backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,1.0,100000000000000.0,220.34146585195901,9.795588251606497e-28,0.0
ASGARD,1.0,100000000000000.0,235.71376089457493,1.2008122920668602e-27,0.0
ASGARD,1.0,100000000000000.0,252.15851614781684,1.4719454574704768e-27,0.0
ASGARD,1.0,100000000000000.0,269.75055263874566,1.8014465637767468e-27,0.0
ASGARD,1.0,100000000000000.0,288.5699113420118,2.203163613226987e-27,0.0
ASGARD,1.0,100000000000000.0,308.7022173535881,2.6994966635797642e-27,0.0
ASGARD,1.0,100000000000000.0,330.2390694713704,3.308940926826881e-27,0.0
ASGARD,1.0,100000000000000.0,353.2784569551752,4.05241940222948e-27,0.0
ASGARD,1.0,100000000000000.0,377.9252053623215,4.9567718704650665e-27,0.0
ASGARD,1.0,100000000000000.0,404.29145348728446,6.0702449099842216e-27,0.0
ASGARD,1.0,100000000000000.0,432.4971635754168,7.440415704236831e-27,0.0
ASGARD,1.0,100000000000000.0,462.6706671321315,9.117929311287599e-27,0.0
ASGARD,1.0,100000000000000.0,494.9492488108865,1.1154239381933797e-26,0.0
ASGARD,1.0,100000000000000.0,529.4797710365754,1.3653123447195704e-26,0.0
ASGARD,1.0,100000000000000.0,566.4193422062594,1.6734181932753348e-26,0.0
ASGARD,1.0,100000000000000.0,605.9360315074422,2.051890497553641e-26,0.0
ASGARD,1.0,100000000000000.0,648.2096336062067,2.5104189820553977e-26,0.0
ASGARD,1.0,100000000000000.0,693.432486684416,3.071514726575271e-26,0.0
ASGARD,1.0,100000000000000.0,741.8103475479248,3.76535882967324e-26,0.0
ASGARD,1.0,100000000000000.0,793.5633277873942,4.617452780584916e-26,0.0
ASGARD,1.0,100000000000000.0,848.9268952511045,5.649689616760719e-26,0.0
ASGARD,1.0,100000000000000.0,908.1529453863058,6.909547988310792e-26,0.0
ASGARD,1.0,100000000000000.0,971.5109473235286,8.470840992152493e-26,0.0
ASGARD,1.0,100000000000000.0,1039.2891699183726,1.0384434644794927e-25,0.0
ASGARD,1.0,100000000000000.0,1111.7959933290629,1.2708464339433183e-25,0.0
ASGARD,1.0,100000000000000.0,1189.3613120972307,1.553666319567516e-25,0.0
ASGARD,1.0,100000000000000.0,1272.3380361157383,1.9025956615657936e-25,0.0
ASGARD,1.0,100000000000000.0,1361.1036963126903,2.3303899823393903e-25,0.0
ASGARD,1.0,100000000000000.0,1456.062162357259,2.8505774690173657e-25,0.0
ASGARD,1.0,100000000000000.0,1557.6454802025874,3.480915997984637e-25,0.0
ASGARD,1.0,100000000000000.0,1666.315837826325,4.253839571141971e-25,0.0
ASGARD,1.0,100000000000000.0,1782.5676681125951,5.199783101943196e-25,0.0
ASGARD,1.0,100000000000000.0,1906.9298984431557,6.348114118874985e-25,0.0
ASGARD,1.0,100000000000000.0,2039.9683572330616,7.729441334755246e-25,0.0
ASGARD,1.0,100000000000000.0,2182.28834836018,9.40679436411161e-25,0.0
ASGARD,1.0,100000000000000.0,2334.537405201777,1.1447663326958631e-24,0.0
ASGARD,1.0,100000000000000.0,2497.4082368086442,1.390700408037813e-24,0.0
ASGARD,1.0,100000000000000.0,2671.6418796213625,1.682593769639624e-24,0.0
ASGARD,1.0,100000000000000.0,2858.031069068535,2.0315634126178055e-24,0.0
ASGARD,1.0,100000000000000.0,3057.4238463871848,2.4504112808696095e-24,0.0
ASGARD,1.0,100000000000000.0,3270.727417075828,2.9463495012348033e-24,0.0
ASGARD,1.0,100000000000000.0,3498.912278535556,4.90470109266808e-24,1.380532308487059e-24
ASGARD,1.0,100000000000000.0,3743.0166356791974,7.957325203008952e-24,3.753236876462875e-24
ASGARD,1.0,100000000000000.0,4004.151124598945,1.5433846015517235e-23,1.0418733141230454e-23
ASGARD,1.0,100000000000000.0,4283.50386578436,2.2872012083387017e-23,1.68864523157993e-23
ASGARD,1.0,100000000000000.0,4582.345869882053,3.094374722401097e-23,2.3818139783261637e-23
ASGARD,1.0,100000000000000.0,4902.03682059247,4.145667410659915e-23,3.300006370710247e-23
ASGARD,1.0,100000000000000.0,5244.031261014965,5.469297560609983e-23,4.467070879590255e-23
ASGARD,1.0,100000000000000.0,5609.885211588138,6.167081276973604e-23,4.988953143860745e-23
ASGARD,1.0,100000000000000.0,6001.2632497358945,6.239904107256848e-23,4.872317942543302e-23
ASGARD,1.0,100000000000000.0,6419.946083430615,5.995242036776155e-23,4.427826591242238e-23
ASGARD,1.0,100000000000000.0,6867.838653131899,6.421831048711606e-23,4.6362214486810243e-23
ASGARD,1.0,100000000000000.0,7346.97879896336,5.713690417539328e-23,3.701636941911783e-23
ASGARD,1.0,100000000000000.0,7859.546532561854,5.296449249209389e-23,3.0492278669604307e-23
ASGARD,1.0,100000000000000.0,8407.873955784511,5.411563761520826e-23,2.920876621600249e-23
ASGARD,1.0,100000000000000.0,8994.455871402173,5.324834105649361e-23,2.5851938394152877e-23
ASGARD,1.0,100000000000000.0,9621.961134056091,4.9077638132353204e-23,1.915665240599084e-23
ASGARD,1.0,100000000000000.0,10293.244793123098,4.897682452847661e-23,1.6503004671068348e-23
ASGARD,1.0,100000000000000.0,11011.361082737289,5.1612359391159967e-23,1.6555211290935943e-23
ASGARD,1.0,100000000000000.0,11779.577318070593,5.007302382877167e-23,1.2421295389446085e-23
ASGARD,1.0,100000000000000.0,12601.388761098508,5.003403304433364e-23,9.800207306118872e-24
ASGARD,1.0,100000000000000.0,13480.534523487431,5.1766210385994294e-23,8.953440216197852e-24
ASGARD,1.0,100000000000000.0,14421.014578959353,5.332511516575486e-23,7.911906681016566e-24
ASGARD,1.0,100000000000000.0,15427.107962537768,5.385108771594078e-23,5.795828932118424e-24
ASGARD,1.0,100000000000000.0,16503.392239477984,5.565971966327301e-23,4.935696101807607e-24
ASGARD,1.0,100000000000000.0,17654.764332462604,5.818996006004824e-23,4.7310885808330296e-24
ASGARD,1.0,100000000000000.0,18886.462801822905,5.971956267153187e-23,3.428474800115277e-24
ASGARD,1.0,100000000000000.0,20204.091680157042,6.198468537550054e-23,2.834013800582623e-24
ASGARD,1.0,100000000000000.0,21613.64596978904,6.476813736972394e-23,2.66923194702464e-24
ASGARD,1.0,100000000000000.0,23121.53891907834,6.710659049681019e-23,1.9919330662820153e-24
ASGARD,1.0,100000000000000.0,24734.63120168214,6.976834087932809e-23,1.6275776429055957e-24
ASGARD,1.0,100000000000000.0,26460.262131531763,7.277051577931238e-23,1.5217535547650532e-24
ASGARD,1.0,100000000000000.0,28306.28305554678,7.550332790620344e-23,1.1106639405369719e-24
ASGARD,1.0,100000000000000.0,30281.093076017572,7.845615481971549e-23,9.347259232402902e-25
ASGARD,1.0,100000000000000.0,32393.67726518784,8.151223299088645e-23,8.170935152546664e-25
ASGARD,1.0,100000000000000.0,34653.647545907974,8.450475135108567e-23,6.126024044507048e-25
ASGARD,1.0,100000000000000.0,37071.28642435875,8.761023644928739e-23,5.4383196533955515e-25
ASGARD,1.0,100000000000000.0,39657.59377382258,9.067478204434921e-23,4.236506794890724e-25
ASGARD,1.0,100000000000000.0,42424.33688236216,9.37552906655419e-23,3.546090379074171e-25
ASGARD,1.0,100000000000000.0,45384.10399211335,9.663466002018342e-23,3.0174630805976863e-25
ASGARD,1.0,100000000000000.0,48550.361573790025,9.942400111277573e-23,2.339735686334544e-25
ASGARD,1.0,100000000000000.0,51937.515596988866,1.0214908205937332e-22,2.0916983986641143e-25
ASGARD,1.0,100000000000000.0,55560.97707506484,1.0471637271044392e-22,1.5413164659015218e-25
ASGARD,1.0,100000000000000.0,59437.23218279725,1.072008141478566e-22,1.411381590327873e-25
ASGARD,1.0,100000000000000.0,63583.917265868804,1.0949272931648693e-22,1.0339597303369627e-25
ASGARD,1.0,100000000000000.0,68019.89908343965,1.1166587240590376e-22,9.367934044411527e-26
ASGARD,1.0,100000000000000.0,72765.36064890868,1.1364593766596565e-22,6.935663459253101e-26
ASGARD,1.0,100000000000000.0,77841.89305942159,1.154533005300412e-22,6.050524712054022e-26
ASGARD,1.0,100000000000000.0,83272.59373193656,1.170535806409908e-22,4.745880853322025e-26
ASGARD,1.0,100000000000000.0,89082.17149280728,1.184475178509551e-22,3.887565751600147e-26
ASGARD,1.0,100000000000000.0,95297.05899902193,1.1963572270262867e-22,3.1966352984204456e-26
ASGARD,1.0,100000000000000.0,101945.53300259766,1.2058627404127726e-22,2.3619052538628266e-26
ASGARD,1.0,100000000000000.0,109057.8430053166,1.2133249615188002e-22,1.8051515902243247e-26
ASGARD,1.0,100000000000000.0,116666.34888915876,1.2184158226469029e-22,1.2840157499596603e-26
ASGARD,1.0,100000000000000.0,124805.6681486296,1.2212975462144216e-22,6.689997784520134e-27
ASGARD,1.0,100000000000000.0,133512.8333948688,1.2217756510672522e-22,2.8431169547160888e-27
ASGARD,1.0,100000000000000.0,142827.46084815284,1.2199543947928556e-22,1.0621317046097225e-27
ASGARD,1.0,100000000000000.0,152791.93058541327,1.215734671767352e-22,3.328897406166867e-28
ASGARD,1.0,100000000000000.0,163451.57936286108,1.2092320547950743e-22,9.511753542979944e-29
ASGARD,1.0,100000000000000.0,174854.90689103308,1.2003966359020664e-22,1.9921447723430333e-29
ASGARD,1.0,100000000000000.0,187053.79650078082,1.1892452486485567e-22,3.680069275797799e-30
ASGARD,1.0,100000000000000.0,200103.7512041929,1.1756563903617946e-22,6.995221078618386e-31
ASGARD,1.0,100000000000000.0,214064.14622449162,1.159670755170581e-22,5.829561679385625e-32
ASGARD,1.0,100000000000000.0,228998.49914387995,1.1413637232792138e-22,1.0957604753030064e-33
ASGARD,1.0,100000000000000.0,244974.7588984608,1.1206267747233654e-22,1.2286761115614018e-35
ASGARD,1.0,100000000000000.0,262065.61493511315,1.097358886624295e-22,1.9625425130550396e-35
ASGARD,1.0,100000000000000.0,280348.82793694426,1.0715580024556989e-22,2.059340984351076e-37
ASGARD,1.0,100000000000000.0,299907.58362205816,1.0430979256052369e-22,2.2085687965046775e-39
ASGARD,1.0,100000000000000.0,320830.8712253716,1.0119418844919102e-22,3.8485129238722874e-42
ASGARD,1.0,100000000000000.0,343213.88838551636,9.77951855038855e-23,0.0
ASGARD,1.0,100000000000000.0,367158.474278988,9.406860868759299e-23,0.0
ASGARD,1.0,100000000000000.0,392773.5729722376,9.003442986916779e-23,0.0
ASGARD,1.0,100000000000000.0,420175.7290998927,8.569071995155394e-23,0.0
ASGARD,1.0,100000000000000.0,449489.618124346,8.105960784314502e-23,0.0
ASGARD,1.0,100000000000000.0,480848.6135893327,7.620015583314103e-23,0.0
ASGARD,1.0,100000000000000.0,514395.39394838887,7.115546261643648e-23,0.0
ASGARD,1.0,100000000000000.0,550282.591729173,6.599590170538242e-23,0.0
ASGARD,1.0,100000000000000.0,588673.487987254,6.079224734287138e-23,0.0
ASGARD,1.0,100000000000000.0,629742.7552090032,5.560815984398652e-23,0.0
ASGARD,1.0,100000000000000.0,673677.252043687,5.05077174602332e-23,0.0
ASGARD,1.0,100000000000000.0,720676.8734806797,4.5540283606712266e-23,0.0
ASGARD,1.0,100000000000000.0,770955.4603399432,4.070355324736341e-23,0.0
ASGARD,1.0,100000000000000.0,824741.7722138225,3.618678737237516e-23,0.0
ASGARD,1.0,100000000000000.0,882280.5282869018,3.20299876383071e-23,0.0
ASGARD,1.0,100000000000000.0,943833.52076946,2.824057956658495e-23,0.0
ASGARD,1.0,100000000000000.0,1009680.806010482,2.4816186526204556e-23,0.0
ASGARD,1.0,100000000000000.0,1080121.9787096202,2.1746330000891352e-23,0.0
ASGARD,1.0,100000000000000.0,1155477.5350255356,1.90112247433926e-23,0.0
ASGARD,1.0,100000000000000.0,1236090.3307825576,1.658268448011791e-23,0.0
ASGARD,1.0,100000000000000.0,1322327.1414102968,1.443641768530049e-23,0.0
ASGARD,1.0,100000000000000.0,1414580.3307136463,1.2548711047937905e-23,0.0
ASGARD,1.0,100000000000000.0,1513269.6360658268,1.0896767540204438e-23,0.0
ASGARD,1.0,100000000000000.0,1618844.0781468537,9.45250583265701e-24,0.0
ASGARD,1.0,100000000000000.0,1731784.0039163607,8.192476713084395e-24,0.0
ASGARD,1.0,100000000000000.0,1852603.2721160685,7.095637320465418e-24,0.0
ASGARD,1.0,100000000000000.0,1981851.5912455162,6.1430324483924525e-24,0.0
ASGARD,1.0,100000000000000.0,2120117.020648497,5.316721997993967e-24,0.0
ASGARD,1.0,100000000000000.0,2268028.646089788,4.6008262558933796e-24,0.0
ASGARD,1.0,100000000000000.0,2426259.441995549,3.980559350635252e-24,0.0
ASGARD,1.0,100000000000000.0,2595529.3333801623,3.443928019352841e-24,0.0
ASGARD,1.0,100000000000000.0,2776608.471390847,2.980035364615952e-24,0.0
ASGARD,1.0,100000000000000.0,2970320.73737316,2.5787936192438242e-24,0.0
ASGARD,1.0,100000000000000.0,3177547.4914003755,2.2322638518531033e-24,0.0
ASGARD,1.0,100000000000000.0,3399231.5823220005,1.932639860290808e-24,0.0
ASGARD,1.0,100000000000000.0,3636381.637576424,1.6737242121007613e-24,0.0
ASGARD,1.0,100000000000000.0,3890076.652285693,1.4503175768481557e-24,0.0
ASGARD,1.0,100000000000000.0,4161470.898512156,1.2570191116929637e-24,0.0
ASGARD,1.0,100000000000000.0,4451799.177013173,1.089863603659777e-24,0.0
ASGARD,1.0,100000000000000.0,4762382.435388603,9.454381308209056e-25,0.0
ASGARD,1.0,100000000000000.0,5094633.778182851,8.206269037535681e-25,0.0
ASGARD,1.0,100000000000000.0,5450064.896286245,7.125657108982389e-25,0.0
ASGARD,1.0,100000000000000.0,5830292.94488879,6.189477838226766e-25,0.0
ASGARD,1.0,100000000000000.0,6237047.90127966,5.379753439022283e-25,0.0
ASGARD,1.0,100000000000000.0,6672180.435969318,4.678296572235056e-25,0.0
ASGARD,1.0,100000000000000.0,7137670.332946767,4.069988326949895e-25,0.0
ASGARD,1.0,100000000000000.0,7635635.497382522,3.5420583890009916e-25,0.0
ASGARD,1.0,100000000000000.0,8168341.591761034,3.083969773030214e-25,0.0
ASGARD,1.0,100000000000000.0,8738212.344285589,2.6864668663339267e-25,0.0
ASGARD,1.0,100000000000000.0,9347840.576457007,2.341329082071162e-25,0.0
ASGARD,1.0,100000000000000.0,10000000.0,2.0411788664698172e-25,0.0
Vegas,1.0,1000000000.0,1.0,1.6919027912212957e-35,3.314663400791174e-39
Vegas,1.0,1000000000.0,1.0697657836811525,1.888894176871464e-35,4.047796298902557e-39
Vegas,1.0,1000000000.0,1.1443988319349505,2.082734681615459e-35,4.962207611603821e-39
Vegas,1.0,1000000000.0,1.2242387132886878,2.2862668542921133e-35,6.105897298082144e-39
Vegas,1.0,1000000000.0,1.309648686534079,2.458297721071664e-35,7.557871937168628e-39
Vegas,1.0,1000000000.0,1.401017353497121,2.6270014339645713e-35,9.39532148683224e-39
Vegas,1.0,1000000000.0,1.498760427114742,2.752859165190835e-35,1.1774535260177925e-38
Vegas,1.0,1000000000.0,1.603322622862701,2.823572814927296e-35,1.4895728450501625e-38
Vegas,1.0,1000000000.0,1.7151796821404384,2.873298910047312e-35,1.9286734476118921e-38
Vegas,1.0,1000000000.0,1.8348405368189562,2.814261207206909e-35,3.820628542404865e-38
Vegas,1.0,1000000000.0,1.9628496248000773,2.8216068843806727e-35,1.0507094220243912e-37
Vegas,1.0,1000000000.0,2.099789367122511,3.214242034934625e-35,1.8552840090173178e-37
Vegas,1.0,1000000000.0,2.2462828178851644,4.1502057317809733e-35,2.8088484508043373e-37
Vegas,1.0,1000000000.0,2.40299649904443,5.566133855413614e-35,3.948902375384408e-37
Vegas,1.0,1000000000.0,2.570643432983331,7.640518584853216e-35,5.9316010533685075e-37
Vegas,1.0,1000000000.0,2.7499863866502214,1.0786094134902124e-34,7.154839401729669e-37
Vegas,1.0,1000000000.0,2.941841342027375,1.48802808334458e-34,9.199646530271225e-37
Vegas,1.0,1000000000.0,3.147081208719529,2.045657743940181e-34,1.273324850670058e-36
Vegas,1.0,1000000000.0,3.3666397955540757,2.7925189410302123e-34,1.5237518734222586e-36
Vegas,1.0,1000000000.0,3.60151605926306,3.7717240869576468e-34,1.8278488903780877e-36
Vegas,1.0,1000000000.0,3.852778649577804,5.0587302728493105e-34,2.267912184020784e-36
Vegas,1.0,1000000000.0,4.1215707714156125,6.713521158094255e-34,2.9151318166621215e-36
Vegas,1.0,1000000000.0,4.409115386280755,8.868874348785489e-34,3.4732624513325904e-36
Vegas,1.0,1000000000.0,4.71672077654526,1.1628360850894706e-33,4.14597456492336e-36
Vegas,1.0,1000000000.0,5.045786497926114,1.5167130835884173e-33,4.96362681846486e-36
Vegas,1.0,1000000000.0,5.397809747241707,1.9707249345356552e-33,6.069239988480345e-36
Vegas,1.0,1000000000.0,5.774392174419789,2.5435202083407035e-33,7.424107250232155e-36
Vegas,1.0,1000000000.0,6.1772471697505,3.274288986600129e-33,8.846066040502884e-36
Vegas,1.0,1000000000.0,6.608207659540326,4.189802671709899e-33,1.0556592283828959e-35
Vegas,1.0,1000000000.0,7.069234445635952,5.341893988843865e-33,1.2613082320087587e-35
Vegas,1.0,1000000000.0,7.56242512676154,6.784727640719152e-33,1.5147555121618474e-35
Vegas,1.0,1000000000.0,8.0900236422601,8.564980935849492e-33,1.8453800954440573e-35
Vegas,1.0,1000000000.0,8.654430481661427,1.0780547265066856e-32,2.2092822305306875e-35
Vegas,1.0,1000000000.0,9.258213606528592,1.346139912200427e-32,2.653453104825914e-35
Vegas,1.0,1000000000.0,9.90412013427557,1.6729309199591208e-32,3.1955426327399443e-35
Vegas,1.0,1000000000.0,10.595088837115584,2.065607082263121e-32,3.8638680505138755e-35
Vegas,1.0,1000000000.0,11.334263513008388,2.527190426223652e-32,4.700745264489517e-35
Vegas,1.0,1000000000.0,12.125007289442108,3.075254092817091e-32,5.77017440585129e-35
Vegas,1.0,1000000000.0,12.970917925129722,3.6949946915679276e-32,7.092061925992267e-35
Vegas,1.0,1000000000.0,13.87584417924031,4.4085101766121995e-32,8.76436675858509e-35
Vegas,1.0,1000000000.0,14.843903322642566,5.198101769324591e-32,1.0935831249395424e-34
Vegas,1.0,1000000000.0,15.879499870833994,6.052117999563221e-32,1.376675962924395e-34
Vegas,1.0,1000000000.0,16.987345623787483,6.989842426081323e-32,1.747379552595365e-34
Vegas,1.0,1000000000.0,18.172481103893613,7.928055011393654e-32,2.2478563637554287e-34
Vegas,1.0,1000000000.0,19.440298489537692,8.929833175501549e-32,2.912848336047085e-34
Vegas,1.0,1000000000.0,20.79656614865581,9.862661210946762e-32,3.822909835086285e-34
Vegas,1.0,1000000000.0,22.24745488389372,1.074004926132354e-31,5.067423826902658e-34
Vegas,1.0,1000000000.0,23.799566008779642,1.1572909085173053e-31,6.796407618502745e-34
Vegas,1.0,1000000000.0,25.459961382653482,1.2103071228198879e-31,9.277367501498606e-34
Vegas,1.0,1000000000.0,27.23619554100618,1.2597388357804062e-31,1.2804536183800247e-33
Vegas,1.0,1000000000.0,29.13635006741758,1.2624853425104722e-31,1.8221333853506722e-33
Vegas,1.0,1000000000.0,31.169070363479378,1.275211439582127e-31,1.6465503252901917e-33
Vegas,1.0,1000000000.0,33.3436049840005,1.3210073172802567e-31,2.436871478418025e-33
Vegas,1.0,1000000000.0,35.66984771646409,1.4519399498830624e-31,1.564515065925671e-33
Vegas,1.0,1000000000.0,38.15838259619056,1.6443376913043174e-31,2.4008215394777783e-33
Vegas,1.0,1000000000.0,40.82053206201905,1.9367062580280012e-31,1.0104264076490853e-33
Vegas,1.0,1000000000.0,43.66840847160743,2.3217809804185316e-31,1.5482982505951665e-33
Vegas,1.0,1000000000.0,46.71496921073779,2.836111996781557e-31,2.4882839125662294e-33
Vegas,1.0,1000000000.0,49.974075647365844,3.4397483997587015e-31,6.7647249504166115e-34
Vegas,1.0,1000000000.0,53.46055619864551,4.2017753164938015e-31,1.0473243284335586e-33
Vegas,1.0,1000000000.0,57.190273797874305,5.161649814725487e-31,1.6624929075617264e-33
Vegas,1.0,1000000000.0,61.1801980683227,6.346574561220526e-31,2.784127299889132e-33
Vegas,1.0,1000000000.0,65.44848253232736,7.755625813780435e-31,4.977418868870728e-34
Vegas,1.0,1000000000.0,70.01454720693742,9.504791189971836e-31,7.541198823583043e-34
Vegas,1.0,1000000000.0,74.89916696191045,1.1652280417373318e-30,1.1977344471604028e-33
Vegas,1.0,1000000000.0,80.12456604207361,1.4289161976529027e-30,1.9897529131637017e-33
Vegas,1.0,1000000000.0,85.71451918411115,1.7529901429533426e-30,3.460025628623544e-33
Vegas,1.0,1000000000.0,91.69445978784384,2.144046979074052e-30,4.058507266614056e-34
Vegas,1.0,1000000000.0,98.09159563416273,2.6266403177936797e-30,6.131857943739404e-34
Vegas,1.0,1000000000.0,104.93503267611484,3.2166919468674934e-30,9.705819116955497e-34
Vegas,1.0,1000000000.0,112.25590746637127,3.939602172894892e-30,1.574040455163038e-33
Vegas,1.0,1000000000.0,120.08752882360163,4.825776109839758e-30,2.7996819762275104e-33
Vegas,1.0,1000000000.0,128.46552938231324,5.9070294302453174e-30,2.6472938744613575e-34
Vegas,1.0,1000000000.0,137.42802771568435,7.233550477872072e-30,3.893404919541617e-34
Vegas,1.0,1000000000.0,147.01580176902428,8.857158759992187e-30,5.919991434950133e-34
Vegas,1.0,1000000000.0,157.27247439295326,1.084463468764523e-29,9.423304999128714e-34
Vegas,1.0,1000000000.0,168.24471182045153,1.3278326835373213e-29,1.5400511724681072e-33
Vegas,1.0,1000000000.0,179.98243599081505,1.6258831420183948e-29,2.776979592176492e-33
Vegas,1.0,1000000000.0,192.5390516865572,1.9904191957386373e-29,2.1506020886042036e-34
Vegas,1.0,1000000000.0,205.97168951669585,2.4370225020770777e-29,3.1194900226238605e-34
Vegas,1.0,1000000000.0,220.34146585195901,2.983783043793094e-29,4.733395681350129e-34
Vegas,1.0,1000000000.0,235.71376089457493,3.653151661540581e-29,7.335645305670922e-34
Vegas,1.0,1000000000.0,252.15851614781684,4.472676735823411e-29,1.205106650703667e-33
Vegas,1.0,1000000000.0,269.75055263874566,5.476070417750924e-29,2.0886193025666538e-33
Vegas,1.0,1000000000.0,288.5699113420118,6.704583313231228e-29,3.842552518086451e-33
Vegas,1.0,1000000000.0,308.7022173535881,8.208041037183058e-29,2.3607284236920816e-34
Vegas,1.0,1000000000.0,330.2390694713704,1.0049109581358451e-28,3.502288188624896e-34
Vegas,1.0,1000000000.0,353.2784569551752,1.2302924037219814e-28,5.386413413024463e-34
Vegas,1.0,1000000000.0,377.9252053623215,1.506213469588737e-28,8.66197759396019e-34
Vegas,1.0,1000000000.0,404.29145348728446,1.843987187272586e-28,1.4349935180726838e-33
Vegas,1.0,1000000000.0,432.4971635754168,2.257494439453774e-28,2.6300759774999025e-33
Vegas,1.0,1000000000.0,462.6706671321315,2.7636501116863522e-28,1.6893898360221526e-34
Vegas,1.0,1000000000.0,494.9492488108865,3.3832795372384557e-28,2.5039881868632936e-34
Vegas,1.0,1000000000.0,529.4797710365754,4.141788732418463e-28,3.892042744434878e-34
Vegas,1.0,1000000000.0,566.4193422062594,5.070219955257189e-28,6.17173733324807e-34
Vegas,1.0,1000000000.0,605.9360315074422,6.206661579236841e-28,1.0370535766951734e-33
Vegas,1.0,1000000000.0,648.2096336062067,7.597517216592807e-28,1.847812652995285e-33
Vegas,1.0,1000000000.0,693.432486684416,9.299497661022687e-28,3.486387204653327e-33
Vegas,1.0,1000000000.0,741.8103475479248,1.1382080054659323e-27,0.0
Vegas,1.0,1000000000.0,793.5633277873942,1.3928943056997411e-27,0.0
Vegas,1.0,1000000000.0,848.9268952511045,1.704419514477483e-27,0.0
Vegas,1.0,1000000000.0,908.1529453863058,2.0850802949256953e-27,0.0
Vegas,1.0,1000000000.0,971.5109473235286,2.5501789991852992e-27,0.0
Vegas,1.0,1000000000.0,1039.2891699183726,3.1181475781031883e-27,0.0
Vegas,1.0,1000000000.0,1111.7959933290629,3.8105858959018156e-27,0.0
Vegas,1.0,1000000000.0,1189.3613120972307,4.655353458769337e-27,0.0
Vegas,1.0,1000000000.0,1272.3380361157383,5.6826446421235234e-27,0.0
Vegas,1.0,1000000000.0,1361.1036963126903,6.932855207389975e-27,0.0
Vegas,1.0,1000000000.0,1456.062162357259,8.450471799331209e-27,0.0
Vegas,1.0,1000000000.0,1557.6454802025874,1.0288146667312678e-26,0.0
Vegas,1.0,1000000000.0,1666.315837826325,1.2514953907493103e-26,0.0
Vegas,1.0,1000000000.0,1782.5676681125951,1.5193822522196642e-26,0.0
Vegas,1.0,1000000000.0,1906.9298984431557,1.8424585438162292e-26,0.0
Vegas,1.0,1000000000.0,2039.9683572330616,2.229038244186273e-26,0.0
Vegas,1.0,1000000000.0,2182.28834836018,2.690298563259404e-26,0.0
Vegas,1.0,1000000000.0,2334.537405201777,3.2402975170858156e-26,3.335621005211812e-33
Vegas,1.0,1000000000.0,2497.4082368086442,3.8863791909832404e-26,4.1336014533408805e-32
Vegas,1.0,1000000000.0,2671.6418796213625,4.650998706688016e-26,1.3039851010661352e-31
Vegas,1.0,1000000000.0,2858.031069068535,5.537593780789538e-26,2.268438971541901e-31
Vegas,1.0,1000000000.0,3057.4238463871848,6.567464884542071e-26,4.751183471940726e-31
Vegas,1.0,1000000000.0,3270.727417075828,7.75664141166419e-26,8.2447622600177e-31
Vegas,1.0,1000000000.0,3498.912278535556,9.097846111937796e-26,1.418752672831748e-30
Vegas,1.0,1000000000.0,3743.0166356791974,1.0636060756763582e-25,2.544425057421821e-30
Vegas,1.0,1000000000.0,4004.151124598945,1.2335190048334373e-25,4.305034242330669e-30
Vegas,1.0,1000000000.0,4283.50386578436,1.4238854536446397e-25,7.208904283329053e-30
Vegas,1.0,1000000000.0,4582.345869882053,1.634238233529261e-25,1.1926737809424054e-29
Vegas,1.0,1000000000.0,4902.03682059247,1.860871856215932e-25,1.9493279149268388e-29
Vegas,1.0,1000000000.0,5244.031261014965,2.111598294638946e-25,3.1289285954302555e-29
Vegas,1.0,1000000000.0,5609.885211588138,2.3763970044248847e-25,4.902523829532041e-29
Vegas,1.0,1000000000.0,6001.2632497358945,2.6627107540684827e-25,7.563590754889994e-29
Vegas,1.0,1000000000.0,6419.946083430615,2.969412218671681e-25,1.1473811021264216e-28
Vegas,1.0,1000000000.0,6867.838653131899,3.28778321227534e-25,1.6994283359944945e-28
Vegas,1.0,1000000000.0,7346.97879896336,3.6306318233801976e-25,2.4837883991672494e-28
Vegas,1.0,1000000000.0,7859.546532561854,3.9872351537067635e-25,3.547128942318639e-28
Vegas,1.0,1000000000.0,8407.873955784511,4.359602038013086e-25,4.973506965078397e-28
Vegas,1.0,1000000000.0,8994.455871402173,4.754593774676485e-25,6.881805553962603e-28
Vegas,1.0,1000000000.0,9621.961134056091,5.1607403200146235e-25,9.312958459984439e-28
Vegas,1.0,1000000000.0,10293.244793123098,5.585699752236099e-25,1.2430146186201421e-27
Vegas,1.0,1000000000.0,11011.361082737289,6.031177201758802e-25,1.636720900489594e-27
Vegas,1.0,1000000000.0,11779.577318070593,6.490284811214266e-25,2.1188337386189648e-27
Vegas,1.0,1000000000.0,12601.388761098508,6.96791493081811e-25,2.708437122394336e-27
Vegas,1.0,1000000000.0,13480.534523487431,7.46767602778989e-25,3.422913650352876e-27
Vegas,1.0,1000000000.0,14421.014578959353,7.9826503117848595e-25,4.272422170185991e-27
Vegas,1.0,1000000000.0,15427.107962537768,8.51655344396928e-25,5.274989804049123e-27
Vegas,1.0,1000000000.0,16503.392239477984,9.073393814462961e-25,6.448674124795778e-27
Vegas,1.0,1000000000.0,17654.764332462604,9.654120246365378e-25,7.823734123236574e-27
Vegas,1.0,1000000000.0,18886.462801822905,1.0248454102382865e-24,9.390236090299268e-27
