band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
100000000000000.0,2364.2598024001027,4.85547037848043e-25,8.666883977422935e-25,6.208792179235249e-25,2.4580917981876864e-25
100000000000000.0,2456.951930392091,4.6003388398333625e-25,8.255232759264177e-25,6.408618996047642e-25,1.8466137632165354e-25
100000000000000.0,2553.2781051089646,4.371997361700381e-25,8.164932634300427e-25,6.613068019721143e-25,1.5518646145792845e-25
100000000000000.0,2653.380801385256,4.164452654939429e-25,8.196145887903373e-25,6.8222182745141765e-25,1.3739276133891963e-25
100000000000000.0,2757.408079861086,3.9816458093934925e-25,8.239664494463206e-25,7.035049859310023e-25,1.2046146351531827e-25
100000000000000.0,2865.5138059767874,3.8192121918855985e-25,8.32280489278057e-25,7.251980041509254e-25,1.0708248512713162e-25
100000000000000.0,2977.857877553346,3.679885464135378e-25,8.419196751543978e-25,7.472114928071156e-25,9.470818234728227e-26
100000000000000.0,3094.60646129525,3.5569205327654873e-25,8.429645429478783e-25,7.695738032909583e-25,7.339073965692004e-26
100000000000000.0,3215.9322385655905,3.4513653039434166e-25,8.435039387357169e-25,7.921337005264681e-25,5.1370238209248795e-26
100000000000000.0,3342.0146607968873,3.360482423852692e-25,8.482213930312195e-25,8.148976845200886e-25,3.3323708511131044e-26
100000000000000.0,3473.0402149154374,3.2838673711394576e-25,8.575984334346486e-25,8.378276420424075e-25,1.97707913922411e-26
100000000000000.0,3609.202699171804,3.21827368066855e-25,8.70409562361109e-25,8.608699568798637e-25,9.5396054812454e-27
100000000000000.0,3750.7035097853654,3.164835153794218e-25,8.876536221072544e-25,8.840610177246667e-25,3.5926043825878196e-27
100000000000000.0,3897.7519388269175,3.121141678378739e-25,9.080034569400578e-25,9.072150372038092e-25,7.884197362486664e-28
100000000000000.0,4050.565483779971,3.0861323854068184e-25,9.304631288365012e-25,9.303700143761403e-25,9.311446036085905e-29
100000000000000.0,4209.37016923853,3.059528581154469e-25,9.535050514904103e-25,9.534973437626039e-25,7.707727806421072e-30
100000000000000.0,4374.400881217238,3.039168632531464e-25,9.765585973496429e-25,9.765584365791549e-25,1.6077048808106396e-31
100000000000000.0,4545.901714568308,3.0245830163188986e-25,9.99534233150277e-25,9.995342222051472e-25,1.0945129921611247e-32
100000000000000.0,4724.126334019186,3.015994947817411e-25,1.0223283951066762e-24,1.0223283929501715e-24,2.156504687667326e-33
100000000000000.0,4909.338349364841,3.013312290474822e-25,1.0449236718860421e-24,1.0449236710918478e-24,7.941942764401788e-34
100000000000000.0,5101.811705369687,3.0153493788290347e-25,1.067319668549823e-24,1.0673196678709021e-24,6.789208440399329e-34
100000000000000.0,5301.831086955875,3.0211677935682623e-25,1.0894308942048464e-24,1.0894308935708595e-24,6.339868829842336e-34
100000000000000.0,5509.69234027716,3.029664403346676e-25,1.1112267055056043e-24,1.1112267049129363e-24,5.926680259624031e-34
100000000000000.0,5725.702910301239,3.0410938414904264e-25,1.1326605174278804e-24,1.1326605168735406e-24,5.543398673438957e-34
100000000000000.0,5950.182295547721,3.0556842693378215e-25,1.1536883321304304e-24,1.1536883316117264e-24,5.187039917806005e-34
100000000000000.0,6183.4625206544015,3.0726495506322895e-25,1.1743080953387233e-24,1.1743080948531265e-24,4.855967268461002e-34
100000000000000.0,6425.888627470721,3.091960584510527e-25,1.1943715813663285e-24,1.1943715809114726e-24,4.548558876903755e-34
100000000000000.0,6677.819185404803,3.112930606316203e-25,1.213965479157431e-24,1.2139654787311991e-24,4.262319278967538e-34
100000000000000.0,6939.626821779,3.13471251583605e-25,1.2329456050564112e-24,1.2329456046568358e-24,3.995752757617295e-34
100000000000000.0,7211.698772978269,3.1573765227115353e-25,1.2512998051914518e-24,1.2512998048167597e-24,3.7469205771852725e-34
100000000000000.0,7494.437457206612,3.1808896066420454e-25,1.2689967084717529e-24,1.2689967081201785e-24,3.5157439666508286e-34
100000000000000.0,7788.261069698835,3.2046668838152763e-25,1.2859751647630987e-24,1.2859751644331661e-24,3.29932656526436e-34
100000000000000.0,8093.604201267833,3.227956422319648e-25,1.3021726044255094e-24,1.3021726041157819e-24,3.0972748222144667e-34
100000000000000.0,8410.918481102412,3.250845148380021e-25,1.317533492632053e-24,1.317533492341206e-24,2.9084694000885027e-34
100000000000000.0,8740.673244766322,3.274546329306063e-25,1.3319693708446052e-24,1.3319693705714828e-24,2.731225135014228e-34
100000000000000.0,9083.35622838663,3.299596723213621e-25,1.3455254265199822e-24,1.3455254262634686e-24,2.565137070606799e-34
100000000000000.0,9439.474290058086,3.3260913054479237e-25,1.3581959900468711e-24,1.3581959898058937e-24,2.4097745587734226e-34
100000000000000.0,9809.554159530517,3.3534689170144846e-25,1.3698741205079254e-24,1.3698741202815408e-24,2.263845519569836e-34
100000000000000.0,10194.143217288263,3.3810799272485736e-25,1.3805175519928278e-24,1.3805175517801041e-24,2.1272370293330236e-34
100000000000000.0,10593.810304173683,3.40881486238391e-25,1.3901396364062273e-24,1.390139636206343e-24,1.99884213415502e-34
100000000000000.0,11009.146562752569,3.4359609358372683e-25,1.3987067908014661e-24,1.3987067906136598e-24,1.8780640274228634e-34
100000000000000.0,11440.766311665648,3.462098040002333e-25,1.4060815487259599e-24,1.4060815485495118e-24,1.7644807562411798e-34
100000000000000.0,11889.307954259579,3.4869028116038877e-25,1.412322980069314e-24,1.412322979903563e-24,1.6575086492743283e-34
100000000000000.0,12355.434922841307,3.51016799536392e-25,1.4173678145911865e-24,1.417367814435533e-24,1.5565344335082575e-34
100000000000000.0,12839.836659952489,3.5317078088760934e-25,1.4211339366795414e-24,1.4211339365334653e-24,1.4607612475629773e-34
100000000000000.0,13343.229638115188,3.551370208206438e-25,1.4236640506278142e-24,1.4236640504909113e-24,1.3690283365278559e-34
100000000000000.0,13866.358419557526,3.569131571036851e-25,1.4247909816890295e-24,1.4247909815610668e-24,1.2796272619345712e-34
100000000000000.0,14409.99675748622,3.584923011196515e-25,1.4245353415371904e-24,1.4245353414182374e-24,1.1895307280561954e-34
100000000000000.0,14974.948740535252,3.5986846475663255e-25,1.4225734344094346e-24,1.422573434299995e-24,1.0943964596627931e-34
100000000000000.0,15562.049982083267,3.610303612773517e-25,1.4183092491850926e-24,1.418309249086093e-24,9.899965436107142e-35
100000000000000.0,16172.168856198808,3.619715277279845e-25,1.409866836232553e-24,1.4098668361449318e-24,8.762109361905585e-35
100000000000000.0,16806.20778204154,3.626861858051137e-25,1.3944992728274143e-24,1.394499272751462e-24,7.595235012153555e-35
100000000000000.0,17465.10455861894,3.631635158213765e-25,1.3683592562981936e-24,1.3683592562332168e-24,6.497671919140032e-35
100000000000000.0,18149.83375187323,3.633985309495743e-25,1.3290206943372792e-24,1.3290206942818853e-24,5.539391759977701e-35
100000000000000.0,18861.408136149483,3.6337957314070776e-25,1.2776265918649957e-24,1.2776265918175792e-24,4.741645046386331e-35
100000000000000.0,19600.880192177458,3.6309426891068793e-25,1.2162966474086203e-24,1.2162966473676974e-24,4.092281339693152e-35
100000000000000.0,20369.34366378263,3.625391536241854e-25,1.1470093645439442e-24,1.1470093645082729e-24,3.5671330607133105e-35
100000000000000.0,21167.935175628932,3.616940864587653e-25,1.07175017466109e-24,1.0717501746296807e-24,3.1409464829706897e-35
100000000000000.0,21997.835914386058,3.6054706303616933e-25,9.933767401159041e-25,9.933767400879788e-25,2.792533678615978e-35
100000000000000.0,22860.27337580764,3.590875511331146e-25,9.1427743794246e-25,9.142774379174098e-25,2.5050427406011326e-35
100000000000000.0,23756.523180305063,3.572795587272291e-25,8.36109173023963e-25,8.361091730013087e-25,2.2654381382578196e-35
100000000000000.0,24687.91095970141,3.551223328096259e-25,7.600045280226264e-25,7.600045280019897e-25,2.0636656181793886e-35
100000000000000.0,25655.814317956876,3.525670464565793e-25,6.867943971295406e-25,6.867943971106182e-25,1.8922399591776832e-35
100000000000000.0,26661.664868765463,3.496050302930692e-25,6.170741096134221e-25,6.170741095959683e-25,1.745383236709192e-35
100000000000000.0,27706.950353036827,3.46182822729095e-25,5.51205016997917e-25,5.512050169817324e-25,1.6184652849109684e-35
100000000000000.0,28793.2168393952,3.421682540214376e-25,4.89419357507561e-25,4.8941935749248165e-25,1.50794309897136e-35
100000000000000.0,29922.07101094984,3.3734285468116294e-25,4.318566870902721e-25,4.318566870761608e-25,1.4111233844927449e-35
100000000000000.0,31095.18254172016,3.3173092822656323e-25,3.7854340739339024e-25,3.785434073801349e-25,1.325534892002112e-35
100000000000000.0,32314.2865662294,3.2572624876189367e-25,3.295106427924707e-25,3.2951064277997555e-25,1.2495155857322164e-35
100000000000000.0,33581.18624592028,3.193443082647474e-25,2.847179061169334e-25,2.8471790610511876e-25,1.1814631587911257e-35
100000000000000.0,34897.75543618852,3.1257745866633426e-25,2.4410254236461885e-25,2.4410254235341763e-25,1.1201221856232803e-35
100000000000000.0,36265.941457978806,3.054171139599606e-25,2.0758956438213357e-25,2.0758956437148887e-25,1.0644695814676793e-35
100000000000000.0,37687.767978042466,2.9787470740085104e-25,1.7505930583208988e-25,1.750593058219539e-25,1.0135986100397603e-35
100000000000000.0,39165.33800211797,2.8994839412774752e-25,1.463664174853892e-25,1.4636641747572172e-25,9.667487475672781e-36
100000000000000.0,40700.83698546001,2.8163611011428324e-25,1.2135725642472796e-25,1.2135725641549502e-25,9.232930649180171e-36
100000000000000.0,42296.53606531895,2.729642267526528e-25,9.983248033355846e-26,9.983248032473168e-26,8.8267745332568e-36
100000000000000.0,43954.79542015141,2.6394920817493947e-25,8.155519985504065e-26,8.155519984659646e-26,8.444198051723124e-36
100000000000000.0,45678.06776053055,2.546235156465551e-25,6.628594045670139e-26,6.628594044862006e-26,8.081333833855688e-36
100000000000000.0,47468.901956919566,2.450387210009869e-25,5.375880468205844e-26,5.375880467432352e-26,7.734916543904645e-36
100000000000000.0,49329.94680967358,2.352560850817128e-25,4.3660781308378435e-26,4.3660781300976425e-26,7.402009272747048e-36
100000000000000.0,51263.95496684752,2.2533766176476712e-25,3.570800846105804e-26,3.5708008453977487e-26,7.080553959298345e-36
100000000000000.0,53273.78699560289,2.1533767087739975e-25,2.957847985795222e-26,2.9578479851183514e-26,6.768706215437233e-36
100000000000000.0,55362.4156132368,2.053150764519485e-25,2.4967154982023514e-26,2.4967154975558362e-26,6.465151809739875e-36
100000000000000.0,57532.93008409079,1.9532774556775127e-25,2.1578309208121263e-26,2.1578309201952328e-26,6.168934482648906e-36
100000000000000.0,59788.54078884285,1.854253551512257e-25,1.9141516014656857e-26,1.9141516008777417e-26,5.879441068350602e-36
100000000000000.0,62132.58397294132,1.7565769750764575e-25,1.741486774726158e-26,1.741486774166526e-26,5.5963214111027654e-36
100000000000000.0,64568.526681203046,1.660720060164465e-25,1.619259733508568e-26,1.6192597329766275e-26,5.319403338132467e-36
100000000000000.0,67099.97188587661,1.5670955307879492e-25,1.53136417892182e-26,1.5313641784169487e-26,5.048714515545949e-36
100000000000000.0,69730.66381575275,1.4760558551486924e-25,1.4656269922991362e-26,1.465626991820696e-26,4.784404014649886e-36
100000000000000.0,72464.49349420627,1.3879260492857643e-25,1.4133931695806103e-26,1.4133931691279448e-26,4.52665414226266e-36
100000000000000.0,75305.50449435983,1.3029595314476047e-25,1.3689636940993905e-26,1.3689636936718225e-26,4.275680290926965e-36
100000000000000.0,78257.89891988212,1.2213376325246299e-25,1.328909211654794e-26,1.3289092112516182e-26,4.031756560788698e-36
100000000000000.0,81326.04362026672,1.1432168194485025e-25,1.2912273501584938e-26,1.2912273497789818e-26,3.795120225407126e-36
100000000000000.0,84514.4766497837,1.0686968650769565e-25,1.2548674331544467e-26,1.2548674327978466e-26,3.5660010709482256e-36
100000000000000.0,87827.91397965967,9.978578035918865e-26,1.2193314219149736e-26,1.2193314215805103e-26,3.344633309811573e-36
100000000000000.0,91271.25647341082,9.307179419256571e-26,1.1843805607168028e-26,1.1843805604036885e-26,3.1311434210867527e-36
100000000000000.0,94849.59713564879,8.673037279460264e-26,1.1499360098922668e-26,1.1499360095996931e-26,2.925737198268255e-36
100000000000000.0,98568.22864507978,8.075308649909008e-26,1.1159684436033064e-26,1.1159684433304554e-26,2.728510397758912e-36
100000000000000.0,102432.6511828393,7.51327944759188e-26,1.0824747608615368e-26,1.0824747606075838e-26,2.5395300239765683e-36
100000000000000.0,106448.58056774015,6.98602593518416e-26,1.0494687577013259e-26,1.0494687574654358e-26,2.3589013074629372e-36
100000000000000.0,110621.95671046944,6.492147718334728e-26,1.0169624482585824e-26,1.0169624480399182e-26,2.1866423304875694e-36
100000000000000.0,114958.95239923504,6.030344184330967e-26,9.84966771723547e-27,9.849667715212757e-27,2.0227133516819962e-36
100000000000000.0,119465.9824298592,5.599200594414349e-26,9.534980488782063e-27,9.53498048691497e-27,1.8670928898815646e-36
100000000000000.0,124149.71309382249,5.19706979476345e-26,9.225740022686576e-27,9.225740020966836e-27,1.7197404299629764e-36
100000000000000.0,129017.07203829175,4.822427921108955e-26,8.922037480429474e-27,8.922037478848968e-27,1.580505421997029e-36
100000000000000.0,134075.2585127162,4.4737788846656265e-26,8.624042704242006e-27,8.62404270279272e-27,1.449285732662081e-36
100000000000000.0,139331.75401714572,4.149625986996291e-26,8.331926759250293e-27,8.331926757924337e-27,1.3259559901937497e-36
100000000000000.0,144794.33336802534,3.848346479657602e-26,8.045806388083513e-27,8.04580638687319e-27,1.2103229575197847e-36
100000000000000.0,150471.07619782726,3.5685629096411407e-26,7.765774577041233e-27,7.765774575939072e-27,1.102160850197814e-36
100000000000000.0,156370.37890553405,3.308888705752392e-26,7.491976276914332e-27,7.491976275913058e-27,1.0012734845780944e-36
100000000000000.0,162500.96707564694,3.0678972583986615e-26,7.224561195115812e-27,7.22456119420836e-27,9.07452682648068e-37
100000000000000.0,168871.9083840881,2.844390586164919e-26,6.963606683115539e-27,6.963606682295113e-27,8.204250182343244e-37
100000000000000.0,175492.62601008662,2.637178767274475e-26,6.709175149375776e-27,6.709175148635875e-27,7.39901694362478e-37
100000000000000.0,182372.9125738829,2.4450326197061594e-26,6.461362724638267e-27,6.461362723972648e-27,6.656196532578164e-37
100000000000000.0,189522.94462087253,2.2669439120085007e-26,6.2202434852684895e-27,6.22024348467119e-27,5.9729976724471475e-37
100000000000000.0,196953.2976736051,2.10193273252394e-26,5.9858541186903126e-27,5.985854118155669e-27,5.346429929784459e-37
100000000000000.0,204674.9618739071,1.948975954490678e-26,5.758190873219233e-27,5.758190872741902e-27,4.7733169578599e-37
100000000000000.0,212699.35823826274,1.807269705183793e-26,5.5372559766769306e-27,5.537255976251866e-27,4.2506488245527216e-37
100000000000000.0,221038.35555049614,1.675992893175422e-26,5.323037330686639e-27,5.323037330309092e-27,3.775471657956486e-37
100000000000000.0,229704.2879167387,1.5543244415664975e-26,5.115483229180125e-27,5.11548322884565e-27,3.3447472127810835e-37
100000000000000.0,238709.973008653,1.441599742697463e-26,4.9145261302829846e-27,4.9145261299874314e-27,2.9555306432219178e-37
100000000000000.0,248068.73102188838,1.3371738595666826e-26,4.720053787761172e-27,4.720053787500689e-27,2.604829520544446e-37
100000000000000.0,257794.404377815,1.2403914058743632e-26,4.531933229841585e-27,4.5319332296126075e-27,2.2897719892034337e-37
100000000000000.0,267901.3781976757,1.1507014133196561e-26,4.350014880695701e-27,4.350014880494939e-27,2.007619416810398e-37
100000000000000.0,278404.60157943785,1.0676082398675697e-26,4.1741301817515326e-27,4.1741301815759575e-27,1.7557506688530857e-37
100000000000000.0,289319.60970881686,9.905768826951223e-27,4.004081217672855e-27,4.004081217519694e-27,1.5316152415007813e-37
100000000000000.0,300662.54683717206,9.191802704393164e-27,3.839643597680076e-27,3.839643597546802e-27,1.3327383631359378e-37
100000000000000.0,312450.19016026915,8.530226354550272e-27,3.6805828764168725e-27,3.680582876301194e-27,1.1567849668443498e-37
100000000000000.0,324699.9746332175,7.916826030112236e-27,3.526666336569568e-27,3.526666336469409e-27,1.001589790693343e-37
100000000000000.0,337430.0187582939,7.348126830175183e-27,3.3776675640077065e-27,3.377667563921192e-27,8.651475262473001e-38
100000000000000.0,350659.1513837911,6.820977206321281e-27,3.233357375343714e-27,3.233357375269158e-27,7.455630694627727e-38
100000000000000.0,364406.9395535313,6.332056612960663e-27,3.0935153343357313e-27,3.0935153342716237e-27,6.410753196184734e-38
100000000000000.0,378693.71744823514,5.878507316628669e-27,2.9579232892074132e-27,2.957923289152411e-27,5.500240277968272e-38
100000000000000.0,393540.6164615498,5.458043551254403e-27,2.8263885489911958e-27,2.826388548944105e-27,4.709076082019815e-38
100000000000000.0,408969.5964552328,5.068088974567555e-27,2.6987445186994053e-27,2.698744518659168e-27,4.0237170453093507e-38
100000000000000.0,425003.4782397039,4.706280639998815e-27,2.574839075686457e-27,2.5748390756521407e-27,3.431618085966356e-38
100000000000000.0,441665.9773280204,4.37075206260885e-27,2.45455117826183e-27,2.4545511782326146e-27,2.9215607874977444e-38
100000000000000.0,458981.7390131939,4.0594305750538956e-27,2.3377796144366483e-27,2.3377796144118154e-27,2.4832943581503517e-38
100000000000000.0,476976.3748207339,3.7704106021457555e-27,2.224442895598052e-27,2.224442895576977e-27,2.107506589948879e-38
100000000000000.0,495676.50039033435,3.502360740027243e-27,2.114487666301913e-27,2.1144876662840528e-27,1.78600503128269e-38
100000000000000.0,515109.7748427274,3.253698144431924e-27,2.0078835861586083e-27,2.0078835861434927e-27,1.5115591502242958e-38
100000000000000.0,535304.9416899479,3.0228223375344713e-27,1.904620373467071e-27,1.904620373454293e-27,1.2778083615650212e-38
100000000000000.0,556291.8713494962,2.808576875534838e-27,1.8046970242905513e-27,1.8046970242797607e-27,1.0790795954666709e-38
100000000000000.0,578101.605325299,2.6097111068069335e-27,1.7081270030895923e-27,1.7081270030804877e-27,9.104529792327665e-39
100000000000000.0,600766.4021208071,2.4250494799970096e-27,1.6149251026511339e-27,1.6149251026434583e-27,7.675560786031117e-39
100000000000000.0,624319.7849521444,2.253702270627036e-27,1.5251095768450985e-27,1.5251095768386323e-27,6.466206498262643e-39
100000000000000.0,648796.5913318696,2.0946986138222975e-27,1.4386988876629134e-27,1.4386988876574693e-27,5.4441393105469954e-39
100000000000000.0,674233.024596712,1.9469253808463537e-27,1.3557077689120366e-27,1.355707768907455e-27,4.581485513196465e-39
100000000000000.0,700666.7074554656,1.8096888311943895e-27,1.2761425662863943e-27,1.2761425662825401e-27,3.8541588474075336e-39
100000000000000.0,728136.7376362673,1.6823842936559358e-27,1.2000015037488008e-27,1.2000015037455592e-27,3.241543772759755e-39
100000000000000.0,756683.7457155546,1.5641082356226114e-27,1.1272697653501317e-27,1.1272697653474059e-27,2.7258942869532684e-39
100000000000000.0,786349.9552142406,1.4542500676733408e-27,1.057916586705489e-27,1.057916586703197e-27,2.2919525898578366e-39
100000000000000.0,817179.2450499953,1.3522452477104626e-27,9.919059201695999e-28,9.91905920167673e-28,1.9270204007748662e-39
100000000000000.0,849217.2144379942,1.2574595519465905e-27,9.291894435982075e-28,9.291894435965873e-28,1.620292005233237e-39
100000000000000.0,882511.2503361545,1.1694418899755369e-27,8.697038489250913e-28,8.697038489237288e-28,1.3625296588288102e-39
100000000000000.0,917110.5975345827,1.087744309764695e-27,8.13312755360665e-28,8.133127553595202e-28,1.1447647107609015e-39
100000000000000.0,953066.4314929264,1.0117520724746352e-27,7.600236002419913e-28,7.600236002410293e-28,9.620146371443256e-40
100000000000000.0,990431.9340333533,9.411412972623917e-28,7.097445266516154e-28,7.097445266508067e-28,8.08684152261125e-40
100000000000000.0,1029262.3720011162,8.756341987805771e-28,6.6237382790759435e-28,6.623738279069143e-28,6.800319265190562e-40
100000000000000.0,1069615.1790090513,8.147301955828684e-28,6.17805988775814e-28,6.178059887752419e-28,5.720919990392935e-40
100000000000000.0,1111550.0403869052,7.580709411246434e-28,5.759303245354184e-28,5.759303245349369e-28,4.81522252276237e-40
100000000000000.0,1155128.9814611683,7.054757969844326e-28,5.366333013547145e-28,5.366333013543089e-28,4.0551608613275256e-40
100000000000000.0,1200416.4592959473,6.566092767024333e-28,4.997998420641005e-28,4.997998420637588e-28,3.4171914676737086e-40
100000000000000.0,1247479.4580306015,6.111565030613147e-28,4.6531107383811745e-28,4.653110738378293e-28,2.881415436829785e-40
100000000000000.0,1296387.5879551405,5.689114343453782e-28,4.330448717743689e-28,4.330448717741257e-28,2.431031368567633e-40
100000000000000.0,1347213.18846993,5.296539797039429e-28,4.0288666774034526e-28,4.0288666774014e-28,2.0523000656846732e-40
100000000000000.0,1400031.4350819935,4.931496466530334e-28,3.747231371811852e-28,3.7472313718101185e-28,1.7336812983114756e-40
100000000000000.0,1454920.4505961463,4.5923021828702165e-28,3.484454226379488e-28,3.4844542263780224e-28,1.465551419377779e-40
100000000000000.0,1511961.4206654744,4.276699934490537e-28,3.239466867013324e-28,3.2394668670120843e-28,1.239815035732647e-40
100000000000000.0,1571238.7138719999,3.9831426832502955e-28,3.011220449539611e-28,3.011220449538561e-28,1.0496591046482263e-40
100000000000000.0,1632840.0065151947,3.7104892725005094e-28,2.7986860617667e-28,2.7986860617658106e-28,8.893403964576574e-41
100000000000000.0,1696856.412292893,3.456926684685748e-28,2.600852875071099e-28,2.600852875070345e-28,7.540171655829034e-41
100000000000000.0,1763382.61706642,3.2205573338506546e-28,2.416796921262253e-28,2.416796921261613e-28,6.39726238087724e-41
100000000000000.0,1832517.0189092455,3.0011021909740326e-28,2.2456367041011816e-28,2.2456367041006386e-28,5.431417184196277e-41
100000000000000.0,1904361.8736463594,2.7972077256061745e-28,2.0865357599001e-28,2.0865357598996386e-28,4.614735522659661e-41
100000000000000.0,1979023.4460995628,2.606941769905e-28,1.9386966837562397e-28,1.9386966837558474e-28,3.9237354753929037e-41
100000000000000.0,2056612.167262434,2.4300451158082077e-28,1.8013672942099736e-28,1.8013672942096398e-28,3.33871453310343e-41
100000000000000.0,2137242.7976374244,2.2658736764795794e-28,1.6738287490346022e-28,1.673828749034318e-28,2.8430300627555306e-41
100000000000000.0,2221034.596976674,2.1127258511097396e-28,1.555382026574297e-28,1.555382026574055e-28,2.422513905664246e-41
100000000000000.0,2308111.5006776187,1.9700018921269671e-28,1.4454127638128219e-28,1.4454127638126154e-28,2.065623092163974e-41
100000000000000.0,2398602.303094258,1.8376182477621323e-28,1.3433335729635758e-28,1.3433335729633996e-28,1.762555692555152e-41
100000000000000.0,2492640.848035296,1.7141987024094125e-28,1.2485925764737099e-28,1.2485925764735594e-28,1.5050389150552788e-41
100000000000000.0,2590366.2267308165,1.5990870448672987e-28,1.1606726207610119e-28,1.1606726207608832e-28,1.2860907893852026e-41
100000000000000.0,2691922.983560379,1.4921585507893184e-28,1.0790903045204698e-28,1.0790903045203597e-28,1.0998187828279332e-41
100000000000000.0,2797461.3298467943,1.392562805870425e-28,1.003394604466851e-28,1.0033946044667568e-28,9.412482582562882e-42
100000000000000.0,2907137.366031804,1.2996886490062434e-28,9.33151104700897e-29,9.331511047008164e-29,8.061175917885942e-42
100000000000000.0,3021113.3125622883,1.213236515567352e-28,8.679521878068506e-29,8.679521878067815e-29,6.908267074766526e-42
100000000000000.0,3139557.7498284657,1.1327470479115174e-28,8.074355930083009e-29,8.074355930082417e-29,5.924052381835194e-42
100000000000000.0,3262645.867509067,1.057711763806349e-28,7.51264023315356e-29,7.512640233153052e-29,5.0833508106333405e-42
100000000000000.0,3390559.7236921634,9.878153067662042e-29,6.991236753759752e-29,6.991236753759315e-29,4.364805475973212e-42
100000000000000.0,3523488.514155002,9.226639940202155e-29,6.507286074933955e-29,6.507286074933579e-29,3.750429268232697e-42
100000000000000.0,3661628.8522011023,8.619508532627782e-29,6.058126466703087e-29,6.058126466702764e-29,3.22491268136758e-42
100000000000000.0,3805185.059468524,8.054220259753761e-29,5.641229690457176e-29,5.641229690456897e-29,2.775119367614965e-42
100000000000000.0,3954369.4681394408,7.526149542937211e-29,5.254180878056431e-29,5.254180878056193e-29,2.389754982982142e-42
100000000000000.0,4109402.734997972,7.034116356939691e-29,4.8946880766877144e-29,4.8946880766875087e-29,2.0591561008134398e-42
100000000000000.0,4270514.167800904,6.576246883083338e-29,4.5607500593007055e-29,4.560750059300528e-29,1.7753670499340438e-42
100000000000000.0,4437942.064443887,6.148179041613353e-29,4.2505132540495505e-29,4.2505132540493975e-29,1.5316155885857682e-42
100000000000000.0,4611934.065424855,5.748733442142373e-29,3.962258684988133e-29,3.9622586849880005e-29,1.3221290717063566e-42
100000000000000.0,4792747.520125984,5.377274907096762e-29,3.6943919485011236e-29,3.694391948501009e-29,1.1419835468475787e-42
100000000000000.0,4980649.867455936,5.0302373454015817e-29,3.4454370548601166e-29,3.445437054860018e-29,9.869799109157099e-43
100000000000000.0,5175919.031415345,4.7053596466605193e-29,3.2140221124561326e-29,3.2140221124560474e-29,8.53528465880941e-43
100000000000000.0,5378843.832170779,4.4034904927436937e-29,2.99888378756738e-29,2.998883787567306e-29,7.38570765653138e-43
100000000000000.0,5589724.413244972,4.121964036060608e-29,2.798815649377674e-29,2.7988156493776104e-29,6.394544357383159e-43
100000000000000.0,5808872.685455356,3.8573830975515663e-29,2.6127091538983876e-29,2.612709153898332e-29,5.5392917747729745e-43
100000000000000.0,6036612.788257423,3.611620275748955e-29,2.4395607068415864e-29,2.4395607068415385e-29,4.800924958284137e-43
100000000000000.0,6273281.569175324,3.3828672589811273e-29,2.2784404753583888e-29,2.278440475358347e-29,4.163140766898764e-43
100000000000000.0,6519229.082028825,3.167322338458948e-29,2.1284859878890478e-29,2.1284859878890117e-29,3.611953429729466e-43
100000000000000.0,6774819.104693452,2.966850571352599e-29,1.9888987853065216e-29,1.9888987853064902e-29,3.135368434179623e-43
100000000000000.0,7040429.677159863,2.780650859484621e-29,1.8589383408059944e-29,1.8589383408059672e-29,2.7230844421993056e-43
100000000000000.0,7316453.660687989,2.605016884783581e-29,1.7379177660696208e-29,1.7379177660695972e-29,2.366249274391835e-43
100000000000000.0,7603299.318883203,2.4411543562691635e-29,1.62519948381072e-29,1.6251994838106996e-29,2.0572500841124703e-43
100000000000000.0,7901390.9215538865,2.2893025078101733e-29,1.5201437937129098e-29,1.520143793712892e-29,1.78931375090191e-43
100000000000000.0,8211169.372243573,2.146160278994748e-29,1.4221880187230304e-29,1.4221880187230147e-29,1.5567892529477692e-43
100000000000000.0,8533092.860365855,2.011949654887377e-29,1.3308530112761689e-29,1.3308530112761554e-29,1.3549915724691175e-43
100000000000000.0,8867637.538906518,1.8878532995912654e-29,1.245699193133574e-29,1.2456991931335622e-29,1.1798801881933557e-43
100000000000000.0,9215298.228695545,1.7710512082251762e-29,1.1662930166738151e-29,1.1662930166738049e-29,1.0278654997604474e-43
100000000000000.0,9576589.15029031,1.6610273106559874e-29,1.0922320777179573e-29,1.0922320777179483e-29,8.958485776610423e-44
100000000000000.0,9952044.684552774,1.5593852148390253e-29,1.0231430926565309e-29,1.023143092656523e-29,7.811536079678541e-44
100000000000000.0,10342220.16304549,1.463937521385799e-29,9.586795045456428e-30,9.586795045456359e-30,6.814683298538035e-44
100000000000000.0,10747692.689415546,1.37369077428994e-29,8.985199596400865e-30,8.985199596400806e-30,5.947949132340096e-44
100000000000000.0,11169061.992981333,1.2902357617214603e-29,8.423525393580554e-30,8.423525393580502e-30,5.193732319381252e-44
100000000000000.0,11606951.315784564,1.2121221929578843e-29,7.89869421866325e-30,7.898694218663205e-30,4.536459898514276e-44
100000000000000.0,12062008.334419867,1.1380658591579168e-29,7.408170044288288e-30,7.408170044288249e-30,3.9634551305737543e-44
100000000000000.0,12534906.118005019,1.0693622336478508e-29,6.949612116149355e-30,6.94961211614932e-30,3.4637563617324024e-44
100000000000000.0,13026344.123709036,1.0053358173859272e-29,6.520867438331522e-30,6.520867438331491e-30,3.027887404567229e-44
