backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.1,1000000000.0,8738212.344285589,7.506094583359784e-25,0.0
ASGARD,0.1,1000000000.0,9347840.576457007,7.359095309095081e-25,0.0
ASGARD,0.1,1000000000.0,10000000.0,7.20944131697258e-25,0.0
ASGARD,0.1,100000000000000.0,1.0,1.802882269762021e-24,0.0
ASGARD,0.1,100000000000000.0,1.0697657836811525,1.9190989057116983e-24,0.0
ASGARD,0.1,100000000000000.0,1.1443988319349505,6.0291516931109135e-24,0.0
ASGARD,0.1,100000000000000.0,1.2242387132886878,6.645389200358872e-24,0.0
ASGARD,0.1,100000000000000.0,1.309648686534079,7.493787315736307e-24,0.0
ASGARD,0.1,100000000000000.0,1.401017353497121,1.206587596402595e-23,0.0
ASGARD,0.1,100000000000000.0,1.498760427114742,1.3349347557198072e-23,0.0
ASGARD,0.1,100000000000000.0,1.603322622862701,1.4791574316045643e-23,0.0
ASGARD,0.1,100000000000000.0,1.7151796821404384,1.877012278747556e-23,0.0
ASGARD,0.1,100000000000000.0,1.8348405368189562,2.01814078998691e-23,0.0
ASGARD,0.1,100000000000000.0,1.9628496248000773,2.1740476555352895e-23,0.0
ASGARD,0.1,100000000000000.0,2.099789367122511,2.325066594646099e-23,0.0
ASGARD,0.1,100000000000000.0,2.2462828178851644,2.6187272264704806e-23,0.0
ASGARD,0.1,100000000000000.0,2.40299649904443,2.751713027108117e-23,0.0
ASGARD,0.1,100000000000000.0,2.570643432983331,2.8827880484275627e-23,0.0
ASGARD,0.1,100000000000000.0,2.7499863866502214,3.105455124706939e-23,0.0
ASGARD,0.1,100000000000000.0,2.941841342027375,3.198856211620805e-23,0.0
ASGARD,0.1,100000000000000.0,3.147081208719529,3.2993259346803e-23,0.0
ASGARD,0.1,100000000000000.0,3.3666397955540757,3.3905451953607244e-23,0.0
ASGARD,0.1,100000000000000.0,3.60151605926306,3.5218647811776713e-23,0.0
ASGARD,0.1,100000000000000.0,3.852778649577804,3.5939660365525013e-23,0.0
ASGARD,0.1,100000000000000.0,4.1215707714156125,3.659709324759712e-23,0.0
ASGARD,0.1,100000000000000.0,4.409115386280755,3.7449299359223e-23,0.0
ASGARD,0.1,100000000000000.0,4.71672077654526,3.793803306787381e-23,0.0
ASGARD,0.1,100000000000000.0,5.045786497926114,3.837625027344976e-23,0.0
ASGARD,0.1,100000000000000.0,5.397809747241707,3.890465850275589e-23,0.0
ASGARD,0.1,100000000000000.0,5.774392174419789,3.92199958452316e-23,0.0
ASGARD,0.1,100000000000000.0,6.1772471697505,3.948969437416243e-23,0.0
ASGARD,0.1,100000000000000.0,6.608207659540326,3.9802869999361e-23,0.0
ASGARD,0.1,100000000000000.0,7.069234445635952,3.998813019622392e-23,0.0
ASGARD,0.1,100000000000000.0,7.56242512676154,4.019411410826864e-23,0.0
ASGARD,0.1,100000000000000.0,8.0900236422601,4.030520245324302e-23,0.0
ASGARD,0.1,100000000000000.0,8.654430481661427,4.039183335994463e-23,0.0
ASGARD,0.1,100000000000000.0,9.258213606528592,4.048787987755778e-23,0.0
ASGARD,0.1,100000000000000.0,9.90412013427557,4.0527799691172655e-23,0.0
ASGARD,0.1,100000000000000.0,10.595088837115584,4.057041065979214e-23,0.0
ASGARD,0.1,100000000000000.0,11.334263513008388,4.0572824833697486e-23,0.0
ASGARD,0.1,100000000000000.0,12.125007289442108,4.057423683099936e-23,0.0
ASGARD,0.1,100000000000000.0,12.970917925129722,4.05467148946543e-23,0.0
ASGARD,0.1,100000000000000.0,13.87584417924031,4.05159422287335e-23,0.0
ASGARD,0.1,100000000000000.0,14.843903322642566,4.0463443874448117e-23,0.0
ASGARD,0.1,100000000000000.0,15.879499870833994,4.040781963520307e-23,0.0
ASGARD,0.1,100000000000000.0,16.987345623787483,4.033649793858371e-23,0.0
ASGARD,0.1,100000000000000.0,18.172481103893613,4.026015839888149e-23,0.0
ASGARD,0.1,100000000000000.0,19.440298489537692,4.0174446342168295e-23,0.0
ASGARD,0.1,100000000000000.0,20.79656614865581,4.0077210617323823e-23,0.0
ASGARD,0.1,100000000000000.0,22.24745488389372,3.9976175381368315e-23,0.0
ASGARD,0.1,100000000000000.0,23.799566008779642,3.9868935886090887e-23,0.0
ASGARD,0.1,100000000000000.0,25.459961382653482,3.9753013134655485e-23,0.0
ASGARD,0.1,100000000000000.0,27.23619554100618,3.9629732160894025e-23,0.0
ASGARD,0.1,100000000000000.0,29.13635006741758,3.949896177618707e-23,0.0
ASGARD,0.1,100000000000000.0,31.169070363479378,3.936253202667058e-23,0.0
ASGARD,0.1,100000000000000.0,33.3436049840005,3.922203996748666e-23,0.0
ASGARD,0.1,100000000000000.0,35.66984771646409,3.9075765111658483e-23,0.0
ASGARD,0.1,100000000000000.0,38.15838259619056,3.8924196711518933e-23,0.0
ASGARD,0.1,100000000000000.0,40.82053206201905,3.8767535301961676e-23,0.0
ASGARD,0.1,100000000000000.0,43.66840847160743,3.86075582897835e-23,0.0
ASGARD,0.1,100000000000000.0,46.71496921073779,3.844447247362601e-23,0.0
ASGARD,0.1,100000000000000.0,49.974075647365844,3.827698090836732e-23,0.0
ASGARD,0.1,100000000000000.0,53.46055619864551,3.810528933030199e-23,0.0
ASGARD,0.1,100000000000000.0,57.190273797874305,3.7930194277449085e-23,0.0
ASGARD,0.1,100000000000000.0,61.1801980683227,3.775429731110403e-23,0.0
ASGARD,0.1,100000000000000.0,65.44848253232736,3.757581980368697e-23,0.0
ASGARD,0.1,100000000000000.0,70.01454720693742,3.7394160371126365e-23,0.0
ASGARD,0.1,100000000000000.0,74.89916696191045,3.7209689322896985e-23,0.0
ASGARD,0.1,100000000000000.0,80.12456604207361,3.7024499052964716e-23,0.0
ASGARD,0.1,100000000000000.0,85.71451918411115,3.683881399831416e-23,0.0
ASGARD,0.1,100000000000000.0,91.69445978784384,3.6651578318011054e-23,0.0
ASGARD,0.1,100000000000000.0,98.09159563416273,3.6462239142873955e-23,0.0
ASGARD,0.1,100000000000000.0,104.93503267611484,3.627143024842964e-23,0.0
ASGARD,0.1,100000000000000.0,112.25590746637127,3.6081785829897996e-23,0.0
ASGARD,0.1,100000000000000.0,120.08752882360163,3.5891911589269384e-23,0.0
ASGARD,0.1,100000000000000.0,128.46552938231324,3.5700692714443125e-23,0.0
ASGARD,0.1,100000000000000.0,137.42802771568435,3.550823011828681e-23,0.0
ASGARD,0.1,100000000000000.0,147.01580176902428,3.5317076829363e-23,0.0
ASGARD,0.1,100000000000000.0,157.27247439295326,3.512656908588221e-23,0.0
ASGARD,0.1,100000000000000.0,168.24471182045153,3.493622291894753e-23,0.0
ASGARD,0.1,100000000000000.0,179.98243599081505,3.474511254094506e-23,0.0
ASGARD,0.1,100000000000000.0,192.5390516865572,3.4554785049180425e-23,0.0
ASGARD,0.1,100000000000000.0,205.97168951669585,3.4366051266242893e-23,0.0
ASGARD,0.1,100000000000000.0,220.34146585195901,3.4178874968830084e-23,0.0
ASGARD,0.1,100000000000000.0,235.71376089457493,3.3991979691116296e-23,0.0
ASGARD,0.1,100000000000000.0,252.15851614781684,3.380595457297223e-23,0.0
ASGARD,0.1,100000000000000.0,269.75055263874566,3.362263992160653e-23,0.0
ASGARD,0.1,100000000000000.0,288.5699113420118,3.344130419038029e-23,0.0
ASGARD,0.1,100000000000000.0,308.7022173535881,3.326214181878967e-23,0.0
ASGARD,0.1,100000000000000.0,330.2390694713704,3.3084266747869774e-23,0.0
ASGARD,0.1,100000000000000.0,353.2784569551752,3.291002355850043e-23,0.0
ASGARD,0.1,100000000000000.0,377.9252053623215,3.2738248091910235e-23,0.0
ASGARD,0.1,100000000000000.0,404.29145348728446,3.25704703754313e-23,0.0
ASGARD,0.1,100000000000000.0,432.4971635754168,3.240507983644918e-23,0.0
ASGARD,0.1,100000000000000.0,462.6706671321315,3.2243440328111394e-23,0.0
ASGARD,0.1,100000000000000.0,494.9492488108865,3.2085858755089544e-23,0.0
ASGARD,0.1,100000000000000.0,529.4797710365754,3.193229806533901e-23,0.0
ASGARD,0.1,100000000000000.0,566.4193422062594,3.178301874578598e-23,0.0
ASGARD,0.1,100000000000000.0,605.9360315074422,3.163725490878759e-23,0.0
ASGARD,0.1,100000000000000.0,648.2096336062067,3.149439343869288e-23,0.0
ASGARD,0.1,100000000000000.0,693.432486684416,3.135227865108246e-23,0.0
ASGARD,0.1,100000000000000.0,741.8103475479248,3.121183961822146e-23,0.0
ASGARD,0.1,100000000000000.0,793.5633277873942,3.1069724420897566e-23,0.0
ASGARD,0.1,100000000000000.0,848.9268952511045,3.092607897649095e-23,0.0
ASGARD,0.1,100000000000000.0,908.1529453863058,3.077980395218747e-23,0.0
ASGARD,0.1,100000000000000.0,971.5109473235286,3.063075318876654e-23,0.0
ASGARD,0.1,100000000000000.0,1039.2891699183726,3.047833075152034e-23,0.0
ASGARD,0.1,100000000000000.0,1111.7959933290629,3.032222404340242e-23,0.0
ASGARD,0.1,100000000000000.0,1189.3613120972307,3.016200616549364e-23,0.0
ASGARD,0.1,100000000000000.0,1272.3380361157383,2.999705253382511e-23,0.0
ASGARD,0.1,100000000000000.0,1361.1036963126903,2.982797908799787e-23,0.0
ASGARD,0.1,100000000000000.0,1456.062162357259,2.9654292322475163e-23,0.0
ASGARD,0.1,100000000000000.0,1557.6454802025874,1.7432980929340113e-22,1.4473262022750065e-22
ASGARD,0.1,100000000000000.0,1666.315837826325,7.797512001011008e-22,7.497407931686896e-22
ASGARD,0.1,100000000000000.0,1782.5676681125951,1.7385169677459527e-21,1.707262746961928e-21
ASGARD,0.1,100000000000000.0,1906.9298984431557,2.732129880738795e-21,2.698863224764402e-21
ASGARD,0.1,100000000000000.0,2039.9683572330616,2.706659869450238e-21,2.671736218227539e-21
ASGARD,0.1,100000000000000.0,2182.28834836018,2.845578887449845e-21,2.808803220954793e-21
ASGARD,0.1,100000000000000.0,2334.537405201777,2.5281214723253604e-21,2.4900335064989593e-21
ASGARD,0.1,100000000000000.0,2497.4082368086442,2.3345150881687773e-21,2.2951283828739575e-21
ASGARD,0.1,100000000000000.0,2671.6418796213625,2.0724073408379204e-21,2.0320974322799084e-21
ASGARD,0.1,100000000000000.0,2858.031069068535,1.828739075156786e-21,1.7876435249570727e-21
ASGARD,0.1,100000000000000.0,3057.4238463871848,1.6328084087668937e-21,1.5910989326691983e-21
ASGARD,0.1,100000000000000.0,3270.727417075828,1.4415937230492615e-21,1.3994486105710464e-21
ASGARD,0.1,100000000000000.0,3498.912278535556,1.2764527708652914e-21,1.233971396224614e-21
ASGARD,0.1,100000000000000.0,3743.0166356791974,1.111439463385245e-21,1.0687245556508397e-21
ASGARD,0.1,100000000000000.0,4004.151124598945,9.993692459230173e-22,9.564818558286511e-22
ASGARD,0.1,100000000000000.0,4283.50386578436,8.756517368246277e-22,8.326848503981027e-22
ASGARD,0.1,100000000000000.0,4582.345869882053,7.717267930549822e-22,7.287172770121417e-22
ASGARD,0.1,100000000000000.0,4902.03682059247,6.868169082970363e-22,6.437814058925803e-22
ASGARD,0.1,100000000000000.0,5244.031261014965,6.0713086576124905e-22,5.641615975434385e-22
ASGARD,0.1,100000000000000.0,5609.885211588138,5.433401981763515e-22,5.004784335688506e-22
ASGARD,0.1,100000000000000.0,6001.2632497358945,4.502756769888572e-22,4.0768906704800603e-22
ASGARD,0.1,100000000000000.0,6419.946083430615,3.800292989710165e-22,3.377648941214549e-22
ASGARD,0.1,100000000000000.0,6867.838653131899,3.1443999378976253e-22,2.725833811313081e-22
ASGARD,0.1,100000000000000.0,7346.97879896336,2.5952555990815162e-22,2.1813383321663427e-22
ASGARD,0.1,100000000000000.0,7859.546532561854,2.2110802058616475e-22,1.8018120477986973e-22
ASGARD,0.1,100000000000000.0,8407.873955784511,1.8414002203524828e-22,1.4373483760072087e-22
ASGARD,0.1,100000000000000.0,8994.455871402173,1.5776240414591942e-22,1.1789660750505949e-22
ASGARD,0.1,100000000000000.0,9621.961134056091,1.3267222906692354e-22,9.334617273208906e-23
ASGARD,0.1,100000000000000.0,10293.244793123098,1.1874567120262478e-22,7.998078235246854e-23
ASGARD,0.1,100000000000000.0,11011.361082737289,9.918449772611614e-23,6.098145363147878e-23
ASGARD,0.1,100000000000000.0,11779.577318070593,8.944304125447067e-23,5.1810997682199446e-23
ASGARD,0.1,100000000000000.0,12601.388761098508,7.874165962402338e-23,4.1673676148933944e-23
ASGARD,0.1,100000000000000.0,13480.534523487431,7.05089665524441e-23,3.401914848144179e-23
ASGARD,0.1,100000000000000.0,14421.014578959353,6.293100774910145e-23,2.701453974397195e-23
ASGARD,0.1,100000000000000.0,15427.107962537768,5.824321936184807e-23,2.2897987018143027e-23
ASGARD,0.1,100000000000000.0,16503.392239477984,5.265171638094869e-23,1.7884853637845222e-23
ASGARD,0.1,100000000000000.0,17654.764332462604,4.878692122661604e-23,1.4597011460939776e-23
ASGARD,0.1,100000000000000.0,18886.462801822905,4.581595841038194e-23,1.2203155367708816e-23
ASGARD,0.1,100000000000000.0,20204.091680157042,4.2645757081522755e-23,9.615553920936466e-24
ASGARD,0.1,100000000000000.0,21613.64596978904,4.033377493194729e-23,7.887322876430363e-24
ASGARD,0.1,100000000000000.0,23121.53891907834,3.8399365694421736e-23,6.538997191489161e-24
ASGARD,0.1,100000000000000.0,24734.63120168214,3.6149866651111164e-23,4.879016208813771e-24
ASGARD,0.1,100000000000000.0,26460.262131531763,3.4550003061408487e-23,3.867619010183221e-24
ASGARD,0.1,100000000000000.0,28306.28305554678,3.309151177561156e-23,3.0047425680601676e-24
ASGARD,0.1,100000000000000.0,30281.093076017572,3.180706346491138e-23,2.3197516901463884e-24
ASGARD,0.1,100000000000000.0,32393.67726518784,3.076579618295356e-23,1.8817456523654683e-24
ASGARD,0.1,100000000000000.0,34653.647545907974,2.9706837605537116e-23,1.4307788141672134e-24
ASGARD,0.1,100000000000000.0,37071.28642435875,2.8841645434430656e-23,1.1804670103139075e-24
ASGARD,0.1,100000000000000.0,39657.59377382258,2.795452102852747e-23,9.167371082013119e-25
ASGARD,0.1,100000000000000.0,42424.33688236216,2.7141712898582234e-23,7.315662983772459e-25
ASGARD,0.1,100000000000000.0,45384.10399211335,2.6352157799987288e-23,5.745891668161544e-25
ASGARD,0.1,100000000000000.0,48550.361573790025,2.558954287872884e-23,4.46843204162134e-25
ASGARD,0.1,100000000000000.0,51937.515596988866,2.4850117468556616e-23,3.469535911226746e-25
ASGARD,0.1,100000000000000.0,55560.97707506484,2.4129821599501084e-23,2.68804946842754e-25
ASGARD,0.1,100000000000000.0,59437.23218279725,2.3419961015217645e-23,2.0031063907399095e-25
ASGARD,0.1,100000000000000.0,63583.917265868804,2.2736726226381056e-23,1.5667514942106979e-25
ASGARD,0.1,100000000000000.0,68019.89908343965,2.2049116006086554e-23,1.0795245343610547e-25
ASGARD,0.1,100000000000000.0,72765.36064890868,2.138538877514798e-23,8.232944761762626e-26
ASGARD,0.1,100000000000000.0,77841.89305942159,2.072155142850236e-23,5.520525538431438e-26
ASGARD,0.1,100000000000000.0,83272.59373193656,2.006593948904936e-23,3.583655490613727e-26
ASGARD,0.1,100000000000000.0,89082.17149280728,1.941525603845619e-23,2.0755866616691332e-26
ASGARD,0.1,100000000000000.0,95297.05899902193,1.8764978791296632e-23,6.991164732119472e-27
ASGARD,0.1,100000000000000.0,101945.53300259766,1.8121499532805012e-23,1.709894160051741e-27
ASGARD,0.1,100000000000000.0,109057.8430053166,1.7482404537893363e-23,0.0
ASGARD,0.1,100000000000000.0,116666.34888915876,1.6845967381379327e-23,0.0
ASGARD,0.1,100000000000000.0,124805.6681486296,1.620980581877672e-23,0.0
ASGARD,0.1,100000000000000.0,133512.8333948688,1.5572710830405583e-23,0.0
ASGARD,0.1,100000000000000.0,142827.46084815284,1.493410101986791e-23,0.0
ASGARD,0.1,100000000000000.0,152791.93058541327,1.4294612400694544e-23,0.0
ASGARD,0.1,100000000000000.0,163451.57936286108,1.3656890335524173e-23,0.0
ASGARD,0.1,100000000000000.0,174854.90689103308,1.3021492550011e-23,0.0
ASGARD,0.1,100000000000000.0,187053.79650078082,1.2388693797869483e-23,0.0
ASGARD,0.1,100000000000000.0,200103.7512041929,1.1760713011277696e-23,0.0
ASGARD,0.1,100000000000000.0,214064.14622449162,1.113881837188802e-23,0.0
ASGARD,0.1,100000000000000.0,228998.49914387995,1.052752194477834e-23,0.0
ASGARD,0.1,100000000000000.0,244974.7588984608,9.9245702447723e-24,0.0
ASGARD,0.1,100000000000000.0,262065.61493511315,9.328477703425365e-24,0.0
ASGARD,0.1,100000000000000.0,280348.82793694426,8.745784257808556e-24,0.0
ASGARD,0.1,100000000000000.0,299907.58362205816,8.178959197025804e-24,0.0
ASGARD,0.1,100000000000000.0,320830.8712253716,7.62865705936826e-24,0.0
ASGARD,0.1,100000000000000.0,343213.88838551636,7.094325938071169e-24,0.0
ASGARD,0.1,100000000000000.0,367158.474278988,6.578438527874385e-24,0.0
ASGARD,0.1,100000000000000.0,392773.5729722376,6.082453283808145e-24,0.0
ASGARD,0.1,100000000000000.0,420175.7290998927,5.608220452011525e-24,0.0
ASGARD,0.1,100000000000000.0,449489.618124346,5.157822159359301e-24,0.0
ASGARD,0.1,100000000000000.0,480848.6135893327,4.731195969740886e-24,0.0
ASGARD,0.1,100000000000000.0,514395.39394838887,4.32836424101657e-24,0.0
ASGARD,0.1,100000000000000.0,550282.591729173,3.949535211853227e-24,0.0
ASGARD,0.1,100000000000000.0,588673.487987254,3.595108121865649e-24,0.0
ASGARD,0.1,100000000000000.0,629742.7552090032,3.264568164703196e-24,0.0
ASGARD,0.1,100000000000000.0,673677.252043687,2.9586346487981893e-24,0.0
ASGARD,0.1,100000000000000.0,720676.8734806797,2.675260890200262e-24,0.0
ASGARD,0.1,100000000000000.0,770955.4603399432,2.4136535377978615e-24,0.0
ASGARD,0.1,100000000000000.0,824741.7722138225,2.1735538783718354e-24,0.0
ASGARD,0.1,100000000000000.0,882280.5282869018,1.953759944510381e-24,0.0
ASGARD,0.1,100000000000000.0,943833.52076946,1.753390434787381e-24,0.0
ASGARD,0.1,100000000000000.0,1009680.806010482,1.5715014689451155e-24,0.0
ASGARD,0.1,100000000000000.0,1080121.9787096202,1.4063887425880947e-24,0.0
ASGARD,0.1,100000000000000.0,1155477.5350255356,1.2566899492380833e-24,0.0
ASGARD,0.1,100000000000000.0,1236090.3307825576,1.1214528713871873e-24,0.0
ASGARD,0.1,100000000000000.0,1322327.1414102968,9.99473149675431e-25,0.0
ASGARD,0.1,100000000000000.0,1414580.3307136463,8.90050531916971e-25,0.0
ASGARD,0.1,100000000000000.0,1513269.6360658268,7.918993761451554e-25,0.0
ASGARD,0.1,100000000000000.0,1618844.0781468537,7.041498317290332e-25,0.0
ASGARD,0.1,100000000000000.0,1731784.0039163607,6.255701725256567e-25,0.0
ASGARD,0.1,100000000000000.0,1852603.2721160685,5.5516560364977335e-25,0.0
ASGARD,0.1,100000000000000.0,1981851.5912455162,4.923585834156875e-25,0.0
ASGARD,0.1,100000000000000.0,2120117.020648497,4.363837835262588e-25,0.0
ASGARD,0.1,100000000000000.0,2268028.646089788,3.864857660527871e-25,0.0
ASGARD,0.1,100000000000000.0,2426259.441995549,3.420365887322866e-25,0.0
ASGARD,0.1,100000000000000.0,2595529.3333801623,3.024977608989343e-25,0.0
ASGARD,0.1,100000000000000.0,2776608.471390847,2.6743621878279174e-25,0.0
ASGARD,0.1,100000000000000.0,2970320.73737316,2.362176357685683e-25,0.0
ASGARD,0.1,100000000000000.0,3177547.4914003755,2.0848863322799134e-25,0.0
ASGARD,0.1,100000000000000.0,3399231.5823220005,1.838573362541556e-25,0.0
ASGARD,0.1,100000000000000.0,3636381.637576424,1.6202214819698392e-25,0.0
ASGARD,0.1,100000000000000.0,3890076.652285693,1.4267789503629991e-25,0.0
ASGARD,0.1,100000000000000.0,4161470.898512156,1.255511597748376e-25,0.0
ASGARD,0.1,100000000000000.0,4451799.177013173,1.104105035879485e-25,0.0
ASGARD,0.1,100000000000000.0,4762382.435388603,9.705173119724451e-26,0.0
ASGARD,0.1,100000000000000.0,5094633.778182851,8.52629630436351e-26,0.0
ASGARD,0.1,100000000000000.0,5450064.896286245,7.488144143698702e-26,0.0
ASGARD,0.1,100000000000000.0,5830292.94488879,6.572616533025504e-26,0.0
ASGARD,0.1,100000000000000.0,6237047.90127966,5.766745254775253e-26,0.0
ASGARD,0.1,100000000000000.0,6672180.435969318,5.058255700137065e-26,0.0
ASGARD,0.1,100000000000000.0,7137670.332946767,4.4342278425421314e-26,0.0
ASGARD,0.1,100000000000000.0,7635635.497382522,3.886083035378125e-26,0.0
ASGARD,0.1,100000000000000.0,8168341.591761034,3.403838329933246e-26,0.0
ASGARD,0.1,100000000000000.0,8738212.344285589,2.980168528681841e-26,0.0
ASGARD,0.1,100000000000000.0,9347840.576457007,2.607705760796807e-26,0.0
ASGARD,0.1,100000000000000.0,10000000.0,2.279976836306873e-26,0.0
Vegas,0.1,1000000000.0,1.0,9.466523359169841e-33,2.2824745408709502e-36
Vegas,0.1,1000000000.0,1.0697657836811525,1.1620931737499575e-32,2.7854602683412898e-36
Vegas,0.1,1000000000.0,1.1443988319349505,1.428148326277896e-32,3.3990944928397776e-36
Vegas,0.1,1000000000.0,1.2242387132886878,1.7455507541137908e-32,4.1475783039017856e-36
Vegas,0.1,1000000000.0,1.309648686534079,2.133200802786408e-32,5.060653713373876e-36
Vegas,0.1,1000000000.0,1.401017353497121,2.6131488120717247e-32,6.174168713679388e-36
Vegas,0.1,1000000000.0,1.498760427114742,3.1984344215522194e-32,7.532301257811882e-36
Vegas,0.1,1000000000.0,1.603322622862701,3.9049060446419646e-32,9.188388509267217e-36
Vegas,0.1,1000000000.0,1.7151796821404384,4.766384029165012e-32,1.1207671965720289e-35
Vegas,0.1,1000000000.0,1.8348405368189562,5.819945036551811e-32,1.366986814108929e-35
Vegas,0.1,1000000000.0,1.9628496248000773,7.110098905922454e-32,1.6671091319857927e-35
Vegas,0.1,1000000000.0,2.099789367122511,8.676439393233982e-32,2.0330072759382972e-35
Vegas,0.1,1000000000.0,2.2462828178851644,1.0579916773974086e-31,2.478919434635717e-35
Vegas,0.1,1000000000.0,2.40299649904443,1.289856099262344e-31,3.022384695415779e-35
Vegas,0.1,1000000000.0,2.570643432983331,1.5722640961241728e-31,3.684660413141148e-35
Vegas,0.1,1000000000.0,2.7499863866502214,1.916904014256167e-31,4.491472338446626e-35
Vegas,0.1,1000000000.0,2.941841342027375,2.336311000330532e-31,5.474557323182293e-35
Vegas,0.1,1000000000.0,3.147081208719529,2.845527083804179e-31,6.671828685968347e-35
Vegas,0.1,1000000000.0,3.3666397955540757,3.465153785292997e-31,8.121033522486817e-35
Vegas,0.1,1000000000.0,3.60151605926306,4.2185824138391285e-31,9.799476003915293e-35
Vegas,0.1,1000000000.0,3.852778649577804,5.13462268511548e-31,1.1699915808687426e-34
Vegas,0.1,1000000000.0,4.1215707714156125,6.249420938330025e-31,1.3919899855815688e-34
Vegas,0.1,1000000000.0,4.409115386280755,7.6032562189759885e-31,1.638605391220808e-34
Vegas,0.1,1000000000.0,4.71672077654526,9.24774987123682e-31,1.9215997525956583e-34
Vegas,0.1,1000000000.0,5.045786497926114,1.1244275744970192e-30,2.249798306978731e-34
Vegas,0.1,1000000000.0,5.397809747241707,1.3668766985161552e-30,2.613689245565922e-34
Vegas,0.1,1000000000.0,5.774392174419789,1.661205217030526e-30,3.0288566153095506e-34
Vegas,0.1,1000000000.0,6.1772471697505,2.0183037320778064e-30,3.5043949281124397e-34
Vegas,0.1,1000000000.0,6.608207659540326,2.4517688477773e-30,4.057361103499308e-34
Vegas,0.1,1000000000.0,7.069234445635952,2.9770506162336497e-30,4.661230028648973e-34
Vegas,0.1,1000000000.0,7.56242512676154,3.6141204616781156e-30,5.353631036635669e-34
Vegas,0.1,1000000000.0,8.0900236422601,4.3860710528953434e-30,6.143235003706657e-34
Vegas,0.1,1000000000.0,8.654430481661427,5.321232879209089e-30,7.0509863521572645e-34
Vegas,0.1,1000000000.0,9.258213606528592,6.454305482020101e-30,8.078459696909478e-34
Vegas,0.1,1000000000.0,9.90412013427557,7.825490738810107e-30,9.22706599986472e-34
Vegas,0.1,1000000000.0,10.595088837115584,9.485966750559825e-30,1.0532563159131936e-33
Vegas,0.1,1000000000.0,11.334263513008388,1.1493845629913093e-29,1.2018571165440804e-33
Vegas,0.1,1000000000.0,12.125007289442108,1.392266863224411e-29,1.3714877153286803e-33
Vegas,0.1,1000000000.0,12.970917925129722,1.685952117381609e-29,1.564909206012585e-33
Vegas,0.1,1000000000.0,13.87584417924031,2.0406840346156334e-29,1.7807103445933237e-33
Vegas,0.1,1000000000.0,14.843903322642566,2.4694804294118472e-29,2.0258337614715335e-33
Vegas,0.1,1000000000.0,15.879499870833994,2.986918063148423e-29,2.303613584085284e-33
Vegas,0.1,1000000000.0,16.987345623787483,3.6117696065749543e-29,2.6194481271044556e-33
Vegas,0.1,1000000000.0,18.172481103893613,4.36544780739526e-29,2.9786186417228176e-33
Vegas,0.1,1000000000.0,19.440298489537692,5.274182405104762e-29,3.386584120086621e-33
Vegas,0.1,1000000000.0,20.79656614865581,6.370146217151e-29,3.845647274090735e-33
Vegas,0.1,1000000000.0,22.24745488389372,7.689612251550037e-29,4.366427581780601e-33
Vegas,0.1,1000000000.0,23.799566008779642,9.279855035157396e-29,4.956949961398238e-33
Vegas,0.1,1000000000.0,25.459961382653482,1.119274761215801e-28,5.627799439182693e-33
Vegas,0.1,1000000000.0,27.23619554100618,1.3494689764877327e-28,6.389706352069966e-33
Vegas,0.1,1000000000.0,29.13635006741758,1.6263458913464688e-28,7.25554734669585e-33
Vegas,0.1,1000000000.0,31.169070363479378,1.9588781528161068e-28,8.236028290909776e-33
Vegas,0.1,1000000000.0,33.3436049840005,2.3586724944126553e-28,9.347699233158399e-33
Vegas,0.1,1000000000.0,35.66984771646409,2.838231249232848e-28,1.0609366516719216e-32
Vegas,0.1,1000000000.0,38.15838259619056,3.414047233058859e-28,1.2041845972878104e-32
Vegas,0.1,1000000000.0,40.82053206201905,4.104373167302677e-28,1.3669001733494277e-32
Vegas,0.1,1000000000.0,43.66840847160743,4.931536845115689e-28,1.5516904985211715e-32
Vegas,0.1,1000000000.0,46.71496921073779,5.923060671376583e-28,1.7614492870264192e-32
Vegas,0.1,1000000000.0,49.974075647365844,7.108822894446967e-28,1.9991801721023798e-32
Vegas,0.1,1000000000.0,53.46055619864551,8.52892955368676e-28,2.2689255040445951e-32
Vegas,0.1,1000000000.0,57.190273797874305,1.0225374369181289e-27,2.57488284554984e-32
Vegas,0.1,1000000000.0,61.1801980683227,1.2252986349895329e-27,2.921967730089391e-32
Vegas,0.1,1000000000.0,65.44848253232736,1.4675047346044094e-27,3.3155862173599575e-32
Vegas,0.1,1000000000.0,70.01454720693742,1.7562473682385228e-27,3.761735901166732e-32
Vegas,0.1,1000000000.0,74.89916696191045,2.1009690926531744e-27,4.2672009059409443e-32
Vegas,0.1,1000000000.0,80.12456604207361,2.511273758301638e-27,4.8394726188629146e-32
Vegas,0.1,1000000000.0,85.71451918411115,3.0002849016363793e-27,5.48772234321448e-32
Vegas,0.1,1000000000.0,91.69445978784384,3.581958055090541e-27,6.22143496340954e-32
Vegas,0.1,1000000000.0,98.09159563416273,4.273287118889783e-27,7.05169592863254e-32
Vegas,0.1,1000000000.0,104.93503267611484,5.0954549803237194e-27,7.991425080528612e-32
Vegas,0.1,1000000000.0,112.25590746637127,6.070037454515015e-27,9.053567079133703e-32
Vegas,0.1,1000000000.0,120.08752882360163,7.227542456406662e-27,1.0255303191309885e-31
