scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_theta,80,0.5,1e+18,16681005.372000592,7.777017985640814e-15
num_theta,80,0.5,1e+18,21544346.900318824,5.845022394615433e-15
num_theta,80,0.5,1e+18,27825594.0220712,4.2599160312800025e-15
num_theta,80,0.5,1e+18,35938136.63804626,3.234900976486854e-15
num_theta,80,0.5,1e+18,46415888.33612773,2.435719997839794e-15
num_theta,80,0.5,1e+18,59948425.03189409,1.860464836603038e-15
num_theta,80,0.5,1e+18,77426368.26811261,1.4563947010957914e-15
num_theta,80,0.5,1e+18,100000000.0,1.102749851496871e-15
num_theta,80,0.5,1e+18,129154966.50148827,8.476670899462204e-16
num_theta,80,0.5,1e+18,166810053.72000557,6.63749858074937e-16
num_theta,80,0.5,1e+18,215443469.00318778,5.173716349618207e-16
num_theta,80,0.5,1e+18,278255940.22071147,4.072835855110423e-16
num_theta,80,0.5,1e+18,359381366.3804626,3.2193105356778634e-16
num_theta,80,0.5,1e+18,464158883.3612773,2.561806702621302e-16
num_theta,80,0.5,1e+18,599484250.3189421,2.0553973682887417e-16
num_theta,80,0.5,1e+18,774263682.6811278,1.6675127445611146e-16
num_theta,80,0.5,1e+18,1000000000.0,1.3671171233713037e-16
num_theta,160,0.5,1000000000.0,100.0,2.6730612047963676e-17
num_theta,160,0.5,1000000000.0,129.1549665014884,3.5283408479241305e-17
num_theta,160,0.5,1000000000.0,166.81005372000593,4.3600327385626976e-17
num_theta,160,0.5,1000000000.0,215.44346900318845,5.174627558791349e-17
num_theta,160,0.5,1000000000.0,278.2559402207126,5.903274752969489e-17
num_theta,160,0.5,1000000000.0,359.38136638046257,6.454112563319343e-17
num_theta,160,0.5,1000000000.0,464.15888336127773,7.195908217014454e-17
num_theta,160,0.5,1000000000.0,599.4842503189409,7.955662905473021e-17
num_theta,160,0.5,1000000000.0,774.263682681127,9.546476310629575e-17
num_theta,160,0.5,1000000000.0,1000.0,1.1091454902259686e-16
num_theta,160,0.5,1000000000.0,1291.549665014884,1.264710050442237e-16
num_theta,160,0.5,1000000000.0,1668.100537200059,1.4217420388317136e-16
num_theta,160,0.5,1000000000.0,2154.4346900318824,1.5985057562342836e-16
num_theta,160,0.5,1000000000.0,2782.559402207126,1.853281853235703e-16
num_theta,160,0.5,1000000000.0,3593.813663804626,2.1203355918296115e-16
num_theta,160,0.5,1000000000.0,4641.588833612777,2.400313384427133e-16
num_theta,160,0.5,1000000000.0,5994.8425031894085,2.745618716771729e-16
num_theta,160,0.5,1000000000.0,7742.63682681127,3.133801407634304e-16
num_theta,160,0.5,1000000000.0,10000.0,3.5962038884949966e-16
num_theta,160,0.5,1000000000.0,12915.496650148827,4.125326198715892e-16
num_theta,160,0.5,1000000000.0,16681.005372000593,4.725415286343123e-16
num_theta,160,0.5,1000000000.0,21544.346900318822,5.388364185091262e-16
num_theta,160,0.5,1000000000.0,27825.59402207126,6.118134034839403e-16
num_theta,160,0.5,1000000000.0,35938.13663804626,6.911933656049673e-16
num_theta,160,0.5,1000000000.0,46415.888336127726,7.759473838461547e-16
num_theta,160,0.5,1000000000.0,59948.42503189409,8.635544922918018e-16
num_theta,160,0.5,1000000000.0,77426.36826811277,9.493942985027306e-16
num_theta,160,0.5,1000000000.0,100000.0,1.030048193262668e-15
num_theta,160,0.5,1000000000.0,129154.96650148826,1.102994903089896e-15
num_theta,160,0.5,1000000000.0,166810.05372000558,1.1592647563677388e-15
num_theta,160,0.5,1000000000.0,215443.46900318822,1.1852862058732693e-15
num_theta,160,0.5,1000000000.0,278255.94022071257,1.1722628789613957e-15
num_theta,160,0.5,1000000000.0,359381.36638046254,1.1317593485595522e-15
num_theta,160,0.5,1000000000.0,464158.8833612772,1.082006053742574e-15
num_theta,160,0.5,1000000000.0,599484.2503189408,1.0354547193702774e-15
num_theta,160,0.5,1000000000.0,774263.6826811278,9.954104757799476e-16
num_theta,160,0.5,1000000000.0,1000000.0,9.594508319221309e-16
num_theta,160,0.5,1000000000.0,1291549.6650148826,9.350599345640637e-16
num_theta,160,0.5,1000000000.0,1668100.537200059,9.237339244854872e-16
num_theta,160,0.5,1000000000.0,2154434.6900318824,9.173300575638883e-16
num_theta,160,0.5,1000000000.0,2782559.402207126,9.10269407938524e-16
num_theta,160,0.5,1000000000.0,3593813.6638046256,9.075949690658896e-16
num_theta,160,0.5,1000000000.0,4641588.833612773,9.057504758902103e-16
num_theta,160,0.5,1000000000.0,5994842.503189409,8.992241545528499e-16
num_theta,160,0.5,1000000000.0,7742636.8268112615,8.870597401475275e-16
num_theta,160,0.5,1000000000.0,10000000.0,8.653787514343577e-16
num_theta,160,0.5,1000000000.0,12915496.650148828,8.304990022601633e-16
num_theta,160,0.5,1000000000.0,16681005.372000592,7.822471672605465e-16
num_theta,160,0.5,1000000000.0,21544346.900318824,7.13151527388412e-16
num_theta,160,0.5,1000000000.0,27825594.0220712,6.25199958805336e-16
num_theta,160,0.5,1000000000.0,35938136.63804626,5.29742223413181e-16
num_theta,160,0.5,1000000000.0,46415888.33612773,4.32667692864476e-16
num_theta,160,0.5,1000000000.0,59948425.03189409,3.4202326444690086e-16
num_theta,160,0.5,1000000000.0,77426368.26811261,2.637460338847394e-16
num_theta,160,0.5,1000000000.0,100000000.0,1.9936554838652116e-16
num_theta,160,0.5,1000000000.0,129154966.50148827,1.4896551045465473e-16
num_theta,160,0.5,1000000000.0,166810053.72000557,1.1070083954137836e-16
num_theta,160,0.5,1000000000.0,215443469.00318778,8.206287843246328e-17
num_theta,160,0.5,1000000000.0,278255940.22071147,6.079520971968102e-17
num_theta,160,0.5,1000000000.0,359381366.3804626,4.507626264712372e-17
num_theta,160,0.5,1000000000.0,464158883.3612773,3.349406405539049e-17
num_theta,160,0.5,1000000000.0,599484250.3189421,2.4972609714145398e-17
num_theta,160,0.5,1000000000.0,774263682.6811278,1.869866434772237e-17
num_theta,160,0.5,1000000000.0,1000000000.0,1.4071578000324832e-17
num_theta,160,0.5,100000000000000.0,100.0,5.730685355438559e-10
num_theta,160,0.5,100000000000000.0,129.1549665014884,6.221952751156311e-10
num_theta,160,0.5,100000000000000.0,166.81005372000593,6.604609957584386e-10
num_theta,160,0.5,100000000000000.0,215.44346900318845,6.926103671204717e-10
num_theta,160,0.5,100000000000000.0,278.2559402207126,7.266600894206671e-10
num_theta,160,0.5,100000000000000.0,359.38136638046257,7.724570613800975e-10
num_theta,160,0.5,100000000000000.0,464.15888336127773,8.303729130754065e-10
num_theta,160,0.5,100000000000000.0,599.4842503189409,8.959834804973618e-10
num_theta,160,0.5,100000000000000.0,774.263682681127,9.600338586284782e-10
num_theta,160,0.5,100000000000000.0,1000.0,1.0202502796011861e-09
num_theta,160,0.5,100000000000000.0,1291.549665014884,1.0802372122533866e-09
num_theta,160,0.5,100000000000000.0,1668.100537200059,1.1428348763516729e-09
num_theta,160,0.5,100000000000000.0,2154.4346900318824,1.2093839311341187e-09
num_theta,160,0.5,100000000000000.0,2782.559402207126,1.2781579348834261e-09
num_theta,160,0.5,100000000000000.0,3593.813663804626,1.348973853441563e-09
num_theta,160,0.5,100000000000000.0,4641.588833612777,1.421600740659432e-09
num_theta,160,0.5,100000000000000.0,5994.8425031894085,1.4954345622624576e-09
num_theta,160,0.5,100000000000000.0,7742.63682681127,1.5669825406632293e-09
num_theta,160,0.5,100000000000000.0,10000.0,1.6294997835182149e-09
num_theta,160,0.5,100000000000000.0,12915.496650148827,1.6744156891404813e-09
num_theta,160,0.5,100000000000000.0,16681.005372000593,1.6937605335578929e-09
num_theta,160,0.5,100000000000000.0,21544.346900318822,1.6797041191073386e-09
num_theta,160,0.5,100000000000000.0,27825.59402207126,1.624257804131733e-09
num_theta,160,0.5,100000000000000.0,35938.13663804626,1.5204679940501749e-09
num_theta,160,0.5,100000000000000.0,46415.888336127726,1.382642321217236e-09
num_theta,160,0.5,100000000000000.0,59948.42503189409,1.2220039470357901e-09
num_theta,160,0.5,100000000000000.0,77426.36826811277,1.0481448036460437e-09
num_theta,160,0.5,100000000000000.0,100000.0,8.683186302214387e-10
num_theta,160,0.5,100000000000000.0,129154.96650148826,6.895137026618962e-10
num_theta,160,0.5,100000000000000.0,166810.05372000558,5.199198697394947e-10
num_theta,160,0.5,100000000000000.0,215443.46900318822,3.6989176970068514e-10
num_theta,160,0.5,100000000000000.0,278255.94022071257,2.494728875047203e-10
num_theta,160,0.5,100000000000000.0,359381.36638046254,1.616435157599986e-10
num_theta,160,0.5,100000000000000.0,464158.8833612772,1.0189844886969149e-10
num_theta,160,0.5,100000000000000.0,599484.2503189408,6.340316074075878e-11
num_theta,160,0.5,100000000000000.0,774263.6826811278,3.9346471821625736e-11
num_theta,160,0.5,100000000000000.0,1000000.0,2.4443202112498365e-11
num_theta,160,0.5,100000000000000.0,1291549.6650148826,1.5229626599713314e-11
num_theta,160,0.5,100000000000000.0,1668100.537200059,9.531403249363653e-12
num_theta,160,0.5,100000000000000.0,2154434.6900318824,5.996986936339005e-12
num_theta,160,0.5,100000000000000.0,2782559.402207126,3.796171914037283e-12
num_theta,160,0.5,100000000000000.0,3593813.6638046256,2.418713561818921e-12
num_theta,160,0.5,100000000000000.0,4641588.833612773,1.551137541344559e-12
num_theta,160,0.5,100000000000000.0,5994842.503189409,1.0007736506774353e-12
num_theta,160,0.5,100000000000000.0,7742636.8268112615,6.488393240402604e-13
num_theta,160,0.5,100000000000000.0,10000000.0,4.2199078981547705e-13
num_theta,160,0.5,100000000000000.0,12915496.650148828,2.748263205878034e-13
num_theta,160,0.5,100000000000000.0,16681005.372000592,1.7883033083075922e-13
num_theta,160,0.5,100000000000000.0,21544346.900318824,1.155136011809041e-13
num_theta,160,0.5,100000000000000.0,27825594.0220712,7.38387986855638e-14
num_theta,160,0.5,100000000000000.0,35938136.63804626,4.6932419133189156e-14
num_theta,160,0.5,100000000000000.0,46415888.33612773,2.970832115035024e-14
num_theta,160,0.5,100000000000000.0,59948425.03189409,1.8737104838549573e-14
num_theta,160,0.5,100000000000000.0,77426368.26811261,1.1756797882713857e-14
num_theta,160,0.5,100000000000000.0,100000000.0,7.32819389176064e-15
num_theta,160,0.5,100000000000000.0,129154966.50148827,4.5274425815610425e-15
num_theta,160,0.5,100000000000000.0,166810053.72000557,2.7636737898609304e-15
num_theta,160,0.5,100000000000000.0,215443469.00318778,1.6606909429438682e-15
num_theta,160,0.5,100000000000000.0,278255940.22071147,9.783881160814329e-16
num_theta,160,0.5,100000000000000.0,359381366.3804626,5.6275014214129745e-16
num_theta,160,0.5,100000000000000.0,464158883.3612773,3.1461484534845427e-16
num_theta,160,0.5,100000000000000.0,599484250.3189421,1.7013448256813552e-16
num_theta,160,0.5,100000000000000.0,774263682.6811278,8.829098771369115e-17
num_theta,160,0.5,100000000000000.0,1000000000.0,4.352117808170215e-17
num_theta,160,0.5,1e+18,100.0,8.542767733016783e-06
num_theta,160,0.5,1e+18,129.1549665014884,8.136601216809115e-06
num_theta,160,0.5,1e+18,166.81005372000593,7.2363307508466344e-06
num_theta,160,0.5,1e+18,215.44346900318845,6.152471777719002e-06
num_theta,160,0.5,1e+18,278.2559402207126,5.125541217212029e-06
num_theta,160,0.5,1e+18,359.38136638046257,4.2770236694496865e-06
num_theta,160,0.5,1e+18,464.15888336127773,3.6333389171768254e-06
num_theta,160,0.5,1e+18,599.4842503189409,3.0057395078596556e-06
num_theta,160,0.5,1e+18,774.263682681127,2.3551993748236057e-06
num_theta,160,0.5,1e+18,1000.0,1.7068068041379584e-06
num_theta,160,0.5,1e+18,1291.549665014884,1.182034472241513e-06
num_theta,160,0.5,1e+18,1668.100537200059,7.958892365858049e-07
num_theta,160,0.5,1e+18,2154.4346900318824,5.171210597256057e-07
num_theta,160,0.5,1e+18,2782.559402207126,3.2042500219371595e-07
num_theta,160,0.5,1e+18,3593.813663804626,1.8883648973422916e-07
num_theta,160,0.5,1e+18,4641.588833612777,1.0523996775619939e-07
num_theta,160,0.5,1e+18,5994.8425031894085,5.4429946781157303e-08
num_theta,160,0.5,1e+18,7742.63682681127,2.5599522190520736e-08
num_theta,160,0.5,1e+18,10000.0,1.0432012805899357e-08
num_theta,160,0.5,1e+18,12915.496650148827,3.3581172924886094e-09
num_theta,160,0.5,1e+18,16681.005372000593,7.739320474171121e-10
num_theta,160,0.5,1e+18,21544.346900318822,1.5499649261266282e-10
num_theta,160,0.5,1e+18,27825.59402207126,3.1262478704157975e-11
num_theta,160,0.5,1e+18,35938.13663804626,6.951172453611977e-12
num_theta,160,0.5,1e+18,46415.888336127726,1.9633044531406845e-12
num_theta,160,0.5,1e+18,59948.42503189409,8.41086824949076e-13
num_theta,160,0.5,1e+18,77426.36826811277,5.65641553406266e-13
num_theta,160,0.5,1e+18,100000.0,5.034377006465221e-13
num_theta,160,0.5,1e+18,129154.96650148826,5.04356525084722e-13
num_theta,160,0.5,1e+18,166810.05372000558,5.263651480215321e-13
num_theta,160,0.5,1e+18,215443.46900318822,5.537159169455669e-13
num_theta,160,0.5,1e+18,278255.94022071257,5.746365959973682e-13
num_theta,160,0.5,1e+18,359381.36638046254,5.724642995795494e-13
num_theta,160,0.5,1e+18,464158.8833612772,5.267396899587869e-13
num_theta,160,0.5,1e+18,599484.2503189408,4.36131964887451e-13
num_theta,160,0.5,1e+18,774263.6826811278,3.360125457148399e-13
num_theta,160,0.5,1e+18,1000000.0,2.5101655156348824e-13
num_theta,160,0.5,1e+18,1291549.6650148826,1.8571069686272825e-13
num_theta,160,0.5,1e+18,1668100.537200059,1.3774031395086884e-13
num_theta,160,0.5,1e+18,2154434.6900318824,1.0092337260903725e-13
num_theta,160,0.5,1e+18,2782559.402207126,7.314736218753916e-14
num_theta,160,0.5,1e+18,3593813.6638046256,5.2996779415885166e-14
num_theta,160,0.5,1e+18,4641588.833612773,3.817188005728433e-14
num_theta,160,0.5,1e+18,5994842.503189409,2.731510013561299e-14
num_theta,160,0.5,1e+18,7742636.8268112615,1.9889295415330747e-14
num_theta,160,0.5,1e+18,10000000.0,1.4489512549776905e-14
num_theta,160,0.5,1e+18,12915496.650148828,1.0546754298058388e-14
num_theta,160,0.5,1e+18,16681005.372000592,7.77701871600622e-15
num_theta,160,0.5,1e+18,21544346.900318824,5.845023751478424e-15
num_theta,160,0.5,1e+18,27825594.0220712,4.259916169513013e-15
num_theta,160,0.5,1e+18,35938136.63804626,3.2349011476937836e-15
num_theta,160,0.5,1e+18,46415888.33612773,2.4357201113890247e-15
num_theta,160,0.5,1e+18,59948425.03189409,1.860464919295711e-15
num_theta,160,0.5,1e+18,77426368.26811261,1.456394642719689e-15
num_theta,160,0.5,1e+18,100000000.0,1.1027499221639459e-15
num_theta,160,0.5,1e+18,129154966.50148827,8.476670690540744e-16
num_theta,160,0.5,1e+18,166810053.72000557,6.637498489211698e-16
num_theta,160,0.5,1e+18,215443469.00318778,5.173716222948016e-16
num_theta,160,0.5,1e+18,278255940.22071147,4.0728357419161166e-16
num_theta,160,0.5,1e+18,359381366.3804626,3.219310438498753e-16
num_theta,160,0.5,1e+18,464158883.3612773,2.5618066220220736e-16
num_theta,160,0.5,1e+18,599484250.3189421,2.0553973300847652e-16
num_theta,160,0.5,1e+18,774263682.6811278,1.667512708926529e-16
num_theta,160,0.5,1e+18,1000000000.0,1.3671170916922136e-16
num_theta,320,0.5,1000000000.0,100.0,2.6583664046078013e-17
num_theta,320,0.5,1000000000.0,129.1549665014884,3.491645514232857e-17
num_theta,320,0.5,1000000000.0,166.81005372000593,4.3336629190205754e-17
num_theta,320,0.5,1000000000.0,215.44346900318845,5.1667731567436376e-17
num_theta,320,0.5,1000000000.0,278.2559402207126,5.918993596883349e-17
num_theta,320,0.5,1000000000.0,359.38136638046257,6.491439704900423e-17
num_theta,320,0.5,1000000000.0,464.15888336127773,7.261443057582118e-17
num_theta,320,0.5,1000000000.0,599.4842503189409,8.094232840909725e-17
num_theta,320,0.5,1000000000.0,774.263682681127,9.716074840345978e-17
num_theta,320,0.5,1000000000.0,1000.0,1.1318987558482173e-16
num_theta,320,0.5,1000000000.0,1291.549665014884,1.293467637398962e-16
num_theta,320,0.5,1000000000.0,1668.100537200059,1.4558087343357313e-16
num_theta,320,0.5,1000000000.0,2154.4346900318824,1.6448680998095216e-16
num_theta,320,0.5,1000000000.0,2782.559402207126,1.9102629202273451e-16
num_theta,320,0.5,1000000000.0,3593.813663804626,2.1914115421297523e-16
num_theta,320,0.5,1000000000.0,4641.588833612777,2.4947780793372417e-16
num_theta,320,0.5,1000000000.0,5994.8425031894085,2.8652077217301107e-16
num_theta,320,0.5,1000000000.0,7742.63682681127,3.2872612558956316e-16
num_theta,320,0.5,1000000000.0,10000.0,3.7880746615280716e-16
num_theta,320,0.5,1000000000.0,12915.496650148827,4.3593198585488438e-16
num_theta,320,0.5,1000000000.0,16681.005372000593,5.0006961002874405e-16
num_theta,320,0.5,1000000000.0,21544.346900318822,5.711679556005473e-16
num_theta,320,0.5,1000000000.0,27825.59402207126,6.505211765761006e-16
num_theta,320,0.5,1000000000.0,35938.13663804626,7.377831087343208e-16
num_theta,320,0.5,1000000000.0,46415.888336127726,8.314683264679227e-16
num_theta,320,0.5,1000000000.0,59948.42503189409,9.273371157271652e-16
num_theta,320,0.5,1000000000.0,77426.36826811277,1.0198308977769908e-15
num_theta,320,0.5,1000000000.0,100000.0,1.1039528076984991e-15
num_theta,320,0.5,1000000000.0,129154.96650148826,1.1743206382951911e-15
num_theta,320,0.5,1000000000.0,166810.05372000558,1.220558706343555e-15
num_theta,320,0.5,1000000000.0,215443.46900318822,1.2317592534028725e-15
num_theta,320,0.5,1000000000.0,278255.94022071257,1.204558640045466e-15
num_theta,320,0.5,1000000000.0,359381.36638046254,1.1531126616979024e-15
num_theta,320,0.5,1000000000.0,464158.8833612772,1.0961011164604732e-15
num_theta,320,0.5,1000000000.0,599484.2503189408,1.0453517810463526e-15
num_theta,320,0.5,1000000000.0,774263.6826811278,1.0029663194274263e-15
num_theta,320,0.5,1000000000.0,1000000.0,9.65623040286323e-16
num_theta,320,0.5,1000000000.0,1291549.6650148826,9.406302456540014e-16
num_theta,320,0.5,1000000000.0,1668100.537200059,9.293364116200153e-16
num_theta,320,0.5,1000000000.0,2154434.6900318824,9.231301190877031e-16
num_theta,320,0.5,1000000000.0,2782559.402207126,9.162015609163668e-16
num_theta,320,0.5,1000000000.0,3593813.6638046256,9.138293794391576e-16
num_theta,320,0.5,1000000000.0,4641588.833612773,9.124008553355888e-16
num_theta,320,0.5,1000000000.0,5994842.503189409,9.060937938868972e-16
num_theta,320,0.5,1000000000.0,7742636.8268112615,8.939628324819322e-16
num_theta,320,0.5,1000000000.0,10000000.0,8.724064711872006e-16
num_theta,320,0.5,1000000000.0,12915496.650148828,8.373671221723449e-16
num_theta,320,0.5,1000000000.0,16681005.372000592,7.8856609313129415e-16
num_theta,320,0.5,1000000000.0,21544346.900318824,7.185271899224021e-16
num_theta,320,0.5,1000000000.0,27825594.0220712,6.293305553996454e-16
num_theta,320,0.5,1000000000.0,35938136.63804626,5.325735395905913e-16
num_theta,320,0.5,1000000000.0,46415888.33612773,4.3438994741409137e-16
num_theta,320,0.5,1000000000.0,59948425.03189409,3.4296663285420377e-16
num_theta,320,0.5,1000000000.0,77426368.26811261,2.642220861471102e-16
num_theta,320,0.5,1000000000.0,100000000.0,1.9959045761441818e-16
num_theta,320,0.5,1000000000.0,129154966.50148827,1.490674679914287e-16
num_theta,320,0.5,1000000000.0,166810053.72000557,1.107459943728367e-16
num_theta,320,0.5,1000000000.0,215443469.00318778,8.208253391480433e-17
num_theta,320,0.5,1000000000.0,278255940.22071147,6.080372281737464e-17
num_theta,320,0.5,1000000000.0,359381366.3804626,4.5079942942657484e-17
num_theta,320,0.5,1000000000.0,464158883.3612773,3.3495653506860535e-17
num_theta,320,0.5,1000000000.0,599484250.3189421,2.4973296606409486e-17
num_theta,320,0.5,1000000000.0,774263682.6811278,1.8698963063420688e-17
num_theta,320,0.5,1000000000.0,1000000000.0,1.407170856553517e-17
num_theta,320,0.5,100000000000000.0,100.0,5.730704466859893e-10
num_theta,320,0.5,100000000000000.0,129.1549665014884,6.221992266106904e-10
num_theta,320,0.5,100000000000000.0,166.81005372000593,6.604675411535263e-10
num_theta,320,0.5,100000000000000.0,215.44346900318845,6.926152941197444e-10
num_theta,320,0.5,100000000000000.0,278.2559402207126,7.266623297853614e-10
num_theta,320,0.5,100000000000000.0,359.38136638046257,7.724539668552049e-10
num_theta,320,0.5,100000000000000.0,464.15888336127773,8.303704326782027e-10
num_theta,320,0.5,100000000000000.0,599.4842503189409,8.959829564225629e-10
num_theta,320,0.5,100000000000000.0,774.263682681127,9.600350497771412e-10
num_theta,320,0.5,100000000000000.0,1000.0,1.0202500232395904e-09
num_theta,320,0.5,100000000000000.0,1291.549665014884,1.0802367632932817e-09
num_theta,320,0.5,100000000000000.0,1668.100537200059,1.142834478098478e-09
num_theta,320,0.5,100000000000000.0,2154.4346900318824,1.2093830120791855e-09
num_theta,320,0.5,100000000000000.0,2782.559402207126,1.2781580481360242e-09
num_theta,320,0.5,100000000000000.0,3593.813663804626,1.3489728835874603e-09
num_theta,320,0.5,100000000000000.0,4641.588833612777,1.4215994377587106e-09
num_theta,320,0.5,100000000000000.0,5994.8425031894085,1.4954305515007245e-09
num_theta,320,0.5,100000000000000.0,7742.63682681127,1.5669756064496918e-09
num_theta,320,0.5,100000000000000.0,10000.0,1.6294887806159018e-09
num_theta,320,0.5,100000000000000.0,12915.496650148827,1.6744004054055983e-09
num_theta,320,0.5,100000000000000.0,16681.005372000593,1.6937433890786023e-09
num_theta,320,0.5,100000000000000.0,21544.346900318822,1.6796871048660592e-09
num_theta,320,0.5,100000000000000.0,27825.59402207126,1.624243085779862e-09
num_theta,320,0.5,100000000000000.0,35938.13663804626,1.5204560152332654e-09
num_theta,320,0.5,100000000000000.0,46415.888336127726,1.3826334084340159e-09
num_theta,320,0.5,100000000000000.0,59948.42503189409,1.2219976724922295e-09
num_theta,320,0.5,100000000000000.0,77426.36826811277,1.0481404034543958e-09
num_theta,320,0.5,100000000000000.0,100000.0,8.683155941659872e-10
num_theta,320,0.5,100000000000000.0,129154.96650148826,6.895116381307692e-10
num_theta,320,0.5,100000000000000.0,166810.05372000558,5.199187202748415e-10
num_theta,320,0.5,100000000000000.0,215443.46900318822,3.6989136586499433e-10
num_theta,320,0.5,100000000000000.0,278255.94022071257,2.4947294830600646e-10
num_theta,320,0.5,100000000000000.0,359381.36638046254,1.6164371680304027e-10
num_theta,320,0.5,100000000000000.0,464158.8833612772,1.0189861167258506e-10
num_theta,320,0.5,100000000000000.0,599484.2503189408,6.34032610318599e-11
num_theta,320,0.5,100000000000000.0,774263.6826811278,3.9346529757351717e-11
num_theta,320,0.5,100000000000000.0,1000000.0,2.4443232050671032e-11
num_theta,320,0.5,100000000000000.0,1291549.6650148826,1.5229641973931883e-11
num_theta,320,0.5,100000000000000.0,1668100.537200059,9.531411340362728e-12
num_theta,320,0.5,100000000000000.0,2154434.6900318824,5.996991018950681e-12
num_theta,320,0.5,100000000000000.0,2782559.402207126,3.796173994914587e-12
num_theta,320,0.5,100000000000000.0,3593813.6638046256,2.4187145962020553e-12
num_theta,320,0.5,100000000000000.0,4641588.833612773,1.55113808527823e-12
num_theta,320,0.5,100000000000000.0,5994842.503189409,1.0007739191047185e-12
num_theta,320,0.5,100000000000000.0,7742636.8268112615,6.488394627375336e-13
num_theta,320,0.5,100000000000000.0,10000000.0,4.2199086118435267e-13
num_theta,320,0.5,100000000000000.0,12915496.650148828,2.7482635717408314e-13
num_theta,320,0.5,100000000000000.0,16681005.372000592,1.78830350038385e-13
num_theta,320,0.5,100000000000000.0,21544346.900318824,1.1551361103896992e-13
num_theta,320,0.5,100000000000000.0,27825594.0220712,7.383880366671084e-14
num_theta,320,0.5,100000000000000.0,35938136.63804626,4.693242180695475e-14
num_theta,320,0.5,100000000000000.0,46415888.33612773,2.9708322485133136e-14
num_theta,320,0.5,100000000000000.0,59948425.03189409,1.8737105514832858e-14
num_theta,320,0.5,100000000000000.0,77426368.26811261,1.175679822379987e-14
num_theta,320,0.5,100000000000000.0,100000000.0,7.328194061303775e-15
num_theta,320,0.5,100000000000000.0,129154966.50148827,4.527442668899423e-15
num_theta,320,0.5,100000000000000.0,166810053.72000557,2.763673832274528e-15
num_theta,320,0.5,100000000000000.0,215443469.00318778,1.660690964936568e-15
num_theta,320,0.5,100000000000000.0,278255940.22071147,9.783881279440504e-16
num_theta,320,0.5,100000000000000.0,359381366.3804626,5.627501488010497e-16
num_theta,320,0.5,100000000000000.0,464158883.3612773,3.146148492296647e-16
num_theta,320,0.5,100000000000000.0,599484250.3189421,1.701344847469239e-16
num_theta,320,0.5,100000000000000.0,774263682.6811278,8.82909886443231e-17
num_theta,320,0.5,100000000000000.0,1000000000.0,4.352117845268074e-17
num_theta,320,0.5,1e+18,100.0,8.542592544207445e-06
num_theta,320,0.5,1e+18,129.1549665014884,8.13651125111043e-06
num_theta,320,0.5,1e+18,166.81005372000593,7.2362088934406725e-06
num_theta,320,0.5,1e+18,215.44346900318845,6.152387783639737e-06
num_theta,320,0.5,1e+18,278.2559402207126,5.1255178977097165e-06
num_theta,320,0.5,1e+18,359.38136638046257,4.277029896845401e-06
num_theta,320,0.5,1e+18,464.15888336127773,3.6333413292245687e-06
num_theta,320,0.5,1e+18,599.4842503189409,3.0057451342627787e-06
num_theta,320,0.5,1e+18,774.263682681127,2.3551790507023825e-06
num_theta,320,0.5,1e+18,1000.0,1.7067887993467544e-06
num_theta,320,0.5,1e+18,1291.549665014884,1.1820314973317054e-06
num_theta,320,0.5,1e+18,1668.100537200059,7.958898470975108e-07
num_theta,320,0.5,1e+18,2154.4346900318824,5.171199169239906e-07
num_theta,320,0.5,1e+18,2782.559402207126,3.204245183406206e-07
num_theta,320,0.5,1e+18,3593.813663804626,1.8883617674238077e-07
num_theta,320,0.5,1e+18,4641.588833612777,1.0523949979085661e-07
num_theta,320,0.5,1e+18,5994.8425031894085,5.442946718447332e-08
num_theta,320,0.5,1e+18,7742.63682681127,2.5599228452219753e-08
num_theta,320,0.5,1e+18,10000.0,1.0431810240871291e-08
num_theta,320,0.5,1e+18,12915.496650148827,3.358019864895761e-09
num_theta,320,0.5,1e+18,16681.005372000593,7.739159536254569e-10
num_theta,320,0.5,1e+18,21544.346900318822,1.5499517500233233e-10
num_theta,320,0.5,1e+18,27825.59402207126,3.126238015839493e-11
num_theta,320,0.5,1e+18,35938.13663804626,6.951186373119925e-12
num_theta,320,0.5,1e+18,46415.888336127726,1.9633085639413675e-12
num_theta,320,0.5,1e+18,59948.42503189409,8.410817198414054e-13
num_theta,320,0.5,1e+18,77426.36826811277,5.656385177285226e-13
num_theta,320,0.5,1e+18,100000.0,5.034351630484116e-13
num_theta,320,0.5,1e+18,129154.96650148826,5.043540755398581e-13
num_theta,320,0.5,1e+18,166810.05372000558,5.263626849416576e-13
num_theta,320,0.5,1e+18,215443.46900318822,5.53713631793821e-13
num_theta,320,0.5,1e+18,278255.94022071257,5.746345167361839e-13
num_theta,320,0.5,1e+18,359381.36638046254,5.724627251464504e-13
num_theta,320,0.5,1e+18,464158.8833612772,5.267386538969146e-13
num_theta,320,0.5,1e+18,599484.2503189408,4.3613164224734026e-13
num_theta,320,0.5,1e+18,774263.6826811278,3.3601253992072897e-13
num_theta,320,0.5,1e+18,1000000.0,2.5101662377601366e-13
num_theta,320,0.5,1e+18,1291549.6650148826,1.8571075809056522e-13
num_theta,320,0.5,1e+18,1668100.537200059,1.377403618479744e-13
num_theta,320,0.5,1e+18,2154434.6900318824,1.0092340701519157e-13
num_theta,320,0.5,1e+18,2782559.402207126,7.314738029833392e-14
