axis,kind,series,label,x,y,value
2,line,1,$1.0\times 10^{23}$ Hz,18911.65600969468,36.109943604691956,
2,line,1,$1.0\times 10^{23}$ Hz,21234.59709748593,38.377862010306124,
2,line,1,$1.0\times 10^{23}$ Hz,23842.867788067262,40.7641894856407,
2,line,1,$1.0\times 10^{23}$ Hz,26771.51545420944,43.30977153485866,
2,line,1,$1.0\times 10^{23}$ Hz,30059.89237895584,46.06746293808771,
2,line,1,$1.0\times 10^{23}$ Hz,33752.1845328457,49.075097409439635,
2,line,1,$1.0\times 10^{23}$ Hz,37898.005301469406,52.367558190067264,
2,line,1,$1.0\times 10^{23}$ Hz,42553.0621412821,55.95633197091547,
2,line,1,$1.0\times 10^{23}$ Hz,47779.90512153967,59.82627587870798,
2,line,1,$1.0\times 10^{23}$ Hz,53648.76741052671,63.92683416150941,
2,line,1,$1.0\times 10^{23}$ Hz,60238.50899970236,68.21958051185814,
2,line,1,$1.0\times 10^{23}$ Hz,67637.67634660006,72.65828921657894,
2,line,2,$1.0\times 10^{20}$ Hz,1.0,1.023398043433164,
2,line,2,$1.0\times 10^{20}$ Hz,1.1228311834035287,1.025213020947805,
2,line,2,$1.0\times 10^{20}$ Hz,1.2607498664233685,1.027630432127692,
2,line,2,$1.0\times 10^{20}$ Hz,1.4156092644919918,1.0300133535043259,
2,line,2,$1.0\times 10^{20}$ Hz,1.5894902256865417,1.0327463204647633,
2,line,2,$1.0\times 10^{20}$ Hz,1.7847291911159615,1.0359911151899286,
2,line,2,$1.0\times 10^{20}$ Hz,2.0039495897155577,1.0391306069392006,
2,line,2,$1.0\times 10^{20}$ Hz,2.2500970893013355,1.0432896359069987,
2,line,2,$1.0\times 10^{20}$ Hz,2.5264791775530537,1.0475498588018903,
2,line,2,$1.0\times 10^{20}$ Hz,2.8368096047762688,1.0521127439424145,
2,line,2,$1.0\times 10^{20}$ Hz,3.1852582856214346,1.05789115411687,
2,line,2,$1.0\times 10^{20}$ Hz,3.57650733029021,1.063444068642772,
2,line,2,$1.0\times 10^{20}$ Hz,4.015813958121153,1.070380391288889,
2,line,2,$1.0\times 10^{20}$ Hz,4.509081138925582,1.0778556874639411,
2,line,2,$1.0\times 10^{20}$ Hz,5.062936911282342,1.0854906496064434,
2,line,2,$1.0\times 10^{20}$ Hz,5.684823443592558,1.0952775309128941,
2,line,2,$1.0\times 10^{20}$ Hz,6.383097034609155,1.1049311121554932,
2,line,2,$1.0\times 10^{20}$ Hz,7.167140397149751,1.1159289830068595,
2,line,2,$1.0\times 10^{20}$ Hz,8.04748873375089,1.128577848869159,
2,line,2,$1.0\times 10^{20}$ Hz,9.035971298344078,1.1413687198720381,
2,line,2,$1.0\times 10^{20}$ Hz,10.14587034612,1.156577056298566,
2,line,2,$1.0\times 10^{20}$ Hz,11.392099607392687,1.1724847994310061,
2,line,2,$1.0\times 10^{20}$ Hz,12.791404683619605,1.1896240081901719,
2,line,2,$1.0\times 10^{20}$ Hz,14.362588058302041,1.2089386037927747,
2,line,2,$1.0\times 10^{20}$ Hz,16.12676174624068,1.2288298671448212,
2,line,2,$1.0\times 10^{20}$ Hz,18.107630975998173,1.250446974990899,
2,line,2,$1.0\times 10^{20}$ Hz,20.331812717414422,1.2734391783856127,
2,line,2,$1.0\times 10^{20}$ Hz,22.82919333423335,1.2978129041229527,
2,line,2,$1.0\times 10^{20}$ Hz,25.63333016762518,1.323710796989499,
2,line,2,$1.0\times 10^{20}$ Hz,28.78190244668795,1.3507464302261585,
2,line,2,$1.0\times 10^{20}$ Hz,32.31721758481955,1.3793642537056743,
2,line,2,$1.0\times 10^{20}$ Hz,36.28677966507226,1.4096520725939197,
2,line,2,$1.0\times 10^{20}$ Hz,40.743927753236186,1.4413656105527006,
2,line,2,$1.0\times 10^{20}$ Hz,45.74855261567406,1.4750496759775948,
2,line,2,$1.0\times 10^{20}$ Hz,51.3679014724559,1.5107378302342156,
2,line,2,$1.0\times 10^{20}$ Hz,57.67748159927351,1.547961428595922,
2,line,2,$1.0\times 10^{20}$ Hz,64.76207491984752,1.5871313870507073,
2,line,2,$1.0\times 10^{20}$ Hz,72.71687722192038,1.6284958463584653,
2,line,2,$1.0\times 10^{20}$ Hz,81.64877730449795,1.671929191419855,
2,line,2,$1.0\times 10^{20}$ Hz,91.67779324426061,1.7170242813156547,
2,line,2,$1.0\times 10^{20}$ Hz,102.93868508027717,1.764393589045064,
2,line,2,$1.0\times 10^{20}$ Hz,115.58276558669077,1.8141163394346431,
2,line,2,$1.0\times 10^{20}$ Hz,129.77993346475662,1.8661277399417573,
2,line,2,$1.0\times 10^{20}$ Hz,145.7209562742639,1.9202428468207344,
2,line,2,$1.0\times 10^{20}$ Hz,163.6200337801256,1.9765496433538496,
2,line,2,$1.0\times 10^{20}$ Hz,183.71767615786374,2.035545496264898,
2,line,2,$1.0\times 10^{20}$ Hz,206.2839357324804,2.0973603363383497,
2,line,2,$1.0\times 10^{20}$ Hz,231.6220356756384,2.1617348292871195,
2,line,2,$1.0\times 10^{20}$ Hz,260.07244442001166,2.228817407854401,
2,line,2,$1.0\times 10^{20}$ Hz,292.0174505387701,2.2988485153799916,
2,line,2,$1.0\times 10^{20}$ Hz,327.8862995629286,2.371669298021472,
2,line,2,$1.0\times 10^{20}$ Hz,368.16096176004703,2.4474621188689243,
2,line,2,$1.0\times 10^{20}$ Hz,413.38260837601484,2.5264927897692266,
2,line,2,$1.0\times 10^{20}$ Hz,464.1588833612782,2.608540491318693,
2,line,2,$1.0\times 10^{20}$ Hz,521.1720682918044,2.6940635903769854,
2,line,2,$1.0\times 10^{20}$ Hz,585.1882501969513,2.7828052150974645,
2,line,2,$1.0\times 10^{20}$ Hz,657.0676154824831,2.8750108687835376,
2,line,2,$1.0\times 10^{20}$ Hz,737.7760082683312,2.97078961651182,
2,line,2,$1.0\times 10^{20}$ Hz,828.3979084506619,3.070548510611571,
2,line,2,$1.0\times 10^{20}$ Hz,930.1510038746646,3.17482180679516,
2,line,2,$1.0\times 10^{20}$ Hz,1044.4025524245699,3.2834811798799284,
2,line,2,$1.0\times 10^{20}$ Hz,1172.6877538885456,3.394736341753511,
2,line,2,$1.0\times 10^{20}$ Hz,1316.7303784615017,3.511259000378888,
2,line,2,$1.0\times 10^{20}$ Hz,1478.465929071304,3.6325749391782156,
2,line,2,$1.0\times 10^{20}$ Hz,1660.0676487609296,3.7577719637365106,
2,line,2,$1.0\times 10^{20}$ Hz,1863.975722588148,3.8884003741927646,
2,line,2,$1.0\times 10^{20}$ Hz,2092.9300664290977,4.023882864758238,
2,line,2,$1.0\times 10^{20}$ Hz,2350.0071432694094,4.16360457132661,
2,line,2,$1.0\times 10^{20}$ Hz,2638.6613016839365,4.309044774181023,
2,line,2,$1.0\times 10^{20}$ Hz,2962.77119197087,4.459769740817438,
2,line,2,$1.0\times 10^{20}$ Hz,3326.691883634535,4.615983579585267,
2,line,2,$1.0\times 10^{20}$ Hz,3735.3133845202788,4.7776623134537255,
2,line,2,$1.0\times 10^{20}$ Hz,4194.126347923944,4.944872911049639,
2,line,2,$1.0\times 10^{20}$ Hz,4709.295850583362,5.117817459511682,
2,line,2,$1.0\times 10^{20}$ Hz,5287.744232907843,5.297267220316357,
2,line,2,$1.0\times 10^{20}$ Hz,5937.244114571097,5.48246262742838,
2,line,2,$1.0\times 10^{20}$ Hz,6666.522835319501,5.673771088666735,
2,line,2,$1.0\times 10^{20}$ Hz,7485.379724368442,5.8710506806636875,
2,line,2,$1.0\times 10^{20}$ Hz,8404.817774137397,6.074997955426448,
2,line,2,$1.0\times 10^{20}$ Hz,9437.191487625705,6.285184332894484,
2,line,2,$1.0\times 10^{20}$ Hz,10596.372886056477,6.501616058375859,
2,line,2,$1.0\times 10^{20}$ Hz,11897.937907435859,6.724603671215557,
2,line,2,$1.0\times 10^{20}$ Hz,13359.375700667906,6.9548270197891275,
2,line,2,$1.0\times 10^{20}$ Hz,15000.323627513291,7.192342744691878,
2,line,2,$1.0\times 10^{20}$ Hz,16842.831130116658,7.438850110056625,
2,line,2,$1.0\times 10^{20}$ Hz,18911.65600969468,7.695026011292069,
2,line,2,$1.0\times 10^{20}$ Hz,21234.59709748593,7.96369855724651,
2,line,2,$1.0\times 10^{20}$ Hz,23842.867788067262,8.24862085554716,
2,line,2,$1.0\times 10^{20}$ Hz,26771.51545420944,8.554320951890192,
2,line,2,$1.0\times 10^{20}$ Hz,30059.89237895584,8.88592604075208,
2,line,2,$1.0\times 10^{20}$ Hz,33752.1845328457,9.248213429443195,
2,line,2,$1.0\times 10^{20}$ Hz,37898.005301469406,9.644813651568601,
2,line,2,$1.0\times 10^{20}$ Hz,42553.0621412821,10.077997952393234,
2,line,2,$1.0\times 10^{20}$ Hz,47779.90512153967,10.545020774370936,
2,line,3,$1.0\times 10^{17}$ Hz,1.0,1.031322154973023,
2,line,3,$1.0\times 10^{17}$ Hz,1.1228311834035287,1.0368950850161407,
2,line,3,$1.0\times 10^{17}$ Hz,1.2607498664233685,1.0445481102756609,
2,line,3,$1.0\times 10^{17}$ Hz,1.4156092644919918,1.0516623109549699,
2,line,3,$1.0\times 10^{17}$ Hz,1.5894902256865417,1.0595590299699607,
2,line,3,$1.0\times 10^{17}$ Hz,1.7847291911159615,1.0685615042999195,
2,line,3,$1.0\times 10^{17}$ Hz,2.0039495897155577,1.0767127156118843,
2,line,3,$1.0\times 10^{17}$ Hz,2.2500970893013355,1.0870001972625443,
2,line,3,$1.0\times 10^{17}$ Hz,2.5264791775530537,1.096773792938431,
2,line,3,$1.0\times 10^{17}$ Hz,2.8368096047762688,1.1065922014764622,
2,line,3,$1.0\times 10^{17}$ Hz,3.1852582856214346,1.1181466901880228,
2,line,3,$1.0\times 10^{17}$ Hz,3.57650733029021,1.1284915183749618,
2,line,3,$1.0\times 10^{17}$ Hz,4.015813958121153,1.140527078260003,
2,line,3,$1.0\times 10^{17}$ Hz,4.509081138925582,1.152621768025346,
2,line,3,$1.0\times 10^{17}$ Hz,5.062936911282342,1.1642484952035155,
2,line,3,$1.0\times 10^{17}$ Hz,5.684823443592558,1.1783581557049212,
2,line,3,$1.0\times 10^{17}$ Hz,6.383097034609155,1.191573220894963,
2,line,3,$1.0\times 10^{17}$ Hz,7.167140397149751,1.2060303030378396,
2,line,3,$1.0\times 10^{17}$ Hz,8.04748873375089,1.222366072791075,
2,line,3,$1.0\times 10^{17}$ Hz,9.035971298344078,1.2382643640278965,
2,line,3,$1.0\times 10^{17}$ Hz,10.14587034612,1.2574216489034045,
2,line,3,$1.0\times 10^{17}$ Hz,11.392099607392687,1.2775100632356398,
2,line,3,$1.0\times 10^{17}$ Hz,12.791404683619605,1.2990219205811218,
2,line,3,$1.0\times 10^{17}$ Hz,14.362588058302041,1.3246649727965984,
2,line,3,$1.0\times 10^{17}$ Hz,16.12676174624068,1.3509064119758398,
2,line,3,$1.0\times 10^{17}$ Hz,18.107630975998173,1.3797025744323244,
2,line,3,$1.0\times 10^{17}$ Hz,20.331812717414422,1.412086555241486,
2,line,3,$1.0\times 10^{17}$ Hz,22.82919333423335,1.4459950240472492,
2,line,3,$1.0\times 10^{17}$ Hz,25.63333016762518,1.4819112372162393,
2,line,3,$1.0\times 10^{17}$ Hz,28.78190244668795,1.5219032025869719,
2,line,3,$1.0\times 10^{17}$ Hz,32.31721758481955,1.5630831986739233,
2,line,3,$1.0\times 10^{17}$ Hz,36.28677966507226,1.6067139136051332,
2,line,3,$1.0\times 10^{17}$ Hz,40.743927753236186,1.6542453577168632,
2,line,3,$1.0\times 10^{17}$ Hz,45.74855261567406,1.703365412544919,
2,line,3,$1.0\times 10^{17}$ Hz,51.3679014724559,1.754258246319439,
2,line,3,$1.0\times 10^{17}$ Hz,57.67748159927351,1.808270051136365,
2,line,3,$1.0\times 10^{17}$ Hz,64.76207491984752,1.8642290757587567,
2,line,3,$1.0\times 10^{17}$ Hz,72.71687722192038,1.9220117596508068,
2,line,3,$1.0\times 10^{17}$ Hz,81.64877730449795,1.981806713864583,
2,line,3,$1.0\times 10^{17}$ Hz,91.67779324426061,2.0444260334090623,
2,line,3,$1.0\times 10^{17}$ Hz,102.93868508027717,2.109387125773872,
2,line,3,$1.0\times 10^{17}$ Hz,115.58276558669077,2.17660978538932,
2,line,3,$1.0\times 10^{17}$ Hz,129.77993346475662,2.2462242738966807,
2,line,3,$1.0\times 10^{17}$ Hz,145.7209562742639,2.3190182407714324,
2,line,3,$1.0\times 10^{17}$ Hz,163.6200337801256,2.3946987113627904,
2,line,3,$1.0\times 10^{17}$ Hz,183.71767615786374,2.4730931164215377,
2,line,3,$1.0\times 10^{17}$ Hz,206.2839357324804,2.554443396055835,
2,line,3,$1.0\times 10^{17}$ Hz,231.6220356756384,2.6379385392017016,
2,line,3,$1.0\times 10^{17}$ Hz,260.07244442001166,2.724449278600753,
2,line,3,$1.0\times 10^{17}$ Hz,292.0174505387701,2.8138235058574246,
2,line,3,$1.0\times 10^{17}$ Hz,327.8862995629286,2.906420805415627,
2,line,3,$1.0\times 10^{17}$ Hz,368.16096176004703,3.0021095868480794,
2,line,3,$1.0\times 10^{17}$ Hz,413.38260837601484,3.1009121985102817,
2,line,3,$1.0\times 10^{17}$ Hz,464.1588833612782,3.203189495977613,
2,line,3,$1.0\times 10^{17}$ Hz,521.1720682918044,3.3086573616640287,
2,line,3,$1.0\times 10^{17}$ Hz,585.1882501969513,3.417333849105792,
2,line,3,$1.0\times 10^{17}$ Hz,657.0676154824831,3.529148125946954,
2,line,3,$1.0\times 10^{17}$ Hz,737.7760082683312,3.6428894191076777,
2,line,3,$1.0\times 10^{17}$ Hz,828.3979084506619,3.759970251062802,
2,line,3,$1.0\times 10^{17}$ Hz,930.1510038746646,3.880245302636614,
2,line,3,$1.0\times 10^{17}$ Hz,1044.4025524245699,4.004255183643304,
2,line,3,$1.0\times 10^{17}$ Hz,1172.6877538885456,4.132225596246995,
2,line,3,$1.0\times 10^{17}$ Hz,1316.7303784615017,4.2638568648140645,
2,line,3,$1.0\times 10^{17}$ Hz,1478.465929071304,4.399738758092563,
2,line,3,$1.0\times 10^{17}$ Hz,1660.0676487609296,4.5405913186614155,
2,line,3,$1.0\times 10^{17}$ Hz,1863.975722588148,4.686603141988262,
2,line,3,$1.0\times 10^{17}$ Hz,2092.9300664290977,4.835541513344839,
2,line,3,$1.0\times 10^{17}$ Hz,2350.0071432694094,4.990093700358877,
2,line,3,$1.0\times 10^{17}$ Hz,2638.6613016839365,5.151204475730264,
2,line,3,$1.0\times 10^{17}$ Hz,2962.77119197087,5.319477956809611,
2,line,3,$1.0\times 10^{17}$ Hz,3326.691883634535,5.495795710618041,
2,line,3,$1.0\times 10^{17}$ Hz,3735.3133845202788,5.680504938585851,
2,line,3,$1.0\times 10^{17}$ Hz,4194.126347923944,5.873877530758729,
2,line,3,$1.0\times 10^{17}$ Hz,4709.295850583362,6.076255644577706,
2,line,3,$1.0\times 10^{17}$ Hz,5287.744232907843,6.288975541367017,
2,line,3,$1.0\times 10^{17}$ Hz,5937.244114571097,6.510794576984083,
2,line,3,$1.0\times 10^{17}$ Hz,6666.522835319501,6.741419887009936,
2,line,3,$1.0\times 10^{17}$ Hz,7485.379724368442,6.981789159991423,
2,line,3,$1.0\times 10^{17}$ Hz,8404.817774137397,7.2330549331340155,
2,line,3,$1.0\times 10^{17}$ Hz,9437.191487625705,7.49486228926251,
2,line,3,$1.0\times 10^{17}$ Hz,10596.372886056477,7.767397924317706,
2,line,3,$1.0\times 10^{17}$ Hz,11897.937907435859,8.051309200922269,
2,line,3,$1.0\times 10^{17}$ Hz,13359.375700667906,8.347674631695265,
2,line,3,$1.0\times 10^{17}$ Hz,15000.323627513291,8.657048291487868,
2,line,3,$1.0\times 10^{17}$ Hz,16842.831130116658,8.982174010587281,
2,line,3,$1.0\times 10^{17}$ Hz,18911.65600969468,9.323597490738946,
2,line,3,$1.0\times 10^{17}$ Hz,21234.59709748593,9.684758530486404,
2,line,3,$1.0\times 10^{17}$ Hz,23842.867788067262,10.073649587025846,
2,line,3,$1.0\times 10^{17}$ Hz,26771.51545420944,10.498065764356664,
2,line,3,$1.0\times 10^{17}$ Hz,30059.89237895584,10.96718411102477,
2,line,3,$1.0\times 10^{17}$ Hz,33752.1845328457,11.490423029957238,
2,line,3,$1.0\times 10^{17}$ Hz,37898.005301469406,12.075867650789974,
2,line,3,$1.0\times 10^{17}$ Hz,42553.0621412821,12.727511446984943,
2,line,3,$1.0\times 10^{17}$ Hz,47779.90512153967,13.445131740704143,
2,line,3,$1.0\times 10^{17}$ Hz,53648.76741052671,14.223924118700427,
2,line,3,$1.0\times 10^{17}$ Hz,60238.50899970236,15.053590945855746,
2,line,3,$1.0\times 10^{17}$ Hz,67637.67634660006,15.926453928285309,
2,line,3,$1.0\times 10^{17}$ Hz,75945.69217491779,16.837536213196483,
2,line,3,$1.0\times 10^{17}$ Hz,85274.19141916305,17.779399896404282,
2,line,3,$1.0\times 10^{17}$ Hz,95748.52126495788,18.749306106629923,
2,line,3,$1.0\times 10^{17}$ Hz,107509.42544107056,19.743561664386974,
2,line,3,$1.0\times 10^{17}$ Hz,120714.9353950307,20.760959484600583,
2,line,3,$1.0\times 10^{17}$ Hz,135542.4937640828,21.79860637411845,
2,line,3,$1.0\times 10^{17}$ Hz,152191.33867459052,22.858443297111826,
2,line,3,$1.0\times 10^{17}$ Hz,170885.1809077577,23.939645949599463,
2,line,3,$1.0\times 10^{17}$ Hz,191875.20990478364,25.026772360986545,
2,line,3,$1.0\times 10^{17}$ Hz,215443.46900318866,26.130270517090093,
2,line,3,$1.0\times 10^{17}$ Hz,241906.64525741176,27.249724370070414,
2,line,3,$1.0\times 10^{17}$ Hz,271620.32476755726,28.388265162418094,
2,line,4,$1.0\times 10^{14}$ Hz,1.0,0.9500594160320325,
2,line,4,$1.0\times 10^{14}$ Hz,1.1228311834035287,0.9465165317774428,
2,line,4,$1.0\times 10^{14}$ Hz,1.2607498664233685,0.9415375388322372,
2,line,4,$1.0\times 10^{14}$ Hz,1.4156092644919918,0.9373647657739467,
2,line,4,$1.0\times 10^{14}$ Hz,1.5894902256865417,0.9330302305260647,
2,line,4,$1.0\times 10^{14}$ Hz,1.7847291911159615,0.9282076696022941,
2,line,4,$1.0\times 10^{14}$ Hz,2.0039495897155577,0.9244764291464072,
2,line,4,$1.0\times 10^{14}$ Hz,2.2500970893013355,0.9197624905186463,
2,line,4,$1.0\times 10^{14}$ Hz,2.5264791775530537,0.9158535018212157,
2,line,4,$1.0\times 10^{14}$ Hz,2.8368096047762688,0.912460094578807,
2,line,4,$1.0\times 10^{14}$ Hz,3.1852582856214346,0.9088741929193174,
2,line,4,$1.0\times 10^{14}$ Hz,3.57650733029021,0.90639983830677,
2,line,4,$1.0\times 10^{14}$ Hz,4.015813958121153,0.9041062092967621,
2,line,4,$1.0\times 10^{14}$ Hz,4.509081138925582,0.9026771253707889,
2,line,4,$1.0\times 10^{14}$ Hz,5.062936911282342,0.9020231241218356,
2,line,4,$1.0\times 10^{14}$ Hz,5.684823443592558,0.9022657441854056,
2,line,4,$1.0\times 10^{14}$ Hz,6.383097034609155,0.9033120899139108,
2,line,4,$1.0\times 10^{14}$ Hz,7.167140397149751,0.9052734305745674,
2,line,4,$1.0\times 10^{14}$ Hz,8.04748873375089,0.908256134518517,
2,line,4,$1.0\times 10^{14}$ Hz,9.035971298344078,0.9118322890473187,
2,line,4,$1.0\times 10^{14}$ Hz,10.14587034612,0.91633470473536,
2,line,4,$1.0\times 10^{14}$ Hz,11.392099607392687,0.9212451938612517,
2,line,4,$1.0\times 10^{14}$ Hz,12.791404683619605,0.9267008741422336,
2,line,4,$1.0\times 10^{14}$ Hz,14.362588058302041,0.9324306888516931,
2,line,4,$1.0\times 10^{14}$ Hz,16.12676174624068,0.9385310771745814,
2,line,4,$1.0\times 10^{14}$ Hz,18.107630975998173,0.9449157824248513,
2,line,4,$1.0\times 10^{14}$ Hz,20.331812717414422,0.9512096570192959,
2,line,4,$1.0\times 10^{14}$ Hz,22.82919333423335,0.9577415599829165,
2,line,4,$1.0\times 10^{14}$ Hz,25.63333016762518,0.9643905138853573,
2,line,4,$1.0\times 10^{14}$ Hz,28.78190244668795,0.9707329547874118,
2,line,4,$1.0\times 10^{14}$ Hz,32.31721758481955,0.9772141914887552,
2,line,4,$1.0\times 10^{14}$ Hz,36.28677966507226,0.9837233290262735,
2,line,4,$1.0\times 10^{14}$ Hz,40.743927753236186,0.9900737499811464,
2,line,4,$1.0\times 10^{14}$ Hz,45.74855261567406,0.9967059472425223,
2,line,4,$1.0\times 10^{14}$ Hz,51.3679014724559,1.0034986510104313,
2,line,4,$1.0\times 10^{14}$ Hz,57.67748159927351,1.010194568544256,
2,line,4,$1.0\times 10^{14}$ Hz,64.76207491984752,1.017034623663414,
2,line,4,$1.0\times 10^{14}$ Hz,72.71687722192038,1.024094668101424,
2,line,4,$1.0\times 10^{14}$ Hz,81.64877730449795,1.0313247900958737,
2,line,4,$1.0\times 10^{14}$ Hz,91.67779324426061,1.0386150970709758,
2,line,4,$1.0\times 10^{14}$ Hz,102.93868508027717,1.0461398640205473,
2,line,4,$1.0\times 10^{14}$ Hz,115.58276558669077,1.0541941125149268,
2,line,4,$1.0\times 10^{14}$ Hz,129.77993346475662,1.0626628194209071,
2,line,4,$1.0\times 10^{14}$ Hz,145.7209562742639,1.071327081364012,
2,line,4,$1.0\times 10^{14}$ Hz,163.6200337801256,1.0803061748375267,
2,line,4,$1.0\times 10^{14}$ Hz,183.71767615786374,1.0896811634889316,
2,line,4,$1.0\times 10^{14}$ Hz,206.2839357324804,1.099449758985278,
2,line,4,$1.0\times 10^{14}$ Hz,231.6220356756384,1.1096708931834756,
2,line,4,$1.0\times 10^{14}$ Hz,260.07244442001166,1.1203147611201671,
2,line,4,$1.0\times 10^{14}$ Hz,292.0174505387701,1.1314490348868413,
2,line,4,$1.0\times 10^{14}$ Hz,327.8862995629286,1.1432972399844221,
2,line,4,$1.0\times 10^{14}$ Hz,368.16096176004703,1.1558334114641275,
2,line,4,$1.0\times 10^{14}$ Hz,413.38260837601484,1.169034067530092,
2,line,4,$1.0\times 10^{14}$ Hz,464.1588833612782,1.1827994694314325,
2,line,4,$1.0\times 10^{14}$ Hz,521.1720682918044,1.197299923830809,
2,line,4,$1.0\times 10^{14}$ Hz,585.1882501969513,1.2124858422497546,
2,line,4,$1.0\times 10^{14}$ Hz,657.0676154824831,1.2284604200884965,
2,line,4,$1.0\times 10^{14}$ Hz,737.7760082683312,1.2452642420547744,
2,line,4,$1.0\times 10^{14}$ Hz,828.3979084506619,1.2629777616455493,
2,line,4,$1.0\times 10^{14}$ Hz,930.1510038746646,1.2816732097861014,
2,line,4,$1.0\times 10^{14}$ Hz,1044.4025524245699,1.3017165287867445,
2,line,4,$1.0\times 10^{14}$ Hz,1172.6877538885456,1.322841045234287,
2,line,4,$1.0\times 10^{14}$ Hz,1316.7303784615017,1.3451044167056803,
2,line,4,$1.0\times 10^{14}$ Hz,1478.465929071304,1.368613572008093,
2,line,4,$1.0\times 10^{14}$ Hz,1660.0676487609296,1.3934672357381066,
2,line,4,$1.0\times 10^{14}$ Hz,1863.975722588148,1.4197843738819325,
2,line,4,$1.0\times 10^{14}$ Hz,2092.9300664290977,1.447607275020099,
2,line,4,$1.0\times 10^{14}$ Hz,2350.0071432694094,1.4771228893310473,
2,line,4,$1.0\times 10^{14}$ Hz,2638.6613016839365,1.5083828344815653,
2,line,4,$1.0\times 10^{14}$ Hz,2962.77119197087,1.5416154387891292,
2,line,4,$1.0\times 10^{14}$ Hz,3326.691883634535,1.577045615543061,
2,line,4,$1.0\times 10^{14}$ Hz,3735.3133845202788,1.6145775909314362,
2,line,4,$1.0\times 10^{14}$ Hz,4194.126347923944,1.654450368522858,
2,line,4,$1.0\times 10^{14}$ Hz,4709.295850583362,1.696869654883393,
2,line,4,$1.0\times 10^{14}$ Hz,5287.744232907843,1.7420324903239717,
2,line,4,$1.0\times 10^{14}$ Hz,5937.244114571097,1.7901510280104636,
2,line,4,$1.0\times 10^{14}$ Hz,6666.522835319501,1.8412869647311971,
2,line,4,$1.0\times 10^{14}$ Hz,7485.379724368442,1.8956018612589218,
2,line,4,$1.0\times 10^{14}$ Hz,8404.817774137397,1.9532758462875126,
2,line,4,$1.0\times 10^{14}$ Hz,9437.191487625705,2.0145888828366165,
2,line,4,$1.0\times 10^{14}$ Hz,10596.372886056477,2.0798495435567155,
2,line,4,$1.0\times 10^{14}$ Hz,11897.937907435859,2.1493751505595897,
2,line,4,$1.0\times 10^{14}$ Hz,13359.375700667906,2.2234854291028,
2,line,4,$1.0\times 10^{14}$ Hz,15000.323627513291,2.3024531037386726,
2,line,4,$1.0\times 10^{14}$ Hz,16842.831130116658,2.386344830898606,
2,line,4,$1.0\times 10^{14}$ Hz,18911.65600969468,2.4753763557883035,
2,line,4,$1.0\times 10^{14}$ Hz,21234.59709748593,2.569685184372887,
2,line,4,$1.0\times 10^{14}$ Hz,23842.867788067262,2.669577136809628,
2,line,4,$1.0\times 10^{14}$ Hz,26771.51545420944,2.775573160565277,
2,line,4,$1.0\times 10^{14}$ Hz,30059.89237895584,2.888150422339984,
2,line,4,$1.0\times 10^{14}$ Hz,33752.1845328457,3.008709990297966,
2,line,4,$1.0\times 10^{14}$ Hz,37898.005301469406,3.138663258831552,
2,line,4,$1.0\times 10^{14}$ Hz,42553.0621412821,3.2798599706759313,
2,line,4,$1.0\times 10^{14}$ Hz,47779.90512153967,3.434286376591433,
2,line,4,$1.0\times 10^{14}$ Hz,53648.76741052671,3.603223450753527,
2,line,4,$1.0\times 10^{14}$ Hz,60238.50899970236,3.7881026667932156,
2,line,4,$1.0\times 10^{14}$ Hz,67637.67634660006,3.9895293574220334,
2,line,4,$1.0\times 10^{14}$ Hz,75945.69217491779,4.20692279090301,
2,line,4,$1.0\times 10^{14}$ Hz,85274.19141916305,4.440140824472985,
2,line,4,$1.0\times 10^{14}$ Hz,95748.52126495788,4.6872996995210086,
2,line,4,$1.0\times 10^{14}$ Hz,107509.42544107056,4.948909845410548,
2,line,4,$1.0\times 10^{14}$ Hz,120714.9353950307,5.220077239727849,
2,line,4,$1.0\times 10^{14}$ Hz,135542.4937640828,5.497200322756685,
2,line,4,$1.0\times 10^{14}$ Hz,152191.33867459052,5.778106303337911,
2,line,4,$1.0\times 10^{14}$ Hz,170885.1809077577,6.059083969484037,
2,line,4,$1.0\times 10^{14}$ Hz,191875.20990478364,6.334359034387975,
2,line,4,$1.0\times 10^{14}$ Hz,215443.46900318866,6.6003471460928544,
2,line,4,$1.0\times 10^{14}$ Hz,241906.64525741176,6.855082970517088,
2,line,4,$1.0\times 10^{14}$ Hz,271620.32476755726,7.096743529925308,
2,line,4,$1.0\times 10^{14}$ Hz,304983.77069520706,7.3286241011927835,
2,line,4,$1.0\times 10^{14}$ Hz,342445.2881685698,7.556922534030266,
2,line,4,$1.0\times 10^{14}$ Hz,384508.2481652776,7.784496924388537,
2,line,4,$1.0\times 10^{14}$ Hz,431737.8513158363,8.011300619143032,
2,line,4,$1.0\times 10^{14}$ Hz,484768.7225130572,8.239098218596311,
2,line,4,$1.0\times 10^{14}$ Hz,544313.4383763528,8.472284876124967,
2,line,4,$1.0\times 10^{14}$ Hz,611172.1021545639,8.706638633116754,
2,line,4,$1.0\times 10^{14}$ Hz,686243.0947254312,8.94497520700881,
2,line,4,$1.0\times 10^{14}$ Hz,770535.1461530557,9.188681196836786,
2,line,4,$1.0\times 10^{14}$ Hz,865180.8900090464,9.435618821992502,
2,line,4,$1.0\times 10^{14}$ Hz,971452.0825869758,9.686344933959303,
2,line,4,$1.0\times 10^{14}$ Hz,1090776.6915109565,9.94065978393725,
