axis,kind,series,label,x,y,value
0,line,14,_child14,0.05638242100403192,7.05037471816125e-12,
0,line,14,_child14,0.0678220571708413,6.946382379405187e-12,
0,line,14,_child14,0.08158272307171648,6.8368003506106325e-12,
0,line,14,_child14,0.09813534094123406,6.728977520093162e-12,
0,line,14,_child14,0.11804638015314076,6.6228959105826136e-12,
0,line,14,_child14,0.14199724312981626,6.510556166164642e-12,
0,line,14,_child14,0.1708075845300004,6.384831253659915e-12,
0,line,14,_child14,0.20546336175203586,6.261617429956323e-12,
0,line,14,_child14,0.2471505767065826,6.140890190858192e-12,
0,line,14,_child14,0.29729586358133814,6.022632914579893e-12,
0,line,14,_child14,0.3576153116061879,5.894917299398348e-12,
0,line,14,_child14,0.4301731936482239,5.768653631143437e-12,
0,line,14,_child14,0.5174526104667784,5.645305724561937e-12,
0,line,14,_child14,0.6224404682404342,5.524859468918613e-12,
0,line,14,_child14,0.7487296974961245,5.403155194477803e-12,
0,line,14,_child14,0.900642211611622,5.279407557436675e-12,
0,line,14,_child14,1.0833768128195185,5.1589289997241784e-12,
0,line,14,_child14,1.3031871074027643,5.04173344647271e-12,
0,line,14,_child14,1.5675955187566852,4.927854842097418e-12,
0,line,14,_child14,1.8856507223460337,4.808609663644638e-12,
0,line,14,_child14,2.2682373125844495,4.6927726583301756e-12,
0,line,14,_child14,2.7284482991629204,4.580364630878238e-12,
0,line,14,_child14,3.2820331805240976,4.471390831208025e-12,
0,line,14,_child14,3.947936928607351,4.363258102662082e-12,
0,line,14,_child14,4.748948330184951,4.256553284747913e-12,
0,line,14,_child14,5.712479872550067,4.153462688041583e-12,
0,line,14,_child14,6.871505863071469,4.054021617670699e-12,
0,line,14,_child14,8.265690887265727,3.957889531522537e-12,
0,line,14,_child14,9.942747223865174,3.861750262890173e-12,
0,line,14,_child14,11.960067670808037,3.768773188518878e-12,
0,line,14,_child14,14.386689661280496,3.678938296157352e-12,
0,line,14,_child14,17.30565788646689,3.592232001613755e-12,
0,line,14,_child14,20.81686627949235,3.5083138998317098e-12,
0,line,14,_child14,25.040476619911967,3.4274522946332962e-12,
0,line,14,_child14,30.121030751399125,3.3498625538106667e-12,
0,line,14,_child14,36.232397142364334,3.2755729020752855e-12,
0,line,14,_child14,43.583721072394624,3.2031405299976333e-12,
0,line,14,_child14,52.42658207384499,3.1280420461047532e-12,
0,line,14,_child14,63.06360357299728,3.055595307968046e-12,
0,line,14,_child14,75.85880937289336,2.9857650577255205e-12,
0,line,14,_child14,91.25008140094647,2.9185190457281294e-12,
0,line,14,_child14,109.76414505465064,2.8553899414827224e-12,
0,line,14,_child14,132.0345949790388,2.7956605599686203e-12,
0,line,14,_child14,158.82357816023622,2.7389046065063274e-12,
0,line,14,_child14,191.04787638137918,2.6851421489539772e-12,
0,line,14,_child14,229.81028064366373,2.6315310495002646e-12,
0,line,14,_child14,276.43733125874485,2.574038444811056e-12,
0,line,14,_child14,332.5247151668886,2.518531367165806e-12,
0,line,14,_child14,399.9918740834807,2.4649698400896525e-12,
0,line,14,_child14,481.14769229263754,2.4133154011069044e-12,
0,line,14,_child14,578.7695120781696,2.368986120907619e-12,
0,line,14,_child14,696.198180885109,2.3278146351383503e-12,
0,line,14,_child14,837.4523829483879,2.289003984140833e-12,
0,line,14,_child14,1007.3661680849333,2.252559449808579e-12,
0,line,14,_child14,1211.754384206767,2.2125992142921026e-12,
0,line,14,_child14,1457.611675043391,2.166284067524665e-12,
0,line,14,_child14,1753.3518532418047,2.12144308725167e-12,
0,line,14,_child14,2109.0958407526173,2.078039031531205e-12,
0,line,14,_child14,2537.018030497094,2.036035721359914e-12,
0,line,14,_child14,3051.7629226230633,2.0048006403817345e-12,
0,line,14,_child14,3670.9462936186264,1.975741074858644e-12,
0,line,14,_child14,4415.758049465232,1.948602689523312e-12,
0,line,14,_child14,5311.687393877893,1.9233804496124506e-12,
0,line,14,_child14,6389.395128589112,1.891120716701309e-12,
0,line,14,_child14,7685.76293783623,1.8521202263409116e-12,
0,line,14,_child14,9245.155566026306,1.8142116578759442e-12,
0,line,14,_child14,11120.939083256402,1.777365228288165e-12,
0,line,14,_child14,13377.307197293281,1.742588258469039e-12,
0,line,14,_child14,16091.478112687924,1.7210357452479593e-12,
0,line,14,_child14,19356.33711869207,1.700904840998852e-12,
0,line,14,_child14,23283.61534152867,1.6821837100372631e-12,
0,line,14,_child14,28007.713445368085,1.664861705028064e-12,
0,line,14,_child14,33690.301138017225,1.6361767260999227e-12,
0,line,14,_child14,40525.84988718516,1.6010887729668465e-12,
0,line,14,_child14,48748.288189842795,1.5668979426532146e-12,
0,line,14,_child14,58639.007153590035,1.5335799473424801e-12,
0,line,14,_child14,70536.49035978386,1.5039064983316547e-12,
0,line,14,_child14,84847.89756491082,1.4875056697972461e-12,
0,line,14,_child14,102062.99866161362,1.4722104291619351e-12,
0,line,14,_child14,122770.93475217086,1.4580058386837231e-12,
0,line,14,_child14,147680.37993763975,1.4448777823423889e-12,
0,line,14,_child14,177643.79380633487,1.4171033991003868e-12,
0,line,14,_child14,213686.59459863868,1.3846256410152289e-12,
0,line,14,_child14,257042.25142220885,1.3529566023163187e-12,
0,line,14,_child14,309194.4964554154,1.322075016523404e-12,
0,line,14,_child14,371928.10173953284,1.2967224292360438e-12,
0,line,14,_child14,447389.95826052123,1.2837496773210967e-12,
0,line,14,_child14,538162.5475897075,1.2715980575508769e-12,
0,line,14,_child14,647352.3204550728,1.2602524906262407e-12,
0,line,14,_child14,778696.006764968,1.2496984853775112e-12,
0,line,14,_child14,936688.4952624262,1.2212909047418309e-12,
0,line,14,_child14,1126736.6591515185,1.1902880206832076e-12,
0,line,14,_child14,1355344.3919691334,1.1601042977909087e-12,
0,line,14,_child14,1630335.1860633425,1.1307173469596223e-12,
0,line,14,_child14,1961119.8708355334,1.1082971750236369e-12,
0,line,14,_child14,2359018.6733763805,1.0960028375569581e-12,
0,line,14,_child14,2837648.623165269,1.0844224909382626e-12,
0,line,14,_child14,3413389.5587298516,1.0735376473147148e-12,
0,line,14,_child14,4105944.684105971,1.0633304721398697e-12,
0,line,14,_child14,4939014.858653059,1.0329994254439658e-12,
0,line,14,_child14,5941109.696003424,1.0025360177434496e-12,
0,line,14,_child14,7146523.229851574,9.730016316871202e-13,
0,line,14,_child14,8596507.53615352,9.44367057915345e-13,
0,line,14,_child14,10340684.475838259,9.229801648652679e-13,
0,line,14,_child14,12438743.871175356,9.086716090776721e-13,
0,line,14,_child14,14962486.231373122,8.951046454828408e-13,
0,line,14,_child14,17998279.934264448,8.822505347957373e-13,
0,line,14,_child14,21650016.954596415,8.688218088809147e-13,
0,line,14,_child14,26042668.290872328,8.353854032945123e-13,
0,line,14,_child14,31326560.76578372,8.033262879029584e-13,
0,line,14,_child14,37682521.56236593,7.7258423006761e-13,
0,line,14,_child14,45328066.553961426,7.431017577702947e-13,
0,line,14,_child14,54524844.20714427,7.181037863592451e-13,
0,line,14,_child14,65587589.80540629,6.965415138356087e-13,
0,line,14,_child14,78894896.42812383,6.762706988530236e-13,
0,line,14,_child14,94902171.29294887,6.572058046481467e-13,
0,line,14,_child14,114157220.85802338,6.359481313860241e-13,
0,line,14,_child14,137318998.0427338,5.995652965410856e-13,
0,line,14,_child14,165180153.1408341,5.656836052354309e-13,
0,line,14,_child14,198694160.17103642,5.341045961115103e-13,
0,line,14,_child14,239007946.99235454,5.046469500374626e-13,
0,line,14,_child14,287501145.8632073,4.772376523594876e-13,
0,line,14,_child14,345833307.6903976,4.524442993435634e-13,
0,line,14,_child14,416000695.75022197,4.3004169369547895e-13,
0,line,14,_child14,500404602.49593765,4.097356640344856e-13,
0,line,14,_child14,601933527.4128224,3.880981636965783e-13,
0,line,14,_child14,724062028.2396072,3.6057032967939615e-13,
0,line,14,_child14,870969628.4767566,3.3601949816178216e-13,
0,line,14,_child14,1047683850.4751787,3.1400385942145523e-13,
0,line,14,_child14,1260252269.032821,2.941563695701388e-13,
0,line,14,_child14,1515949473.5764296,2.769143915390444e-13,
0,line,14,_child14,1823526021.6593866,2.6183652385517783e-13,
0,line,14,_child14,2193507903.5477242,2.4841532255928086e-13,
0,line,14,_child14,2638556766.274158,2.363402417622592e-13,
0,line,14,_child14,3173903224.871453,2.240345256786484e-13,
0,line,14,_child14,3817868089.7110653,2.1080218806400232e-13,
0,line,14,_child14,4592489347.568047,1.9879512974981967e-13,
0,line,14,_child14,5524276353.173405,1.8779553041268265e-13,
0,line,14,_child14,6645117041.456224,1.776399487077066e-13,
0,line,14,_child14,7993369207.405072,1.6836138129234837e-13,
0,line,14,_child14,9615173199.70172,1.5978821698879235e-13,
0,line,14,_child14,11566030951.581177,1.517918612439129e-13,
0,line,14,_child14,13912705387.052475,1.4428768085640133e-13,
0,line,14,_child14,16735505204.614614,1.3697576264114172e-13,
0,line,14,_child14,20131033229.117874,1.29844511338059e-13,
0,line,14,_child14,24215492386.815197,1.231217071834553e-13,
0,line,14,_child14,29128662441.81323,1.1676861298584635e-13,
0,line,14,_child14,35038683587.16859,1.107296497779839e-13,
0,line,14,_child14,42147810596.32081,1.0428979175606934e-13,
0,line,14,_child14,50699334455.415764,9.82301451578212e-14,
0,line,14,_child14,60985908350.98953,9.252552309003945e-14,
0,line,14,_child14,73359562947.83328,8.715370838801713e-14,
0,line,14,_child14,88243753703.3053,8.234604204402317e-14,
0,line,14,_child14,106147852505.43352,7.797241298397422e-14,
0,line,14,_child14,127684579572.60648,7.383139216304874e-14,
0,line,14,_child14,153590972175.3332,6.991041377978024e-14,
0,line,14,_child14,184753607778.8428,6.60321095707844e-14,
0,line,14,_child14,222238944801.6053,6.141045036491052e-14,
0,line,14,_child14,267329819321.59323,5.711227381896128e-14,
0,line,14,_child14,321569346733.1477,5.3114933135476405e-14,
0,line,14,_child14,386813730771.97125,4.939737077602666e-14,
0,line,14,_child14,465295787156.9071,4.619643285550301e-14,
0,line,14,_child14,559701355776.3076,4.33099824738875e-14,
0,line,14,_child14,673261216423.1782,4.060388374668027e-14,
0,line,14,_child14,809861653650.8334,3.806686789027443e-14,
0,line,14,_child14,974177454537.6709,3.539888410140382e-14,
0,line,14,_child14,1171831890856.0803,3.210272967585597e-14,
0,line,14,_child14,1409589160610.4167,2.9113496192044505e-14,
0,line,14,_child14,1695585874744.2048,2.64026046855801e-14,
0,line,14,_child14,2039609511034.465,2.3944137330388336e-14,
0,line,14,_child14,2453433364517.6143,2.1624411004724578e-14,
0,line,14,_child14,2951219457235.878,1.9508875735159127e-14,
0,line,14,_child14,3550003195819.4346,1.760030648301771e-14,
0,line,14,_child14,4270276363023.1245,1.5878455319514066e-14,
0,line,14,_child14,5136688394553.592,1.3938600279122166e-14,
0,line,14,_child14,6178889940524.182,1.1632756453573375e-14,
0,line,14,_child14,7432547580186.352,9.708367971371981e-15,
0,line,14,_child14,8940564415854.924,8.10233029268755e-15,
0,line,14,_child14,10754548317610.168,6.761978399187732e-15,
0,line,14,_child14,12936578065553.016,5.333037318908801e-15,
0,line,14,_child14,15561327831138.053,4.18091161871314e-15,
0,line,14,_child14,18718622702316.76,3.2776874704185797e-15,
0,line,14,_child14,22516512708546.97,2.569592669406504e-15,
0,line,14,_child14,27084970546012.01,1.9025053522351785e-15,
0,line,14,_child14,32580339547867.426,1.3161130804958837e-15,
0,line,14,_child14,39190684119486.14,9.104593971236224e-16,
0,line,14,_child14,47142225743128.11,6.298367813018441e-16,
0,line,14,_child14,56707084807204.65,4.3537356917167313e-16,
0,line,14,_child14,68212593203667.805,2.7914442466499905e-16,
0,line,14,_child14,82052496392442.75,1.7897645122982629e-16,
0,line,14,_child14,98700428293785.53,1.1475268698308768e-16,
0,line,14,_child14,118726120150977.17,7.357493226585933e-17,
0,line,14,_child14,142814898068600.1,4.211741482953956e-17,
0,line,14,_child14,171791136477871.03,2.207955914501432e-17,
0,line,14,_child14,206646470161556.84,1.1574951840943534e-17,
0,line,14,_child14,248573730320082.84,6.068035199284375e-18,
0,line,14,_child14,299007766050564.6,3.1037168518200984e-18,
0,line,14,_child14,359674548245395.0,1.316036166122784e-18,
0,line,14,_child14,432650236360928.7,5.580251770403226e-19,
0,line,14,_child14,520432229459434.7,2.3661376332943297e-19,
0,line,14,_child14,626024633057566.8,1.0032899262734248e-19,
0,line,14,_child14,753041066657085.8,3.1746474945457296e-20,
0,line,14,_child14,905828330272589.1,8.691353157315847e-21,
0,line,14,_child14,1089615162114478.4,2.3794674103671186e-21,
0,line,14,_child14,1310691178263866.5,6.5143726897947005e-22,
0,line,14,_child14,1576622118074215.8,1.3389015903396593e-22,
0,line,14,_child14,1896508761502033.5,1.0077809642274255e-23,
0,line,14,_child14,2281298379124121.5,7.585527362335567e-25,
0,line,14,_child14,2744159373391223.5,5.709624438522395e-26,
0,line,14,_child14,3300931932219260.0,4.297653928334923e-27,
0,line,14,_child14,3970670117340683.0,2.288418729109035e-27,
0,line,14,_child14,4776293938949025.0,2.0030642986713897e-27,
0,line,14,_child14,5745373732159888.0,1.5077119747590624e-27,
0,line,14,_child14,6911073678488040.0,7.288941268105893e-28,
0,line,14,_child14,8313286761857845.0,0.0,
0,line,14,_child14,9999999999999992.0,0.0,
0,line,15,_child15,4.136189762796504e-07,4.139954277441548e-18,
0,line,15,_child15,4.975396472275865e-07,7.222813515492658e-18,
0,line,15,_child15,5.984872908635216e-07,1.2600400837586584e-17,
0,line,15,_child15,7.199165721185519e-07,2.1944853886197997e-17,
0,line,15,_child15,8.659830855608161e-07,3.821915038565518e-17,
0,line,15,_child15,1.0416855695800509e-06,6.656246021009696e-17,
0,line,15,_child15,1.253036974929588e-06,1.1592516021431361e-16,
0,line,15,_child15,1.507270241992187e-06,2.0144303668330256e-16,
0,line,15,_child15,1.813085828949979e-06,3.4951604616483135e-16,
0,line,15,_child15,2.180949461852556e-06,6.064318238731303e-16,
0,line,15,_child15,2.6234502962883076e-06,1.0521965040100514e-15,
0,line,15,_child15,3.1557317477907254e-06,1.8239211066695256e-15,
0,line,15,_child15,3.796009735005816e-06,3.1448522102929125e-15,
0,line,15,_child15,4.566196071116281e-06,5.422436103261049e-15,
0,line,15,_child15,5.492648337437894e-06,9.34950580270688e-15,
0,line,15,_child15,6.607071901619835e-06,1.6120662218224475e-14,
0,line,15,_child15,7.947604949625621e-06,2.7464942783769373e-14,
0,line,15,_child15,9.560123663831757e-06,4.655522806434521e-14,
0,line,15,_child15,1.1499812213497254e-05,7.891475612710122e-14,
0,line,15,_child15,1.3833051286357071e-05,1.3376668955170655e-13,
0,line,15,_child15,1.663968979131633e-05,2.186939245580924e-13,
0,line,15,_child15,2.001577747523503e-05,3.2171195162252827e-13,
0,line,15,_child15,2.4076851970353523e-05,4.732577143246562e-13,
0,line,15,_child15,2.8961892762824567e-05,6.961907330707755e-13,
0,line,15,_child15,3.483807739642111e-05,1.0241387624281694e-12,
0,line,15,_child15,4.190650267985642e-05,1.3104290720754613e-12,
0,line,15,_child15,5.0409066690839745e-05,1.6221035226779351e-12,
0,line,15,_child15,6.063674709516976e-05,2.007907300524532e-12,
0,line,15,_child15,7.293955908435325e-05,2.485471533186418e-12,
0,line,15,_child15,8.773853371569818e-05,2.9768344127937724e-12,
0,line,15,_child15,0.00010554012658176498,3.3632363715891745e-12,
0,line,15,_child15,0.0001269535499075926,3.799795930159687e-12,
0,line,15,_child15,0.00015271162122070485,4.293024077430608e-12,
0,line,15,_child15,0.00018369584208421662,4.8502770226971644e-12,
0,line,15,_child15,0.00022096656514608882,5.270364125357287e-12,
0,line,15,_child15,0.0002657992818916152,5.705866143977086e-12,
0,line,15,_child15,0.0003197282729511144,6.177355594048177e-12,
0,line,15,_child15,0.00038459911477859517,6.687806350378848e-12,
0,line,15,_child15,0.00046263183960305025,7.165874183914955e-12,
0,line,15,_child15,0.0005564969101338462,7.587920020909057e-12,
0,line,15,_child15,0.0006694066090527651,8.03482313461605e-12,
0,line,15,_child15,0.0008052249708551689,8.50804755929038e-12,
0,line,15,_child15,0.0009686000181656438,9.005793883392776e-12,
0,line,15,_child15,0.001165122827964598,9.36020921351487e-12,
0,line,15,_child15,0.0014015188713449615,9.728572778052979e-12,
0,line,15,_child15,0.0016858781748937959,1.011143354337642e-11,
0,line,15,_child15,0.0020279321803606865,1.0509362084635562e-11,
0,line,15,_child15,0.002439386777399572,1.076919886504477e-11,
0,line,15,_child15,0.0029343229065448813,1.0919471163388556e-11,
0,line,15,_child15,0.0035296784419946207,1.1071842054104458e-11,
0,line,15,_child15,0.00424582784535851,1.1226340899228498e-11,
0,line,15,_child15,0.005107279427480823,1.1361667418249751e-11,
0,line,15,_child15,0.006143514080271506,1.134985469891516e-11,
0,line,15,_child15,0.007389994181914374,1.1338055224448357e-11,
0,line,15,_child15,0.008889377202552902,1.1326269111672657e-11,
0,line,15,_child15,0.010692975542884245,1.1314496531986824e-11,
0,line,15,_child15,0.012862512564759192,1.1241608041474997e-11,
0,line,15,_child15,0.015472234909270386,1.11405696754076e-11,
0,line,15,_child15,0.0186114533908039,1.104044120622399e-11,
0,line,15,_child15,0.022387599422403048,1.0941215155295089e-11,
0,line,15,_child15,0.026929901570483007,1.0826509942444088e-11,
0,line,15,_child15,0.032393808059214386,1.0659525727152447e-11,
0,line,15,_child15,0.03896630657303965,1.0495123754646495e-11,
0,line,15,_child15,0.046872323413431276,1.033326663003939e-11,
0,line,15,_child15,0.05638242100403192,1.0173918482392613e-11,
0,line,15,_child15,0.0678220571708413,1.0001780248159636e-11,
0,line,15,_child15,0.08158272307171648,9.828465919071156e-12,
0,line,15,_child15,0.09813534094123406,9.658184915327155e-12,
0,line,15,_child15,0.11804638015314076,9.490895116131049e-12,
0,line,15,_child15,0.14199724312981626,9.336281650788294e-12,
0,line,15,_child15,0.1708075845300004,9.20301468927214e-12,
0,line,15,_child15,0.20546336175203586,9.07173556691992e-12,
0,line,15,_child15,0.2471505767065826,8.942443075084328e-12,
0,line,15,_child15,0.29729586358133814,8.815145093478828e-12,
0,line,15,_child15,0.3576153116061879,8.759946798996601e-12,
0,line,15,_child15,0.4301731936482239,8.713872833740172e-12,
0,line,15,_child15,0.5174526104667784,8.668300500813205e-12,
0,line,15,_child15,0.6224404682404342,8.623301897191833e-12,
0,line,15,_child15,0.7487296974961245,8.589267354002029e-12,
0,line,15,_child15,0.900642211611622,8.568613309407645e-12,
0,line,15,_child15,1.0833768128195185,8.548390434908126e-12,
0,line,15,_child15,1.3031871074027643,8.528679587213572e-12,
0,line,15,_child15,1.5675955187566852,8.509578289993648e-12,
0,line,15,_child15,1.8856507223460337,8.399984630322534e-12,
0,line,15,_child15,2.2682373125844495,8.292320131685315e-12,
0,line,15,_child15,2.7284482991629204,8.187005232937199e-12,
0,line,15,_child15,3.2820331805240976,8.084193283401542e-12,
0,line,15,_child15,3.947936928607351,7.932552530954448e-12,
0,line,15,_child15,4.748948330184951,7.743769260909792e-12,
0,line,15,_child15,5.712479872550067,7.56068387881727e-12,
0,line,15,_child15,6.871505863071469,7.383304886751395e-12,
0,line,15,_child15,8.265690887265727,7.205630536925527e-12,
0,line,15,_child15,9.942747223865174,6.9828850980807305e-12,
0,line,15,_child15,11.960067670808037,6.769173935565192e-12,
0,line,15,_child15,14.386689661280496,6.564448652731054e-12,
0,line,15,_child15,17.30565788646689,6.368696988930187e-12,
0,line,15,_child15,20.81686627949235,6.159767641769735e-12,
0,line,15,_child15,25.040476619911967,5.948822513177512e-12,
0,line,15,_child15,30.121030751399125,5.7474436903922904e-12,
0,line,15,_child15,36.232397142364334,5.555439746752571e-12,
0,line,15,_child15,43.583721072394624,5.367322220373593e-12,
0,line,15,_child15,52.42658207384499,5.169365333863845e-12,
0,line,15,_child15,63.06360357299728,4.982364057874246e-12,
0,line,15,_child15,75.85880937289336,4.806115417481923e-12,
0,line,15,_child15,91.25008140094647,4.640449865146216e-12,
0,line,15,_child15,109.76414505465064,4.459335682414629e-12,
0,line,15,_child15,132.0345949790388,4.28088585905789e-12,
0,line,15,_child15,158.82357816023622,4.112885264264485e-12,
0,line,15,_child15,191.04787638137918,3.954959629639165e-12,
0,line,15,_child15,229.81028064366373,3.801880301447575e-12,
0,line,15,_child15,276.43733125874485,3.649055363823405e-12,
0,line,15,_child15,332.5247151668886,3.507504557412014e-12,
0,line,15,_child15,399.9918740834807,3.3768596362216065e-12,
0,line,15,_child15,481.14769229263754,3.256787193331664e-12,
0,line,15,_child15,578.7695120781696,3.128670350321091e-12,
0,line,15,_child15,696.198180885109,3.006619897622094e-12,
0,line,15,_child15,837.4523829483879,2.8929414187253104e-12,
0,line,15,_child15,1007.3661680849333,2.787244777498527e-12,
0,line,15,_child15,1211.754384206767,2.6968589791196564e-12,
0,line,15,_child15,1457.611675043391,2.623748455578772e-12,
0,line,15,_child15,1753.3518532418047,2.556853034699665e-12,
0,line,15,_child15,2109.0958407526173,2.4959949032709995e-12,
0,line,15,_child15,2537.018030497094,2.4410105919253523e-12,
0,line,15,_child15,3051.7629226230633,2.397507460089529e-12,
0,line,15,_child15,3670.9462936186264,2.356550748217306e-12,
0,line,15,_child15,4415.758049465232,2.317878886991132e-12,
0,line,15,_child15,5311.687393877893,2.2814320149602373e-12,
0,line,15,_child15,6389.395128589112,2.263414110073923e-12,
0,line,15,_child15,7685.76293783623,2.26144542234548e-12,
0,line,15,_child15,9245.155566026306,2.2606986864709085e-12,
0,line,15,_child15,11120.939083256402,2.2611872867742787e-12,
0,line,15,_child15,13377.307197293281,2.2626864673645315e-12,
0,line,15,_child15,16091.478112687924,2.2621478091897088e-12,
0,line,15,_child15,19356.33711869207,2.26187834298271e-12,
0,line,15,_child15,23283.61534152867,2.2618790181181524e-12,
0,line,15,_child15,28007.713445368085,2.2621508198234606e-12,
0,line,15,_child15,33690.301138017225,2.2707867250419075e-12,
0,line,15,_child15,40525.84988718516,2.2844484673830507e-12,
0,line,15,_child15,48748.288189842795,2.2984533544140798e-12,
0,line,15,_child15,58639.007153590035,2.31280736507626e-12,
0,line,15,_child15,70536.49035978386,2.3281703451503196e-12,
0,line,15,_child15,84847.89756491082,2.3466376672326364e-12,
0,line,15,_child15,102062.99866161362,2.3652543821386417e-12,
0,line,15,_child15,122770.93475217086,2.3840217216504787e-12,
0,line,15,_child15,147680.37993763975,2.4029409278890264e-12,
0,line,15,_child15,177643.79380633487,2.4325860872000125e-12,
0,line,15,_child15,213686.59459863868,2.4664338682808513e-12,
0,line,15,_child15,257042.25142220885,2.5007948780871038e-12,
0,line,15,_child15,309194.4964554154,2.5356774002811114e-12,
0,line,15,_child15,371928.10173953284,2.5757932391522562e-12,
0,line,15,_child15,447389.95826052123,2.628445244739762e-12,
0,line,15,_child15,538162.5475897075,2.6825469257918416e-12,
0,line,15,_child15,647352.3204550728,2.738142154483562e-12,
0,line,15,_child15,778696.006764968,2.795276161862587e-12,
0,line,15,_child15,936688.4952624262,2.8702828031724886e-12,
0,line,15,_child15,1126736.6591515185,2.951848980686706e-12,
0,line,15,_child15,1355344.3919691334,3.0373101722745697e-12,
0,line,15,_child15,1630335.1860633425,3.126853093958466e-12,
0,line,15,_child15,1961119.8708355334,3.23217695769431e-12,
0,line,15,_child15,2359018.6733763805,3.361360221067047e-12,
0,line,15,_child15,2837648.623165269,3.498196108529715e-12,
0,line,15,_child15,3413389.5587298516,3.6431505715645366e-12,
0,line,15,_child15,4105944.684105971,3.796717975603399e-12,
0,line,15,_child15,4939014.858653059,3.949648830061933e-12,
0,line,15,_child15,5941109.696003424,4.112589352892036e-12,
0,line,15,_child15,7146523.229851574,4.286726774020799e-12,
0,line,15,_child15,8596507.53615352,4.472760267655321e-12,
0,line,15,_child15,10340684.475838259,4.670212954107596e-12,
0,line,15,_child15,12438743.871175356,4.878655604586807e-12,
0,line,15,_child15,14962486.231373122,5.099606918454886e-12,
0,line,15,_child15,17998279.934264448,5.333811235494186e-12,
0,line,15,_child15,21650016.954596415,5.578433703596403e-12,
0,line,15,_child15,26042668.290872328,5.775736555944149e-12,
0,line,15,_child15,31326560.76578372,5.98555849052335e-12,
0,line,15,_child15,37682521.56236593,6.2084761173945206e-12,
0,line,15,_child15,45328066.553961426,6.4450973741268904e-12,
0,line,15,_child15,54524844.20714427,6.653484324609663e-12,
0,line,15,_child15,65587589.80540629,6.8429480535011935e-12,
0,line,15,_child15,78894896.42812383,7.039459083515015e-12,
0,line,15,_child15,94902171.29294887,7.243261114098073e-12,
0,line,15,_child15,114157220.85802338,7.418958358995927e-12,
0,line,15,_child15,137318998.0427338,7.415162002179215e-12,
0,line,15,_child15,165180153.1408341,7.413315456331067e-12,
0,line,15,_child15,198694160.17103642,7.413345818889273e-12,
0,line,15,_child15,239007946.99235454,7.41518335408538e-12,
0,line,15,_child15,287501145.8632073,7.216722410834166e-12,
0,line,15,_child15,345833307.6903976,6.947424510655136e-12,
0,line,15,_child15,416000695.75022197,6.688589029378043e-12,
0,line,15,_child15,500404602.49593765,6.439802569454604e-12,
0,line,15,_child15,601933527.4128224,6.1069578547796625e-12,
0,line,15,_child15,724062028.2396072,5.556822392388637e-12,
0,line,15,_child15,870969628.4767566,5.0575819922108924e-12,
0,line,15,_child15,1047683850.4751787,4.6044573923971375e-12,
0,line,15,_child15,1260252269.032821,4.193121771816084e-12,
0,line,15,_child15,1515949473.5764296,3.670710642136836e-12,
0,line,15,_child15,1823526021.6593866,3.192088665098872e-12,
0,line,15,_child15,2193507903.5477242,2.782411012395554e-12,
0,line,15,_child15,2638556766.274158,2.4315058191470053e-12,
0,line,15,_child15,3173903224.871453,2.0799195211460314e-12,
0,line,15,_child15,3817868089.7110653,1.7168012323105982e-12,
0,line,15,_child15,4592489347.568047,1.425354781733211e-12,
0,line,15,_child15,5524276353.173405,1.1908166237713357e-12,
0,line,15,_child15,6645117041.456224,1.001505012358417e-12,
0,line,15,_child15,7993369207.405072,8.031105782389846e-13,
0,line,15,_child15,9615173199.70172,6.533369809969649e-13,
0,line,15,_child15,11566030951.581177,5.418162601250098e-13,
0,line,15,_child15,13912705387.052475,4.578012919091867e-13,
0,line,15,_child15,16735505204.614614,3.8624923070018526e-13,
0,line,15,_child15,20131033229.117874,3.2775356296272867e-13,
0,line,15,_child15,24215492386.815197,2.8513227521828124e-13,
0,line,15,_child15,29128662441.81323,2.5290857045603867e-13,
0,line,15,_child15,35038683587.16859,2.2753522521079224e-13,
0,line,15,_child15,42147810596.32081,2.0612742419576818e-13,
0,line,15,_child15,50699334455.415764,1.8933783187235977e-13,
0,line,15,_child15,60985908350.98953,1.7533110750253265e-13,
0,line,15,_child15,73359562947.83328,1.631192175375424e-13,
0,line,15,_child15,88243753703.3053,1.5488576741862465e-13,
0,line,15,_child15,106147852505.43352,1.4927237508582957e-13,
0,line,15,_child15,127684579572.60648,1.4403807449114164e-13,
0,line,15,_child15,153590972175.3332,1.3906101316329636e-13,
0,line,15,_child15,184753607778.8428,1.3436883830808344e-13,
0,line,15,_child15,222238944801.6053,1.3034241518313948e-13,
0,line,15,_child15,267329819321.59323,1.2644401264449327e-13,
0,line,15,_child15,321569346733.1477,1.2266456530817888e-13,
0,line,15,_child15,386813730771.97125,1.1899884207206825e-13,
0,line,15,_child15,465295787156.9071,1.1948135378160476e-13,
0,line,15,_child15,559701355776.3076,1.21814277516047e-13,
0,line,15,_child15,673261216423.1782,1.2419278405355038e-13,
0,line,15,_child15,809861653650.8334,1.2661774142265397e-13,
0,line,15,_child15,974177454537.6709,1.283586315543703e-13,
0,line,15,_child15,1171831890856.0803,1.2786691412070052e-13,
0,line,15,_child15,1409589160610.4167,1.2737708747689424e-13,
0,line,15,_child15,1695585874744.2048,1.2688914428485518e-13,
0,line,15,_child15,2039609511034.465,1.264030772701292e-13,
0,line,15,_child15,2453433364517.6143,1.2584561185320752e-13,
