axis,kind,series,label,x,y,value
1,line,1,ASGARD+had,8571451918.411129,4.055742993996783e-13,
1,line,1,ASGARD+had,10493503267.611473,7.78351308110346e-13,
1,line,1,ASGARD+had,12846552938.231285,1.4898213658159195e-12,
1,line,1,ASGARD+had,15727247439.295311,2.8437976584026246e-12,
1,line,1,ASGARD+had,19253905168.65574,5.428316819494365e-12,
1,line,1,ASGARD+had,23571376089.45747,1.0361762095842057e-11,
1,line,1,ASGARD+had,28856991134.20121,1.8059378481998404e-11,
1,line,1,ASGARD+had,35327845695.51749,2.9755800249724264e-11,
1,line,1,ASGARD+had,43249716357.541725,4.9033271526901725e-11,
1,line,1,ASGARD+had,52947977103.65748,8.080917317102428e-11,
1,line,1,ASGARD+had,64820963360.62067,1.1539319223966127e-10,
1,line,1,ASGARD+had,79356332778.73926,1.571384724338017e-10,
1,line,1,ASGARD+had,97151094732.35286,2.1399303955372213e-10,
1,line,1,ASGARD+had,118936131209.72282,2.914278328126394e-10,
1,line,1,ASGARD+had,145606216235.72592,3.7292527641453485e-10,
1,line,1,ASGARD+had,178256766811.25916,4.734227223527414e-10,
1,line,1,ASGARD+had,218228834836.018,6.010052204726227e-10,
1,line,1,ASGARD+had,267164187962.1357,7.623958398657962e-10,
1,line,1,ASGARD+had,327072741707.5828,9.447774560718905e-10,
1,line,1,ASGARD+had,400415112459.8953,1.1705480450021467e-09,
1,line,1,ASGARD+had,490203682059.2464,1.4502713117562509e-09,
1,line,1,ASGARD+had,600126324973.5876,1.7943062742592238e-09,
1,line,1,ASGARD+had,734697879896.3352,2.203492541866632e-09,
1,line,1,ASGARD+had,899445587140.2181,2.705992745063637e-09,
1,line,1,ASGARD+had,1101136108273.7266,3.323086936424171e-09,
1,line,1,ASGARD+had,1348053452348.7375,4.067908020982883e-09,
1,line,1,ASGARD+had,1650339223947.7952,4.943085724516285e-09,
1,line,1,ASGARD+had,2020409168015.7043,6.0066035978514015e-09,
1,line,1,ASGARD+had,2473463120168.209,7.2990041778588344e-09,
1,line,1,ASGARD+had,3028109307601.7446,8.776760628833631e-09,
1,line,1,ASGARD+had,3707128642435.8667,1.0410431061810747e-08,
1,line,1,ASGARD+had,4538410399211.335,1.2348584440720156e-08,
1,line,1,ASGARD+had,5556097707506.473,1.4648044401715183e-08,
1,line,1,ASGARD+had,6801989908343.966,1.7059513286307177e-08,
1,line,1,ASGARD+had,8327259373193.673,1.959525646638044e-08,
1,line,1,ASGARD+had,10194553300259.766,2.2509586269602588e-08,
1,line,1,ASGARD+had,12480566814862.936,2.5859274581263206e-08,
1,line,1,ASGARD+had,15279193058541.326,2.933740539296145e-08,
1,line,1,ASGARD+had,18705379650078.12,3.3106983309435804e-08,
1,line,1,ASGARD+had,22899849914387.996,3.7362511570110475e-08,
1,line,1,ASGARD+had,28034882793694.367,4.216684109807461e-08,
1,line,1,ASGARD+had,34321388838551.637,4.760753210378188e-08,
1,line,1,ASGARD+had,42017572909989.27,5.376568026070197e-08,
1,line,1,ASGARD+had,51439539394838.78,6.072718904714071e-08,
1,line,1,ASGARD+had,62974275520900.06,6.857454128769464e-08,
1,line,1,ASGARD+had,77095546033994.16,7.511941377664451e-08,
1,line,1,ASGARD+had,94383352076946.0,8.221488197045456e-08,
1,line,1,ASGARD+had,115547753502553.33,8.999895551181027e-08,
1,line,1,ASGARD+had,141458033071364.06,9.788046194365481e-08,
1,line,1,ASGARD+had,173178400391635.72,1.0092721246949361e-07,
1,line,1,ASGARD+had,212011702064849.72,1.0409817541551855e-07,
1,line,1,ASGARD+had,259552933338015.72,1.0739905733081338e-07,
1,line,1,ASGARD+had,317754749140036.25,1.0789500702766714e-07,
1,line,1,ASGARD+had,389007665228570.1,9.979698161220681e-08,
1,line,1,ASGARD+had,476238243538860.3,9.232159232033713e-08,
1,line,1,ASGARD+had,583029294488877.9,8.541996852269525e-08,
1,line,1,ASGARD+had,713767033294676.8,8.028404037606593e-08,
1,line,1,ASGARD+had,873821234428560.8,7.736228519938886e-08,
1,line,1,ASGARD+had,1069765783681151.8,7.456913274144046e-08,
1,line,1,ASGARD+had,1309648686534075.2,7.189835909665609e-08,
1,line,1,ASGARD+had,1603322622862699.5,7.120093282172933e-08,
1,line,1,ASGARD+had,1962849624800079.2,7.22864864306165e-08,
1,line,1,ASGARD+had,2402996499044427.5,7.338879513155666e-08,
1,line,1,ASGARD+had,2941841342027365.5,7.450812357676141e-08,
1,line,1,ASGARD+had,3601516059263055.5,7.487878042854253e-08,
1,line,1,ASGARD+had,4409115386280757.5,7.486225980691183e-08,
1,line,1,ASGARD+had,5397809747241699.0,7.484794126230521e-08,
1,line,1,ASGARD+had,6608207659540300.0,7.483583301766335e-08,
1,line,1,ASGARD+had,8090023642260085.0,7.021910853386524e-08,
1,line,1,ASGARD+had,9904120134275570.0,6.480266651930397e-08,
1,line,1,ASGARD+had,1.2125007289442084e+16,5.981250408191386e-08,
1,line,1,ASGARD+had,1.4843903322642628e+16,5.5220551264382846e-08,
1,line,1,ASGARD+had,1.81724811038935e+16,5.263877768620632e-08,
1,line,1,ASGARD+had,2.2247454883893708e+16,5.031656113095085e-08,
1,line,1,ASGARD+had,2.7236195541006108e+16,4.811389453570933e-08,
1,line,1,ASGARD+had,3.3343604984000344e+16,4.6186052046551764e-08,
1,line,1,ASGARD+had,4.08205320620191e+16,4.6761293424289955e-08,
1,line,1,ASGARD+had,4.997407564736579e+16,4.734411823900355e-08,
1,line,1,ASGARD+had,6.118019806832252e+16,4.7934684184915125e-08,
1,line,1,ASGARD+had,7.489916696191067e+16,4.8399564562968103e-08,
1,line,1,ASGARD+had,9.169445978784318e+16,4.835602518172041e-08,
1,line,1,ASGARD+had,1.1225590746637115e+17,4.831496866628323e-08,
1,line,1,ASGARD+had,1.3742802771568394e+17,4.827674842668046e-08,
1,line,1,ASGARD+had,1.6824471182045066e+17,4.698668161669257e-08,
1,line,1,ASGARD+had,2.0597168951669587e+17,4.343260979354977e-08,
1,line,1,ASGARD+had,2.5215851614781632e+17,4.015638536813835e-08,
1,line,1,ASGARD+had,3.087022173535868e+17,3.7136284801784825e-08,
1,line,1,ASGARD+had,3.7792520536232224e+17,3.484289589093772e-08,
1,line,1,ASGARD+had,4.626706671321315e+17,3.3213019042605007e-08,
1,line,1,ASGARD+had,5.6641934220625824e+17,3.1678063182197096e-08,
1,line,1,ASGARD+had,6.934324866844188e+17,3.0234223542546605e-08,
1,line,1,ASGARD+had,8.489268952510993e+17,2.9987555744421084e-08,
1,line,1,ASGARD+had,1.0392891699183727e+18,3.048214439676175e-08,
1,line,1,ASGARD+had,1.2723380361157343e+18,3.098752644123599e-08,
1,line,1,ASGARD+had,1.5576454802025795e+18,3.150425569633052e-08,
1,line,1,ASGARD+had,1.9069298984431578e+18,3.184774694570902e-08,
1,line,1,ASGARD+had,2.3345374052017746e+18,3.214758700058344e-08,
1,line,1,ASGARD+had,2.8580310690685266e+18,3.246844697309243e-08,
1,line,1,ASGARD+had,3.498912278535567e+18,3.281474416754718e-08,
1,line,1,ASGARD+had,4.283503865784329e+18,3.143607695746282e-08,
1,line,1,ASGARD+had,5.244031261014959e+18,2.991865580643783e-08,
1,line,1,ASGARD+had,6.419946083430596e+18,2.8493725242489944e-08,
1,line,1,ASGARD+had,7.859546532561806e+18,2.72019083847934e-08,
1,line,1,ASGARD+had,9.621961134056092e+18,2.7344861736711832e-08,
1,line,1,ASGARD+had,1.1779577318070569e+19,2.755118492974128e-08,
1,line,1,ASGARD+had,1.4421014578959294e+19,2.7818371713795886e-08,
1,line,1,ASGARD+had,1.7654764332462641e+19,2.8429576513322405e-08,
1,line,1,ASGARD+had,2.161364596978904e+19,3.066766833405935e-08,
1,line,1,ASGARD+had,2.646026213153171e+19,3.308285145856235e-08,
1,line,1,ASGARD+had,3.2393677265187967e+19,3.568919032796926e-08,
1,line,1,ASGARD+had,3.965759377382233e+19,3.8761206624005094e-08,
1,line,1,ASGARD+had,4.855036157379002e+19,4.279497767423271e-08,
1,line,1,ASGARD+had,5.943723218279712e+19,4.726973249127609e-08,
1,line,1,ASGARD+had,7.276536064890838e+19,5.22374404565743e-08,
1,line,1,ASGARD+had,8.908217149280746e+19,5.760991867604163e-08,
1,line,1,ASGARD+had,1.090578430053166e+20,6.335116571328266e-08,
1,line,1,ASGARD+had,1.3351283339486824e+20,6.969941588508826e-08,
1,line,1,ASGARD+had,1.6345157936286142e+20,7.67195459784788e-08,
1,line,1,ASGARD+had,2.0010375120419127e+20,8.714550830516417e-08,
1,line,1,ASGARD+had,2.449747588984603e+20,1.0137969300376859e-07,
1,line,1,ASGARD+had,2.99907583622057e+20,1.1794341439267555e-07,
1,line,1,ASGARD+had,3.671584742789858e+20,1.372186495993125e-07,
1,line,1,ASGARD+had,4.49489618124346e+20,1.5967158723698448e-07,
1,line,1,ASGARD+had,5.502825917291719e+20,1.8611852390586308e-07,
1,line,1,ASGARD+had,6.736772520436843e+20,2.172973888727699e-07,
1,line,1,ASGARD+had,8.247417722138241e+20,2.540476050208978e-07,
1,line,1,ASGARD+had,1.0096808060104737e+21,2.953140357529772e-07,
1,line,1,ASGARD+had,1.236090330782555e+21,3.4286027293495584e-07,
1,line,1,ASGARD+had,1.513269636065833e+21,3.980716172148744e-07,
1,line,1,ASGARD+had,1.8526032721160571e+21,4.621331641006788e-07,
1,line,1,ASGARD+had,2.2680286460897882e+21,5.296633964531535e-07,
1,line,1,ASGARD+had,2.7766084713908415e+21,6.075591717542542e-07,
1,line,1,ASGARD+had,3.3992315823219865e+21,6.976709724808217e-07,
1,line,1,ASGARD+had,4.1614708985121646e+21,8.03605666697446e-07,
1,line,1,ASGARD+had,5.094633778182841e+21,9.425386131997705e-07,
1,line,1,ASGARD+had,6.237047901279635e+21,1.10555180363992e-06,
1,line,1,ASGARD+had,7.635635497382537e+21,1.2968271251411378e-06,
1,line,1,ASGARD+had,9.34784057645693e+21,1.517645276797381e-06,
1,line,1,ASGARD+had,1.1443988319349487e+22,1.7640334168940844e-06,
1,line,1,ASGARD+had,1.401017353497116e+22,2.0512786310737828e-06,
1,line,1,ASGARD+had,1.7151796821404284e+22,2.386096253292732e-06,
1,line,1,ASGARD+had,2.0997893671225116e+22,2.753360515225214e-06,
1,line,1,ASGARD+had,2.570643432983326e+22,3.1354950791313586e-06,
1,line,1,ASGARD+had,3.147081208719516e+22,3.5706841624661886e-06,
1,line,1,ASGARD+had,3.8527786495778115e+22,4.066295833499369e-06,
1,line,1,ASGARD+had,4.71672077654522e+22,4.58774662530255e-06,
1,line,1,ASGARD+had,5.774392174419776e+22,5.131729985995506e-06,
1,line,1,ASGARD+had,7.0692344456359195e+22,5.741217823117025e-06,
1,line,1,ASGARD+had,8.654430481661371e+22,6.4240167631468465e-06,
1,line,1,ASGARD+had,1.0595088837115579e+23,7.306565694427007e-06,
1,line,1,ASGARD+had,1.2970917925129689e+23,8.381885183391231e-06,
1,line,1,ASGARD+had,1.587949987083391e+23,9.615866747049028e-06,
1,line,1,ASGARD+had,1.944029848953771e+23,1.1031977521206367e-05,
1,line,1,ASGARD+had,2.379956600877962e+23,1.2631782359160581e-05,
1,line,1,ASGARD+had,2.913635006741749e+23,1.4458137067714612e-05,
1,line,1,ASGARD+had,3.566984771646418e+23,1.654940881341735e-05,
1,line,1,ASGARD+had,4.3668408471607096e+23,1.8942949511517595e-05,
1,line,1,ASGARD+had,5.346055619864543e+23,2.1218244866824973e-05,
1,line,1,ASGARD+had,6.544848253232713e+23,2.3727746604266778e-05,
1,line,1,ASGARD+had,8.012456604207316e+23,2.653425057880057e-05,
1,line,1,ASGARD+had,9.809159563416273e+23,2.962673750143283e-05,
1,line,1,ASGARD+had,1.2008752882360138e+24,3.231548604404587e-05,
1,line,1,ASGARD+had,1.4701580176902368e+24,3.524933586612238e-05,
1,line,1,ASGARD+had,1.7998243599081394e+24,3.8450535313224825e-05,
1,line,1,ASGARD+had,2.2034146585195903e+24,4.219353894864712e-05,
1,line,1,ASGARD+had,2.697505526387451e+24,4.739411064970976e-05,
1,line,1,ASGARD+had,3.3023906947136906e+24,5.323868336509086e-05,
1,line,1,ASGARD+had,4.0429145348728157e+24,5.9807363997877424e-05,
1,line,1,ASGARD+had,4.94949248810886e+24,6.728023328984689e-05,
1,line,1,ASGARD+had,6.059360315074404e+24,7.590857171080972e-05,
1,line,1,ASGARD+had,7.41810347547921e+24,8.564417764671375e-05,
1,line,1,ASGARD+had,9.081529453863067e+24,9.66290978672578e-05,
1,line,1,ASGARD+had,1.1117959933290618e+25,0.00010773237908675745,
1,line,1,ASGARD+had,1.361103696312686e+25,0.00011856060171349002,
1,line,1,ASGARD+had,1.6663158378263162e+25,0.0001304789152321128,
1,line,1,ASGARD+had,2.039968357233064e+25,0.00014359723468674462,
1,line,1,ASGARD+had,2.497408236808639e+25,0.00015474123101169495,
1,line,1,ASGARD+had,3.057423846387172e+25,0.00016451707083845122,
1,line,1,ASGARD+had,3.7430166356791743e+25,0.00017491097194142024,
1,line,1,ASGARD+had,4.582345869882053e+25,0.00018596200786057338,
1,line,1,ASGARD+had,5.609885211588126e+25,0.00020178094600059032,
1,line,1,ASGARD+had,6.867838653131872e+25,0.00022044333855687268,
1,line,1,ASGARD+had,8.40787395578446e+25,0.00024085116587140682,
1,line,1,ASGARD+had,1.0293244793123099e+26,0.00026316931796652496,
1,line,1,ASGARD+had,1.2601388761098482e+26,0.0002878528815872975,
1,line,1,ASGARD+had,1.5427107962537705e+26,0.0003149347615422727,
1,line,1,ASGARD+had,1.888646280182279e+26,0.00034456464978829663,
1,line,1,ASGARD+had,2.3121538919078338e+26,0.00037638318268030897,
1,line,1,ASGARD+had,2.8306283055546724e+26,0.0003912164911766269,
1,line,1,ASGARD+had,3.4653647545907835e+26,0.0004064657961558634,
1,line,1,ASGARD+had,4.242433688236181e+26,0.0004223096237915063,
1,line,1,ASGARD+had,5.193751559698876e+26,0.0004327423362880761,
1,line,1,ASGARD+had,6.358391726586854e+26,0.0004118086006585375,
1,line,1,ASGARD+had,7.784189305942112e+26,0.00039189162509694166,
1,line,1,ASGARD+had,9.529705899902193e+26,0.00037294183728471,
1,line,1,ASGARD+had,1.1666634888915853e+27,0.0003517576400146174,
1,line,1,ASGARD+had,1.4282746084815226e+27,0.00032466716117598895,
1,line,1,ASGARD+had,1.7485490689103202e+27,0.00029974387728002943,
1,line,1,ASGARD+had,2.1406414622449164e+27,0.0002768083414312797,
1,line,1,ASGARD+had,2.620656149351126e+27,0.00025083753055184303,
1,line,1,ASGARD+had,3.208308712253703e+27,0.00022177494762841098,
1,line,1,ASGARD+had,3.9277357297223523e+27,0.00019608065928907023,
1,line,1,ASGARD+had,4.808486135893327e+27,0.00017336416765579568,
1,line,1,ASGARD+had,5.886734879872529e+27,0.0001497303707266364,
1,line,1,ASGARD+had,7.206768734806767e+27,0.0001271102293950172,
1,line,1,ASGARD+had,8.822805282868963e+27,0.00010792093350291937,
1,line,1,ASGARD+had,1.0801219787096202e+28,9.164015867702837e-05,
1,line,1,ASGARD+had,1.3223271414102942e+28,7.704996367034814e-05,
1,line,1,ASGARD+had,1.6188440781468438e+28,6.453838391025525e-05,
1,line,1,ASGARD+had,1.9818515912455e+28,5.407529119239093e-05,
1,line,1,ASGARD+had,2.426259441995544e+28,4.532269332614013e-05,
1,line,1,ASGARD+had,2.970320737373148e+28,4.044611253007476e-05,
1,line,1,ASGARD+had,3.636381637576402e+28,3.65172824029449e-05,
1,line,1,ASGARD+had,4.451799177013172e+28,3.297012367314419e-05,
1,line,1,ASGARD+had,5.450064896286234e+28,2.978759809553316e-05,
1,line,1,ASGARD+had,6.672180435969291e+28,2.8764756769199434e-05,
1,line,1,ASGARD+had,8.168341591760984e+28,2.7847813480070953e-05,
1,line,1,ASGARD+had,1e+29,2.696355255255964e-05,
1,line,2,had-only,100000000.0,6.270984052905547e-22,
1,line,2,had-only,122423871.32886903,9.9854526692146e-22,
1,line,2,had-only,149876042.71147418,1.5965291621643326e-21,
1,line,2,had-only,183484053.68189594,2.5526210865557528e-21,
1,line,2,had-only,224628281.7885163,4.0812786548178145e-21,
1,line,2,had-only,274998638.66502255,6.599325739622408e-21,
1,line,2,had-only,336663979.5554073,1.0702395142811229e-20,
1,line,2,had-only,412157077.14156175,1.7356512381906938e-20,
1,line,2,had-only,504578649.79261094,2.8147504957770975e-20,
1,line,2,had-only,617724716.9750507,4.559925160273742e-20,
1,line,2,had-only,756242512.6761533,7.386806798357958e-20,
1,line,2,had-only,925821360.6528599,1.1966255084056852e-19,
1,line,2,had-only,1133426351.300837,1.9371488653520957e-19,
1,line,2,had-only,1387584417.9240317,3.104907871405211e-19,
1,line,2,had-only,1698734562.3787458,4.976630365076054e-19,
1,line,2,had-only,2079656614.8655822,7.976695196029582e-19,
1,line,2,had-only,2545996138.265343,1.2782409092833198e-18,
1,line,2,had-only,3116907036.347938,2.0464734493514002e-18,
1,line,2,had-only,3815838259.619049,3.2764208934794536e-18,
1,line,2,had-only,4671496921.073779,5.24557896722346e-18,
1,line,2,had-only,5719027379.787418,8.404158384291954e-18,
1,line,2,had-only,7001454720.693739,1.3482666980274196e-17,
1,line,2,had-only,8571451918.411129,2.1630043344017303e-17,
1,line,2,had-only,10493503267.611473,3.470075904805272e-17,
1,line,2,had-only,12846552938.231285,5.566810932308e-17,
1,line,2,had-only,15727247439.295311,8.930812301919435e-17,
1,line,2,had-only,19253905168.65574,1.432771270865071e-16,
1,line,2,had-only,23571376089.45747,2.2986041116085544e-16,
1,line,2,had-only,28856991134.20121,3.3837096264167536e-16,
1,line,2,had-only,35327845695.51749,4.718021943066032e-16,
1,line,2,had-only,43249716357.541725,6.579281160103508e-16,
1,line,2,had-only,52947977103.65748,9.175898136524515e-16,
1,line,2,had-only,64820963360.62067,1.1141101992593381e-15,
1,line,2,had-only,79356332778.73926,1.290772225227942e-15,
1,line,2,had-only,97151094732.35286,1.495489014221015e-15,
1,line,2,had-only,118936131209.72282,1.7327212696234807e-15,
1,line,2,had-only,145606216235.72592,1.903554086625423e-15,
1,line,2,had-only,178256766811.25916,2.0765265190526468e-15,
1,line,2,had-only,218228834836.018,2.2652199719128782e-15,
1,line,2,had-only,267164187962.1357,2.4701618912858645e-15,
1,line,2,had-only,327072741707.5828,2.660095038651314e-15,
1,line,2,had-only,400415112459.8953,2.8643015707043007e-15,
1,line,2,had-only,490203682059.2464,3.084184454228612e-15,
1,line,2,had-only,600126324973.5876,3.319626835027427e-15,
1,line,2,had-only,734697879896.3352,3.565433554114053e-15,
1,line,2,had-only,899445587140.2181,3.8294414087172206e-15,
1,line,2,had-only,1101136108273.7266,4.112998130606513e-15,
1,line,2,had-only,1348053452348.7375,4.416927222556896e-15,
1,line,2,had-only,1650339223947.7952,4.741701925443111e-15,
1,line,2,had-only,2020409168015.7043,5.090357198756405e-15,
1,line,2,had-only,2473463120168.209,5.464648974724887e-15,
1,line,2,had-only,3028109307601.7446,5.866066586915149e-15,
1,line,2,had-only,3707128642435.8667,6.296368478524599e-15,
1,line,2,had-only,4538410399211.335,6.75823495528106e-15,
1,line,2,had-only,5556097707506.473,7.253981424922027e-15,
1,line,2,had-only,6801989908343.966,7.786043082991315e-15,
1,line,2,had-only,8327259373193.673,8.357053184293906e-15,
1,line,2,had-only,10194553300259.766,8.969939878112625e-15,
1,line,2,had-only,12480566814862.936,9.627774303198215e-15,
1,line,2,had-only,15279193058541.326,1.0334323842175905e-14,
1,line,2,had-only,18705379650078.12,1.1092998684541142e-14,
1,line,2,had-only,22899849914387.996,1.1907370312614067e-14,
1,line,2,had-only,28034882793694.367,1.2781527616274276e-14,
1,line,2,had-only,34321388838551.637,1.3719961392508767e-14,
1,line,2,had-only,42017572909989.27,1.4727347826435687e-14,
1,line,2,had-only,51439539394838.78,1.580870156991124e-14,
1,line,2,had-only,62974275520900.06,1.696946362081246e-14,
1,line,2,had-only,77095546033994.16,1.8214241990259397e-14,
1,line,2,had-only,94383352076946.0,1.9550240455413153e-14,
1,line,2,had-only,115547753502553.33,2.0984233370914952e-14,
1,line,2,had-only,141458033071364.06,2.252335484404186e-14,
1,line,2,had-only,173178400391635.72,2.4174507987481928e-14,
1,line,2,had-only,212011702064849.72,2.5946704774620277e-14,
1,line,2,had-only,259552933338015.72,2.7848818746811534e-14,
1,line,2,had-only,317754749140036.25,2.9890974516698574e-14,
1,line,2,had-only,389007665228570.1,3.208520409157978e-14,
1,line,2,had-only,476238243538860.3,3.4440507604624845e-14,
1,line,2,had-only,583029294488877.9,3.696870919988936e-14,
1,line,2,had-only,713767033294676.8,3.96827135100814e-14,
1,line,2,had-only,873821234428560.8,4.25966691737869e-14,
1,line,2,had-only,1069765783681151.8,4.5724600883133575e-14,
1,line,2,had-only,1309648686534075.2,4.908222123667114e-14,
1,line,2,had-only,1603322622862699.5,5.268466746655246e-14,
1,line,2,had-only,1962849624800079.2,5.654937494613192e-14,
1,line,2,had-only,2402996499044427.5,6.069758034665956e-14,
1,line,2,had-only,2941841342027365.5,6.515007986862739e-14,
1,line,2,had-only,3601516059263055.5,6.992800455771814e-14,
1,line,2,had-only,4409115386280757.5,7.50554505978216e-14,
1,line,2,had-only,5397809747241699.0,8.055886515919457e-14,
1,line,2,had-only,6608207659540300.0,8.646581605345587e-14,
1,line,2,had-only,8090023642260085.0,9.280964906794457e-14,
1,line,2,had-only,9904120134275570.0,9.962035840001105e-14,
1,line,2,had-only,1.2125007289442084e+16,1.069308631280804e-13,
1,line,2,had-only,1.4843903322642628e+16,1.147778273242423e-13,
1,line,2,had-only,1.81724811038935e+16,1.2320216335896977e-13,
1,line,2,had-only,2.2247454883893708e+16,1.32245150019218e-13,
1,line,2,had-only,2.7236195541006108e+16,1.4195188847858642e-13,
1,line,2,had-only,3.3343604984000344e+16,1.523707437380123e-13,
1,line,2,had-only,4.08205320620191e+16,1.6354400962508789e-13,
1,line,2,had-only,4.997407564736579e+16,1.7553660775250115e-13,
1,line,2,had-only,6.118019806832252e+16,1.8840861969690166e-13,
1,line,2,had-only,7.489916696191067e+16,2.0222331872456305e-13,
1,line,2,had-only,9.169445978784318e+16,2.1704302698716953e-13,
1,line,2,had-only,1.1225590746637115e+17,2.329487817868417e-13,
1,line,2,had-only,1.3742802771568394e+17,2.5002017295338243e-13,
1,line,2,had-only,1.6824471182045066e+17,2.6834482393155225e-13,
1,line,2,had-only,2.0597168951669587e+17,2.880194856056326e-13,
1,line,2,had-only,2.5215851614781632e+17,3.091366676732785e-13,
1,line,2,had-only,3.087022173535868e+17,3.3180213399348064e-13,
1,line,2,had-only,3.7792520536232224e+17,3.561297349612099e-13,
1,line,2,had-only,4.626706671321315e+17,3.8224257486038835e-13,
1,line,2,had-only,5.6641934220625824e+17,4.102701120680257e-13,
1,line,2,had-only,6.934324866844188e+17,4.403527398570724e-13,
1,line,2,had-only,8.489268952510993e+17,4.726147718671005e-13,
1,line,2,had-only,1.0392891699183727e+18,5.072217331525903e-13,
1,line,2,had-only,1.2723380361157343e+18,5.443627733306895e-13,
1,line,2,had-only,1.5576454802025795e+18,5.842234493767608e-13,
1,line,2,had-only,1.9069298984431578e+18,6.269461045128227e-13,
1,line,2,had-only,2.3345374052017746e+18,6.727707692473243e-13,
1,line,2,had-only,2.8580310690685266e+18,7.219448465873686e-13,
1,line,2,had-only,3.498912278535567e+18,7.747131506794304e-13,
1,line,2,had-only,4.283503865784329e+18,8.312643736238371e-13,
1,line,2,had-only,5.244031261014959e+18,8.919329670746496e-13,
1,line,2,had-only,6.419946083430596e+18,9.57029375322054e-13,
1,line,2,had-only,7.859546532561806e+18,1.0268719029830146e-12,
1,line,2,had-only,9.621961134056092e+18,1.1017267263918391e-12,
1,line,2,had-only,1.1779577318070569e+19,1.1820380363207005e-12,
1,line,2,had-only,1.4421014578959294e+19,1.2682037095751876e-12,
1,line,2,had-only,1.7654764332462641e+19,1.3606012281370782e-12,
1,line,2,had-only,2.161364596978904e+19,1.4594432023159538e-12,
1,line,2,had-only,2.646026213153171e+19,1.5654656429944746e-12,
1,line,2,had-only,3.2393677265187967e+19,1.6791901826298174e-12,
1,line,2,had-only,3.965759377382233e+19,1.8010372291231532e-12,
1,line,2,had-only,4.855036157379002e+19,1.931354032583865e-12,
1,line,2,had-only,5.943723218279712e+19,2.071100119812933e-12,
1,line,2,had-only,7.276536064890838e+19,2.2209577628154048e-12,
1,line,2,had-only,8.908217149280746e+19,2.381338454903928e-12,
1,line,2,had-only,1.090578430053166e+20,2.5528404891490303e-12,
1,line,2,had-only,1.3351283339486824e+20,2.7366939646940832e-12,
1,line,2,had-only,1.6345157936286142e+20,2.93378842303927e-12,
1,line,2,had-only,2.0010375120419127e+20,3.1440932091651963e-12,
1,line,2,had-only,2.449747588984603e+20,3.3686903129268923e-12,
1,line,2,had-only,2.99907583622057e+20,3.6093314454840813e-12,
1,line,2,had-only,3.671584742789858e+20,3.867162708797157e-12,
1,line,2,had-only,4.49489618124346e+20,4.1415049425340545e-12,
1,line,2,had-only,5.502825917291719e+20,4.434443687395719e-12,
1,line,2,had-only,6.736772520436843e+20,4.748102848006886e-12,
1,line,2,had-only,8.247417722138241e+20,5.083948050258414e-12,
1,line,2,had-only,1.0096808060104737e+21,5.440331266486078e-12,
1,line,2,had-only,1.236090330782555e+21,5.821024748817382e-12,
1,line,2,had-only,1.513269636065833e+21,6.228357968564535e-12,
1,line,2,had-only,1.8526032721160571e+21,6.664121356653641e-12,
1,line,2,had-only,2.2680286460897882e+21,7.123161543452401e-12,
1,line,2,had-only,2.7766084713908415e+21,7.613541652528454e-12,
1,line,2,had-only,3.3992315823219865e+21,8.137681654243118e-12,
1,line,2,had-only,4.1614708985121646e+21,8.695983651347042e-12,
1,line,2,had-only,5.094633778182841e+21,9.27668933480726e-12,
1,line,2,had-only,6.237047901279635e+21,9.896175820122088e-12,
1,line,2,had-only,7.635635497382537e+21,1.0557033113498988e-11,
1,line,2,had-only,9.34784057645693e+21,1.1256519392675287e-11,
1,line,2,had-only,1.1443988319349487e+22,1.1984617355328489e-11,
1,line,2,had-only,1.401017353497116e+22,1.275981548696227e-11,
1,line,2,had-only,1.7151796821404284e+22,1.3585160995259963e-11,
1,line,2,had-only,2.0997893671225116e+22,1.445626059462398e-11,
1,line,2,had-only,2.570643432983326e+22,1.537021276621267e-11,
1,line,2,had-only,3.147081208719516e+22,1.6341956900888738e-11,
1,line,2,had-only,3.8527786495778115e+22,1.7375148003837562e-11,
1,line,2,had-only,4.71672077654522e+22,1.8454520338381465e-11,
1,line,2,had-only,5.774392174419776e+22,1.9582482223764217e-11,
1,line,2,had-only,7.0692344456359195e+22,2.0779420930797905e-11,
1,line,2,had-only,8.654430481661371e+22,2.2049556619849146e-11,
1,line,2,had-only,1.0595088837115579e+23,2.3326785692959408e-11,
1,line,2,had-only,1.2970917925129689e+23,2.4639566367242934e-11,
1,line,2,had-only,1.587949987083391e+23,2.6026330569292462e-11,
1,line,2,had-only,1.944029848953771e+23,2.74912535251508e-11,
1,line,2,had-only,2.379956600877962e+23,2.8936275212084887e-11,
1,line,2,had-only,2.913635006741749e+23,3.042951012720562e-11,
1,line,2,had-only,3.566984771646418e+23,3.199997112259878e-11,
1,line,2,had-only,4.3668408471607096e+23,3.3651524896203305e-11,
1,line,2,had-only,5.346055619864543e+23,3.531375924447228e-11,
1,line,2,had-only,6.544848253232713e+23,3.705208100446305e-11,
1,line,2,had-only,8.012456604207316e+23,3.887618312136047e-11,
1,line,2,had-only,9.809159563416273e+23,4.0791283553043406e-11,
1,line,2,had-only,1.2008752882360138e+24,4.2813693827448656e-11,
1,line,2,had-only,1.4701580176902368e+24,4.493654529451557e-11,
1,line,2,had-only,1.7998243599081394e+24,4.7164834763986476e-11,
