axis,kind,series,label,x,y,value
2,line,1,$1.0\times 10^{23}$ Hz,737.7760082683312,3.1469241601032416,
2,line,1,$1.0\times 10^{23}$ Hz,828.3979084506619,3.2424628592750198,
2,line,1,$1.0\times 10^{23}$ Hz,930.1510038746646,3.341671403208117,
2,line,1,$1.0\times 10^{23}$ Hz,1044.4025524245699,3.4428624942183452,
2,line,1,$1.0\times 10^{23}$ Hz,1172.6877538885456,3.5492346911301773,
2,line,1,$1.0\times 10^{23}$ Hz,1316.7303784615017,3.6552900461093323,
2,line,1,$1.0\times 10^{23}$ Hz,1478.465929071304,3.766658596149712,
2,line,1,$1.0\times 10^{23}$ Hz,1660.0676487609296,3.8802114642018446,
2,line,1,$1.0\times 10^{23}$ Hz,1863.975722588148,3.9990396787047136,
2,line,1,$1.0\times 10^{23}$ Hz,2092.9300664290977,4.121998556385098,
2,line,1,$1.0\times 10^{23}$ Hz,2350.0071432694094,4.248793864758538,
2,line,1,$1.0\times 10^{23}$ Hz,2638.6613016839365,4.3798236466915625,
2,line,1,$1.0\times 10^{23}$ Hz,2962.77119197087,4.515327629966683,
2,line,1,$1.0\times 10^{23}$ Hz,3326.691883634535,4.655106284011329,
2,line,1,$1.0\times 10^{23}$ Hz,3735.3133845202788,4.79743784150489,
2,line,1,$1.0\times 10^{23}$ Hz,4194.126347923944,4.941753772507405,
2,line,1,$1.0\times 10^{23}$ Hz,4709.295850583362,5.090908910263341,
2,line,1,$1.0\times 10^{23}$ Hz,5287.744232907843,5.2438533122752435,
2,line,1,$1.0\times 10^{23}$ Hz,5937.244114571097,5.40171520059558,
2,line,1,$1.0\times 10^{23}$ Hz,6666.522835319501,5.563632732600353,
2,line,1,$1.0\times 10^{23}$ Hz,7485.379724368442,5.729424204956208,
2,line,1,$1.0\times 10^{23}$ Hz,8404.817774137397,5.899271859893067,
2,line,1,$1.0\times 10^{23}$ Hz,9437.191487625705,6.073086156289763,
2,line,1,$1.0\times 10^{23}$ Hz,10596.372886056477,6.2497721931379875,
2,line,1,$1.0\times 10^{23}$ Hz,11897.937907435859,6.426605630433403,
2,line,1,$1.0\times 10^{23}$ Hz,13359.375700667906,6.606189229765979,
2,line,1,$1.0\times 10^{23}$ Hz,15000.323627513291,6.79069391753929,
2,line,1,$1.0\times 10^{23}$ Hz,16842.831130116658,6.9818005563141,
2,line,2,$1.0\times 10^{20}$ Hz,1.0,1.0003067599163207,
2,line,2,$1.0\times 10^{20}$ Hz,1.1228311834035287,1.0003798238464958,
2,line,2,$1.0\times 10^{20}$ Hz,1.2607498664233685,1.000477292660223,
2,line,2,$1.0\times 10^{20}$ Hz,1.4156092644919918,1.0005762351632361,
2,line,2,$1.0\times 10^{20}$ Hz,1.5894902256865417,1.0007302617700442,
2,line,2,$1.0\times 10^{20}$ Hz,1.7847291911159615,1.0008937170395422,
2,line,2,$1.0\times 10^{20}$ Hz,2.0039495897155577,1.001098320679508,
2,line,2,$1.0\times 10^{20}$ Hz,2.2500970893013355,1.001388819003086,
2,line,2,$1.0\times 10^{20}$ Hz,2.5264791775530537,1.0016788289235756,
2,line,2,$1.0\times 10^{20}$ Hz,2.8368096047762688,1.0021033555047012,
2,line,2,$1.0\times 10^{20}$ Hz,3.1852582856214346,1.0025820679018542,
2,line,2,$1.0\times 10^{20}$ Hz,3.57650733029021,1.003117962363545,
2,line,2,$1.0\times 10^{20}$ Hz,4.015813958121153,1.0038829861269802,
2,line,2,$1.0\times 10^{20}$ Hz,4.509081138925582,1.0046322297192105,
2,line,2,$1.0\times 10^{20}$ Hz,5.062936911282342,1.0056233702015462,
2,line,2,$1.0\times 10^{20}$ Hz,5.684823443592558,1.0067459289969714,
2,line,2,$1.0\times 10^{20}$ Hz,6.383097034609155,1.0078934636975325,
2,line,2,$1.0\times 10^{20}$ Hz,7.167140397149751,1.0093332836280826,
2,line,2,$1.0\times 10^{20}$ Hz,8.04748873375089,1.0108766840146486,
2,line,2,$1.0\times 10^{20}$ Hz,9.035971298344078,1.0125159712191905,
2,line,2,$1.0\times 10^{20}$ Hz,10.14587034612,1.0143846511006067,
2,line,2,$1.0\times 10^{20}$ Hz,11.392099607392687,1.0164731871619146,
2,line,2,$1.0\times 10^{20}$ Hz,12.791404683619605,1.0186803466324574,
2,line,2,$1.0\times 10^{20}$ Hz,14.362588058302041,1.0210092970406817,
2,line,2,$1.0\times 10^{20}$ Hz,16.12676174624068,1.0235709414819987,
2,line,2,$1.0\times 10^{20}$ Hz,18.107630975998173,1.0263186692297106,
2,line,2,$1.0\times 10^{20}$ Hz,20.331812717414422,1.029198146439113,
2,line,2,$1.0\times 10^{20}$ Hz,22.82919333423335,1.032303248536028,
2,line,2,$1.0\times 10^{20}$ Hz,25.63333016762518,1.0357243382436945,
2,line,2,$1.0\times 10^{20}$ Hz,28.78190244668795,1.0393505661394926,
2,line,2,$1.0\times 10^{20}$ Hz,32.31721758481955,1.0432278635342527,
2,line,2,$1.0\times 10^{20}$ Hz,36.28677966507226,1.0473084122703764,
2,line,2,$1.0\times 10^{20}$ Hz,40.743927753236186,1.0515767722241052,
2,line,2,$1.0\times 10^{20}$ Hz,45.74855261567406,1.0560700836604788,
2,line,2,$1.0\times 10^{20}$ Hz,51.3679014724559,1.0608293204606671,
2,line,2,$1.0\times 10^{20}$ Hz,57.67748159927351,1.0658480233245722,
2,line,2,$1.0\times 10^{20}$ Hz,64.76207491984752,1.0711266817429614,
2,line,2,$1.0\times 10^{20}$ Hz,72.71687722192038,1.076841579535302,
2,line,2,$1.0\times 10^{20}$ Hz,81.64877730449795,1.0828362170327435,
2,line,2,$1.0\times 10^{20}$ Hz,91.67779324426061,1.0890855221401032,
2,line,2,$1.0\times 10^{20}$ Hz,102.93868508027717,1.0955637963080154,
2,line,2,$1.0\times 10^{20}$ Hz,115.58276558669077,1.1023620033683434,
2,line,2,$1.0\times 10^{20}$ Hz,129.77993346475662,1.1094652508125813,
2,line,2,$1.0\times 10^{20}$ Hz,145.7209562742639,1.116824927245599,
2,line,2,$1.0\times 10^{20}$ Hz,163.6200337801256,1.124532829322597,
2,line,2,$1.0\times 10^{20}$ Hz,183.71767615786374,1.132570521975881,
2,line,2,$1.0\times 10^{20}$ Hz,206.2839357324804,1.1410821263190225,
2,line,2,$1.0\times 10^{20}$ Hz,231.6220356756384,1.1499466327452916,
2,line,2,$1.0\times 10^{20}$ Hz,260.07244442001166,1.1591152723424338,
2,line,2,$1.0\times 10^{20}$ Hz,292.0174505387701,1.1686157748419166,
2,line,2,$1.0\times 10^{20}$ Hz,327.8862995629286,1.1784135231329829,
2,line,2,$1.0\times 10^{20}$ Hz,368.16096176004703,1.188529321708292,
2,line,2,$1.0\times 10^{20}$ Hz,413.38260837601484,1.198989553464254,
2,line,2,$1.0\times 10^{20}$ Hz,464.1588833612782,1.2098174641953765,
2,line,2,$1.0\times 10^{20}$ Hz,521.1720682918044,1.2210174597459136,
2,line,2,$1.0\times 10^{20}$ Hz,585.1882501969513,1.2326593746002046,
2,line,2,$1.0\times 10^{20}$ Hz,657.0676154824831,1.2447985865115831,
2,line,2,$1.0\times 10^{20}$ Hz,737.7760082683312,1.257288489975184,
2,line,2,$1.0\times 10^{20}$ Hz,828.3979084506619,1.2701687117929854,
2,line,2,$1.0\times 10^{20}$ Hz,930.1510038746646,1.2834239936608842,
2,line,2,$1.0\times 10^{20}$ Hz,1044.4025524245699,1.296892344072656,
2,line,2,$1.0\times 10^{20}$ Hz,1172.6877538885456,1.310901131799852,
2,line,2,$1.0\times 10^{20}$ Hz,1316.7303784615017,1.325110884221873,
2,line,2,$1.0\times 10^{20}$ Hz,1478.465929071304,1.3398535164884338,
2,line,2,$1.0\times 10^{20}$ Hz,1660.0676487609296,1.3548714056616942,
2,line,2,$1.0\times 10^{20}$ Hz,1863.975722588148,1.370699775211498,
2,line,2,$1.0\times 10^{20}$ Hz,2092.9300664290977,1.3869977664322604,
2,line,2,$1.0\times 10^{20}$ Hz,2350.0071432694094,1.4036587884068008,
2,line,2,$1.0\times 10^{20}$ Hz,2638.6613016839365,1.4207076849596842,
2,line,2,$1.0\times 10^{20}$ Hz,2962.77119197087,1.4381664564208567,
2,line,2,$1.0\times 10^{20}$ Hz,3326.691883634535,1.4560606145687376,
2,line,2,$1.0\times 10^{20}$ Hz,3735.3133845202788,1.474361650966475,
2,line,2,$1.0\times 10^{20}$ Hz,4194.126347923944,1.4931003436066204,
2,line,2,$1.0\times 10^{20}$ Hz,4709.295850583362,1.512354519289042,
2,line,2,$1.0\times 10^{20}$ Hz,5287.744232907843,1.532144112569576,
2,line,2,$1.0\times 10^{20}$ Hz,5937.244114571097,1.5528554243334405,
2,line,2,$1.0\times 10^{20}$ Hz,6666.522835319501,1.5740314579405235,
2,line,2,$1.0\times 10^{20}$ Hz,7485.379724368442,1.5956762121998456,
2,line,2,$1.0\times 10^{20}$ Hz,8404.817774137397,1.61782925591356,
2,line,2,$1.0\times 10^{20}$ Hz,9437.191487625705,1.6405052300249863,
2,line,2,$1.0\times 10^{20}$ Hz,10596.372886056477,1.6636851821214975,
2,line,2,$1.0\times 10^{20}$ Hz,11897.937907435859,1.6874190636532465,
2,line,2,$1.0\times 10^{20}$ Hz,13359.375700667906,1.711755299780111,
2,line,2,$1.0\times 10^{20}$ Hz,15000.323627513291,1.7367100572371459,
2,line,2,$1.0\times 10^{20}$ Hz,16842.831130116658,1.7625191650822671,
2,line,2,$1.0\times 10^{20}$ Hz,18911.65600969468,1.789272759053849,
2,line,2,$1.0\times 10^{20}$ Hz,21234.59709748593,1.8166781664741072,
2,line,2,$1.0\times 10^{20}$ Hz,23842.867788067262,1.8448521320345836,
2,line,2,$1.0\times 10^{20}$ Hz,26771.51545420944,1.873926263591517,
2,line,2,$1.0\times 10^{20}$ Hz,30059.89237895584,1.9040926966417318,
2,line,2,$1.0\times 10^{20}$ Hz,33752.1845328457,1.9355482758872928,
2,line,2,$1.0\times 10^{20}$ Hz,37898.005301469406,1.9684177355152626,
2,line,2,$1.0\times 10^{20}$ Hz,42553.0621412821,2.002738433965691,
2,line,2,$1.0\times 10^{20}$ Hz,47779.90512153967,2.038547842688849,
2,line,2,$1.0\times 10^{20}$ Hz,53648.76741052671,2.076289972861936,
2,line,2,$1.0\times 10^{20}$ Hz,60238.50899970236,2.115624434232229,
2,line,3,$1.0\times 10^{17}$ Hz,1.0,0.9993396744065531,
2,line,3,$1.0\times 10^{17}$ Hz,1.1228311834035287,0.9992002910869581,
2,line,3,$1.0\times 10^{17}$ Hz,1.2607498664233685,0.9990189188547437,
2,line,3,$1.0\times 10^{17}$ Hz,1.4156092644919918,0.9988430312781428,
2,line,3,$1.0\times 10^{17}$ Hz,1.5894902256865417,0.9985811032054852,
2,line,3,$1.0\times 10^{17}$ Hz,1.7847291911159615,0.9983175998088785,
2,line,3,$1.0\times 10^{17}$ Hz,2.0039495897155577,0.9980092357103929,
2,line,3,$1.0\times 10^{17}$ Hz,2.2500970893013355,0.9976021126921928,
2,line,3,$1.0\times 10^{17}$ Hz,2.5264791775530537,0.9972296747115034,
2,line,3,$1.0\times 10^{17}$ Hz,2.8368096047762688,0.9967320431096783,
2,line,3,$1.0\times 10^{17}$ Hz,3.1852582856214346,0.9962302393563135,
2,line,3,$1.0\times 10^{17}$ Hz,3.57650733029021,0.9957299163535752,
2,line,3,$1.0\times 10^{17}$ Hz,4.015813958121153,0.9950948319629072,
2,line,3,$1.0\times 10^{17}$ Hz,4.509081138925582,0.9945713284223776,
2,line,3,$1.0\times 10^{17}$ Hz,5.062936911282342,0.9939678818798873,
2,line,3,$1.0\times 10^{17}$ Hz,5.684823443592558,0.9934146590631029,
2,line,3,$1.0\times 10^{17}$ Hz,6.383097034609155,0.992959220669136,
2,line,3,$1.0\times 10^{17}$ Hz,7.167140397149751,0.9924803017015204,
2,line,3,$1.0\times 10^{17}$ Hz,8.04748873375089,0.9920660238426865,
2,line,3,$1.0\times 10^{17}$ Hz,9.035971298344078,0.9917194959354413,
2,line,3,$1.0\times 10^{17}$ Hz,10.14587034612,0.9913838710582856,
2,line,3,$1.0\times 10^{17}$ Hz,11.392099607392687,0.9910924840432538,
2,line,3,$1.0\times 10^{17}$ Hz,12.791404683619605,0.9908606652612973,
2,line,3,$1.0\times 10^{17}$ Hz,14.362588058302041,0.9907191175769501,
2,line,3,$1.0\times 10^{17}$ Hz,16.12676174624068,0.99062124026145,
2,line,3,$1.0\times 10^{17}$ Hz,18.107630975998173,0.9905995033972272,
2,line,3,$1.0\times 10^{17}$ Hz,20.331812717414422,0.9906247910690754,
2,line,3,$1.0\times 10^{17}$ Hz,22.82919333423335,0.9906921788713096,
2,line,3,$1.0\times 10^{17}$ Hz,25.63333016762518,0.9907963496993953,
2,line,3,$1.0\times 10^{17}$ Hz,28.78190244668795,0.9909342147317601,
2,line,3,$1.0\times 10^{17}$ Hz,32.31721758481955,0.9911189514325376,
2,line,3,$1.0\times 10^{17}$ Hz,36.28677966507226,0.9913564737520996,
2,line,3,$1.0\times 10^{17}$ Hz,40.743927753236186,0.9916472059021603,
2,line,3,$1.0\times 10^{17}$ Hz,45.74855261567406,0.9919764846393597,
2,line,3,$1.0\times 10^{17}$ Hz,51.3679014724559,0.9923254925938823,
2,line,3,$1.0\times 10^{17}$ Hz,57.67748159927351,0.9927071253083274,
2,line,3,$1.0\times 10^{17}$ Hz,64.76207491984752,0.9931010401288152,
2,line,3,$1.0\times 10^{17}$ Hz,72.71687722192038,0.9935175738535904,
2,line,3,$1.0\times 10^{17}$ Hz,81.64877730449795,0.9939540332763601,
2,line,3,$1.0\times 10^{17}$ Hz,91.67779324426061,0.9944122477418831,
2,line,3,$1.0\times 10^{17}$ Hz,102.93868508027717,0.9949006405462391,
2,line,3,$1.0\times 10^{17}$ Hz,115.58276558669077,0.9954008738760776,
2,line,3,$1.0\times 10^{17}$ Hz,129.77993346475662,0.9959159824267946,
2,line,3,$1.0\times 10^{17}$ Hz,145.7209562742639,0.9964380118688464,
2,line,3,$1.0\times 10^{17}$ Hz,163.6200337801256,0.9969603791150271,
2,line,3,$1.0\times 10^{17}$ Hz,183.71767615786374,0.9974893875080822,
2,line,3,$1.0\times 10^{17}$ Hz,206.2839357324804,0.9980184523051413,
2,line,3,$1.0\times 10^{17}$ Hz,231.6220356756384,0.9985495499306487,
2,line,3,$1.0\times 10^{17}$ Hz,260.07244442001166,0.9990817428732863,
2,line,3,$1.0\times 10^{17}$ Hz,292.0174505387701,0.999626193844417,
2,line,3,$1.0\times 10^{17}$ Hz,327.8862995629286,1.000174663603767,
2,line,3,$1.0\times 10^{17}$ Hz,368.16096176004703,1.0007237758469678,
2,line,3,$1.0\times 10^{17}$ Hz,413.38260837601484,1.0012723710225442,
2,line,3,$1.0\times 10^{17}$ Hz,464.1588833612782,1.0018218760600137,
2,line,3,$1.0\times 10^{17}$ Hz,521.1720682918044,1.0023718216257957,
2,line,3,$1.0\times 10^{17}$ Hz,585.1882501969513,1.002923509262852,
2,line,3,$1.0\times 10^{17}$ Hz,657.0676154824831,1.0034766338799406,
2,line,3,$1.0\times 10^{17}$ Hz,737.7760082683312,1.0040359792227758,
2,line,3,$1.0\times 10^{17}$ Hz,828.3979084506619,1.0046073481428357,
2,line,3,$1.0\times 10^{17}$ Hz,930.1510038746646,1.0051978305775178,
2,line,3,$1.0\times 10^{17}$ Hz,1044.4025524245699,1.0057901759690615,
2,line,3,$1.0\times 10^{17}$ Hz,1172.6877538885456,1.0063942802043562,
2,line,3,$1.0\times 10^{17}$ Hz,1316.7303784615017,1.0069989948961269,
2,line,3,$1.0\times 10^{17}$ Hz,1478.465929071304,1.0076161652280997,
2,line,3,$1.0\times 10^{17}$ Hz,1660.0676487609296,1.0082353041140963,
2,line,3,$1.0\times 10^{17}$ Hz,1863.975722588148,1.008867359698216,
2,line,3,$1.0\times 10^{17}$ Hz,2092.9300664290977,1.0095089633258065,
2,line,3,$1.0\times 10^{17}$ Hz,2350.0071432694094,1.0101620608408828,
2,line,3,$1.0\times 10^{17}$ Hz,2638.6613016839365,1.0108433187366666,
2,line,3,$1.0\times 10^{17}$ Hz,2962.77119197087,1.011552535853659,
2,line,3,$1.0\times 10^{17}$ Hz,3326.691883634535,1.0122752101224963,
2,line,3,$1.0\times 10^{17}$ Hz,3735.3133845202788,1.0130114077165377,
2,line,3,$1.0\times 10^{17}$ Hz,4194.126347923944,1.0137633548767402,
2,line,3,$1.0\times 10^{17}$ Hz,4709.295850583362,1.0145335751845173,
2,line,3,$1.0\times 10^{17}$ Hz,5287.744232907843,1.0153216103515625,
2,line,3,$1.0\times 10^{17}$ Hz,5937.244114571097,1.0161338124164903,
2,line,3,$1.0\times 10^{17}$ Hz,6666.522835319501,1.0169706317585998,
2,line,3,$1.0\times 10^{17}$ Hz,7485.379724368442,1.0178393484964692,
2,line,3,$1.0\times 10^{17}$ Hz,8404.817774137397,1.0187734247881695,
2,line,3,$1.0\times 10^{17}$ Hz,9437.191487625705,1.0197456200691148,
2,line,3,$1.0\times 10^{17}$ Hz,10596.372886056477,1.0207447585563154,
2,line,3,$1.0\times 10^{17}$ Hz,11897.937907435859,1.0217731372064567,
2,line,3,$1.0\times 10^{17}$ Hz,13359.375700667906,1.0228326659311826,
2,line,3,$1.0\times 10^{17}$ Hz,15000.323627513291,1.0239246841963336,
2,line,3,$1.0\times 10^{17}$ Hz,16842.831130116658,1.0250516611036136,
2,line,3,$1.0\times 10^{17}$ Hz,18911.65600969468,1.0262183167798167,
2,line,3,$1.0\times 10^{17}$ Hz,21234.59709748593,1.0274328693937311,
2,line,3,$1.0\times 10^{17}$ Hz,23842.867788067262,1.0287146794760897,
2,line,3,$1.0\times 10^{17}$ Hz,26771.51545420944,1.030114349173394,
2,line,3,$1.0\times 10^{17}$ Hz,30059.89237895584,1.0315847295704195,
2,line,3,$1.0\times 10^{17}$ Hz,33752.1845328457,1.0331325329387742,
2,line,3,$1.0\times 10^{17}$ Hz,37898.005301469406,1.034762179118949,
2,line,3,$1.0\times 10^{17}$ Hz,42553.0621412821,1.0364694500564338,
2,line,3,$1.0\times 10^{17}$ Hz,47779.90512153967,1.0382515840174158,
2,line,3,$1.0\times 10^{17}$ Hz,53648.76741052671,1.0401001802232004,
2,line,3,$1.0\times 10^{17}$ Hz,60238.50899970236,1.042007046522042,
2,line,3,$1.0\times 10^{17}$ Hz,67637.67634660006,1.0439618695495367,
2,line,3,$1.0\times 10^{17}$ Hz,75945.69217491779,1.0460173614711095,
2,line,3,$1.0\times 10^{17}$ Hz,85274.19141916305,1.0482559320193245,
2,line,3,$1.0\times 10^{17}$ Hz,95748.52126495788,1.0505345260927863,
2,line,3,$1.0\times 10^{17}$ Hz,107509.42544107056,1.052846484742187,
2,line,3,$1.0\times 10^{17}$ Hz,120714.9353950307,1.0551951942913156,
2,line,3,$1.0\times 10^{17}$ Hz,135542.4937640828,1.0575704626864209,
2,line,3,$1.0\times 10^{17}$ Hz,152191.33867459052,1.059978053755477,
2,line,3,$1.0\times 10^{17}$ Hz,170885.1809077577,1.0624162171061333,
2,line,3,$1.0\times 10^{17}$ Hz,191875.20990478364,1.0648768743656858,
2,line,3,$1.0\times 10^{17}$ Hz,215443.46900318866,1.0673780012145244,
2,line,3,$1.0\times 10^{17}$ Hz,241906.64525741176,1.0700277903835875,
2,line,3,$1.0\times 10^{17}$ Hz,271620.32476755726,1.0728723927579602,
2,line,3,$1.0\times 10^{17}$ Hz,304983.77069520706,1.0757579111560935,
2,line,3,$1.0\times 10^{17}$ Hz,342445.2881685698,1.0786642632352093,
2,line,3,$1.0\times 10^{17}$ Hz,384508.2481652776,1.08163895856363,
2,line,3,$1.0\times 10^{17}$ Hz,431737.8513158363,1.08465990707096,
2,line,4,$1.0\times 10^{14}$ Hz,1.0,0.9993030414524811,
2,line,4,$1.0\times 10^{14}$ Hz,1.1228311834035287,0.9991552186435418,
2,line,4,$1.0\times 10^{14}$ Hz,1.2607498664233685,0.9989629708954737,
2,line,4,$1.0\times 10^{14}$ Hz,1.4156092644919918,0.9987761164452285,
2,line,4,$1.0\times 10^{14}$ Hz,1.5894902256865417,0.998497514713136,
2,line,4,$1.0\times 10^{14}$ Hz,1.7847291911159615,0.998216977357395,
2,line,4,$1.0\times 10^{14}$ Hz,2.0039495897155577,0.997887324805214,
2,line,4,$1.0\times 10^{14}$ Hz,2.2500970893013355,0.9974513669345669,
2,line,4,$1.0\times 10^{14}$ Hz,2.5264791775530537,0.9970511272558948,
2,line,4,$1.0\times 10^{14}$ Hz,2.8368096047762688,0.9965138080210292,
2,line,4,$1.0\times 10^{14}$ Hz,3.1852582856214346,0.9959691584612916,
2,line,4,$1.0\times 10^{14}$ Hz,3.57650733029021,0.9954229613046842,
2,line,4,$1.0\times 10^{14}$ Hz,4.015813958121153,0.9947235969765394,
2,line,4,$1.0\times 10^{14}$ Hz,4.509081138925582,0.9941402101573796,
2,line,4,$1.0\times 10^{14}$ Hz,5.062936911282342,0.9934603967486699,
2,line,4,$1.0\times 10^{14}$ Hz,5.684823443592558,0.9928200511610714,
2,line,4,$1.0\times 10^{14}$ Hz,6.383097034609155,0.9922814932956331,
2,line,4,$1.0\times 10^{14}$ Hz,7.167140397149751,0.9916955134612812,
2,line,4,$1.0\times 10^{14}$ Hz,8.04748873375089,0.9911701493329204,
2,line,4,$1.0\times 10^{14}$ Hz,9.035971298344078,0.9907127535824698,
2,line,4,$1.0\times 10^{14}$ Hz,10.14587034612,0.9902486952722761,
2,line,4,$1.0\times 10^{14}$ Hz,11.392099607392687,0.9898190446418169,
2,line,4,$1.0\times 10^{14}$ Hz,12.791404683619605,0.9894433345504297,
2,line,4,$1.0\times 10^{14}$ Hz,14.362588058302041,0.9891466043435853,
2,line,4,$1.0\times 10^{14}$ Hz,16.12676174624068,0.9888871344818302,
2,line,4,$1.0\times 10^{14}$ Hz,18.107630975998173,0.9886934538875526,
2,line,4,$1.0\times 10^{14}$ Hz,20.331812717414422,0.9885371275705988,
2,line,4,$1.0\times 10^{14}$ Hz,22.82919333423335,0.9884189587355389,
2,line,4,$1.0\times 10^{14}$ Hz,25.63333016762518,0.9883302394774225,
2,line,4,$1.0\times 10^{14}$ Hz,28.78190244668795,0.9882627731372231,
2,line,4,$1.0\times 10^{14}$ Hz,32.31721758481955,0.9882399525615317,
2,line,4,$1.0\times 10^{14}$ Hz,36.28677966507226,0.9882502367829207,
2,line,4,$1.0\times 10^{14}$ Hz,40.743927753236186,0.9883114230216051,
2,line,4,$1.0\times 10^{14}$ Hz,45.74855261567406,0.9884059585782982,
2,line,4,$1.0\times 10^{14}$ Hz,51.3679014724559,0.988514216381637,
2,line,4,$1.0\times 10^{14}$ Hz,57.67748159927351,0.9886496294921426,
2,line,4,$1.0\times 10^{14}$ Hz,64.76207491984752,0.988788775582916,
2,line,4,$1.0\times 10^{14}$ Hz,72.71687722192038,0.9889442929234565,
2,line,4,$1.0\times 10^{14}$ Hz,81.64877730449795,0.9891147173828535,
2,line,4,$1.0\times 10^{14}$ Hz,91.67779324426061,0.9893053843712358,
2,line,4,$1.0\times 10^{14}$ Hz,102.93868508027717,0.9895214629473371,
2,line,4,$1.0\times 10^{14}$ Hz,115.58276558669077,0.9897533455798945,
2,line,4,$1.0\times 10^{14}$ Hz,129.77993346475662,0.9900004099199349,
2,line,4,$1.0\times 10^{14}$ Hz,145.7209562742639,0.9902526123658808,
2,line,4,$1.0\times 10^{14}$ Hz,163.6200337801256,0.990502899551032,
2,line,4,$1.0\times 10^{14}$ Hz,183.71767615786374,0.9907589573066106,
2,line,4,$1.0\times 10^{14}$ Hz,206.2839357324804,0.9910166865498721,
2,line,4,$1.0\times 10^{14}$ Hz,231.6220356756384,0.9912779130686867,
2,line,4,$1.0\times 10^{14}$ Hz,260.07244442001166,0.9915467519375049,
2,line,4,$1.0\times 10^{14}$ Hz,292.0174505387701,0.9918218665357312,
2,line,4,$1.0\times 10^{14}$ Hz,327.8862995629286,0.992107984642654,
2,line,4,$1.0\times 10^{14}$ Hz,368.16096176004703,0.9923953788033621,
2,line,4,$1.0\times 10^{14}$ Hz,413.38260837601484,0.9926804936913599,
2,line,4,$1.0\times 10^{14}$ Hz,464.1588833612782,0.9929562847346918,
2,line,4,$1.0\times 10^{14}$ Hz,521.1720682918044,0.9932207710740901,
2,line,4,$1.0\times 10^{14}$ Hz,585.1882501969513,0.9934787770419506,
2,line,4,$1.0\times 10^{14}$ Hz,657.0676154824831,0.9937330398680004,
2,line,4,$1.0\times 10^{14}$ Hz,737.7760082683312,0.9939837543910741,
2,line,4,$1.0\times 10^{14}$ Hz,828.3979084506619,0.9942323986509662,
2,line,4,$1.0\times 10^{14}$ Hz,930.1510038746646,0.9944820731816043,
2,line,4,$1.0\times 10^{14}$ Hz,1044.4025524245699,0.994729066041126,
2,line,4,$1.0\times 10^{14}$ Hz,1172.6877538885456,0.9949674829148469,
2,line,4,$1.0\times 10^{14}$ Hz,1316.7303784615017,0.9952012910657245,
2,line,4,$1.0\times 10^{14}$ Hz,1478.465929071304,0.9954259004103182,
2,line,4,$1.0\times 10^{14}$ Hz,1660.0676487609296,0.9956462519506989,
2,line,4,$1.0\times 10^{14}$ Hz,1863.975722588148,0.9958617768119827,
2,line,4,$1.0\times 10^{14}$ Hz,2092.9300664290977,0.9960738650103211,
2,line,4,$1.0\times 10^{14}$ Hz,2350.0071432694094,0.9962826820551813,
2,line,4,$1.0\times 10^{14}$ Hz,2638.6613016839365,0.9964895824031855,
2,line,4,$1.0\times 10^{14}$ Hz,2962.77119197087,0.9966908314040132,
2,line,4,$1.0\times 10^{14}$ Hz,3326.691883634535,0.9968845853779554,
2,line,4,$1.0\times 10^{14}$ Hz,3735.3133845202788,0.9970709706342294,
2,line,4,$1.0\times 10^{14}$ Hz,4194.126347923944,0.9972513335188661,
2,line,4,$1.0\times 10^{14}$ Hz,4709.295850583362,0.9974255810283209,
2,line,4,$1.0\times 10^{14}$ Hz,5287.744232907843,0.9975942271136317,
2,line,4,$1.0\times 10^{14}$ Hz,5937.244114571097,0.9977572124741093,
2,line,4,$1.0\times 10^{14}$ Hz,6666.522835319501,0.9979155679805957,
2,line,4,$1.0\times 10^{14}$ Hz,7485.379724368442,0.9980688618344626,
2,line,4,$1.0\times 10^{14}$ Hz,8404.817774137397,0.9982166265555141,
2,line,4,$1.0\times 10^{14}$ Hz,9437.191487625705,0.9983581330403669,
2,line,4,$1.0\times 10^{14}$ Hz,10596.372886056477,0.9984938185246246,
2,line,4,$1.0\times 10^{14}$ Hz,11897.937907435859,0.9986250003403906,
2,line,4,$1.0\times 10^{14}$ Hz,13359.375700667906,0.9987521279635991,
2,line,4,$1.0\times 10^{14}$ Hz,15000.323627513291,0.998875367020018,
2,line,4,$1.0\times 10^{14}$ Hz,16842.831130116658,0.9989955610559103,
2,line,4,$1.0\times 10^{14}$ Hz,18911.65600969468,0.99911388584791,
2,line,4,$1.0\times 10^{14}$ Hz,21234.59709748593,0.9992320436463468,
2,line,4,$1.0\times 10^{14}$ Hz,23842.867788067262,0.9993509553087195,
2,line,4,$1.0\times 10^{14}$ Hz,26771.51545420944,0.9994720346489745,
2,line,4,$1.0\times 10^{14}$ Hz,30059.89237895584,0.999595242567989,
2,line,4,$1.0\times 10^{14}$ Hz,33752.1845328457,0.9997205926466004,
2,line,4,$1.0\times 10^{14}$ Hz,37898.005301469406,0.9998496723318481,
2,line,4,$1.0\times 10^{14}$ Hz,42553.0621412821,0.9999797216210389,
2,line,4,$1.0\times 10^{14}$ Hz,47779.90512153967,1.0001093076606578,
2,line,4,$1.0\times 10^{14}$ Hz,53648.76741052671,1.0002382409694346,
2,line,4,$1.0\times 10^{14}$ Hz,60238.50899970236,1.0003653537313195,
