kind,solver,time_s,frequency_hz,value
sed,slc1_1d,10000000.0,3.762237402912806e+27,1.4770398445481448e-14
sed,slc1_1d,10000000.0,4.5255715467128334e+27,1.4441063304295304e-14
sed,slc1_1d,10000000.0,5.443781354297298e+27,1.3677213858753516e-14
sed,slc1_1d,10000000.0,6.548290117061673e+27,1.277543427594953e-14
sed,slc1_1d,10000000.0,7.876896713230017e+27,1.1933111738645366e-14
sed,slc1_1d,10000000.0,9.475069174048018e+27,1.1146326063152691e-14
sed,slc1_1d,10000000.0,1.1397500706363858e+28,1.0236966402560426e-14
sed,slc1_1d,10000000.0,1.3709981422337991e+28,8.935528841166173e-15
sed,slc1_1d,10000000.0,1.6491649831256495e+28,7.799544652537791e-15
sed,slc1_1d,10000000.0,1.9837701144776913e+28,6.807979532926421e-15
sed,slc1_1d,10000000.0,2.38626450801555e+28,5.9424732985481535e-15
sed,slc1_1d,10000000.0,2.8704224651120867e+28,5.288923147609624e-15
sed,slc1_1d,10000000.0,3.452813005659635e+28,4.729869496184423e-15
sed,slc1_1d,10000000.0,4.153366898759547e+28,4.229909350604848e-15
sed,slc1_1d,10000000.0,4.996058740347587e+28,3.782796364545952e-15
sed,slc1_1d,10000000.0,6.009727420050007e+28,3.278500521109602e-15
sed,slc1_1d,10000000.0,7.2290630555693745e+28,2.684276535496294e-15
sed,slc1_1d,10000000.0,8.69579416980658e+28,2.197754931398485e-15
sed,slc1_1d,10000000.0,1.0460115738703708e+29,1.799414772584139e-15
sed,slc1_1d,10000000.0,1.2582406980949714e+29,1.473273272379416e-15
sed,slc1_1d,10000000.0,1.513529767634035e+29,1.103337136021109e-15
sed,slc1_1d,10000000.0,1.820615372704636e+29,8.188865236215025e-16
sed,slc1_1d,10000000.0,2.1900067023524398e+29,6.077699728220525e-16
sed,slc1_1d,10000000.0,2.6343451935285067e+29,4.510812581199886e-16
sed,slc1_1d,10000000.0,3.1688371506864813e+29,3.1936183553474844e-16
sed,slc1_1d,10000000.0,3.811774141156066e+29,2.139860833378483e-16
sed,slc1_1d,10000000.0,4.585158975442635e+29,1.433798817335553e-16
sed,slc1_1d,10000000.0,5.5154586949650035e+29,9.60707276023294e-17
sed,slc1_1d,10000000.0,6.634510336237281e+29,6.397799148228279e-17
sed,slc1_1d,10000000.0,7.98061046886659e+29,2.7891475367791983e-17
sed,slc1_1d,10000000.0,9.599825793911563e+29,1.215941164981809e-17
sed,slc1_1d,10000000.0,1.1547569654347151e+30,5.300951409914027e-18
sed,slc1_1d,10000000.0,1.3890498409520274e+30,2.310975137969297e-18
sed,slc1_1d,10000000.0,1.670879257197189e+30,1.0442040180992224e-18
sed,slc1_1d,10000000.0,2.0098900772476115e+30,4.848842283618398e-19
sed,slc1_1d,10000000.0,2.417684045820695e+30,2.2516016331923324e-19
lightcurve,slc1_1d,100.0,100000000000000.0,2.4201252055727538e-26
lightcurve,slc1_1d,300.0,100000000000000.0,4.4571068372564557e-26
lightcurve,slc1_1d,1000.0,100000000000000.0,8.071108226602067e-26
lightcurve,slc1_1d,10000.0,100000000000000.0,2.0824093372076345e-25
lightcurve,slc1_1d,100000.0,100000000000000.0,4.7321781824392155e-26
lightcurve,slc1_1d,1000000.0,100000000000000.0,6.893425939893721e-28
lightcurve,slc1_1d,10000000.0,100000000000000.0,1.465576984593993e-29
sed,charint_1d,1000.0,100000000.0,8.04022659458725e-20
sed,charint_1d,1000.0,120289366.72653936,1.0301628588118639e-19
sed,charint_1d,1000.0,144695317.47471872,1.318920065283684e-19
sed,charint_1d,1000.0,174053081.0732948,1.6886129620629222e-19
sed,charint_1d,1000.0,209367348.99109644,2.1619135439068556e-19
sed,charint_1d,1000.0,251846658.23353347,2.767495899068357e-19
sed,charint_1d,1000.0,302944750.3110693,3.541147304327489e-19
sed,charint_1d,1000.0,364410321.68048114,4.531070999992999e-19
sed,charint_1d,1000.0,438346868.2355957,5.797720360789549e-19
sed,charint_1d,1000.0,527284671.86621594,7.4184210517713505e-19
sed,charint_1d,1000.0,634267392.6339822,9.491136003706556e-19
sed,charint_1d,1000.0,762956229.95235,1.214255430970303e-18
sed,charint_1d,1000.0,917755217.4103613,1.5534663347097188e-18
sed,charint_1d,1000.0,1103961939.122698,1.9874369861822704e-18
sed,charint_1d,1000.0,1327948825.4727173,2.542607942907743e-18
sed,charint_1d,1000.0,1597381232.613649,3.2527800758564285e-18
sed,charint_1d,1000.0,1921479768.9195468,4.161309253352169e-18
sed,charint_1d,1000.0,2311335845.8118944,5.323597926341096e-18
sed,charint_1d,1000.0,2780291251.8506303,6.81052095691517e-18
sed,charint_1d,1000.0,3344394740.004496,8.712684126625786e-18
sed,charint_1d,1000.0,4022951253.587101,1.1146102760797166e-17
sed,charint_1d,1000.0,4839182586.6573,1.4259165542400537e-17
sed,charint_1d,1000.0,5821022088.231032,1.8241693729587058e-17
sed,charint_1d,1000.0,7002070606.945086,2.3336476793110393e-17
sed,charint_1d,1000.0,8422746390.839395,2.985411597720535e-17
sed,charint_1d,1000.0,10131668294.523115,3.8192065006484057e-17
sed,charint_1d,1000.0,12187319630.315475,4.8858717456374917e-17
sed,charint_1d,1000.0,14660049604.245642,6.250445354135623e-17
sed,charint_1d,1000.0,17634480830.743694,7.996127588357418e-17
sed,charint_1d,1000.0,21212405316.81448,1.0229359704374302e-16
sed,charint_1d,1000.0,25516268023.063004,1.3086309429096677e-16
sed,charint_1d,1000.0,30693357217.188824,1.674117411557003e-16
sed,charint_1d,1000.0,36920845023.67115,2.1416657753222772e-16
sed,charint_1d,1000.0,44411850669.06087,2.7397743222771473e-16
sed,charint_1d,1000.0,53422733921.34986,3.504918167371001e-16
sed,charint_1d,1000.0,64261868321.99561,4.483745500876416e-16
sed,charint_1d,1000.0,77300194451.17143,5.735928921603472e-16
sed,charint_1d,1000.0,92983914383.69725,7.337774385361862e-16
sed,charint_1d,1000.0,111849761769.69742,9.386959200449901e-16
sed,charint_1d,1000.0,134543370117.91139,1.2008406042564165e-15
sed,charint_1d,1000.0,161841367887.38028,1.536191072835517e-15
sed,charint_1d,1000.0,194677956533.29776,1.965164311597912e-15
sed,charint_1d,1000.0,234176881070.0714,2.5139077000713622e-15
sed,charint_1d,1000.0,281689887259.1501,3.215879507761106e-15
sed,charint_1d,1000.0,338842981516.7343,4.113867181445234e-15
sed,charint_1d,1000.0,407592076663.8045,5.2625835210313344e-15
sed,charint_1d,1000.0,490289927846.4412,6.731926089267142e-15
sed,charint_1d,1000.0,589766649330.4908,8.611516563487982e-15
sed,charint_1d,1000.0,709426567643.9775,1.1015894180315127e-14
sed,charint_1d,1000.0,853364725608.7649,1.4091562629790172e-14
sed,charint_1d,1000.0,1026507024302.4535,1.8025329485182748e-14
sed,charint_1d,1000.0,1234778798936.8647,2.305694977813351e-14
sed,charint_1d,1000.0,1485307597714.7231,2.949309757983299e-14
sed,charint_1d,1000.0,1786667103232.2153,3.772579719967993e-14
sed,charint_1d,1000.0,2149170543989.437,4.825521371733778e-14
sed,charint_1d,1000.0,2585223637238.2144,6.171959287344085e-14
sed,charint_1d,1000.0,3109749141698.6553,7.894083578260388e-14
sed,charint_1d,1000.0,3740697549333.305,1.0096711819222915e-13
sed,charint_1d,1000.0,4499661393248.21,1.2913861210596655e-13
sed,charint_1d,1000.0,5412614194776.85,1.6514871589010119e-13
sed,charint_1d,1000.0,6510799338247.85,2.1119482200228258e-13
sed,charint_1d,1000.0,7831799292814.053,2.7007904552519073e-13
sed,charint_1d,1000.0,9420821772619.611,3.4537964188038207e-13
sed,charint_1d,1000.0,11332246850720.07,4.416215419770133e-13
sed,charint_1d,1000.0,13631487972619.373,5.645852043748026e-13
sed,charint_1d,1000.0,16397230557668.22,7.217856871100281e-13
sed,charint_1d,1000.0,19724124798509.7,9.227527983619728e-13
sed,charint_1d,1000.0,23726024812479.625,1.1796488306912803e-12
sed,charint_1d,1000.0,28539884996313.336,1.5073404731893638e-12
sed,charint_1d,1000.0,34330446926547.934,1.9259930944184794e-12
sed,charint_1d,1000.0,41295877202335.2,2.460914278717299e-12
sed,charint_1d,1000.0,49674549170858.35,3.144354582082766e-12
sed,charint_1d,1000.0,59753200621888.914,4.015581324980645e-12
sed,charint_1d,1000.0,71876746626908.75,5.125781322819207e-12
sed,charint_1d,1000.0,86460083341147.77,6.542898192183543e-12
sed,charint_1d,1000.0,104002286722304.8,8.351687637004198e-12
sed,charint_1d,1000.0,125103692079380.17,1.0658804169109466e-11
sed,charint_1d,1000.0,150486438953806.2,1.3581060991196824e-11
sed,charint_1d,1000.0,181019184426853.7,1.73042353715473e-11
sed,charint_1d,1000.0,217746830600608.62,2.204782206752962e-11
sed,charint_1d,1000.0,261926283596582.53,2.8090008453124584e-11
sed,charint_1d,1000.0,315069467828688.6,3.571655699542439e-11
sed,charint_1d,1000.0,378995067599805.7,4.535749780132092e-11
sed,charint_1d,1000.0,455890766740627.8,5.760041596367263e-11
sed,charint_1d,1000.0,548388116277063.7,7.314437879345345e-11
sed,charint_1d,1000.0,659652592273280.9,9.278194226455797e-11
sed,charint_1d,1000.0,793491925840727.0,1.171340572223034e-10
sed,charint_1d,1000.0,954486412620035.6,1.4788021283870983e-10
sed,charint_1d,1000.0,1148145661231499.5,1.866909999493426e-10
sed,charint_1d,1000.0,1381097144993614.5,2.3562753423085445e-10
sed,charint_1d,1000.0,1661313009591127.0,2.9532654989830873e-10
sed,charint_1d,1000.0,1998382898582786.8,3.691593172443965e-10
sed,charint_1d,1000.0,2403842133476685.5,4.6146315317192647e-10
sed,charint_1d,1000.0,2891566479464849.5,5.76739241717784e-10
sed,charint_1d,1000.0,3478247006625142.0,7.17543379230876e-10
sed,charint_1d,1000.0,4183961297454212.0,8.83130186473215e-10
sed,charint_1d,1000.0,5032860548791150.0,1.0870798934704065e-09
sed,charint_1d,1000.0,6053996082370733.0,1.338031222724892e-09
sed,charint_1d,1000.0,7282313549133226.0,1.6451126525535015e-09
sed,charint_1d,1000.0,8759848851293366.0,1.9877197013894047e-09
sed,charint_1d,1000.0,1.053716670942278e+16,2.392921495649458e-09
sed,charint_1d,1000.0,1.2675091105684438e+16,2.8809590131526176e-09
sed,charint_1d,1000.0,1.5246786823039662e+16,3.4655892768417714e-09
sed,charint_1d,1000.0,1.8340263315579784e+16,4.116380369562681e-09
sed,charint_1d,1000.0,2.206138659829082e+16,4.807591613330032e-09
sed,charint_1d,1000.0,2.653750223017776e+16,5.616314743813414e-09
sed,charint_1d,1000.0,3.1921793377721956e+16,6.55674982013825e-09
sed,charint_1d,1000.0,3.839852310181596e+16,7.620710524762885e-09
sed,charint_1d,1000.0,4.618934027151852e+16,8.616432747419619e-09
sed,charint_1d,1000.0,5.556086490777627e+16,9.720947121077516e-09
sed,charint_1d,1000.0,6.683381254535184e+16,1.096269890114621e-08
sed,charint_1d,1000.0,8.039396987000581e+16,1.232865208334051e-08
sed,charint_1d,1000.0,9.670539724295523e+16,1.3673338069400198e-08
sed,charint_1d,1000.0,1.1632630993393557e+17,1.503545702774706e-08
sed,charint_1d,1000.0,1.3992818155588197e+17,1.6529441784664634e-08
sed,charint_1d,1000.0,1.6831872346553197e+17,1.815683740874336e-08
sed,charint_1d,1000.0,2.0246952653888422e+17,1.9922605000799433e-08
sed,charint_1d,1000.0,2.4354931128784736e+17,2.1962338945933557e-08
sed,charint_1d,1000.0,2.929639242149984e+17,2.4202725051682136e-08
sed,charint_1d,1000.0,3.5240444917543885e+17,2.6651133394983654e-08
sed,charint_1d,1000.0,4.2390508022928634e+17,2.9309110060029758e-08
sed,charint_1d,1000.0,5.099127365294392e+17,3.195257043280865e-08
sed,charint_1d,1000.0,6.13370801629227e+17,3.4638534047212776e-08
sed,charint_1d,1000.0,7.378198529652922e+17,3.7499770924352025e-08
sed,charint_1d,1000.0,8.875188287146373e+17,4.049352458519648e-08
sed,charint_1d,1000.0,1.0675907786396411e+18,4.340749149376899e-08
sed,charint_1d,1000.0,1.2841981868565496e+18,4.5974676068817955e-08
sed,charint_1d,1000.0,1.5447538664834376e+18,4.866251454810667e-08
sed,charint_1d,1000.0,1.858174643476666e+18,5.145903524258296e-08
sed,charint_1d,1000.0,2.2351865113112212e+18,5.4398005782672194e-08
sed,charint_1d,1000.0,2.688691699613285e+18,5.806088941323359e-08
sed,charint_1d,1000.0,3.234210218693835e+18,6.224227706020332e-08
sed,charint_1d,1000.0,3.890410990671853e+18,6.677915871181802e-08
sed,charint_1d,1000.0,4.679750743738878e+18,7.175660402423648e-08
sed,charint_1d,1000.0,5.629242534023988e+18,7.709716688272571e-08
sed,charint_1d,1000.0,6.771380195678424e+18,8.234364596264803e-08
sed,charint_1d,1000.0,8.145250356027911e+18,8.790753666527604e-08
sed,charint_1d,1000.0,9.797870071557206e+18,9.371493528482243e-08
sed,charint_1d,1000.0,1.1785795861765243e+19,9.951350832884143e-08
sed,charint_1d,1000.0,1.4177059205800034e+19,1.0438893946979432e-07
sed,charint_1d,1000.0,1.7053494739103482e+19,1.0920521956091548e-07
sed,charint_1d,1000.0,2.0513540826411364e+19,1.1416739770390581e-07
sed,charint_1d,1000.0,2.4675608353280238e+19,1.1930051448561958e-07
sed,charint_1d,1000.0,2.9682133024081723e+19,1.2539885624576391e-07
sed,charint_1d,1000.0,3.5704449845597057e+19,1.3304621260314232e-07
sed,charint_1d,1000.0,4.294865661246373e+19,1.4127821492141788e-07
sed,charint_1d,1000.0,5.166266705668838e+19,1.5023913743862346e-07
sed,charint_1d,1000.0,6.214469503653066e+19,1.600457407800289e-07
sed,charint_1d,1000.0,7.475346011358218e+19,1.689848955618858e-07
sed,charint_1d,1000.0,8.992046377680455e+19,1.7810947062262e-07
sed,charint_1d,1000.0,1.0816475643468497e+20,1.87490299352152e-07
sed,charint_1d,1000.0,1.3011070053658575e+20,1.9668075900557222e-07
sed,charint_1d,1000.0,1.5650933771892366e+20,2.0347066557940596e-07
sed,charint_1d,1000.0,1.8826409120999486e+20,2.0847429425090246e-07
sed,charint_1d,1000.0,2.2646168308997633e+20,2.1336385544144512e-07
sed,charint_1d,1000.0,2.7240932446719387e+20,2.1807295796410735e-07
sed,charint_1d,1000.0,3.2767945130563266e+20,2.2288579613955509e-07
sed,charint_1d,1000.0,3.9416353686854605e+20,2.30476020949595e-07
sed,charint_1d,1000.0,4.741368223661015e+20,2.3857263173724156e-07
sed,charint_1d,1000.0,5.70336181041518e+20,2.4723107124432575e-07
sed,charint_1d,1000.0,6.860537803871738e+20,2.565818252425148e-07
sed,charint_1d,1000.0,8.25249747831211e+20,2.6389430766537294e-07
sed,charint_1d,1000.0,9.926876955785307e+20,2.6923462776773074e-07
sed,charint_1d,1000.0,1.1940977425836865e+21,2.742912566452215e-07
sed,charint_1d,1000.0,1.4363726126498128e+21,2.784158989553376e-07
sed,charint_1d,1000.0,1.7278035195899148e+21,2.7872550159095243e-07
sed,charint_1d,1000.0,2.0783639119935753e+21,2.703011046827355e-07
sed,charint_1d,1000.0,2.500050788009991e+21,2.617100138807242e-07
sed,charint_1d,1000.0,3.007295260739063e+21,2.526049090479508e-07
sed,charint_1d,1000.0,3.617456424740264e+21,2.4280221663040953e-07
sed,charint_1d,1000.0,4.351415424928593e+21,2.3497859455214058e-07
sed,charint_1d,1000.0,5.234290058287535e+21,2.2864149810927953e-07
sed,charint_1d,1000.0,6.296294363744258e+21,2.2281875417399813e-07
sed,charint_1d,1000.0,7.573772617386789e+21,2.1782824796662074e-07
sed,charint_1d,1000.0,9.11044311876265e+21,2.1333609444571276e-07
sed,charint_1d,1000.0,1.0958894333541128e+22,2.069420359384558e-07
sed,charint_1d,1000.0,1.3182384594047174e+22,2.007029110639214e-07
sed,charint_1d,1000.0,1.5857006947636297e+22,1.9434116140810705e-07
sed,charint_1d,1000.0,1.9074293239095126e+22,1.8690016404323243e-07
sed,charint_1d,1000.0,2.2944346544870544e+22,1.729177827728081e-07
sed,charint_1d,1000.0,2.759960915836728e+22,1.583438521375687e-07
sed,charint_1d,1000.0,3.3199395075600096e+22,1.447124849848641e-07
sed,charint_1d,1000.0,3.993534209348141e+22,1.3171666334698626e-07
sed,charint_1d,1000.0,4.803797010432569e+22,1.205428544955417e-07
sed,charint_1d,1000.0,5.778457002677744e+22,1.1247186686516782e-07
sed,charint_1d,1000.0,6.950869335086453e+22,1.0514698255290689e-07
sed,charint_1d,1000.0,8.361156705164745e+22,9.875179497355499e-08
sed,charint_1d,1000.0,1.0057582451656214e+23,9.369454645405502e-08
sed,charint_1d,1000.0,1.209820223909676e+23,8.994677021640038e-08
sed,charint_1d,1000.0,1.4552850858705558e+23,8.640018505021215e-08
sed,charint_1d,1000.0,1.7505532138594733e+23,8.292466048455497e-08
sed,charint_1d,1000.0,2.105729375162634e+23,7.923319940562114e-08
sed,charint_1d,1000.0,2.532968530357836e+23,7.365865149126573e-08
sed,charint_1d,1000.0,3.046891804549984e+23,6.694818800978774e-08
sed,charint_1d,1000.0,3.665086856536018e+23,6.065986195398802e-08
sed,charint_1d,1000.0,4.408709769704786e+23,5.4628683430164975e-08
sed,charint_1d,1000.0,5.3032090627889366e+23,4.8765513975729845e-08
sed,charint_1d,1000.0,6.379196597813281e+23,4.4236826225715644e-08
sed,charint_1d,1000.0,7.67349518975057e+23,4.022171025039952e-08
sed,charint_1d,1000.0,9.230398769542383e+23,3.664951247871983e-08
sed,charint_1d,1000.0,1.1103188226216768e+24,3.356264371315434e-08
sed,charint_1d,1000.0,1.3355954803771882e+24,3.0672221382387326e-08
sed,charint_1d,1000.0,1.6065793453739944e+24,2.7816278586006984e-08
sed,charint_1d,1000.0,1.9325441205097672e+24,2.525773659397396e-08
sed,charint_1d,1000.0,2.3246450842721588e+24,2.294157587172459e-08
sed,charint_1d,1000.0,2.7963008505106185e+24,2.0438637141270357e-08
sed,charint_1d,1000.0,3.3636525848480433e+24,1.629918583920127e-08
sed,charint_1d,1000.0,4.0461163931945993e+24,1.3179744469816873e-08
sed,charint_1d,1000.0,4.867047786392459e+24,1.0823931329599428e-08
sed,charint_1d,1000.0,5.854540960529565e+24,8.963192660999196e-09
sed,charint_1d,1000.0,7.042390246166839e+24,7.3806478698577795e-09
sed,charint_1d,1000.0,8.4712466295257e+24,6.4661527738136486e-09
sed,charint_1d,1000.0,1.0190008924499732e+25,6.146825597994656e-09
sed,charint_1d,1000.0,1.2257497204658623e+25,6.325286408253905e-09
sed,charint_1d,1000.0,1.474446576400706e+25,6.940937243951624e-09
sed,charint_1d,1000.0,1.7736024494735567e+25,7.808791589991582e-09
sed,charint_1d,1000.0,2.1334551547181226e+25,8.957713406454508e-09
sed,charint_1d,1000.0,2.566319695005151e+25,1.0422370598103528e-08
sed,charint_1d,1000.0,3.0870097093001393e+25,1.2250322048012758e-08
sed,charint_1d,1000.0,3.7133444301039363e+25,1.4517916613327965e-08
sed,charint_1d,1000.0,4.4667584993472284e+25,1.732975182172862e-08
sed,charint_1d,1000.0,5.373035512068676e+25,2.0774288805373234e-08
sed,charint_1d,1000.0,6.4631903914594545e+25,2.49319017873619e-08
sed,charint_1d,1000.0,7.77453079221715e+25,2.9242683386214622e-08
sed,charint_1d,1000.0,9.351933855917773e+25,3.2786661876631933e-08
sed,charint_1d,1000.0,1.124938201196837e+26,3.681974069895659e-08
sed,charint_1d,1000.0,1.3531810382845927e+26,4.138587211766261e-08
sed,charint_1d,1000.0,1.6277329016161534e+26,4.6450334644706286e-08
sed,charint_1d,1000.0,1.9579895993535867e+26,5.1107253740609584e-08
sed,charint_1d,1000.0,2.355253289633944e+26,5.603436043767405e-08
sed,charint_1d,1000.0,2.8331192669066454e+26,6.128845745667837e-08
sed,charint_1d,1000.0,3.407941224769592e+26,6.639154823866317e-08
sed,charint_1d,1000.0,4.0993909176879945e+26,6.819430012717693e-08
sed,charint_1d,1000.0,4.931131374532179e+26,6.665222219982385e-08
sed,charint_1d,1000.0,5.93162670287843e+26,6.498837702918933e-08
sed,charint_1d,1000.0,7.135116197474798e+26,6.304240300099317e-08
sed,charint_1d,1000.0,8.582786089145135e+26,6.02829506462468e-08
sed,charint_1d,1000.0,1.0324179034126238e+27,5.4028700151494116e-08
sed,charint_1d,1000.0,1.2418889579864547e+27,4.8323454208529004e-08
sed,charint_1d,1000.0,1.493860363008731e+27,4.342607162716895e-08
sed,charint_1d,1000.0,1.796955170441977e+27,3.9608317723258496e-08
sed,charint_1d,1000.0,2.161545994884469e+27,3.989600836628241e-08
sed,charint_1d,1000.0,2.600109988749392e+27,4.302757622440809e-08
sed,charint_1d,1000.0,3.12765583966015e+27,4.6292378685534194e-08
sed,charint_1d,1000.0,3.762237402912806e+27,4.947126543862873e-08
sed,charint_1d,1000.0,4.5255715467128334e+27,5.117604092280022e-08
sed,charint_1d,1000.0,5.443781354297298e+27,4.559972015211621e-08
sed,charint_1d,1000.0,6.548290117061673e+27,4.053015091920539e-08
sed,charint_1d,1000.0,7.876896713230017e+27,3.585183653907941e-08
sed,charint_1d,1000.0,9.475069174048018e+27,3.1302789783866585e-08
sed,charint_1d,1000.0,1.1397500706363858e+28,2.5618974836091542e-08
sed,charint_1d,1000.0,1.3709981422337991e+28,2.0411874544616996e-08
sed,charint_1d,1000.0,1.6491649831256495e+28,1.6329637244823112e-08
sed,charint_1d,1000.0,1.9837701144776913e+28,1.3208024181842432e-08
sed,charint_1d,1000.0,2.38626450801555e+28,1.1469426212988283e-08
sed,charint_1d,1000.0,2.8704224651120867e+28,1.1967779497066742e-08
sed,charint_1d,1000.0,3.452813005659635e+28,1.2459246845449439e-08
sed,charint_1d,1000.0,4.153366898759547e+28,1.2856927381477835e-08
sed,charint_1d,1000.0,4.996058740347587e+28,1.2833846762999786e-08
sed,charint_1d,1000.0,6.009727420050007e+28,8.626922842539054e-09
sed,charint_1d,1000.0,7.2290630555693745e+28,5.042019756344788e-09
sed,charint_1d,1000.0,8.69579416980658e+28,2.9504970786116786e-09
sed,charint_1d,1000.0,1.0460115738703708e+29,1.735038721542277e-09
sed,charint_1d,1000.0,1.2582406980949714e+29,1.0914696886343246e-09
sed,charint_1d,1000.0,1.513529767634035e+29,7.866228176680751e-10
sed,charint_1d,1000.0,1.820615372704636e+29,5.673342029097405e-10
sed,charint_1d,1000.0,2.1900067023524398e+29,4.105763588693046e-10
sed,charint_1d,1000.0,2.6343451935285067e+29,3.028310082507938e-10
sed,charint_1d,1000.0,3.1688371506864813e+29,2.7809608770687337e-10
sed,charint_1d,1000.0,3.811774141156066e+29,2.6615764661862784e-10
sed,charint_1d,1000.0,4.585158975442635e+29,2.5358507756715563e-10
sed,charint_1d,1000.0,5.5154586949650035e+29,2.370927094652096e-10
sed,charint_1d,1000.0,6.634510336237281e+29,1.6735151790421826e-10
sed,charint_1d,1000.0,7.98061046886659e+29,8.033469623019908e-11
sed,charint_1d,1000.0,9.599825793911563e+29,3.860358141887438e-11
sed,charint_1d,1000.0,1.1547569654347151e+30,1.8575817229120788e-11
sed,charint_1d,1000.0,1.3890498409520274e+30,8.976157906136832e-12
sed,charint_1d,1000.0,1.670879257197189e+30,4.593774903565052e-12
sed,charint_1d,1000.0,2.0098900772476115e+30,2.364572862823777e-12
sed,charint_1d,1000.0,2.417684045820695e+30,1.2189375685800056e-12
sed,charint_1d,100000.0,100000000.0,6.0261600502022795e-19
sed,charint_1d,100000.0,120289366.72653936,7.718259407518098e-19
sed,charint_1d,100000.0,144695317.47471872,9.88548759279024e-19
sed,charint_1d,100000.0,174053081.0732948,1.2661257321930627e-18
sed,charint_1d,100000.0,209367348.99109644,1.6216442658054658e-18
sed,charint_1d,100000.0,251846658.23353347,2.075736612894176e-18
sed,charint_1d,100000.0,302944750.3110693,2.656104595075496e-18
sed,charint_1d,100000.0,364410321.68048114,3.3987412403282766e-18
sed,charint_1d,100000.0,438346868.2355957,4.349016246207074e-18
sed,charint_1d,100000.0,527284671.86621594,5.5646736717495375e-18
sed,charint_1d,100000.0,634267392.6339822,7.118536566792091e-18
sed,charint_1d,100000.0,762956229.95235,9.106295507138575e-18
sed,charint_1d,100000.0,917755217.4103613,1.1649110331899739e-17
sed,charint_1d,100000.0,1103961939.122698,1.4901973192765236e-17
sed,charint_1d,100000.0,1327948825.4727173,1.9060952746537777e-17
sed,charint_1d,100000.0,1597381232.613649,2.437972972599003e-17
sed,charint_1d,100000.0,1921479768.9195468,3.1182660703559124e-17
sed,charint_1d,100000.0,2311335845.8118944,3.988388470984702e-17
sed,charint_1d,100000.0,2780291251.8506303,5.1010232221971844e-17
sed,charint_1d,100000.0,3344394740.004496,6.523213073874878e-17
sed,charint_1d,100000.0,4022951253.587101,8.341916344502796e-17
sed,charint_1d,100000.0,4839182586.6573,1.066768290581998e-16
sed,charint_1d,100000.0,5821022088.231032,1.3641884474849159e-16
sed,charint_1d,100000.0,7002070606.945086,1.7440651594398293e-16
sed,charint_1d,100000.0,8422746390.839395,2.229625584451871e-16
sed,charint_1d,100000.0,10131668294.523115,2.8503696049580874e-16
sed,charint_1d,100000.0,12187319630.315475,3.643933340344368e-16
sed,charint_1d,100000.0,14660049604.245642,4.657351780907427e-16
sed,charint_1d,100000.0,17634480830.743694,5.950641300661316e-16
sed,charint_1d,100000.0,21212405316.81448,7.603061847521211e-16
sed,charint_1d,100000.0,25516268023.063004,9.71433991531646e-16
sed,charint_1d,100000.0,30693357217.188824,1.241176865204347e-15
sed,charint_1d,100000.0,36920845023.67115,1.5842704116001349e-15
sed,charint_1d,100000.0,44411850669.06087,2.0221094308239717e-15
sed,charint_1d,100000.0,53422733921.34986,2.5809528514727794e-15
sed,charint_1d,100000.0,64261868321.99561,3.294242456746436e-15
sed,charint_1d,100000.0,77300194451.17143,4.200498613562788e-15
sed,charint_1d,100000.0,92983914383.69725,5.351123681594876e-15
sed,charint_1d,100000.0,111849761769.69742,6.816938574576785e-15
sed,charint_1d,100000.0,134543370117.91139,8.684284062258817e-15
sed,charint_1d,100000.0,161841367887.38028,1.1060405593339004e-14
sed,charint_1d,100000.0,194677956533.29776,1.4040316518890801e-14
sed,charint_1d,100000.0,234176881070.0714,1.7823113808857284e-14
sed,charint_1d,100000.0,281689887259.1501,2.2625130795203975e-14
sed,charint_1d,100000.0,338842981516.7343,2.8720993129801257e-14
sed,charint_1d,100000.0,407592076663.8045,3.631174512304355e-14
sed,charint_1d,100000.0,490289927846.4412,4.5796074647424725e-14
sed,charint_1d,100000.0,589766649330.4908,5.775799471731373e-14
sed,charint_1d,100000.0,709426567643.9775,7.284482043250413e-14
sed,charint_1d,100000.0,853364725608.7649,9.168513787749553e-14
sed,charint_1d,100000.0,1026507024302.4535,1.1428418026257612e-13
sed,charint_1d,100000.0,1234778798936.8647,1.4245624326384248e-13
sed,charint_1d,100000.0,1485307597714.7231,1.775763193037233e-13
sed,charint_1d,100000.0,1786667103232.2153,2.213588059402579e-13
sed,charint_1d,100000.0,2149170543989.437,2.7189786472669873e-13
sed,charint_1d,100000.0,2585223637238.2144,3.321238999068224e-13
sed,charint_1d,100000.0,3109749141698.6553,4.0571016914579546e-13
sed,charint_1d,100000.0,3740697549333.305,4.95624871793164e-13
sed,charint_1d,100000.0,4499661393248.21,6.001616642588115e-13
sed,charint_1d,100000.0,5412614194776.85,7.100015575338648e-13
sed,charint_1d,100000.0,6510799338247.85,8.400301920258959e-13
sed,charint_1d,100000.0,7831799292814.053,9.939741687503446e-13
sed,charint_1d,100000.0,9420821772619.611,1.1762508995686856e-12
sed,charint_1d,100000.0,11332246850720.07,1.3480591045150645e-12
sed,charint_1d,100000.0,13631487972619.373,1.534530342304228e-12
sed,charint_1d,100000.0,16397230557668.22,1.7470437192830142e-12
sed,charint_1d,100000.0,19724124798509.7,1.9892713847705884e-12
sed,charint_1d,100000.0,23726024812479.625,2.251519535790733e-12
sed,charint_1d,100000.0,28539884996313.336,2.5211635610011885e-12
