axis,kind,series,label,x,y,value
1,line,1,ASGARD+had,3116907036.347938,8.830388285475313e-17,
1,line,1,ASGARD+had,3815838259.619049,1.155198596872296e-16,
1,line,1,ASGARD+had,4671496921.073779,1.5101928044940128e-16,
1,line,1,ASGARD+had,5719027379.787418,1.9741951222917431e-16,
1,line,1,ASGARD+had,7001454720.693739,2.58076102202463e-16,
1,line,1,ASGARD+had,8571451918.411129,3.37335639396577e-16,
1,line,1,ASGARD+had,10493503267.611473,4.404612724681361e-16,
1,line,1,ASGARD+had,12846552938.231285,5.751131914241907e-16,
1,line,1,ASGARD+had,15727247439.295311,7.509292594254021e-16,
1,line,1,ASGARD+had,19253905168.65574,9.800861613049396e-16,
1,line,1,ASGARD+had,23571376089.45747,1.2772971062282986e-15,
1,line,1,ASGARD+had,28856991134.20121,1.6646381622764018e-15,
1,line,1,ASGARD+had,35327845695.51749,2.1694418432507207e-15,
1,line,1,ASGARD+had,43249716357.541725,2.8243241717410035e-15,
1,line,1,ASGARD+had,52947977103.65748,3.669856792026647e-15,
1,line,1,ASGARD+had,64820963360.62067,4.768527736681722e-15,
1,line,1,ASGARD+had,79356332778.73926,6.196124430747445e-15,
1,line,1,ASGARD+had,97151094732.35286,8.032146239384023e-15,
1,line,1,ASGARD+had,118936131209.72282,1.0387010494269496e-14,
1,line,1,ASGARD+had,145606216235.72592,1.343232273478861e-14,
1,line,1,ASGARD+had,178256766811.25916,1.7370537220820886e-14,
1,line,1,ASGARD+had,218228834836.018,2.2357052135274928e-14,
1,line,1,ASGARD+had,267164187962.1357,2.869473711693769e-14,
1,line,1,ASGARD+had,327072741707.5828,3.682933377490349e-14,
1,line,1,ASGARD+had,400415112459.8953,4.727041107441294e-14,
1,line,1,ASGARD+had,490203682059.2464,6.014241568529944e-14,
1,line,1,ASGARD+had,600126324973.5876,7.631489139107848e-14,
1,line,1,ASGARD+had,734697879896.3352,9.683826901956737e-14,
1,line,1,ASGARD+had,899445587140.2181,1.2288335369485468e-13,
1,line,1,ASGARD+had,1101136108273.7266,1.534662019530847e-13,
1,line,1,ASGARD+had,1348053452348.7375,1.91332792860717e-13,
1,line,1,ASGARD+had,1650339223947.7952,2.3855547168757145e-13,
1,line,1,ASGARD+had,2020409168015.7043,2.971276055566623e-13,
1,line,1,ASGARD+had,2473463120168.209,3.6064564684672414e-13,
1,line,1,ASGARD+had,3028109307601.7446,4.3775348071636583e-13,
1,line,1,ASGARD+had,3707128642435.8667,5.314175335058125e-13,
1,line,1,ASGARD+had,4538410399211.335,6.417141597717049e-13,
1,line,1,ASGARD+had,5556097707506.473,7.546023163326287e-13,
1,line,1,ASGARD+had,6801989908343.966,8.875507155841528e-13,
1,line,1,ASGARD+had,8327259373193.673,1.0441596044845292e-12,
1,line,1,ASGARD+had,10194553300259.766,1.2214217162830552e-12,
1,line,1,ASGARD+had,12480566814862.936,1.4087406508933705e-12,
1,line,1,ASGARD+had,15279193058541.326,1.6250279516247009e-12,
1,line,1,ASGARD+had,18705379650078.12,1.8748007638976045e-12,
1,line,1,ASGARD+had,22899849914387.996,2.147555543883963e-12,
1,line,1,ASGARD+had,28034882793694.367,2.4360063413659115e-12,
1,line,1,ASGARD+had,34321388838551.637,2.7633727656913195e-12,
1,line,1,ASGARD+had,42017572909989.27,3.1349283500667206e-12,
1,line,1,ASGARD+had,51439539394838.78,3.490081902150651e-12,
1,line,1,ASGARD+had,62974275520900.06,3.83016179430525e-12,
1,line,1,ASGARD+had,77095546033994.16,4.203565637644796e-12,
1,line,1,ASGARD+had,94383352076946.0,4.613577020383657e-12,
1,line,1,ASGARD+had,115547753502553.33,4.964889143644988e-12,
1,line,1,ASGARD+had,141458033071364.06,5.2979016635900815e-12,
1,line,1,ASGARD+had,173178400391635.72,5.653290147829078e-12,
1,line,1,ASGARD+had,212011702064849.72,6.032560818341112e-12,
1,line,1,ASGARD+had,259552933338015.72,6.550789472400204e-12,
1,line,1,ASGARD+had,317754749140036.25,7.1358958504846284e-12,
1,line,1,ASGARD+had,389007665228570.1,7.773310723062653e-12,
1,line,1,ASGARD+had,476238243538860.3,8.466994038241905e-12,
1,line,1,ASGARD+had,583029294488877.9,9.220501926778125e-12,
1,line,1,ASGARD+had,713767033294676.8,1.0042200337402237e-11,
1,line,1,ASGARD+had,873821234428560.8,1.0937239456730096e-11,
1,line,1,ASGARD+had,1069765783681151.8,1.1875059568812289e-11,
1,line,1,ASGARD+had,1309648686534075.2,1.2579892170370302e-11,
1,line,1,ASGARD+had,1603322622862699.5,1.3326667905170174e-11,
1,line,1,ASGARD+had,1962849624800079.2,1.4117889223023215e-11,
1,line,1,ASGARD+had,2402996499044427.5,1.4995170748444286e-11,
1,line,1,ASGARD+had,2941841342027365.5,1.603687282418586e-11,
1,line,1,ASGARD+had,3601516059263055.5,1.715129878500716e-11,
1,line,1,ASGARD+had,4409115386280757.5,1.834355061639215e-11,
1,line,1,ASGARD+had,5397809747241699.0,1.9764304548970858e-11,
1,line,1,ASGARD+had,6608207659540300.0,2.1558021195831054e-11,
1,line,1,ASGARD+had,8090023642260085.0,2.3514578404741446e-11,
1,line,1,ASGARD+had,9904120134275570.0,2.564876406942509e-11,
1,line,1,ASGARD+had,1.2125007289442084e+16,2.7611407461358342e-11,
1,line,1,ASGARD+had,1.4843903322642628e+16,2.937295726209972e-11,
1,line,1,ASGARD+had,1.81724811038935e+16,3.1247264450185106e-11,
1,line,1,ASGARD+had,2.2247454883893708e+16,3.324157050824473e-11,
1,line,1,ASGARD+had,2.7236195541006108e+16,3.519502571514229e-11,
1,line,1,ASGARD+had,3.3343604984000344e+16,3.715832354968536e-11,
1,line,1,ASGARD+had,4.08205320620191e+16,3.9231574152291797e-11,
1,line,1,ASGARD+had,4.997407564736579e+16,4.1420960086610524e-11,
1,line,1,ASGARD+had,6.118019806832252e+16,4.479352187318024e-11,
1,line,1,ASGARD+had,7.489916696191067e+16,4.8746749868120654e-11,
1,line,1,ASGARD+had,9.169445978784318e+16,5.304892102072962e-11,
1,line,1,ASGARD+had,1.1225590746637115e+17,5.772716675180061e-11,
1,line,1,ASGARD+had,1.3742802771568394e+17,6.173120211465775e-11,
1,line,1,ASGARD+had,1.6824471182045066e+17,6.59346984027768e-11,
1,line,1,ASGARD+had,2.0597168951669587e+17,7.042537271475599e-11,
1,line,1,ASGARD+had,2.5215851614781632e+17,7.51165467901572e-11,
1,line,1,ASGARD+had,3.087022173535868e+17,7.839764287824576e-11,
1,line,1,ASGARD+had,3.7792520536232224e+17,8.182211122823183e-11,
1,line,1,ASGARD+had,4.626706671321315e+17,8.539621982222974e-11,
1,line,1,ASGARD+had,5.6641934220625824e+17,8.966722629399973e-11,
1,line,1,ASGARD+had,6.934324866844188e+17,9.636153319770629e-11,
1,line,1,ASGARD+had,8.489268952510993e+17,1.0355695727729539e-10,
1,line,1,ASGARD+had,1.0392891699183727e+18,1.1129111083431126e-10,
1,line,1,ASGARD+had,1.2723380361157343e+18,1.192853394840304e-10,
1,line,1,ASGARD+had,1.5576454802025795e+18,1.272829096542632e-10,
1,line,1,ASGARD+had,1.9069298984431578e+18,1.3581838566797817e-10,
1,line,1,ASGARD+had,2.3345374052017746e+18,1.4492806316567284e-10,
1,line,1,ASGARD+had,2.8580310690685266e+18,1.5207235884957653e-10,
1,line,1,ASGARD+had,3.498912278535567e+18,1.5664136573987536e-10,
1,line,1,ASGARD+had,4.283503865784329e+18,1.613488764900381e-10,
1,line,1,ASGARD+had,5.244031261014959e+18,1.6619915049824725e-10,
1,line,1,ASGARD+had,6.419946083430596e+18,1.7270671700626248e-10,
1,line,1,ASGARD+had,7.859546532561806e+18,1.8039344182984082e-10,
1,line,1,ASGARD+had,9.621961134056092e+18,1.8842878974759584e-10,
1,line,1,ASGARD+had,1.1779577318070569e+19,1.968288895831375e-10,
1,line,1,ASGARD+had,1.4421014578959294e+19,2.074778620004207e-10,
1,line,1,ASGARD+had,1.7654764332462641e+19,2.1944768976790077e-10,
1,line,1,ASGARD+had,2.161364596978904e+19,2.3210996317096414e-10,
1,line,1,ASGARD+had,2.646026213153171e+19,2.455040892410891e-10,
1,line,1,ASGARD+had,3.2393677265187967e+19,2.505508738332348e-10,
1,line,1,ASGARD+had,3.965759377382233e+19,2.545591889698693e-10,
1,line,1,ASGARD+had,4.855036157379002e+19,2.586395197586315e-10,
1,line,1,ASGARD+had,5.943723218279712e+19,2.627655750868439e-10,
1,line,1,ASGARD+had,7.276536064890838e+19,2.626825870379465e-10,
1,line,1,ASGARD+had,8.908217149280746e+19,2.6258362423671455e-10,
1,line,1,ASGARD+had,1.090578430053166e+20,2.624960163888921e-10,
1,line,1,ASGARD+had,1.3351283339486824e+20,2.63928396434764e-10,
1,line,1,ASGARD+had,1.6345157936286142e+20,2.7384123665144224e-10,
1,line,1,ASGARD+had,2.0010375120419127e+20,2.8412991720045404e-10,
1,line,1,ASGARD+had,2.449747588984603e+20,2.9480936458117214e-10,
1,line,1,ASGARD+had,2.99907583622057e+20,3.0309149884573785e-10,
1,line,1,ASGARD+had,3.671584742789858e+20,3.0506523751752e-10,
1,line,1,ASGARD+had,4.49489618124346e+20,3.0707432835077005e-10,
1,line,1,ASGARD+had,5.502825917291719e+20,3.091224056365283e-10,
1,line,1,ASGARD+had,6.736772520436843e+20,3.050875999303814e-10,
1,line,1,ASGARD+had,8.247417722138241e+20,2.931936400101389e-10,
1,line,1,ASGARD+had,1.0096808060104737e+21,2.817893722491474e-10,
1,line,1,ASGARD+had,1.236090330782555e+21,2.70859294304686e-10,
1,line,1,ASGARD+had,1.513269636065833e+21,2.670259785086107e-10,
1,line,1,ASGARD+had,1.8526032721160571e+21,2.683087645613511e-10,
1,line,1,ASGARD+had,2.2680286460897882e+21,2.696556960115985e-10,
1,line,1,ASGARD+had,2.7766084713908415e+21,2.7107730138277035e-10,
1,line,1,ASGARD+had,3.3992315823219865e+21,2.7152229892080994e-10,
1,line,1,ASGARD+had,4.1614708985121646e+21,2.717123100497421e-10,
1,line,1,ASGARD+had,5.094633778182841e+21,2.719576858852498e-10,
1,line,1,ASGARD+had,6.237047901279635e+21,2.7226606767020817e-10,
1,line,1,ASGARD+had,7.635635497382537e+21,2.598215140588018e-10,
1,line,1,ASGARD+had,9.34784057645693e+21,2.458859885378588e-10,
1,line,1,ASGARD+had,1.1443988319349487e+22,2.329237452335663e-10,
1,line,1,ASGARD+had,1.401017353497116e+22,2.2097717182250867e-10,
1,line,1,ASGARD+had,1.7151796821404284e+22,2.1208118868940845e-10,
1,line,1,ASGARD+had,2.0997893671225116e+22,2.0377618566507708e-10,
1,line,1,ASGARD+had,2.570643432983326e+22,1.9603867326073512e-10,
1,line,1,ASGARD+had,3.147081208719516e+22,1.8936953132026206e-10,
1,line,1,ASGARD+had,3.8527786495778115e+22,1.8769315565278955e-10,
1,line,1,ASGARD+had,4.71672077654522e+22,1.8629568419080667e-10,
1,line,1,ASGARD+had,5.774392174419776e+22,1.8520780970423794e-10,
1,line,1,ASGARD+had,7.0692344456359195e+22,1.8161198807694979e-10,
1,line,1,ASGARD+had,8.654430481661371e+22,1.706247301446688e-10,
1,line,1,ASGARD+had,1.0595088837115579e+23,1.6094923529396996e-10,
1,line,1,ASGARD+had,1.2970917925129689e+23,1.5252694285366846e-10,
1,line,1,ASGARD+had,1.587949987083391e+23,1.4181748451921246e-10,
1,line,1,ASGARD+had,1.944029848953771e+23,1.279660087533051e-10,
1,line,1,ASGARD+had,2.379956600877962e+23,1.1706692740904188e-10,
1,line,1,ASGARD+had,2.913635006741749e+23,1.0877413066617763e-10,
1,line,1,ASGARD+had,3.566984771646418e+23,1.0408318443525976e-10,
1,line,1,ASGARD+had,4.3668408471607096e+23,1.021148421824378e-10,
1,line,1,ASGARD+had,5.346055619864543e+23,1.0144428326982326e-10,
1,line,1,ASGARD+had,6.544848253232713e+23,1.0204483702081889e-10,
1,line,1,ASGARD+had,8.012456604207316e+23,1.0177433341423384e-10,
1,line,1,ASGARD+had,9.809159563416273e+23,1.0168522007055749e-10,
1,line,1,ASGARD+had,1.2008752882360138e+24,1.0278623592589101e-10,
1,line,1,ASGARD+had,1.4701580176902368e+24,1.049997055218625e-10,
1,line,1,ASGARD+had,1.7998243599081394e+24,1.0634507783090541e-10,
1,line,1,ASGARD+had,2.2034146585195903e+24,1.0959340417835364e-10,
1,line,1,ASGARD+had,2.697505526387451e+24,1.149222859631418e-10,
1,line,1,ASGARD+had,3.3023906947136906e+24,1.2200869197477825e-10,
1,line,1,ASGARD+had,4.0429145348728157e+24,1.2741007843236046e-10,
1,line,1,ASGARD+had,4.94949248810886e+24,1.337954677876904e-10,
1,line,1,ASGARD+had,6.059360315074404e+24,1.41188073317395e-10,
1,line,1,ASGARD+had,7.41810347547921e+24,1.4914016192425592e-10,
1,line,1,ASGARD+had,9.081529453863067e+24,1.5337316529935508e-10,
1,line,1,ASGARD+had,1.1117959933290618e+25,1.5789444208724478e-10,
1,line,1,ASGARD+had,1.361103696312686e+25,1.626587747838449e-10,
1,line,1,ASGARD+had,1.6663158378263162e+25,1.6898615334801582e-10,
1,line,1,ASGARD+had,2.039968357233064e+25,1.8121158944019804e-10,
1,line,1,ASGARD+had,2.497408236808639e+25,1.9435998785126877e-10,
1,line,1,ASGARD+had,3.057423846387172e+25,2.0848743893040596e-10,
1,line,1,ASGARD+had,3.7430166356791743e+25,2.191269917828601e-10,
1,line,1,ASGARD+had,4.582345869882053e+25,2.2128385269189337e-10,
1,line,1,ASGARD+had,5.609885211588126e+25,2.234758995349922e-10,
1,line,1,ASGARD+had,6.867838653131872e+25,2.2569744328165248e-10,
1,line,1,ASGARD+had,8.40787395578446e+25,2.2730477489631402e-10,
1,line,1,ASGARD+had,1.0293244793123099e+26,2.282644778948746e-10,
1,line,1,ASGARD+had,1.2601388761098482e+26,2.2922885700356667e-10,
1,line,1,ASGARD+had,1.5427107962537705e+26,2.3019766481124458e-10,
1,line,1,ASGARD+had,1.888646280182279e+26,2.38286445020053e-10,
1,line,1,ASGARD+had,2.3121538919078338e+26,2.51416585522303e-10,
1,line,1,ASGARD+had,2.8306283055546724e+26,2.652702410284712e-10,
1,line,1,ASGARD+had,3.4653647545907835e+26,2.798872780240598e-10,
1,line,1,ASGARD+had,4.242433688236181e+26,2.7981446718316965e-10,
1,line,1,ASGARD+had,5.193751559698876e+26,2.747386002531713e-10,
1,line,1,ASGARD+had,6.358391726586854e+26,2.6975728502374164e-10,
1,line,1,ASGARD+had,7.784189305942112e+26,2.648683728911585e-10,
1,line,1,ASGARD+had,9.529705899902193e+26,2.572665004805134e-10,
1,line,1,ASGARD+had,1.1666634888915853e+27,2.495482576627164e-10,
1,line,1,ASGARD+had,1.4282746084815226e+27,2.420628651090348e-10,
1,line,1,ASGARD+had,1.7485490689103202e+27,2.3433616968677957e-10,
1,line,1,ASGARD+had,2.1406414622449164e+27,2.1164748930258906e-10,
1,line,1,ASGARD+had,2.620656149351126e+27,1.9109762999873982e-10,
1,line,1,ASGARD+had,3.208308712253703e+27,1.7254515935005068e-10,
1,line,1,ASGARD+had,3.9277357297223523e+27,1.5787717194566062e-10,
1,line,1,ASGARD+had,4.808486135893327e+27,1.54797675449725e-10,
1,line,1,ASGARD+had,5.886734879872529e+27,1.5178050472162433e-10,
1,line,1,ASGARD+had,7.206768734806767e+27,1.488243583814829e-10,
1,line,1,ASGARD+had,8.822805282868963e+27,1.423142993478463e-10,
1,line,1,ASGARD+had,1.0801219787096202e+28,1.282765403582011e-10,
1,line,1,ASGARD+had,1.3223271414102942e+28,1.1562551319639878e-10,
1,line,1,ASGARD+had,1.6188440781468438e+28,1.0422402353659224e-10,
1,line,1,ASGARD+had,1.9818515912455e+28,9.339420637732602e-11,
1,line,1,ASGARD+had,2.426259441995544e+28,8.310834409495182e-11,
1,line,1,ASGARD+had,2.970320737373148e+28,7.395752549271187e-11,
1,line,1,ASGARD+had,3.636381637576402e+28,6.58162584550891e-11,
1,line,1,ASGARD+had,4.451799177013172e+28,5.274893532202882e-11,
1,line,1,ASGARD+had,5.450064896286234e+28,3.901802651633296e-11,
1,line,1,ASGARD+had,6.672180435969291e+28,2.8877304782527586e-11,
1,line,1,ASGARD+had,8.168341591760984e+28,2.1383898967825466e-11,
1,line,1,ASGARD+had,1e+29,1.6557446153058487e-11,
1,line,2,had-only,100000000.0,6.178744454835073e-24,
1,line,2,had-only,122423871.32886903,6.667934370580428e-24,
1,line,2,had-only,149876042.71147418,7.195859090456557e-24,
1,line,2,had-only,183484053.68189594,7.753680568644203e-24,
1,line,2,had-only,224628281.7885163,8.33471174371763e-24,
1,line,2,had-only,274998638.66502255,8.959283806674842e-24,
1,line,2,had-only,336663979.5554073,9.630659640084668e-24,
1,line,2,had-only,412157077.14156175,1.0346447580457205e-23,
1,line,2,had-only,504578649.79261094,1.1109786875353448e-23,
1,line,2,had-only,617724716.9750507,1.1929443777811623e-23,
1,line,2,had-only,756242512.6761533,1.2809573287518304e-23,
1,line,2,had-only,925821360.6528599,1.3752357055960944e-23,
1,line,2,had-only,1133426351.300837,1.4763314076296552e-23,
1,line,2,had-only,1387584417.9240317,1.584858811615268e-23,
1,line,2,had-only,1698734562.3787458,1.7013642335455888e-23,
1,line,2,had-only,2079656614.8655822,1.8262785448864278e-23,
1,line,2,had-only,2545996138.265343,1.9603167988641073e-23,
1,line,2,had-only,3116907036.347938,2.1041926863843354e-23,
1,line,2,had-only,3815838259.619049,2.2586278358893436e-23,
1,line,2,had-only,4671496921.073779,2.4243587900909448e-23,
1,line,2,had-only,5719027379.787418,2.6022517795703805e-23,
1,line,2,had-only,7001454720.693739,2.7931980842192676e-23,
1,line,2,had-only,8571451918.411129,2.998159466055232e-23,
1,line,2,had-only,10493503267.611473,3.2181893094210544e-23,
1,line,2,had-only,12846552938.231285,3.454366770652773e-23,
1,line,2,had-only,15727247439.295311,3.707876896134217e-23,
1,line,2,had-only,19253905168.65574,3.9799786920712804e-23,
1,line,2,had-only,23571376089.45747,4.2719764530693247e-23,
1,line,2,had-only,28856991134.20121,4.5853971191455135e-23,
1,line,2,had-only,35327845695.51749,4.921812417877739e-23,
1,line,2,had-only,43249716357.541725,5.282985335470443e-23,
1,line,2,had-only,52947977103.65748,5.670868765681569e-23,
1,line,2,had-only,64820963360.62067,6.087231100307489e-23,
1,line,2,had-only,79356332778.73926,6.534163298535746e-23,
1,line,2,had-only,97151094732.35286,7.013733424821992e-23,
1,line,2,had-only,118936131209.72282,7.528227834717977e-23,
1,line,2,had-only,145606216235.72592,8.080463184391202e-23,
1,line,2,had-only,178256766811.25916,8.673207979430869e-23,
1,line,2,had-only,218228834836.018,9.309514788541635e-23,
1,line,2,had-only,267164187962.1357,9.992602246359025e-23,
1,line,2,had-only,327072741707.5828,1.0725811410838994e-22,
1,line,2,had-only,400415112459.8953,1.1512819976594268e-22,
1,line,2,had-only,490203682059.2464,1.23577897052258e-22,
1,line,2,had-only,600126324973.5876,1.3264869138020412e-22,
1,line,2,had-only,734697879896.3352,1.4238529518261413e-22,
1,line,2,had-only,899445587140.2181,1.52836580799532e-22,
1,line,2,had-only,1101136108273.7266,1.640510329454894e-22,
1,line,2,had-only,1348053452348.7375,1.7608724591439227e-22,
1,line,2,had-only,1650339223947.7952,1.8900654075975051e-22,
1,line,2,had-only,2020409168015.7043,2.0287337222243533e-22,
1,line,2,had-only,2473463120168.209,2.1775650013145067e-22,
1,line,2,had-only,3028109307601.7446,2.337315151632938e-22,
1,line,2,had-only,3707128642435.8667,2.508784867591313e-22,
1,line,2,had-only,4538410399211.335,2.692845711820065e-22,
1,line,2,had-only,5556097707506.473,2.890481712518441e-22,
1,line,2,had-only,6801989908343.966,3.102622811290834e-22,
1,line,2,had-only,8327259373193.673,3.330333580797046e-22,
1,line,2,had-only,10194553300259.766,3.574726600964379e-22,
1,line,2,had-only,12480566814862.936,3.836960598981948e-22,
1,line,2,had-only,15279193058541.326,4.1184315017626022e-22,
1,line,2,had-only,18705379650078.12,4.420550486106606e-22,
1,line,2,had-only,22899849914387.996,4.744854425870845e-22,
1,line,2,had-only,28034882793694.367,5.092998761860331e-22,
1,line,2,had-only,34321388838551.637,5.46668750413286e-22,
1,line,2,had-only,42017572909989.27,5.867794923447914e-22,
1,line,2,had-only,51439539394838.78,6.298471945154601e-22,
1,line,2,had-only,62974275520900.06,6.760851758663145e-22,
1,line,2,had-only,77095546033994.16,7.257175550084349e-22,
1,line,2,had-only,94383352076946.0,7.789935197621354e-22,
1,line,2,had-only,115547753502553.33,8.361392569692624e-22,
1,line,2,had-only,141458033071364.06,8.974595262541533e-22,
1,line,2,had-only,173178400391635.72,9.63276865530463e-22,
1,line,2,had-only,212011702064849.72,1.0339210784002871e-21,
1,line,2,had-only,259552933338015.72,1.1097776501827436e-21,
1,line,2,had-only,317754749140036.25,1.1912091042142959e-21,
1,line,2,had-only,389007665228570.1,1.2786157057334995e-21,
1,line,2,had-only,476238243538860.3,1.37243666763595e-21,
1,line,2,had-only,583029294488877.9,1.4730606092958006e-21,
1,line,2,had-only,713767033294676.8,1.5810557785933317e-21,
1,line,2,had-only,873821234428560.8,1.6969684519407685e-21,
1,line,2,had-only,1069765783681151.8,1.821358223504606e-21,
1,line,2,had-only,1309648686534075.2,1.954721440994829e-21,
1,line,2,had-only,1603322622862699.5,2.097849764070091e-21,
1,line,2,had-only,1962849624800079.2,2.251458212430248e-21,
1,line,2,had-only,2402996499044427.5,2.416247157669956e-21,
1,line,2,had-only,2941841342027365.5,2.592896862470552e-21,
1,line,2,had-only,3601516059263055.5,2.782461278343544e-21,
1,line,2,had-only,4409115386280757.5,2.985884589408719e-21,
1,line,2,had-only,5397809747241699.0,3.203757781155887e-21,
1,line,2,had-only,6608207659540300.0,3.436798566414512e-21,
1,line,2,had-only,8090023642260085.0,3.6867907004153824e-21,
1,line,2,had-only,9904120134275570.0,3.954967221681573e-21,
1,line,2,had-only,1.2125007289442084e+16,4.2411478287426325e-21,
1,line,2,had-only,1.4843903322642628e+16,4.5465985721783896e-21,
1,line,2,had-only,1.81724811038935e+16,4.87404820424099e-21,
1,line,2,had-only,2.2247454883893708e+16,5.225081114863166e-21,
1,line,2,had-only,2.7236195541006108e+16,5.5962484651315516e-21,
1,line,2,had-only,3.3343604984000344e+16,5.990958916750668e-21,
1,line,2,had-only,4.08205320620191e+16,6.413509051642405e-21,
1,line,2,had-only,4.997407564736579e+16,6.865862474111227e-21,
1,line,2,had-only,6.118019806832252e+16,7.333187363207013e-21,
1,line,2,had-only,7.489916696191067e+16,7.827776661281202e-21,
1,line,2,had-only,9.169445978784318e+16,8.355725830904719e-21,
1,line,2,had-only,1.1225590746637115e+17,8.919127269321212e-21,
1,line,2,had-only,1.3742802771568394e+17,9.46730021592903e-21,
1,line,2,had-only,1.6824471182045066e+17,1.0045057029687389e-20,
1,line,2,had-only,2.0597168951669587e+17,1.0658083384277496e-20,
1,line,2,had-only,2.5215851614781632e+17,1.12984281536135e-20,
1,line,2,had-only,3.087022173535868e+17,1.1837682632479754e-20,
1,line,2,had-only,3.7792520536232224e+17,1.2402725860960178e-20,
1,line,2,had-only,4.626706671321315e+17,1.2994793551420835e-20,
1,line,2,had-only,5.6641934220625824e+17,1.3542270958525243e-20,
1,line,2,had-only,6.934324866844188e+17,1.3826240553430415e-20,
1,line,2,had-only,8.489268952510993e+17,1.4116435876042178e-20,
1,line,2,had-only,1.0392891699183727e+18,1.4412998687032517e-20,
1,line,2,had-only,1.2723380361157343e+18,1.4447412966708797e-20,
1,line,2,had-only,1.5576454802025795e+18,1.39804103830314e-20,
1,line,2,had-only,1.9069298984431578e+18,1.3529600993800584e-20,
1,line,2,had-only,2.3345374052017746e+18,1.3094388777966315e-20,
1,line,2,had-only,2.8580310690685266e+18,1.2011647751212595e-20,
1,line,2,had-only,3.498912278535567e+18,1.0394036852669888e-20,
1,line,2,had-only,4.283503865784329e+18,8.997531419006605e-21,
1,line,2,had-only,5.244031261014959e+18,7.791466272618747e-21,
1,line,2,had-only,6.419946083430596e+18,5.8287421521018076e-21,
1,line,2,had-only,7.859546532561806e+18,3.978478503798529e-21,
1,line,2,had-only,9.621961134056092e+18,2.720063780030005e-21,
1,line,2,had-only,1.1779577318070569e+19,1.862727646498687e-21,
1,line,2,had-only,1.4421014578959294e+19,8.575651093340253e-22,
1,line,2,had-only,1.7654764332462641e+19,3.4636061803459876e-22,
1,line,2,had-only,2.161364596978904e+19,1.4097186903538697e-22,
1,line,2,had-only,2.646026213153171e+19,5.779363423977057e-23,
1,line,2,had-only,3.2393677265187967e+19,8.650403384139369e-24,
1,line,2,had-only,3.965759377382233e+19,1.1447118417534134e-24,
1,line,2,had-only,4.855036157379002e+19,1.5545683916735706e-25,
1,line,2,had-only,5.943723218279712e+19,2.164359777150884e-26,
1,line,2,had-only,7.276536064890838e+19,4.3110161537651875e-27,
1,line,2,had-only,8.908217149280746e+19,9.384249960003068e-28,
1,line,2,had-only,1.090578430053166e+20,2.291180221673312e-28,
1,line,2,had-only,1.3351283339486824e+20,8.218358044263811e-29,
1,line,2,had-only,1.6345157936286142e+20,1.2317287411136785e-28,
1,line,2,had-only,2.0010375120419127e+20,1.8460569419403509e-28,
1,line,2,had-only,2.449747588984603e+20,2.7667830745582397e-28,
1,line,2,had-only,2.99907583622057e+20,4.146729846792516e-28,
1,line,2,had-only,3.671584742789858e+20,6.214954583833953e-28,
1,line,2,had-only,4.49489618124346e+20,9.314727967869935e-28,
1,line,2,had-only,5.502825917291719e+20,1.3960545639561805e-27,
1,line,2,had-only,6.736772520436843e+20,2.0923513280929534e-27,
1,line,2,had-only,8.247417722138241e+20,3.135933356006863e-27,
1,line,2,had-only,1.0096808060104737e+21,4.70001279482984e-27,
1,line,2,had-only,1.236090330782555e+21,7.044193152016872e-27,
1,line,2,had-only,1.513269636065833e+21,1.055755785340122e-26,
1,line,2,had-only,1.8526032721160571e+21,1.5823249750700491e-26,
1,line,2,had-only,2.2680286460897882e+21,2.3715260304483236e-26,
1,line,2,had-only,2.7766084713908415e+21,3.554349328806467e-26,
1,line,2,had-only,3.3992315823219865e+21,5.327118016881213e-26,
1,line,2,had-only,4.1614708985121646e+21,7.984073494074568e-26,
1,line,2,had-only,5.094633778182841e+21,1.196621313002253e-25,
1,line,2,had-only,6.237047901279635e+21,1.7934486296924995e-25,
1,line,2,had-only,7.635635497382537e+21,2.6879497226763787e-25,
1,line,2,had-only,9.34784057645693e+21,4.028592492662408e-25,
1,line,2,had-only,1.1443988319349487e+22,6.037894732560948e-25,
1,line,2,had-only,1.401017353497116e+22,9.049357276001615e-25,
1,line,2,had-only,1.7151796821404284e+22,1.3562817326864625e-24,
1,line,2,had-only,2.0997893671225116e+22,2.0327411984715914e-24,
1,line,2,had-only,2.570643432983326e+22,3.0465917813249205e-24,
1,line,2,had-only,3.147081208719516e+22,4.56611072338408e-24,
1,line,2,had-only,3.8527786495778115e+22,6.843504778665189e-24,
1,line,2,had-only,4.71672077654522e+22,1.0256772227569312e-23,
1,line,2,had-only,5.774392174419776e+22,1.5372441450791074e-23,
1,line,2,had-only,7.0692344456359195e+22,2.3039601759345803e-23,
1,line,2,had-only,8.654430481661371e+22,3.453083182144806e-23,
1,line,2,had-only,1.0595088837115579e+23,5.175342693575253e-23,
1,line,2,had-only,1.2970917925129689e+23,7.756596230996735e-23,
1,line,2,had-only,1.587949987083391e+23,1.1625274327978225e-22,
1,line,2,had-only,1.944029848953771e+23,1.7423490374005186e-22,
1,line,2,had-only,2.379956600877962e+23,2.611362177341809e-22,
1,line,2,had-only,2.913635006741749e+23,3.9138038790581117e-22,
1,line,2,had-only,3.566984771646418e+23,9.675728234290982e-22,
1,line,2,had-only,4.3668408471607096e+23,3.773380298876417e-21,
