axis,kind,series,label,x,y,value
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.2607498664233685,7.640228693639357e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.4156092644919918,1.015108635165537e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.5894902256865417,1.343366440285434e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1.7847291911159615,1.77044905763386e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2.0039495897155577,2.324223631420459e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2.2500970893013355,3.038919183982139e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2.5264791775530537,3.9574837976587475e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2.8368096047762688,5.134350772402234e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3.1852582856214346,6.634008317953175e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3.57650733029021,8.538826530429835e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4.015813958121153,1.0947427847375702e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4.509081138925582,1.3983359139196962e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,5.062936911282342,1.779792057153108e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,5.684823443592558,2.257564352067634e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,6.383097034609155,2.8534972533894237e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,7.167140397149751,3.593914837060885e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,8.04748873375089,4.504924386697311e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,9.035971298344078,5.6070538927320644e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,10.14587034612,6.910075743327386e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,11.392099607392687,8.407366446235725e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,12.791404683619605,1.0069701796349667e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,14.362588058302041,1.1836599914552675e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,16.12676174624068,1.3672408605327112e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,18.107630975998173,1.5570223432587525e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,20.331812717414422,1.7626568878103012e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,22.82919333423335,1.985006233874236e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,25.63333016762518,2.2221502807593218e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,28.78190244668795,2.472106599285957e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,32.31721758481955,2.733168491664696e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,36.28677966507226,3.008310318617684e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,40.743927753236186,3.2937123850148103e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,45.74855261567406,3.5918306322942924e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,51.3679014724559,3.9033075923349147e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,57.67748159927351,4.2292366423001563e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,64.76207491984752,4.568561248732432e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,72.71687722192038,4.923874292639832e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,81.64877730449795,5.297101621871996e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,91.67779324426061,5.691954931852661e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,102.93868508027717,6.107288800695251e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,115.58276558669077,6.543346636337521e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,129.77993346475662,7.004588394151772e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,145.7209562742639,7.492212754628363e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,163.6200337801256,8.008601799231625e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,183.71767615786374,8.551866361556012e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,206.2839357324804,9.128524549674398e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,231.6220356756384,9.742390531195671e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,260.07244442001166,1.0384421535331349e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,292.0174505387701,1.1070218766319114e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,327.8862995629286,1.1799750203475e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,368.16096176004703,1.255519255707732e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,413.38260837601484,1.3376685697933131e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,464.1588833612782,1.4230844633616908e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,521.1720682918044,1.513413189293283e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,585.1882501969513,1.6100327901749976e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,657.0676154824831,1.7106188731469163e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,737.7760082683312,1.816987028768211e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,828.3979084506619,1.9299764406321211e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,930.1510038746646,2.0480413400650202e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1044.4025524245699,2.170515229666345e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1172.6877538885456,2.3018593523273394e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1316.7303784615017,2.43891156620973e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1478.465929071304,2.578271815953969e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1660.0676487609296,2.7260198320095326e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1863.975722588148,2.880365568751578e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2092.9300664290977,3.0387339081715974e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2350.0071432694094,3.198005675572123e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2638.6613016839365,3.362803146328085e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2962.77119197087,3.5321005049756153e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3326.691883634535,3.7028992408538856e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3735.3133845202788,3.8720725920937315e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4194.126347923944,4.0358816990764422e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4709.295850583362,4.1949478547273505e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,5287.744232907843,4.348259383231354e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,5937.244114571097,4.492362520203073e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,6666.522835319501,4.623256118855465e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,7485.379724368442,4.740503453278863e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,8404.817774137397,4.836898619851088e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,9437.191487625705,4.910018126657561e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,10596.372886056477,4.962843559488087e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,11897.937907435859,4.988406489571781e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,13359.375700667906,4.983444917379409e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,15000.323627513291,4.950718378742165e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,16842.831130116658,4.885179886934045e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,18911.65600969468,4.790713246680285e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,21234.59709748593,4.664499504418624e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,23842.867788067262,4.503047690712106e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,26771.51545420944,4.305942316745151e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,30059.89237895584,4.0698001228764737e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,33752.1845328457,3.7921618909503194e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,37898.005301469406,3.4777143155142856e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,42553.0621412821,3.1320368926833534e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,47779.90512153967,2.767245736418493e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,53648.76741052671,2.399572178502159e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,60238.50899970236,2.0463166468191576e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,67637.67634660006,1.719687764968364e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,75945.69217491779,1.4276872802282354e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,85274.19141916305,1.1736892798271586e-25,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,95748.52126495788,9.576026542957339e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,107509.42544107056,7.769350418518471e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,120714.9353950307,6.278383654042219e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,135542.4937640828,5.057564032176405e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,152191.33867459052,4.066208747282018e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,170885.1809077577,3.264702910226875e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,191875.20990478364,2.618820085636059e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,215443.46900318866,2.09988941897775e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,241906.64525741176,1.683323949939329e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,271620.32476755726,1.3495537316162162e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,304983.77069520706,1.0820591879546197e-26,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,342445.2881685698,8.678644953548197e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,384508.2481652776,6.96332527472019e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,431737.8513158363,5.588911590196371e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,484768.7225130572,4.488564178572821e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,544313.4383763528,3.6058262391116515e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,611172.1021545639,2.898962624023291e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,686243.0947254312,2.331284952008201e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,770535.1461530557,1.8762328894175137e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,865180.8900090464,1.5106867724716858e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,971452.0825869758,1.2169801214170772e-27,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1090776.6915109565,9.812521873098702e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1224758.0833582329,7.9131058338145675e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1375196.5681201622,6.3888689180098545e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1544113.5899948329,5.159383500556792e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1733778.8895633693,4.170076744044543e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,1946741.0023284936,3.373273798837421e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2185861.5034246743,2.7292179262503676e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2454353.458646543,2.2115775047265654e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,2755824.5984626412,1.7923302665298612e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3094325.795144362,1.4541551433162927e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3474405.4943980086,1.1809101981087983e-28,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,3901170.8328986377,9.591498832401976e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4380356.262962907,7.806019093867339e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,4918400.606471699,6.353548714771448e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,5522533.573417251,5.177624115148621e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,6200872.907625809,4.224652866353351e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,6962533.465004367,3.4472333338359887e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,7817749.689997524,2.819823009438725e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,8778013.135972489,2.307002688408966e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,9856226.87739571,1.8896479071773983e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,11066878.88863989,1.5504511679165455e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,12426236.719115056,1.2721413280376962e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,13952566.080576338,1.046502558245922e-29,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,15666376.283769464,8.612742040159763e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,17590695.822349843,7.094921941740757e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,19751381.80710058,5.857689680690364e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,22177467.40832167,4.8362096867613964e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,24901551.97497901,4.0023451231954256e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,27960239.072650153,3.315128343036232e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,31394628.326189354,2.7474077930559833e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,35250867.67600913,2.2830683668970567e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,39580773.46865453,1.8972069860097024e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,44442526.71383636,1.5795897239188067e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,49901454.86353981,1.3168209978273575e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,56030909.61798617,1.097875533217924e-30,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,62913252.55353957,9.180750237035856e-31,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,70640961.8164559,7.677207444584732e-31,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,79317874.75313465,6.428687628963892e-31,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,89060583.17411506,5.391770528931845e-31,
0,line,5,Vegas fwd $1.0\times 10^{14}$ Hz,100000000.0,4.522103296978936e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.0,7.948318881065256e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.1228311834035287,1.1589338983525056e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.2607498664233685,1.6787655073713707e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.4156092644919918,2.51406352951827e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.5894902256865417,3.589049765000562e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1.7847291911159615,5.1995982966093195e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2.0039495897155577,7.259388699286403e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2.2500970893013355,9.934226754640183e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2.5264791775530537,1.33342882555419e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2.8368096047762688,1.8104803378681565e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,3.1852582856214346,2.3914079157461372e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,3.57650733029021,3.098340739337536e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,4.015813958121153,4.050921869909543e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,4.509081138925582,5.302119091161301e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,5.062936911282342,6.80600245312045e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,5.684823443592558,8.636451400061337e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,6.383097034609155,1.1065940757838446e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,7.167140397149751,1.4114670876432866e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,8.04748873375089,1.784979107282495e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,9.035971298344078,2.250295798872611e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,10.14587034612,2.792054731778772e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,11.392099607392687,3.373460271743334e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,12.791404683619605,3.876580940195207e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,14.362588058302041,4.0078810749607294e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,16.12676174624068,3.792816276550806e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,18.107630975998173,3.344687923703567e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,20.331812717414422,2.8229142556642195e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,22.82919333423335,2.3742167067621295e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,25.63333016762518,1.8903023911404078e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,28.78190244668795,1.5425277017874545e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,32.31721758481955,1.2331441612166382e-25,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,36.28677966507226,9.764554281568649e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,40.743927753236186,7.786028968695285e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,45.74855261567406,6.082440414258962e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,51.3679014724559,4.8165322850465895e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,57.67748159927351,3.751359935179048e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,64.76207491984752,2.8977647610482636e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,72.71687722192038,2.2925976390031493e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,81.64877730449795,1.6822567315826118e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,91.67779324426061,1.3245566125977198e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,102.93868508027717,1.027127249623346e-26,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,115.58276558669077,7.662901126714217e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,129.77993346475662,5.910651086248824e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,145.7209562742639,4.5760588786056015e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,163.6200337801256,3.484157187418489e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,183.71767615786374,2.6242415868734098e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,206.2839357324804,1.9773333489781846e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,231.6220356756384,1.5045569972573724e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,260.07244442001166,1.1408081703655297e-27,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,292.0174505387701,8.642671626921315e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,327.8862995629286,6.53437880118052e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,368.16096176004703,4.931962121245312e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,413.38260837601484,3.7208412809523683e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,464.1588833612782,2.794950108224507e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,521.1720682918044,2.073865242825727e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,585.1882501969513,1.5780539281615352e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,657.0676154824831,1.1710155174144173e-28,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,737.7760082683312,8.828293985949023e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,828.3979084506619,6.568723728409463e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,930.1510038746646,4.930438205614191e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1044.4025524245699,3.666908725436247e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1172.6877538885456,2.7374827883897197e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1316.7303784615017,2.0494557669081442e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1478.465929071304,1.5272430561685998e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1660.0676487609296,1.1372795993694589e-29,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,1863.975722588148,8.485632172199969e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2092.9300664290977,6.31312845613169e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2350.0071432694094,4.689113415477635e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2638.6613016839365,3.487879104411493e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,2962.77119197087,2.5882510984032613e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,3326.691883634535,1.9152691678838524e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,3735.3133845202788,1.407818409673288e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,4194.126347923944,1.0213032939020874e-30,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,4709.295850583362,7.19093091049079e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,5287.744232907843,4.815154804948148e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,5937.244114571097,3.0817875551640402e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,6666.522835319501,1.966585400504303e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,7485.379724368442,1.265729168512822e-31,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,8404.817774137397,8.157706949115584e-32,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,9437.191487625705,5.207260339703632e-32,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,10596.372886056477,3.315058706051182e-32,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,11897.937907435859,2.0988547147070635e-32,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,13359.375700667906,1.304369770415809e-32,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,15000.323627513291,8.034868788395258e-33,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,16842.831130116658,4.954780964400495e-33,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,18911.65600969468,2.976549238288959e-33,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,21234.59709748593,1.748672021784088e-33,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,23842.867788067262,1.0322593183233237e-33,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,26771.51545420944,5.973905984411112e-34,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,30059.89237895584,3.324485214482134e-34,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,33752.1845328457,1.8310214637235536e-34,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,37898.005301469406,1.023230888625834e-34,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,42553.0621412821,5.684690686091343e-35,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,47779.90512153967,3.117206849206361e-35,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,53648.76741052671,1.7220827208895187e-35,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,60238.50899970236,9.72774801198373e-36,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,67637.67634660006,5.597238741812698e-36,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,75945.69217491779,3.202541931849471e-36,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,85274.19141916305,1.8099363524164707e-36,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,95748.52126495788,1.0238804644441327e-36,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,107509.42544107056,5.89629876753965e-37,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,120714.9353950307,3.4963252896969e-37,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,135542.4937640828,2.128522527758784e-37,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,152191.33867459052,1.300923031678043e-37,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,170885.1809077577,7.809392007049642e-38,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,191875.20990478364,4.6082467534842977e-38,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,215443.46900318866,2.69146950501821e-38,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,241906.64525741176,1.5660969003856733e-38,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,271620.32476755726,9.152449691374233e-39,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,304983.77069520706,5.382416664422443e-39,
0,line,6,ASGARD rvs $1.0\times 10^{14}$ Hz,342445.2881685698,3.154046519808347e-39,
