axis,kind,series,label,x,y,value
1,line,7,"decay $t=1e+08\,$s",4653034.150632524,7.798295033727887e-15,
1,line,7,"decay $t=1e+08\,$s",5468946.019016334,7.953131514852453e-15,
1,line,7,"decay $t=1e+08\,$s",6427928.442100255,8.11105279749413e-15,
1,line,7,"decay $t=1e+08\,$s",7555068.913295548,8.2220774838475e-15,
1,line,7,"decay $t=1e+08\,$s",8879854.030545786,8.328726528872572e-15,
1,line,7,"decay $t=1e+08\,$s",10436940.881510252,8.424040592876296e-15,
1,line,7,"decay $t=1e+08\,$s",12267063.691523654,8.463393232231013e-15,
1,line,7,"decay $t=1e+08\,$s",14418099.452732118,8.502955670457783e-15,
1,line,7,"decay $t=1e+08\,$s",16946320.411828764,8.503238761375321e-15,
1,line,7,"decay $t=1e+08\,$s",19917866.182144478,8.459553320837563e-15,
1,line,7,"decay $t=1e+08\,$s",23410473.991326828,8.416136224363311e-15,
1,line,7,"decay $t=1e+08\,$s",27515512.328820772,8.29689018323429e-15,
1,line,7,"decay $t=1e+08\,$s",32340371.19444807,8.155841935783997e-15,
1,line,7,"decay $t=1e+08\,$s",38011271.47827708,8.011704012773557e-15,
1,line,7,"decay $t=1e+08\,$s",44676566.96665627,7.763225384018897e-15,
1,line,7,"decay $t=1e+08\,$s",52510625.356660485,7.522550267292602e-15,
1,line,7,"decay $t=1e+08\,$s",61718389.808363676,7.246781350171003e-15,
1,line,7,"decay $t=1e+08\,$s",72540740.36758682,6.900904029292354e-15,
1,line,7,"decay $t=1e+08\,$s",85260795.51680958,6.5716947994388415e-15,
1,line,7,"decay $t=1e+08\,$s",100211318.70618989,6.179068474098765e-15,
1,line,7,"decay $t=1e+08\,$s",117783423.62350766,5.765772891125766e-15,
1,line,7,"decay $t=1e+08\,$s",138436805.93754652,5.3803622542332786e-15,
1,line,7,"decay $t=1e+08\,$s",162711769.1828178,4.913501989682238e-15,
1,line,7,"decay $t=1e+08\,$s",191243359.38916388,4.478274918210127e-15,
1,line,7,"decay $t=1e+08\,$s",224777978.2257796,4.060838753441268e-15,
1,line,7,"decay $t=1e+08\,$s",264192909.26831022,3.6075136036315735e-15,
1,line,7,"decay $t=1e+08\,$s",310519268.20671827,3.2053379815590563e-15,
1,line,7,"decay $t=1e+08\,$s",364968977.38352764,2.8101695466060807e-15,
1,line,7,"decay $t=1e+08\,$s",428966470.33093244,2.429868811219791e-15,
1,line,7,"decay $t=1e+08\,$s",504185955.7142798,2.1019446038371172e-15,
1,line,7,"decay $t=1e+08\,$s",592595215.5267816,1.779764496993927e-15,
1,line,7,"decay $t=1e+08\,$s",696507083.3195499,1.498646677417716e-15,
1,line,7,"decay $t=1e+08\,$s",818639949.165067,1.260539069503088e-15,
1,line,7,"decay $t=1e+08\,$s",962188874.1962961,1.0316651127868414e-15,
1,line,7,"decay $t=1e+08\,$s",1130909175.1158357,8.461485263384461e-16,
1,line,7,"decay $t=1e+08\,$s",1329214665.2906115,6.877480373992596e-16,
1,line,7,"decay $t=1e+08\,$s",1562293122.4717166,5.492831451503847e-16,
1,line,7,"decay $t=1e+08\,$s",1836242003.836749,4.409959180433588e-16,
1,line,7,"decay $t=1e+08\,$s",2158227958.732784,3.4868738325039006e-16,
1,line,7,"decay $t=1e+08\,$s",2536674312.058723,2.7555858855749944e-16,
1,line,7,"decay $t=1e+08\,$s",2981481422.9525,2.2119947832647e-16,
1,line,7,"decay $t=1e+08\,$s",3504285683.48479,1.751715616812066e-16,
1,line,7,"decay $t=1e+08\,$s",4118763932.9027276,1.4229087487835536e-16,
1,line,7,"decay $t=1e+08\,$s",4840991251.0645485,1.1861098076642517e-16,
1,line,7,"decay $t=1e+08\,$s",5689861491.131199,1.0086629347598187e-16,
1,line,7,"decay $t=1e+08\,$s",6687581552.876901,8.980449258538785e-17,
1,line,7,"decay $t=1e+08\,$s",7860252327.071659,8.255284504467548e-17,
1,line,7,"decay $t=1e+08\,$s",9238551508.752373,7.834910352746434e-17,
1,line,7,"decay $t=1e+08\,$s",10858536142.142939,7.684782370726826e-17,
1,line,7,"decay $t=1e+08\,$s",12762585892.227968,7.680723817383503e-17,
1,line,7,"decay $t=1e+08\,$s",15000511719.469324,7.812246612748374e-17,
1,line,7,"decay $t=1e+08\,$s",17630858961.189373,8.038381359913935e-17,
1,line,7,"decay $t=1e+08\,$s",20722438908.927334,8.330746735852595e-17,
1,line,7,"decay $t=1e+08\,$s",24356128948.652027,8.675639054699828e-17,
1,line,7,"decay $t=1e+08\,$s",28626988356.46236,9.030986428803996e-17,
1,line,7,"decay $t=1e+08\,$s",33646745100.12341,9.367317784519632e-17,
1,line,7,"decay $t=1e+08\,$s",39546718702.49716,9.723929038173526e-17,
1,line,7,"decay $t=1e+08\,$s",46481255630.53951,1.014619911959501e-16,
1,line,7,"decay $t=1e+08\,$s",54631767081.47816,1.0615296791440829e-16,
1,line,7,"decay $t=1e+08\,$s",64211474796.81882,1.1107311761139155e-16,
1,line,7,"decay $t=1e+08\,$s",75470989057.21391,1.1473256418887924e-16,
1,line,7,"decay $t=1e+08\,$s",88704864781.52556,1.1843118034598593e-16,
1,line,7,"decay $t=1e+08\,$s",104259307241.13853,1.2269598362404057e-16,
1,line,7,"decay $t=1e+08\,$s",122541228975.14412,1.286200790474732e-16,
1,line,7,"decay $t=1e+08\,$s",144028894840.12958,1.3483044263353422e-16,
1,line,7,"decay $t=1e+08\,$s",169284433674.78238,1.398357499115263e-16,
1,line,7,"decay $t=1e+08\,$s",198968543891.1475,1.4362573853338437e-16,
1,line,7,"decay $t=1e+08\,$s",233857777698.67584,1.4751845844884671e-16,
1,line,7,"decay $t=1e+08\,$s",274864856125.61456,1.550325782573485e-16,
1,line,7,"decay $t=1e+08\,$s",323062546289.5716,1.6379345789888467e-16,
1,line,7,"decay $t=1e+08\,$s",379711725559.43,1.726269595693958e-16,
1,line,7,"decay $t=1e+08\,$s",446294366782.1083,1.7801535761762723e-16,
1,line,7,"decay $t=1e+08\,$s",524552307485.35004,1.8357194977285903e-16,
1,line,7,"decay $t=1e+08\,$s",616532817279.6378,1.9070462004763818e-16,
1,line,7,"decay $t=1e+08\,$s",724642155526.8506,2.004241761600572e-16,
1,line,7,"decay $t=1e+08\,$s",851708520372.9393,2.106391044928635e-16,
1,line,7,"decay $t=1e+08\,$s",1001056035925.0074,2.1774653161982538e-16,
1,line,7,"decay $t=1e+08\,$s",1176591713116.9387,2.2332853804620615e-16,
1,line,7,"decay $t=1e+08\,$s",1382907659206.3625,2.2905364110756794e-16,
1,line,7,"decay $t=1e+08\,$s",1625401209758.095,2.3855658456619094e-16,
1,line,7,"decay $t=1e+08\,$s",1910416125831.0461,2.485898892224539e-16,
1,line,7,"decay $t=1e+08\,$s",2245408550162.4854,2.577632348944854e-16,
1,line,7,"decay $t=1e+08\,$s",2639142063852.4736,2.634038619131004e-16,
1,line,7,"decay $t=1e+08\,$s",3101916946335.435,2.691679226465561e-16,
1,line,7,"decay $t=1e+08\,$s",3645839636202.627,2.75764525332867e-16,
1,line,7,"decay $t=1e+08\,$s",4285139442114.7456,2.8313587304294294e-16,
1,line,7,"decay $t=1e+08\,$s",5036540789131.663,2.9070426120628315e-16,
1,line,7,"decay $t=1e+08\,$s",5919700738622.483,2.959611086854148e-16,
1,line,7,"decay $t=1e+08\,$s",6957723227510.926,3.007921945202074e-16,
1,line,7,"decay $t=1e+08\,$s",8177763479629.893,3.0537596441528583e-16,
1,line,7,"decay $t=1e+08\,$s",9611738400909.738,3.075752768423966e-16,
1,line,7,"decay $t=1e+08\,$s",11297161542718.53,3.097904286811287e-16,
1,line,7,"decay $t=1e+08\,$s",13278124476442.15,3.1247643192471347e-16,
1,line,7,"decay $t=1e+08\,$s",15606450252588.45,3.158564732903451e-16,
1,line,7,"decay $t=1e+08\,$s",18343049119522.934,3.192730763980178e-16,
1,line,7,"decay $t=1e+08\,$s",21559511968163.637,3.1691371082942396e-16,
1,line,7,"decay $t=1e+08\,$s",25339983188001.18,3.1207088253566396e-16,
1,line,7,"decay $t=1e+08\,$s",29783361929359.832,3.0730205857659034e-16,
1,line,7,"decay $t=1e+08\,$s",35005889358098.59,3.0964896712387837e-16,
1,line,7,"decay $t=1e+08\,$s",41144189586718.34,3.121373823515246e-16,
1,line,7,"decay $t=1e+08\,$s",48358843834264.234,3.126183246041837e-16,
1,line,7,"decay $t=1e+08\,$s",56838591316953.945,3.077104921999001e-16,
1,line,7,"decay $t=1e+08\,$s",66805266767082.664,3.028797084593179e-16,
1,line,7,"decay $t=1e+08\,$s",78519603748340.28,3.0021528088028593e-16,
1,line,7,"decay $t=1e+08\,$s",92288055585375.66,2.992157654179128e-16,
1,line,7,"decay $t=1e+08\,$s",108470812346775.47,2.9821957773105827e-16,
1,line,7,"decay $t=1e+08\,$s",127491223610023.19,2.885233866454216e-16,
1,line,7,"decay $t=1e+08\,$s",149846873513012.1,2.7765649498415055e-16,
1,line,7,"decay $t=1e+08\,$s",176122597821387.12,2.6683449095996057e-16,
1,line,7,"decay $t=1e+08\,$s",207005783545163.47,2.5422005337147186e-16,
1,line,7,"decay $t=1e+08\,$s",243304351350781.0,2.422019558185485e-16,
1,line,7,"decay $t=1e+08\,$s",285967891198117.2,2.289045228456427e-16,
1,line,7,"decay $t=1e+08\,$s",336112504122033.94,2.1398933541726785e-16,
1,line,7,"decay $t=1e+08\,$s",395050000032759.25,2.0004600667147009e-16,
1,line,7,"decay $t=1e+08\,$s",464322215365186.25,1.8128361591336759e-16,
1,line,7,"decay $t=1e+08\,$s",545741348345162.06,1.6223100060609622e-16,
1,line,7,"decay $t=1e+08\,$s",641437367064924.9,1.4517711871081262e-16,
1,line,7,"decay $t=1e+08\,$s",753913730588281.0,1.2657324979991843e-16,
1,line,7,"decay $t=1e+08\,$s",886112880779532.5,1.1035243116630336e-16,
1,line,7,"decay $t=1e+08\,$s",1041493218157350.1,9.48765449762203e-17,
1,line,7,"decay $t=1e+08\,$s",1224119575503194.0,7.881502893421782e-17,
1,line,7,"decay $t=1e+08\,$s",1438769556062274.0,6.547254468413215e-17,
1,line,7,"decay $t=1e+08\,$s",1691058518201297.8,5.1824756598955096e-17,
1,line,7,"decay $t=1e+08\,$s",1987586476188542.8,3.959546738679624e-17,
1,line,7,"decay $t=1e+08\,$s",2336110760099276.0,3.025197159813533e-17,
1,line,7,"decay $t=1e+08\,$s",2745748951722050.5,2.1727359686834625e-17,
1,line,7,"decay $t=1e+08\,$s",3227217405377798.0,1.5455380462755236e-17,
1,line,7,"decay $t=1e+08\,$s",3793111593483984.5,1.0768508542649822e-17,
1,line,7,"decay $t=1e+08\,$s",4458235610853832.5,6.693048724740178e-18,
1,line,7,"decay $t=1e+08\,$s",5239989457739420.0,4.159991363769602e-18,
1,line,7,"decay $t=1e+08\,$s",6158824233150310.0,2.4376254235095074e-18,
1,line,7,"decay $t=1e+08\,$s",7238777146548561.0,1.3258569709530148e-18,
1,line,7,"decay $t=1e+08\,$s",8508100344112365.0,7.211513174306104e-19,
1,line,7,"decay $t=1e+08\,$s",9999999999999992.0,3.1809442845900955e-19,
2,line,0,"$t=1e+02\,$s",67.01713663689895,1.0,
2,line,0,"$t=1e+02\,$s",78.76862510592494,1.0,
2,line,0,"$t=1e+02\,$s",92.58074296271438,1.0,
2,line,0,"$t=1e+02\,$s",108.81482260229686,1.0,
2,line,0,"$t=1e+02\,$s",127.89555623611915,1.0,
2,line,0,"$t=1e+02\,$s",150.32210606756786,1.0,
2,line,0,"$t=1e+02\,$s",176.68116264236485,1.0,
2,line,0,"$t=1e+02\,$s",207.6622929872086,1.0,
2,line,0,"$t=1e+02\,$s",244.07598005224483,1.0,
2,line,0,"$t=1e+02\,$s",286.8748253787863,1.0,
2,line,0,"$t=1e+02\,$s",337.178469665443,1.0,
2,line,0,"$t=1e+02\,$s",396.302883168002,1.0,
2,line,0,"$t=1e+02\,$s",465.7947921855921,1.0,
2,line,0,"$t=1e+02\,$s",547.472142248439,1.0,
2,line,0,"$t=1e+02\,$s",643.4716565458548,1.0,
2,line,0,"$t=1e+02\,$s",756.3047337483902,1.0,
2,line,0,"$t=1e+02\,$s",888.9231475410945,1.0,
2,line,0,"$t=1e+02\,$s",1044.79626660284,1.0,
2,line,0,"$t=1e+02\,$s",1228.001815147637,1.0,
2,line,0,"$t=1e+02\,$s",1443.3325483724664,1.0,
2,line,0,"$t=1e+02\,$s",1696.4216334980495,1.0,
2,line,0,"$t=1e+02\,$s",1993.8900164382494,1.0,
2,line,0,"$t=1e+02\,$s",2343.5196292883334,1.0,
2,line,0,"$t=1e+02\,$s",2754.4569698335245,1.0,
2,line,0,"$t=1e+02\,$s",3237.4523788257507,1.0,
2,line,0,"$t=1e+02\,$s",3805.1412746513693,1.0,
2,line,0,"$t=1e+02\,$s",4472.374702637946,1.0,
2,line,0,"$t=1e+02\,$s",5256.607846348221,1.0,
2,line,0,"$t=1e+02\,$s",6178.356664523548,1.0,
2,line,0,"$t=1e+02\,$s",7261.734599544229,1.0,
2,line,0,"$t=1e+02\,$s",8535.083397987082,1.0,
2,line,0,"$t=1e+02\,$s",10031.714545883691,1.0,
2,line,0,"$t=1e+02\,$s",11790.780715022454,1.0,
2,line,0,"$t=1e+02\,$s",13858.300017796111,1.0,
2,line,0,"$t=1e+02\,$s",16288.359865649785,1.0,
2,line,0,"$t=1e+02\,$s",19144.53192470997,1.0,
2,line,0,"$t=1e+02\,$s",22501.535184593857,1.0,
2,line,0,"$t=1e+02\,$s",26447.19064716322,1.0,
2,line,0,"$t=1e+02\,$s",31084.718770935444,1.0,
2,line,0,"$t=1e+02\,$s",36535.43977351612,1.0,
2,line,0,"$t=1e+02\,$s",42941.94743342294,1.0,
2,line,0,"$t=1e+02\,$s",50471.839419639866,1.0,
2,line,0,"$t=1e+02\,$s",59322.10173633708,1.0,
2,line,0,"$t=1e+02\,$s",69724.26198215637,1.0,
2,line,0,"$t=1e+02\,$s",81950.4462361039,1.0,
2,line,0,"$t=1e+02\,$s",96320.49802140985,1.0,
2,line,0,"$t=1e+02\,$s",113210.34558326888,1.0,
2,line,0,"$t=1e+02\,$s",133061.8363729217,1.0,
2,line,0,"$t=1e+02\,$s",156394.2960134453,1.0,
2,line,0,"$t=1e+02\,$s",183818.1141359825,1.0,
2,line,0,"$t=1e+02\,$s",216050.71249915805,1.0,
2,line,0,"$t=1e+02\,$s",253935.31312623026,1.0,
2,line,0,"$t=1e+02\,$s",298462.9974444907,1.0,
2,line,0,"$t=1e+02\,$s",350798.6335058071,1.0,
2,line,0,"$t=1e+02\,$s",412311.3495582535,1.0,
2,line,0,"$t=1e+02\,$s",484610.35117383633,1.0,
2,line,0,"$t=1e+02\,$s",569587.0189274155,1.0,
2,line,0,"$t=1e+02\,$s",669464.3879248217,1.0,
2,line,0,"$t=1e+02\,$s",786855.3035908677,1.0,
2,line,0,"$t=1e+02\,$s",924830.7751040731,1.0,
2,line,0,"$t=1e+02\,$s",1087000.3146402042,1.0,
2,line,0,"$t=1e+02\,$s",1277606.364142627,1.0,
2,line,0,"$t=1e+02\,$s",1501635.2798738715,1.0,
2,line,0,"$t=1e+02\,$s",1764947.778164129,1.0,
2,line,0,"$t=1e+02\,$s",2074432.2548869124,1.0,
2,line,0,"$t=1e+02\,$s",2438184.9895816143,1.0,
2,line,0,"$t=1e+02\,$s",2865721.9484591815,1.0,
2,line,0,"$t=1e+02\,$s",3368227.727170901,1.0,
2,line,0,"$t=1e+02\,$s",3958848.145816352,1.0,
2,line,0,"$t=1e+02\,$s",4653034.150632524,1.0,
2,line,0,"$t=1e+02\,$s",5468946.019016334,1.0,
2,line,0,"$t=1e+02\,$s",6427928.442100255,1.0,
2,line,0,"$t=1e+02\,$s",7555068.913295548,1.0,
2,line,0,"$t=1e+02\,$s",8879854.030545786,1.0,
2,line,0,"$t=1e+02\,$s",10436940.881510252,1.0,
2,line,0,"$t=1e+02\,$s",12267063.691523654,1.0,
2,line,0,"$t=1e+02\,$s",14418099.452732118,1.0,
2,line,0,"$t=1e+02\,$s",16946320.411828764,1.0,
2,line,0,"$t=1e+02\,$s",19917866.182144478,1.0,
2,line,0,"$t=1e+02\,$s",23410473.991326828,1.0,
2,line,0,"$t=1e+02\,$s",27515512.328820772,1.0,
2,line,0,"$t=1e+02\,$s",32340371.19444807,1.0,
2,line,0,"$t=1e+02\,$s",38011271.47827708,1.0,
2,line,0,"$t=1e+02\,$s",44676566.96665627,1.0,
2,line,0,"$t=1e+02\,$s",52510625.356660485,1.0,
2,line,0,"$t=1e+02\,$s",61718389.808363676,1.0,
2,line,0,"$t=1e+02\,$s",72540740.36758682,1.0,
2,line,0,"$t=1e+02\,$s",85260795.51680958,1.0,
2,line,0,"$t=1e+02\,$s",100211318.70618989,1.0,
2,line,0,"$t=1e+02\,$s",117783423.62350766,1.0,
2,line,0,"$t=1e+02\,$s",138436805.93754652,1.0,
2,line,0,"$t=1e+02\,$s",162711769.1828178,1.0,
2,line,0,"$t=1e+02\,$s",191243359.38916388,1.0,
2,line,0,"$t=1e+02\,$s",224777978.2257796,1.0,
2,line,0,"$t=1e+02\,$s",264192909.26831022,1.0,
2,line,0,"$t=1e+02\,$s",310519268.20671827,1.0,
2,line,0,"$t=1e+02\,$s",364968977.38352764,1.0,
2,line,0,"$t=1e+02\,$s",428966470.33093244,1.0,
2,line,0,"$t=1e+02\,$s",504185955.7142798,1.0,
2,line,0,"$t=1e+02\,$s",592595215.5267816,1.0,
2,line,0,"$t=1e+02\,$s",696507083.3195499,1.0,
2,line,0,"$t=1e+02\,$s",818639949.165067,1.0,
2,line,0,"$t=1e+02\,$s",962188874.1962961,1.0,
2,line,0,"$t=1e+02\,$s",1130909175.1158357,1.0,
2,line,0,"$t=1e+02\,$s",1329214665.2906115,1.0,
2,line,0,"$t=1e+02\,$s",1562293122.4717166,1.0,
2,line,0,"$t=1e+02\,$s",1836242003.836749,1.0,
2,line,0,"$t=1e+02\,$s",2158227958.732784,1.0,
2,line,0,"$t=1e+02\,$s",2536674312.058723,1.0,
2,line,0,"$t=1e+02\,$s",2981481422.9525,1.0,
2,line,0,"$t=1e+02\,$s",3504285683.48479,1.0,
2,line,0,"$t=1e+02\,$s",4118763932.9027276,1.0,
2,line,0,"$t=1e+02\,$s",4840991251.0645485,1.0,
2,line,0,"$t=1e+02\,$s",5689861491.131199,1.0,
2,line,0,"$t=1e+02\,$s",6687581552.876901,1.0,
2,line,0,"$t=1e+02\,$s",7860252327.071659,1.0,
2,line,0,"$t=1e+02\,$s",9238551508.752373,1.0,
2,line,0,"$t=1e+02\,$s",10858536142.142939,1.0,
2,line,0,"$t=1e+02\,$s",12762585892.227968,1.0,
2,line,0,"$t=1e+02\,$s",15000511719.469324,1.0,
2,line,0,"$t=1e+02\,$s",17630858961.189373,1.0,
2,line,0,"$t=1e+02\,$s",20722438908.927334,1.0,
2,line,0,"$t=1e+02\,$s",24356128948.652027,1.0,
2,line,0,"$t=1e+02\,$s",28626988356.46236,1.0,
2,line,0,"$t=1e+02\,$s",33646745100.12341,1.0,
2,line,0,"$t=1e+02\,$s",39546718702.49716,1.0,
2,line,0,"$t=1e+02\,$s",46481255630.53951,1.0,
2,line,0,"$t=1e+02\,$s",54631767081.47816,1.0,
2,line,0,"$t=1e+02\,$s",64211474796.81882,1.0,
2,line,0,"$t=1e+02\,$s",75470989057.21391,1.0,
2,line,0,"$t=1e+02\,$s",88704864781.52556,1.0,
2,line,0,"$t=1e+02\,$s",104259307241.13853,1.0,
2,line,0,"$t=1e+02\,$s",122541228975.14412,1.0,
2,line,0,"$t=1e+02\,$s",144028894840.12958,1.0,
2,line,0,"$t=1e+02\,$s",169284433674.78238,1.0,
2,line,0,"$t=1e+02\,$s",198968543891.1475,1.0,
2,line,0,"$t=1e+02\,$s",233857777698.67584,1.0,
2,line,0,"$t=1e+02\,$s",274864856125.61456,1.0,
2,line,0,"$t=1e+02\,$s",323062546289.5716,1.0,
2,line,0,"$t=1e+02\,$s",379711725559.43,1.0,
2,line,0,"$t=1e+02\,$s",446294366782.1083,1.0,
2,line,0,"$t=1e+02\,$s",524552307485.35004,1.0,
2,line,0,"$t=1e+02\,$s",616532817279.6378,1.0,
2,line,0,"$t=1e+02\,$s",724642155526.8506,1.0,
2,line,0,"$t=1e+02\,$s",851708520372.9393,1.0,
2,line,0,"$t=1e+02\,$s",1001056035925.0074,1.0,
2,line,0,"$t=1e+02\,$s",1176591713116.9387,1.0,
2,line,0,"$t=1e+02\,$s",1382907659206.3625,1.0,
2,line,0,"$t=1e+02\,$s",1625401209758.095,1.0,
2,line,0,"$t=1e+02\,$s",1910416125831.0461,1.0,
2,line,0,"$t=1e+02\,$s",2245408550162.4854,1.0,
2,line,0,"$t=1e+02\,$s",2639142063852.4736,1.0,
2,line,0,"$t=1e+02\,$s",3101916946335.435,1.0,
2,line,0,"$t=1e+02\,$s",3645839636202.627,1.0,
2,line,0,"$t=1e+02\,$s",4285139442114.7456,1.0,
2,line,0,"$t=1e+02\,$s",5036540789131.663,1.0,
2,line,0,"$t=1e+02\,$s",5919700738622.483,1.0,
2,line,0,"$t=1e+02\,$s",6957723227510.926,1.0,
2,line,0,"$t=1e+02\,$s",8177763479629.893,1.0,
2,line,0,"$t=1e+02\,$s",9611738400909.738,1.0,
2,line,0,"$t=1e+02\,$s",11297161542718.53,1.0,
2,line,0,"$t=1e+02\,$s",13278124476442.15,1.0,
2,line,0,"$t=1e+02\,$s",15606450252588.45,1.0,
2,line,0,"$t=1e+02\,$s",18343049119522.934,1.0,
2,line,0,"$t=1e+02\,$s",21559511968163.637,1.0,
2,line,0,"$t=1e+02\,$s",25339983188001.18,1.0,
2,line,0,"$t=1e+02\,$s",29783361929359.832,1.0,
2,line,0,"$t=1e+02\,$s",35005889358098.59,1.0,
2,line,0,"$t=1e+02\,$s",41144189586718.34,1.0,
2,line,0,"$t=1e+02\,$s",48358843834264.234,1.0,
2,line,0,"$t=1e+02\,$s",56838591316953.945,1.0,
2,line,0,"$t=1e+02\,$s",66805266767082.664,1.0,
2,line,0,"$t=1e+02\,$s",78519603748340.28,1.0,
2,line,0,"$t=1e+02\,$s",92288055585375.66,1.0,
2,line,0,"$t=1e+02\,$s",108470812346775.47,1.0,
2,line,0,"$t=1e+02\,$s",127491223610023.19,1.0,
2,line,0,"$t=1e+02\,$s",149846873513012.1,1.0,
2,line,0,"$t=1e+02\,$s",176122597821387.12,1.0,
2,line,0,"$t=1e+02\,$s",207005783545163.47,1.0,
2,line,0,"$t=1e+02\,$s",243304351350781.0,1.0,
2,line,0,"$t=1e+02\,$s",285967891198117.2,1.0,
2,line,0,"$t=1e+02\,$s",336112504122033.94,1.0,
2,line,0,"$t=1e+02\,$s",395050000032759.25,1.0,
2,line,0,"$t=1e+02\,$s",464322215365186.25,1.0,
2,line,0,"$t=1e+02\,$s",545741348345162.06,1.0,
2,line,0,"$t=1e+02\,$s",641437367064924.9,1.0,
2,line,0,"$t=1e+02\,$s",753913730588281.0,1.0,
2,line,0,"$t=1e+02\,$s",886112880779532.5,1.0,
2,line,0,"$t=1e+02\,$s",1041493218157350.1,1.0,
2,line,0,"$t=1e+02\,$s",1224119575503194.0,1.0,
2,line,1,"$t=1e+04\,$s",0.23459944702078525,1.0,
2,line,1,"$t=1e+04\,$s",0.2757365775347569,1.0,
2,line,1,"$t=1e+04\,$s",0.3240871244843334,1.0,
2,line,1,"$t=1e+04\,$s",0.38091596405371647,1.0,
2,line,1,"$t=1e+04\,$s",0.4477097690994067,1.0,
2,line,1,"$t=1e+04\,$s",0.5262159013077689,1.0,
2,line,1,"$t=1e+04\,$s",0.6184881231118851,1.0,
2,line,1,"$t=1e+04\,$s",0.7269403252159283,1.0,
2,line,1,"$t=1e+04\,$s",0.8544096752678368,1.0,
2,line,1,"$t=1e+04\,$s",1.0042308396833655,1.0,
2,line,1,"$t=1e+04\,$s",1.1803232203041512,1.0,
2,line,1,"$t=1e+04\,$s",1.387293488047456,1.0,
2,line,1,"$t=1e+04\,$s",1.6305560958827374,1.0,
2,line,1,"$t=1e+04\,$s",1.9164749238190089,1.0,
2,line,1,"$t=1e+04\,$s",2.252529761411663,1.0,
2,line,1,"$t=1e+04\,$s",2.6475119830602387,1.0,
2,line,1,"$t=1e+04\,$s",3.111754535067633,1.0,
2,line,1,"$t=1e+04\,$s",3.6574022510453377,1.0,
2,line,1,"$t=1e+04\,$s",4.2987295672602635,1.0,
2,line,1,"$t=1e+04\,$s",5.0525139495268885,1.0,
2,line,1,"$t=1e+04\,$s",5.93847480069179,1.0,
2,line,1,"$t=1e+04\,$s",6.97978933076548,1.0,
2,line,1,"$t=1e+04\,$s",8.203698885140035,1.0,
2,line,1,"$t=1e+04\,$s",9.642221592763594,1.0,
2,line,1,"$t=1e+04\,$s",11.332989977528834,1.0,
2,line,1,"$t=1e+04\,$s",13.32023544523802,1.0,
2,line,1,"$t=1e+04\,$s",15.655945400850316,1.0,
2,line,1,"$t=1e+04\,$s",18.40122326681789,1.0,
2,line,1,"$t=1e+04\,$s",21.62788698131826,1.0,
2,line,1,"$t=1e+04\,$s",25.420347793952185,1.0,
2,line,1,"$t=1e+04\,$s",29.877818509208026,1.0,
2,line,1,"$t=1e+04\,$s",35.1169089465233,1.0,
2,line,1,"$t=1e+04\,$s",41.274676515567904,1.0,
2,line,1,"$t=1e+04\,$s",48.51221171143108,1.0,
2,line,1,"$t=1e+04\,$s",57.01885232818259,1.0,
2,line,1,"$t=1e+04\,$s",67.01713663689895,1.0,
2,line,1,"$t=1e+04\,$s",78.76862510592494,1.0,
2,line,1,"$t=1e+04\,$s",92.58074296271438,1.0,
2,line,1,"$t=1e+04\,$s",108.81482260229686,1.0,
2,line,1,"$t=1e+04\,$s",127.89555623611915,1.0,
2,line,1,"$t=1e+04\,$s",150.32210606756786,1.0,
2,line,1,"$t=1e+04\,$s",176.68116264236485,1.0,
2,line,1,"$t=1e+04\,$s",207.6622929872086,1.0,
2,line,1,"$t=1e+04\,$s",244.07598005224483,1.0,
2,line,1,"$t=1e+04\,$s",286.8748253787863,1.0,
2,line,1,"$t=1e+04\,$s",337.178469665443,1.0,
2,line,1,"$t=1e+04\,$s",396.302883168002,1.0,
2,line,1,"$t=1e+04\,$s",465.7947921855921,1.0,
2,line,1,"$t=1e+04\,$s",547.472142248439,1.0,
2,line,1,"$t=1e+04\,$s",643.4716565458548,1.0,
2,line,1,"$t=1e+04\,$s",756.3047337483902,1.0,
2,line,1,"$t=1e+04\,$s",888.9231475410945,1.0,
2,line,1,"$t=1e+04\,$s",1044.79626660284,1.0,
2,line,1,"$t=1e+04\,$s",1228.001815147637,1.0,
2,line,1,"$t=1e+04\,$s",1443.3325483724664,1.0,
2,line,1,"$t=1e+04\,$s",1696.4216334980495,1.0,
2,line,1,"$t=1e+04\,$s",1993.8900164382494,1.0,
2,line,1,"$t=1e+04\,$s",2343.5196292883334,1.0,
2,line,1,"$t=1e+04\,$s",2754.4569698335245,1.0,
2,line,1,"$t=1e+04\,$s",3237.4523788257507,1.0,
2,line,1,"$t=1e+04\,$s",3805.1412746513693,1.0,
2,line,1,"$t=1e+04\,$s",4472.374702637946,1.0,
2,line,1,"$t=1e+04\,$s",5256.607846348221,1.0,
2,line,1,"$t=1e+04\,$s",6178.356664523548,1.0,
2,line,1,"$t=1e+04\,$s",7261.734599544229,1.0,
2,line,1,"$t=1e+04\,$s",8535.083397987082,1.0,
2,line,1,"$t=1e+04\,$s",10031.714545883691,1.0,
2,line,1,"$t=1e+04\,$s",11790.780715022454,1.0,
2,line,1,"$t=1e+04\,$s",13858.300017796111,1.0,
2,line,1,"$t=1e+04\,$s",16288.359865649785,1.0,
2,line,1,"$t=1e+04\,$s",19144.53192470997,1.0,
