band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
100000000000000.0,882511.2503361545,5.839730854008165e-28,5.839730854001384e-28,6.781077598414319e-40
100000000000000.0,917110.5975345827,5.588664120189172e-28,5.588664120183475e-28,5.6967511459873436e-40
100000000000000.0,953066.4314929264,5.343656330643684e-28,5.343656330638909e-28,4.774531917473001e-40
100000000000000.0,990431.9340333533,5.104525593099357e-28,5.104525593095364e-28,3.992517172703811e-40
100000000000000.0,1029262.3720011162,4.8714065083425415e-28,4.871406508339209e-28,3.3327837493373723e-40
100000000000000.0,1069615.1790090513,4.644187516764695e-28,4.644187516761917e-28,2.7777159309496566e-40
100000000000000.0,1111550.0403869052,4.42278640065172e-28,4.422786400649409e-28,2.311551118916468e-40
100000000000000.0,1155128.9814611683,4.207200904615852e-28,4.207200904613931e-28,1.9208998237035293e-40
100000000000000.0,1200416.4592959473,3.9974855559838446e-28,3.9974855559822504e-28,1.5942451419415925e-40
100000000000000.0,1247479.4580306015,3.7937349202781913e-28,3.7937349202768698e-28,1.3216521318394731e-40
100000000000000.0,1296387.5879551405,3.596073387430006e-28,3.5960733874289114e-28,1.0946110723712082e-40
100000000000000.0,1347213.18846993,3.4046395327429394e-28,3.4046395327420336e-28,9.058309750721172e-41
100000000000000.0,1400031.4350819935,3.2195776484157786e-28,3.2195776484150293e-28,7.491146893321406e-41
100000000000000.0,1454920.4505961463,3.041031354040979e-28,3.0410313540403597e-28,6.192130687320181e-41
100000000000000.0,1511961.4206654744,2.8691140652289956e-28,2.869114065228484e-28,5.116156526443188e-41
100000000000000.0,1571238.7138719999,2.703923187788548e-28,2.7039231877881257e-28,4.2258175514718423e-41
100000000000000.0,1632840.0065151947,2.5455296538794803e-28,2.5455296538791315e-28,3.4897895681680614e-41
100000000000000.0,1696856.412292893,2.393972629411656e-28,2.3939726294113677e-28,2.881808748518568e-41
100000000000000.0,1763382.61706642,2.2492582608968757e-28,2.2492582608966376e-28,2.379919971354136e-41
100000000000000.0,1832517.0189092455,2.111358449908711e-28,2.1113584499085148e-28,1.9658084361735477e-41
100000000000000.0,1904361.8736463594,1.9802128493573636e-28,1.9802128493572013e-28,1.6242474116612355e-41
100000000000000.0,1979023.4460995628,1.8557256380599533e-28,1.855725638059819e-28,1.3425521331140966e-41
100000000000000.0,2056612.167262434,1.7377552101520714e-28,1.7377552101519604e-28,1.1100819744227566e-41
100000000000000.0,2137242.7976374244,1.6261482177242104e-28,1.6261482177241185e-28,9.182088113968732e-42
100000000000000.0,2221034.596976674,1.5207353199415398e-28,1.5207353199414638e-28,7.598454221700999e-42
100000000000000.0,2308111.5006776187,1.4213366709710904e-28,1.4213366709710274e-28,6.291615480441499e-42
100000000000000.0,2398602.303094258,1.327747071460902e-28,1.3277470714608497e-28,5.212976487601188e-42
100000000000000.0,2492640.848035296,1.2397468253898886e-28,1.2397468253898453e-28,4.322376169596726e-42
100000000000000.0,2590366.2267308165,1.157106548305319e-28,1.1571065483052831e-28,3.5867196513169256e-42
100000000000000.0,2691922.983560379,1.0795903229703952e-28,1.0795903229703654e-28,2.9787549180000736e-42
100000000000000.0,2797461.3298467943,1.0069439991358843e-28,1.0069439991358595e-28,2.475716638111951e-42
100000000000000.0,2907137.366031804,9.389197541092974e-29,9.389197541092768e-29,2.059111603095957e-42
100000000000000.0,3021113.3125622883,8.752801803152965e-29,8.752801803152794e-29,1.7139062556135728e-42
100000000000000.0,3139557.7498284657,8.157909909676386e-29,8.157909909676243e-29,1.4277010010307615e-42
100000000000000.0,3262645.867509067,7.602225909834479e-29,7.60222590983436e-29,1.190268473894391e-42
100000000000000.0,3390559.7236921634,7.083512263164364e-29,7.083512263164264e-29,9.931705582897608e-43
100000000000000.0,3523488.514155002,6.599657569793715e-29,6.599657569793632e-29,8.294887690458426e-43
100000000000000.0,3661628.8522011023,6.148619671278045e-29,6.148619671277975e-29,6.934955710591578e-43
100000000000000.0,3805185.059468524,5.728345992428144e-29,5.728345992428086e-29,5.803939368938338e-43
100000000000000.0,3954369.4681394408,5.336773683530725e-29,5.336773683530677e-29,4.861700612723235e-43
100000000000000.0,4109402.734997972,4.9720635591100274e-29,4.9720635591099865e-29,4.076064721374297e-43
100000000000000.0,4270514.167800904,4.6324816198640376e-29,4.6324816198640034e-29,3.4204996992702745e-43
100000000000000.0,4437942.064443887,4.3163810905682567e-29,4.316381090568228e-29,2.8730259330749334e-43
100000000000000.0,4611934.065424855,4.0222058651365986e-29,4.0222058651365745e-29,2.4154441042066724e-43
100000000000000.0,4792747.520125984,3.74848682075328e-29,3.7484868207532596e-29,2.0326693312617787e-43
100000000000000.0,4980649.867455936,3.493840959148711e-29,3.493840959148694e-29,1.7121955893120158e-43
100000000000000.0,5175919.031415345,3.2569675678564023e-29,3.256967567856388e-29,1.4436455212548929e-43
100000000000000.0,5378843.832170779,3.036618179891782e-29,3.03661817989177e-29,1.2183372337000995e-43
100000000000000.0,5589724.413244972,2.8316276034270983e-29,2.831627603427088e-29,1.0290775290463042e-43
100000000000000.0,5808872.685455356,2.6409384985308864e-29,2.6409384985308774e-29,8.699762649856778e-44
100000000000000.0,6036612.788257423,2.4635542642847896e-29,2.4635542642847823e-29,7.361131695244632e-44
100000000000000.0,6273281.569175324,2.298544433210399e-29,2.298544433210393e-29,6.233888505667704e-44
100000000000000.0,6519229.082028825,2.1450406356732422e-29,2.1450406356732369e-29,5.28384549676112e-44
100000000000000.0,6774819.104693452,2.0022324453973651e-29,2.0022324453973607e-29,4.4824614480804924e-44
100000000000000.0,7040429.677159863,1.8693653003109694e-29,1.8693653003109654e-29,3.805905160771414e-44
100000000000000.0,7316453.660687989,1.7457362133904628e-29,1.7457362133904594e-29,3.2342516756900645e-44
100000000000000.0,7603299.318883203,1.6306803958946236e-29,1.6306803958946208e-29,2.7507382874355576e-44
100000000000000.0,7901390.9215538865,1.5235335160014168e-29,1.5235335160014146e-29,2.34098233674837e-44
100000000000000.0,8211169.372243573,1.423730818415071e-29,1.423730818415069e-29,1.993434086294703e-44
100000000000000.0,8533092.860365855,1.3307753204606038e-29,1.3307753204606022e-29,1.6985750625314896e-44
100000000000000.0,8867637.538906518,1.2442099705521118e-29,1.2442099705521104e-29,1.4483918826491816e-44
100000000000000.0,9215298.228695545,1.1635832291641245e-29,1.1635832291641232e-29,1.2359666291543608e-44
100000000000000.0,9576589.15029031,1.0884753636595224e-29,1.0884753636595213e-29,1.0554747031296143e-44
100000000000000.0,9952044.684552774,1.0184966807403804e-29,1.0184966807403796e-29,9.020101206397797e-45
100000000000000.0,10342220.16304549,9.53285505435161e-30,9.532855054351602e-30,7.714375241634203e-45
100000000000000.0,10747692.689415546,8.925056811512186e-30,8.925056811512179e-30,6.602663458950786e-45
100000000000000.0,11169061.992981333,8.358236717811131e-30,8.358236717811126e-30,5.654779487268977e-45
100000000000000.0,11606951.315784564,7.829263344523115e-30,7.82926334452311e-30,4.84528098547378e-45
100000000000000.0,12062008.334419867,7.33550494134163e-30,7.335504941341625e-30,4.1535948901393315e-45
100000000000000.0,12534906.118005019,6.874517571232139e-30,6.874517571232135e-30,3.562265915612823e-45
100000000000000.0,13026344.123709036,6.444054532153239e-30,6.444054532153236e-30,3.0565238855627666e-45
100000000000000.0,13537049.231310485,6.0422231715935364e-30,6.0422231715935336e-30,2.6241972456793433e-45
100000000000000.0,14067776.818316257,5.667094236706919e-30,5.667094236706917e-30,2.2545220852513784e-45
100000000000000.0,14619311.87723083,5.316819711528053e-30,5.316819711528051e-30,1.9382369965131555e-45
100000000000000.0,15192470.176628994,4.9896838858843566e-30,4.989683885884355e-30,1.6674749107961867e-45
100000000000000.0,15788099.467748772,4.684093358906528e-30,4.684093358906527e-30,1.4355486794059217e-45
100000000000000.0,16407080.73838967,4.398412699340659e-30,4.398412699340657e-30,1.2365635169810643e-45
100000000000000.0,17050329.515970647,4.131131370131802e-30,4.1311313701318005e-30,1.0655616529962853e-45
100000000000000.0,17718797.221675213,3.881004840026454e-30,3.881004840026453e-30,9.185401857893485e-46
100000000000000.0,18413472.5776866,3.6468761033875e-30,3.646876103387499e-30,7.920790930292697e-46
100000000000000.0,19135383.069594145,3.4276693575021244e-30,3.427669357502124e-30,6.832548598995913e-46
100000000000000.0,19885596.46613456,3.2223841404744076e-30,3.222384140474407e-30,5.895671324905547e-46
100000000000000.0,20665222.398515087,3.0301604598511225e-30,3.030160459851122e-30,5.089302629507175e-46
100000000000000.0,21475414.001655117,2.8502444243696036e-30,2.8502444243696032e-30,4.395792359049577e-46
100000000000000.0,22317369.619773556,2.6818139410366823e-30,2.681813941036682e-30,3.7990614904155034e-46
100000000000000.0,23192334.578844704,2.524102444123458e-30,2.5241024441234577e-30,3.285350394700722e-46
100000000000000.0,24101603.028544296,2.3763419908771623e-30,2.376341990877162e-30,2.8425838621946232e-46
100000000000000.0,25046519.85640984,2.2377347219962683e-30,2.237734721996268e-30,2.4600646952496386e-46
100000000000000.0,26028482.677047156,2.10767475731063e-30,2.1076747573106296e-30,2.1294417337372286e-46
100000000000000.0,27048943.899324376,1.9856053275637953e-30,1.985605327563795e-30,1.84357891425619e-46
100000000000000.0,28109412.874611717,1.8710076734737478e-30,1.8710076734737478e-30,1.5963388574592256e-46
100000000000000.0,29211458.129244115,1.7633983468054254e-30,1.7633983468054254e-30,1.3824403850003042e-46
100000000000000.0,30356709.684508804,1.6623267166951138e-30,1.6623267166951138e-30,1.1973367347960576e-46
100000000000000.0,31546861.46758941,1.5673791148095477e-30,1.5673791148095475e-30,1.0371310578310084e-46
100000000000000.0,32783673.817032076,1.4782553046048746e-30,1.4782553046048745e-30,8.987017929268571e-47
100000000000000.0,34068976.08644049,1.3946103771522365e-30,1.3946103771522365e-30,7.791322283778675e-47
100000000000000.0,35404669.350249544,1.3160898544136032e-30,1.3160898544136032e-30,6.758160357710362e-47
100000000000000.0,36792729.2155807,1.2422779608686544e-30,1.2422779608686544e-30,5.863200131140854e-47
100000000000000.0,38235208.744337685,1.1728326211913671e-30,1.1728326211913671e-30,5.086873900593459e-47
100000000000000.0,39734241.489864595,1.107480081588164e-30,1.107480081588164e-30,4.413367902551152e-47
100000000000000.0,41292044.652657546,1.0459646834066335e-30,1.0459646834066335e-30,3.829000530849352e-47
100000000000000.0,42910922.35979851,9.880476151484667e-31,9.880476151484667e-31,3.321929729781914e-47
100000000000000.0,44593269.07296046,9.335034123156538e-31,9.335034123156538e-31,2.880451813902583e-47
100000000000000.0,46341573.13002556,8.821201639880048e-31,8.821201639880048e-31,2.494327787707619e-47
100000000000000.0,48158420.42555451,8.337090892996169e-31,8.337090892996169e-31,2.159849180981404e-47
100000000000000.0,50046498.23555064,7.881149907076595e-31,7.881149907076595e-31,1.8704142315174776e-47
100000000000000.0,52008599.19217627,7.452241944355123e-31,7.452241944355123e-31,1.6205770140732498e-47
100000000000000.0,54047625.4142993,7.048643973763398e-31,7.048643973763398e-31,1.404836328976542e-47
100000000000000.0,56166592.799981505,6.668120033051114e-31,6.668120033051114e-31,1.2178863943861476e-47
100000000000000.0,58368635.487254985,6.3091198523616325e-31,6.3091198523616325e-31,1.0557471113392008e-47
100000000000000.0,60657010.489786446,5.970353628921033e-31,5.970353628921033e-31,9.15127827201836e-48
100000000000000.0,63035102.51428519,5.6506136029291e-31,5.6506136029291e-31,7.931749952865583e-48
100000000000000.0,65506428.966780305,5.348768574202073e-31,5.348768574202073e-31,6.874137881648462e-48
100000000000000.0,68074645.15517181,5.063758799201011e-31,5.063758799201011e-31,5.956976119251336e-48
100000000000000.0,70743549.6957501,4.794591240865448e-31,4.794591240865448e-31,5.161644278825431e-48
100000000000000.0,73517090.13168244,4.540335147627212e-31,4.540335147627212e-31,4.471989440679601e-48
100000000000000.0,76399368.7717738,4.300136071161927e-31,4.300136071161927e-31,3.874082194339286e-48
100000000000000.0,79394648.75814053,4.073602512233115e-31,4.073602512233115e-31,3.357563583175088e-48
100000000000000.0,82507360.37177019,3.860041660112638e-31,3.860041660112638e-31,2.911754463091689e-48
100000000000000.0,85742107.58529465,3.658208604828109e-31,3.658208604828109e-31,2.525164544977312e-48
100000000000000.0,89103674.8726676,3.4673336439598677e-31,3.4673336439598677e-31,2.1896099136801525e-48
100000000000000.0,92597034.28582066,3.2867904790686046e-31,3.2867904790686046e-31,1.8983647160406352e-48
100000000000000.0,96227352.80876248,3.1159909428809264e-31,3.1159909428809264e-31,1.6455894975259927e-48
100000000000000.0,100000000.0,2.954382534030826e-31,2.954382534030826e-31,1.4262144667410993e-48
1e+18,1.0,2.881910786828753e-31,2.881910786828753e-31,0.0
1e+18,1.0392055593458434,3.2337913122073606e-31,3.2337913122073606e-31,0.0
1e+18,1.0799481945753073,3.6290116776082105e-31,3.6290116776082105e-31,0.0
1e+18,1.122288167608166,4.072287148774357e-31,4.072196737991893e-31,9.041078246412341e-36
1e+18,1.1662881029664658,4.7042009821254805e-31,4.698313673712654e-31,5.887308412826428e-34
1e+18,1.2120130804016687,6.342768629328975e-31,6.2403979251921235e-31,1.0237070413685198e-32
1e+18,1.2595307311532946,1.0989240125677304e-30,1.0521086574794014e-30,4.681535508832891e-32
1e+18,1.3089113379814388,2.2872861145001058e-30,2.1643584006683707e-30,1.229277138317352e-31
1e+18,1.3602279391211174,5.100585402874534e-30,4.8499211978682024e-30,2.506642050063314e-31
1e+18,1.4135564363122046,1.1533923881619602e-29,1.1093826726269533e-29,4.400971553500686e-31
1e+18,1.4689757070647418,2.4507672784532361e-29,2.3806269054376185e-29,7.014037301561754e-31
1e+18,1.5265677213256708,4.6596018808909253e-29,4.556706568041368e-29,1.0289531284955764e-30
1e+18,1.5864176627195532,8.222777812463955e-29,8.079010006088011e-29,1.4376780637594317e-30
1e+18,1.648614054542599,1.3357987584511065e-28,1.316512694038145e-28,1.9286064412961627e-30
1e+18,1.71324889069636,2.055967901199072e-28,2.0308995514158593e-28,2.5068349783212822e-30
1e+18,1.780417771754757,3.001613482748729e-28,2.969854336378847e-28,3.175914636988229e-30
1e+18,1.8502200463656822,4.218394645923267e-28,4.179580112892645e-28,3.8814533030621875e-30
1e+18,1.922758958196341,5.7376776041749865e-28,5.6925332696348e-28,4.514433454018601e-30
1e+18,1.99814179863966,7.535363125211041e-28,7.484772934415148e-28,5.0590190795893075e-30
1e+18,2.076480065507637,9.643410267977416e-28,9.587813848528333e-28,5.559641944908312e-30
1e+18,2.157889627946358,1.1956550502270338e-27,1.1896672163686333e-27,5.987833858400427e-30
1e+18,2.2424908978165887,1.44640464857462e-27,1.4400799521899898e-27,6.324696384630269e-30
1e+18,2.3304090077934507,1.6829442335466185e-27,1.6762408023975786e-27,6.703431149039736e-30
1e+18,2.421773996448585,1.831210894998282e-27,1.8242799913928305e-27,6.930903605451413e-30
1e+18,2.51672100058857,1.8682111385840288e-27,1.8611018788682353e-27,7.109259715793537e-30
1e+18,2.6153904551340754,1.8287295003266153e-27,1.8213770318402243e-27,7.352468486391081e-30
1e+18,2.7179283008353874,1.7919364842324615e-27,1.7844865601036232e-27,7.449924128838342e-30
1e+18,2.824486200131536,1.6972765972958752e-27,1.6897656692022413e-27,7.510928093633798e-30
1e+18,2.9352217614723086,1.632765630589211e-27,1.625131634303607e-27,7.633996285603932e-30
1e+18,3.0502987724349224,1.5870737910967076e-27,1.5794261023859206e-27,7.647688710786979e-30
1e+18,3.1698874419801735,1.4834960554040735e-27,1.4758893424695188e-27,7.606712934554729e-30
1e+18,3.294164652206371,1.4473961869003801e-27,1.4397779994921097e-27,7.618187408270373e-30
1e+18,3.423314219973427,1.396531953209011e-27,1.3889583699522096e-27,7.5735832568014e-30
1e+18,3.557527168784065,1.2996879260194577e-27,1.2922199064029797e-27,7.468019616478074e-30
1e+18,3.6970020113242787,1.2670233208254617e-27,1.2596332501655579e-27,7.390070659903886e-30
1e+18,3.8419450430809556,1.2298242830549309e-27,1.2225256266364408e-27,7.298656418490178e-30
1e+18,3.9925706474709353,1.1504191746336579e-27,1.1432722196042307e-27,7.14695502942722e-30
1e+18,4.149101612932829,1.1091635491632233e-27,1.1021590814880335e-27,7.004467675189834e-30
1e+18,4.311769462450601,1.0855826089950405e-27,1.0787076179608701e-27,6.874991034170289e-30
1e+18,4.480814795996304,1.0218427763381392e-27,1.01515403978186e-27,6.688736556279207e-30
1e+18,4.656487646398471,9.757458789833118e-28,9.692437472720714e-28,6.502131711240388e-30
1e+18,4.839047849162532,9.6396151567769e-28,9.576198508925593e-28,6.341664785130794e-30
1e+18,5.02876542679025,9.137543942747787e-28,9.076219217007612e-28,6.132472574017396e-30
1e+18,5.2259209881666004,8.632221486083356e-28,8.573017897079624e-28,5.920358900373235e-30
1e+18,5.430806143604855,8.521849260557785e-28,8.464494882383274e-28,5.7354378174509915e-30
1e+18,5.643723936163726,8.193206898458982e-28,8.138060420167742e-28,5.514647829124014e-30
1e+18,5.864989289874551,7.706340356091526e-28,7.653417483361908e-28,5.292287272961793e-30
1e+18,6.094929475541463,7.576608177893513e-28,7.525669357316417e-28,5.093882057709635e-30
1e+18,6.333884594803534,7.366111269636165e-28,7.317412958850639e-28,4.869831078552621e-30
1e+18,6.582208083174827,7.0038343570144415e-28,6.957348514610786e-28,4.64858424036555e-30
1e+18,6.840267232806427,6.878968090216627e-28,6.834506797542738e-28,4.446129267388937e-30
1e+18,7.108443735743649,6.750983202185703e-28,6.708707473983664e-28,4.227572820203849e-30
1e+18,7.387134248481935,6.508930431475619e-28,6.468763711274001e-28,4.016672020161751e-30
1e+18,7.676750978656505,6.443009618581307e-28,6.404838365227921e-28,3.817125335338627e-30
1e+18,7.977722294733485,6.370082075750165e-28,6.333966136851853e-28,3.611593889831177e-30
1e+18,8.290493359604316,6.235169171170733e-28,6.200995359113282e-28,3.417381205745096e-30
1e+18,8.615526789020603,6.256621545796804e-28,6.22434058696114e-28,3.228095883566391e-30
1e+18,8.953303335843255,6.255945932520712e-28,6.225534878284888e-28,3.0411054235824076e-30
1e+18,9.304322601117995,6.231645803699907e-28,6.202960983454741e-28,2.868482024516617e-30
1e+18,9.669103773028999,6.370178613750068e-28,6.34323684617957e-28,2.6941767570497755e-30
1e+18,10.048186394823608,6.462953451544939e-28,6.437668153807858e-28,2.5285297737080376e-30
1e+18,10.442131162843959,6.5768631676540285e-28,6.553141332644594e-28,2.3721835009434362e-30
1e+18,10.85152075584592,6.825236970005643e-28,6.803037668150976e-28,2.2199301854667206e-30
1e+18,11.276960696831885,7.052109381014092e-28,7.0312606873342785e-28,2.084869367981352e-30
1e+18,11.719080248672274,7.459276545944144e-28,7.439357438087781e-28,1.9919107856362734e-30
1e+18,12.178533344840298,8.53318638651308e-28,8.5113588433126e-28,2.182754320047891e-30
1e+18,12.655999556636765,1.2964426309883709e-27,1.0738985402620337e-27,2.225440907263372e-28
1e+18,13.152185098335458,3.402261544880842e-27,1.545551016226507e-27,1.8567105286543353e-27
1e+18,13.667823871735761,9.616515133610041e-27,2.5438615416514696e-27,7.072653591958572e-27
1e+18,14.203678551667636,2.3957016090179557e-26,4.755369734235305e-27,1.920164635594425e-26
1e+18,14.760541714054328,4.786206127584541e-26,8.831712704283929e-27,3.903034857156148e-26
1e+18,15.339237008201478,8.044238335866496e-26,1.497345953170635e-26,6.546892382695861e-26
1e+18,15.940620375046482,1.206094799579204e-25,2.3404605870674813e-26,9.720487408724558e-26
1e+18,16.565581313169922,1.682212799708108e-25,3.441004379742108e-26,1.3381123617338973e-25
1e+18,17.215044194441802,2.2407404125080732e-25,4.840971692945234e-26,1.7566432432135497e-25
1e+18,17.889969631248313,2.834843550206428e-25,6.482601518002647e-26,2.186583398406163e-25
1e+18,18.59135589732155,3.5498493840988603e-25,8.468884771831887e-26,2.7029609069156714e-25
1e+18,19.32024040427369,4.272618906545708e-25,1.0719728966000275e-25,3.200646009945681e-25
1e+18,20.077701236019397,5.0763435210496525e-25,1.3249592970474649e-25,3.751384224002188e-25
1e+18,20.864858743356272,5.943471102214693e-25,1.6131653906709061e-25,4.330305711543787e-25
1e+18,21.682877201061572,6.838191329191156e-25,1.929841657736068e-25,4.908349671455088e-25
1e+18,22.53296652995642,7.67866155841894e-25,2.2729157060156898e-25,5.40574585240325e-25
1e+18,23.416384086484534,8.743565863708693e-25,2.6492373796517817e-25,6.0943284840569115e-25
1e+18,24.334436522452258,9.684889158199917e-25,3.05945299550942e-25,6.625436162690498e-25
1e+18,25.288481717680927,1.0734945413123827e-24,3.486646702130078e-25,7.248298710993748e-25
1e+18,26.279930788429734,1.1755089747852498e-24,3.946862864363915e-25,7.808226883488583e-25
1e+18,27.310250174560178,1.2834834816264699e-24,4.431223941052238e-25,8.40361087521246e-25
1e+18,28.380963808528733,1.3968142307064409e-24,4.920945714340643e-25,9.047196592723765e-25
1e+18,29.49365536941623,1.4973522739292868e-24,5.4273736209217395e-25,9.546149118371128e-25
1e+18,30.64997062532774,1.5978692974941435e-24,5.948659808624761e-25,1.0030033166316674e-24
1e+18,31.851619867627374,1.6970537913178328e-24,6.46974164806768e-25,1.0500796265110648e-24
1e+18,33.10038044060889,1.804300610241538e-24,6.994462652315134e-25,1.1048543450100246e-24
1e+18,34.39809937034318,1.911172186393003e-24,7.454038109980721e-25,1.1657683753949308e-24
1e+18,35.746696096591386,1.983439361443652e-24,7.812761343248754e-25,1.2021632271187764e-24
1e+18,37.14816531182413,2.038410413638678e-24,8.066258958225803e-25,1.2317845178160977e-24
1e+18,38.60457991154604,2.0739251237305776e-24,8.186170998057633e-25,1.2553080239248143e-24
1e+18,40.11809406028952,2.040419975001266e-24,8.265664796998607e-25,1.2138534953014053e-24
1e+18,41.69094637781234,1.930738822394677e-24,8.101623929613235e-25,1.1205764294333535e-24
1e+18,43.325463250212024,1.82669563254839e-24,7.857124307410125e-25,1.0409832018073774e-24
1e+18,45.02406227085438,1.7022169556330894e-24,7.445443326665063e-25,9.576726229665832e-25
1e+18,46.7892558162053,1.608532928640766e-24,7.116351263496962e-25,8.968978022910698e-25
1e+18,48.62365476185539,1.4759890043552615e-24,6.782984373597429e-25,7.976905669955188e-25
1e+18,50.52997234423312,1.4115133044315028e-24,6.407291387313765e-25,7.707841657001262e-25
1e+18,52.51102817371877,1.2883308545093325e-24,6.172840560672625e-25,6.710467984420699e-25
1e+18,54.56975240509477,1.2160010455995984e-24,5.771225624536169e-25,6.388784831459817e-25
1e+18,56.70919007150067,1.130163651864922e-24,5.535288419471844e-25,5.766348099177374e-25
1e+18,58.93250558830362,1.0715724870288797e-24,5.234298729129358e-25,5.481426141159439e-25
1e+18,61.24298743354512,9.728126180635173e-25,4.9475865877716905e-25,4.780539592863482e-25
1e+18,63.64405301188769,9.126703252934422e-25,4.743288477046598e-25,4.383414775887825e-25
1e+18,66.13925370925527,8.61261814337901e-25,4.440775784925182e-25,4.171842358453828e-25
1e+18,68.73228014564326,7.858038351907342e-25,4.2417330995219905e-25,3.616305252385351e-25
1e+18,71.42696763386841,7.512482819800419e-25,3.9998517194449845e-25,3.5126311003554346e-25
1e+18,74.22730185233166,6.770841630522667e-25,3.778005861285296e-25,2.992835769237371e-25
1e+18,77.1374247401851,6.373312996677823e-25,3.5901287909112056e-25,2.7831842057666176e-25
1e+18,80.16164062362198,6.037981493041868e-25,3.3695969077376023e-25,2.668384585304265e-25
1e+18,83.30442258235153,5.421625805362582e-25,3.2003671136908856e-25,2.221258691671697e-25
1e+18,86.57041906567515,5.186685901093939e-25,3.0080801025500867e-25,2.178605798543853e-25
1e+18,89.96446076794899,4.721413296941598e-25,2.842723200717748e-25,1.8786900962238505e-25
1e+18,93.49156777360363,4.398304782697283e-25,2.6927099768579034e-25,1.7055948058393792e-25
1e+18,97.15695698228761,4.195468225093334e-25,2.5277921405694167e-25,1.6676760845239176e-25
1e+18,100.96604982511826,3.7457371431182492e-25,2.3894985403537815e-25,1.356238602764468e-25
1e+18,104.92448028345228,3.568234075415166e-25,2.2406073180929424e-25,1.3276267573222234e-25
1e+18,109.03810322203692,3.250798995532457e-25,2.113307247650319e-25,1.1374917478821382e-25
1e+18,113.31300304886678,3.040758754152062e-25,1.9968589678846247e-25,1.0438997862674372e-25
1e+18,117.75550271455481,2.8683769089682883e-25,1.8678319320290863e-25,1.0005449769392022e-25
1e+18,122.37217306452987,2.587772066674919e-25,1.763302858115186e-25,8.244692085597331e-26
1e+18,127.16984255789109,2.4688868103321773e-25,1.6581396489580567e-25,8.107471613741204e-26
1e+18,132.15560736729614,2.213948742884216e-25,1.5523655811264634e-25,6.615831617577523e-26
1e+18,137.3368418748206,2.0891178866276283e-25,1.4588528850097756e-25,6.30265001617853e-26
1e+18,142.72120957931457,1.920298106588199e-25,1.3604281847594963e-25,5.598699218287026e-26
1e+18,148.31667443138704,1.786979051260358e-25,1.2872941940743527e-25,4.9968485718600544e-26
1e+18,154.1315126127849,1.673841318560216e-25,1.1988282414513515e-25,4.750130771088645e-26
1e+18,160.17432477759,1.5358474116557055e-25,1.1345082780540236e-25,4.0133913360168184e-26
1e+18,166.45404877333812,1.4555240226195274e-25,1.0603306057521225e-25,3.95193416867405e-26
1e+18,172.97997286087727,1.3271927338722437e-25,1.0029877236380802e-25,3.2420501023416364e-26
1e+18,179.7617494525167,1.254578607682987e-25,9.427447912168401e-26,3.118338164661468e-26
1e+18,186.80940938878996,1.1528165622190438e-25,8.924663635909313e-26,2.6035019862811244e-26
1e+18,194.13337677494425,1.0915870935563738e-25,8.447226549832627e-26,2.4686443857311113e-26
1e+18,201.74448439910324,1.0086697310748454e-25,8.003095363957058e-26,2.083601946791396e-26
1e+18,209.6539897549088,9.582167067351829e-26,7.616655969979887e-26,1.965511097371942e-26
1e+18,217.87359169233787,8.912624475328723e-26,7.241410900803169e-26,1.6712135745255543e-26
1e+18,226.41544772132383,8.489951794349614e-26,6.91019995048947e-26,1.579751843860144e-26
1e+18,235.2921919937778,7.96151195367527e-26,6.615555543905172e-26,1.3459564097700984e-26
1e+18,244.51695399060338,7.596979952082368e-26,6.313857841213997e-26,1.2831221108683706e-26
1e+18,254.10337794134702,7.162791816642497e-26,6.095966602277169e-26,1.0668252143653282e-26
1e+18,264.0656430052057,6.844838240489534e-26,5.823676382391714e-26,1.0211618580978202e-26
1e+18,274.4184842432445,6.510162160055495e-26,5.664680460900599e-26,8.454816991548963e-27
1e+18,285.17721441283965,6.226319464164596e-26,5.432086778230329e-26,7.942326859342673e-27
1e+18,296.35774661658445,5.972529696238676e-26,5.286547369410012e-26,6.859823268286646e-27
1e+18,307.9766178391613,5.711774648887403e-26,5.105383361323556e-26,6.0639128756384674e-27
1e+18,320.0510134069869,5.520253768898134e-26,4.9501074207325854e-26,5.701463481655488e-27
1e+18,332.59879240681175,5.302612894850041e-26,4.8262267055717034e-26,4.763861892783377e-27
1e+18,345.6385141008727,5.1473481995334386e-26,4.6934129167598e-26,4.539352827736385e-27
1e+18,359.1894653776635,5.018915823053849e-26,4.632377690466855e-26,3.865381325869938e-27
1e+18,373.27168927892956,4.9857393621433614e-26,4.6523321388605626e-26,3.334072232827989e-27
1e+18,387.90601464507773,5.1397147530017685e-26,4.8123304406170617e-26,3.273843123847069e-27
1e+18,403.1140869228548,5.411420459047428e-26,5.141630521733477e-26,2.6978993731395056e-27
1e+18,418.9184001808546,5.838570561156972e-26,5.602496329097136e-26,2.3607423205983504e-27
1e+18,435.3423303802107,6.346135483990157e-26,6.114993590107164e-26,2.3114189388299333e-27
1e+18,452.4101699496897,6.823932820093489e-26,6.63029695827766e-26,1.936358618158294e-27
1e+18,470.1471637163157,7.282729211330073e-26,7.118196943784374e-26,1.6453226754569884e-27
1e+18,488.5795462446755,7.668909697460285e-26,7.511340644155485e-26,1.5756905330480018e-27
1e+18,507.73458064013624,7.988571221862342e-26,7.847779737720961e-26,1.4079148414138136e-27
